victim_set,victim_line,probe_set,count,sum_probe_time
39,11,12,116,50844
39,11,13,116,50880
39,11,14,116,50820
39,11,15,116,50808
39,11,16,116,50834
39,11,17,116,50860
39,11,18,116,50798
39,11,19,116,50774
39,11,20,116,50826
39,11,21,116,50816
39,11,22,116,50828
39,11,23,116,50826
39,11,24,116,50806
39,11,25,116,50754
39,11,26,116,50884
39,11,27,116,50806
39,11,28,116,50798
39,11,29,116,50876
39,11,30,116,50814
39,11,31,116,50846
39,11,32,116,50760
39,11,33,116,50820
39,11,34,116,50800
39,11,35,116,50832
39,11,36,116,50840
39,11,37,116,50814
39,11,38,116,50780
39,11,39,116,50838
39,11,40,116,50824
39,11,41,116,50804
39,11,42,116,50888
39,11,43,116,50802
39,11,44,116,50822
39,11,45,116,50762
39,11,46,116,50836
39,11,47,116,50836
39,11,48,116,50842
39,11,49,116,50842
39,11,50,116,50808
39,11,51,116,50816
39,11,52,116,50786
39,11,53,116,50800
39,11,54,116,50794
39,11,55,116,50756
39,11,56,116,50820
39,11,57,116,50796
39,11,58,116,50772
39,11,59,116,50816
39,11,60,116,50832
39,11,61,116,50844
39,11,62,116,50838
39,11,63,116,50852
39,12,0,138,60382
39,12,1,138,60386
39,12,2,138,60528
39,12,3,138,60338
39,12,4,138,60520
39,12,5,138,60460
39,12,6,138,60298
39,12,7,138,60460
39,12,8,138,60276
39,12,9,138,60420
39,12,10,138,60400
39,12,11,138,60498
39,12,12,138,60270
39,12,13,138,60614
39,12,14,138,60544
39,12,15,138,60456
39,12,16,138,60728
39,12,17,138,60384
39,12,18,138,60420
39,12,19,138,60428
39,12,20,138,60482
39,12,21,138,78346
39,12,22,138,60390
39,12,23,138,60564
39,12,24,138,60572
39,12,25,138,60392
39,12,26,138,60338
39,12,27,138,60540
39,12,28,138,60468
39,12,29,138,96672
39,12,30,138,60444
39,12,31,138,114602
39,12,32,138,60614
39,12,33,138,60342
39,12,34,138,60514
39,12,35,138,60560
39,12,36,138,60344
39,12,37,138,60338
39,12,38,138,60422
39,12,39,138,60302
39,12,40,138,60656
39,12,41,138,60528
39,12,42,138,60568
39,12,43,138,60348
39,12,44,138,60522
39,12,45,138,60560
39,12,46,138,60434
39,12,47,138,60418
39,12,48,138,60500
39,12,49,138,61198
39,12,50,138,60380
39,12,51,138,60482
39,12,52,138,73588
39,12,53,138,60318
39,12,54,138,60420
39,12,55,138,60426
39,12,56,138,60588
39,12,57,138,60524
39,12,58,138,60394
39,12,59,138,60330
39,12,60,138,60390
39,12,61,138,60454
39,12,62,138,60494
39,12,63,138,60408
40,0,0,144,63044
40,0,1,144,62992
40,0,2,144,63254
40,0,3,144,62996
40,0,4,144,63106
40,0,5,144,63188
40,0,6,144,62984
40,0,7,144,63098
40,0,8,144,62928
40,0,9,144,63050
40,0,10,144,63090
40,0,11,144,63020
40,0,12,144,75852
40,0,13,144,62976
40,0,14,144,63264
40,0,15,144,63124
40,0,16,144,63256
40,0,17,144,62868
40,0,18,144,63122
40,0,19,144,63088
40,0,20,144,63070
40,0,21,144,63182
40,0,22,144,62932
40,0,23,144,63374
40,0,24,144,77014
40,0,25,144,63116
40,0,26,144,62992
40,0,27,144,63240
40,0,28,144,63074
40,0,29,144,62972
40,0,30,144,63194
40,0,31,144,86824
40,0,32,144,108510
40,0,33,144,62928
40,0,34,144,63288
40,0,35,144,63268
40,0,36,144,63174
40,0,37,144,62932
40,0,38,144,63204
40,0,39,144,62978
40,0,40,144,64556
40,0,41,144,63276
40,0,42,144,63218
40,0,43,144,62892
40,0,44,144,63496
40,0,45,144,63198
40,0,46,144,63194
40,0,47,144,63060
40,0,48,144,63098
40,0,49,144,63218
40,0,50,144,62944
40,0,51,144,63022
40,0,52,144,63162
40,0,53,144,62936
40,0,54,144,63138
40,0,55,144,63120
40,0,56,144,63304
40,0,57,144,63320
40,0,58,144,63044
40,0,59,144,62994
40,0,60,144,63186
40,0,61,144,63030
40,0,62,144,63314
40,0,63,144,83414
40,1,0,112,48920
40,1,1,112,48960
40,1,2,112,49010
40,1,3,112,48956
40,1,4,112,48902
40,1,5,112,48986
40,1,6,112,48944
40,1,7,112,48958
40,1,8,112,48898
40,1,9,112,48910
40,1,10,112,48910
40,1,11,112,48858
40,1,12,112,48906
40,1,13,112,70148
40,1,14,112,48988
40,1,15,112,48946
40,1,16,112,48972
40,1,17,112,48888
40,1,18,112,48968
40,1,19,112,49140
40,1,20,112,48914
40,1,21,112,49004
40,1,22,112,48888
40,1,23,112,48978
40,1,24,112,66804
40,1,25,112,48904
40,1,26,112,114336
40,1,27,112,48938
40,1,28,112,48976
40,1,29,112,48926
40,1,30,112,48904
40,1,31,112,48944
40,1,32,112,48960
40,1,33,112,48932
40,1,34,112,48988
40,1,35,112,48982
40,1,36,112,48946
40,1,37,112,48914
40,1,38,112,48938
40,1,39,112,87836
40,1,40,112,48916
40,1,41,112,48966
40,1,42,112,48926
40,1,43,112,48900
40,1,44,112,48942
40,1,45,112,48986
40,1,46,112,48920
40,1,47,112,48848
40,1,48,112,49096
40,1,49,112,48912
40,1,50,112,48940
40,1,51,112,48948
40,1,52,112,48990
40,1,53,112,48984
40,1,54,112,48928
40,1,55,112,48920
40,1,56,112,48984
40,1,57,112,48998
40,1,58,112,48894
40,1,59,112,48918
40,1,60,112,49024
40,1,61,112,48924
40,1,62,112,48990
40,1,63,112,48902
40,2,0,117,51166
40,2,1,117,51128
40,2,2,117,51280
40,2,3,117,51092
40,2,4,117,51148
40,2,5,117,51272
40,2,6,117,51120
40,2,7,117,51212
40,2,8,117,51182
40,2,9,117,63970
40,2,10,117,51188
40,2,11,117,51158
40,2,12,117,51066
40,2,13,117,51150
40,2,14,117,51310
40,2,15,117,51208
40,2,16,117,51238
40,2,17,117,51102
40,2,18,117,51222
40,2,19,117,51218
40,2,20,117,51090
40,2,21,117,51274
40,2,22,117,51092
40,2,23,117,66382
40,2,24,117,51294
40,2,25,117,51238
40,2,26,117,51128
40,2,27,117,51242
40,2,28,117,51052
40,2,29,117,64580
40,2,30,117,51240
40,2,31,117,51186
40,2,32,117,51322
40,2,33,117,51100
40,2,34,117,51300
40,2,35,117,71486
40,2,36,117,51270
40,2,37,117,51096
40,2,38,117,51140
40,2,39,117,51118
40,2,40,117,51252
40,2,41,117,51218
40,2,42,117,51272
40,2,43,117,51076
40,2,44,117,51140
40,2,45,117,51400
40,2,46,117,51228
40,2,47,117,51260
40,2,48,117,51260
40,2,49,117,51212
40,2,50,117,51138
40,2,51,117,51268
40,2,52,117,51218
40,2,53,117,51110
40,2,54,117,51180
40,2,55,117,51212
40,2,56,117,51256
40,2,57,117,51392
40,2,58,117,51086
40,2,59,117,51150
40,2,60,117,51194
40,2,61,117,51274
40,2,62,117,51278
40,2,63,117,51164
40,3,0,113,49366
40,3,1,113,49378
40,3,2,113,49502
40,3,3,113,49498
40,3,4,113,49344
40,3,5,113,49470
40,3,6,113,49352
40,3,7,113,49318
40,3,8,113,49384
40,3,9,113,49424
40,3,10,113,49476
40,3,11,113,49346
40,3,12,113,49394
40,3,13,113,49418
40,3,14,113,49532
40,3,15,113,49458
40,3,16,113,49408
40,3,17,113,49372
40,3,18,113,49424
40,3,19,113,49548
40,3,20,113,49366
40,3,21,113,49490
40,3,22,113,49336
40,3,23,113,49498
40,3,24,113,49532
40,3,25,113,49544
40,3,26,113,49388
40,3,27,113,49498
40,3,28,113,49392
40,3,29,113,49370
40,3,30,113,58666
40,3,31,113,49414
40,3,32,113,49464
40,3,33,113,49342
40,3,34,113,49372
40,3,35,113,49536
40,3,36,113,49516
40,3,37,113,49374
40,3,38,113,49530
40,3,39,113,49412
40,3,40,113,49538
40,3,41,113,49530
40,3,42,113,49472
40,3,43,113,49386
40,3,44,113,49356
40,3,45,113,49460
40,3,46,113,49578
40,3,47,113,49388
40,3,48,113,49492
40,3,49,113,49520
40,3,50,113,49338
40,3,51,113,49356
40,3,52,113,49488
40,3,53,113,49332
40,3,54,113,49548
40,3,55,113,49430
40,3,56,113,49452
40,3,57,113,49478
40,3,58,113,49362
40,3,59,113,49458
40,3,60,113,49484
40,3,61,113,49370
40,3,62,113,49492
40,3,63,113,49504
40,4,0,114,49812
40,4,1,114,49824
40,4,2,114,49680
40,4,3,114,49820
40,4,4,114,49824
40,4,5,114,49712
40,4,6,114,49784
40,4,7,114,49862
40,4,8,114,49770
40,4,9,114,49804
40,4,10,114,49852
40,4,11,114,49762
40,4,12,114,49792
40,4,13,114,49728
40,4,14,114,49754
40,4,15,114,49770
40,4,16,114,62618
40,4,17,114,49794
40,4,18,114,49674
40,4,19,114,49728
40,4,20,114,49784
40,4,21,114,49708
40,4,22,114,49802
40,4,23,114,49782
40,4,24,114,49718
40,4,25,114,49712
40,4,26,114,49764
40,4,27,114,49790
40,4,28,114,49840
40,4,29,114,49782
40,4,30,114,49766
40,4,31,114,49788
40,4,32,114,49614
40,4,33,114,49794
40,4,34,114,49730
40,4,35,114,49722
40,4,36,114,49692
40,4,37,114,49840
40,4,38,114,64928
40,4,39,114,49786
40,4,40,114,49708
40,4,41,114,49736
40,4,42,114,49754
40,4,43,114,49780
40,4,44,114,49842
40,4,45,114,49770
40,4,46,114,49740
40,4,47,114,49802
40,4,48,114,49770
40,4,49,114,49714
40,4,50,114,49738
40,4,51,114,49872
40,4,52,114,49734
40,4,53,114,49762
40,4,54,114,49754
40,4,55,114,49720
40,4,56,114,49752
40,4,57,114,49728
40,4,58,114,49802
40,4,59,114,49832
40,4,60,114,49716
40,4,61,114,49808
40,4,62,114,49704
40,4,63,114,49702
40,5,0,144,104126
40,5,1,144,63158
40,5,2,144,62984
40,5,3,144,63136
40,5,4,144,83878
40,5,5,144,63036
40,5,6,144,63212
40,5,7,144,63138
40,5,8,144,63110
40,5,9,144,63180
40,5,10,144,63140
40,5,11,144,63190
40,5,12,144,63094
40,5,13,144,63112
40,5,14,144,63072
40,5,15,144,62974
40,5,16,144,63018
40,5,17,144,63162
40,5,18,144,62970
40,5,19,144,62992
40,5,20,144,63182
40,5,21,144,63024
40,5,22,144,63162
40,5,23,144,63012
40,5,24,144,63034
40,5,25,144,63000
40,5,26,144,63116
40,5,27,144,63040
40,5,28,144,63128
40,5,29,144,63152
40,5,30,144,63022
40,5,31,144,63100
40,5,32,144,63052
40,5,33,144,63170
40,5,34,144,62996
40,5,35,144,128248
40,5,36,144,62988
40,5,37,144,63252
40,5,38,144,62994
40,5,39,144,63146
40,5,40,144,63038
40,5,41,144,62966
40,5,42,144,63056
40,5,43,144,63132
40,5,44,144,63162
40,5,45,144,62990
40,5,46,144,62944
40,5,47,144,103668
40,5,48,144,62986
40,5,49,144,63058
40,5,50,144,63108
40,5,51,144,63114
40,5,52,144,75888
40,5,53,144,63142
40,5,54,144,62962
40,5,55,144,62998
40,5,56,144,63016
40,5,57,144,63006
40,5,58,144,63156
40,5,59,144,63080
40,5,60,144,62924
40,5,61,144,63118
40,5,62,144,62906
40,5,63,144,63070
40,6,0,100,43656
40,6,1,100,43754
40,6,2,100,43758
40,6,3,100,43674
40,6,4,100,43702
40,6,5,100,43742
40,6,6,100,43704
40,6,7,100,43712
40,6,8,100,43730
40,6,9,100,43762
40,6,10,100,43820
40,6,11,100,56636
40,6,12,100,43642
40,6,13,100,43732
40,6,14,100,43774
40,6,15,100,61382
40,6,16,100,51182
40,6,17,100,43716
40,6,18,100,43664
40,6,19,100,43720
40,6,20,100,56578
40,6,21,100,43722
40,6,22,100,43724
40,6,23,100,43728
40,6,24,100,43672
40,6,25,100,43792
40,6,26,100,43692
40,6,27,100,43718
40,6,28,100,43726
40,6,29,100,43680
40,6,30,100,43756
40,6,31,100,43716
40,6,32,100,43730
40,6,33,100,43676
40,6,34,100,43678
40,6,35,100,43760
40,6,36,100,43704
40,6,37,100,43760
40,6,38,100,43694
40,6,39,100,43716
40,6,40,100,43698
40,6,41,100,43664
40,6,42,100,43776
40,6,43,100,43676
40,6,44,100,43702
40,6,45,100,43728
40,6,46,100,43740
40,6,47,100,43702
40,6,48,100,43712
40,6,49,100,43772
40,6,50,100,43738
40,6,51,100,43738
40,6,52,100,43672
40,6,53,100,43682
40,6,54,100,43724
40,6,55,100,64476
40,6,56,100,43736
40,6,57,100,43740
40,6,58,100,43678
40,6,59,100,43682
40,6,60,100,43730
40,6,61,100,43732
40,6,62,100,43706
40,6,63,100,43726
40,7,0,104,45542
40,7,1,104,45526
40,7,2,104,46572
40,7,3,104,45582
40,7,4,104,65112
40,7,5,104,45486
40,7,6,104,45554
40,7,7,104,46636
40,7,8,104,58242
40,7,9,104,46618
40,7,10,104,64534
40,7,11,104,46538
40,7,12,104,45552
40,7,13,104,45578
40,7,14,104,46476
40,7,15,104,45448
40,7,16,104,45494
40,7,17,104,47816
40,7,18,104,46464
40,7,19,104,45494
40,7,20,104,46686
40,7,21,104,45560
40,7,22,104,45600
40,7,23,104,46494
40,7,24,104,46462
40,7,25,104,45480
40,7,26,104,45516
40,7,27,104,46406
40,7,28,104,46548
40,7,29,104,46530
40,7,30,104,45542
40,7,31,104,46590
40,7,32,104,46496
40,7,33,104,45562
40,7,34,104,47054
40,7,35,104,46388
40,7,36,104,45480
40,7,37,104,46604
40,7,38,104,45398
40,7,39,104,45540
40,7,40,104,46450
40,7,41,104,46466
40,7,42,104,46452
40,7,43,104,45554
40,7,44,104,46506
40,7,45,104,265300
40,7,46,104,45520
40,7,47,104,46602
40,7,48,104,45514
40,7,49,104,46496
40,7,50,104,45590
40,7,51,104,46596
40,7,52,104,45530
40,7,53,104,45486
40,7,54,104,45498
40,7,55,104,45510
40,7,56,104,46524
40,7,57,104,46462
40,7,58,104,46610
40,7,59,104,45574
40,7,60,104,45468
40,7,61,104,46562
40,7,62,104,46450
40,7,63,104,45466
40,8,0,127,55588
40,8,1,127,55564
40,8,2,127,55914
40,8,3,127,55462
40,8,4,127,55572
40,8,5,127,55534
40,8,6,127,55510
40,8,7,127,55656
40,8,8,127,55514
40,8,9,127,55486
40,8,10,127,55612
40,8,11,127,55656
40,8,12,127,55518
40,8,13,127,55532
40,8,14,127,55590
40,8,15,127,82766
40,8,16,127,55698
40,8,17,127,55534
40,8,18,127,55578
40,8,19,127,55520
40,8,20,127,55704
40,8,21,127,141924
40,8,22,127,55562
40,8,23,127,55638
40,8,24,127,55598
40,8,25,127,55528
40,8,26,127,55566
40,8,27,127,55652
40,8,28,127,55534
40,8,29,127,55558
40,8,30,127,55606
40,8,31,127,55678
40,8,32,127,55654
40,8,33,127,55508
40,8,34,127,55662
40,8,35,127,83398
40,8,36,127,55516
40,8,37,127,55512
40,8,38,127,55544
40,8,39,127,55490
40,8,40,127,55514
40,8,41,127,55536
40,8,42,127,68720
40,8,43,127,55576
40,8,44,127,55546
40,8,45,127,55656
40,8,46,127,55472
40,8,47,127,55646
40,8,48,127,55518
40,8,49,127,55534
40,8,50,127,55586
40,8,51,127,68650
40,8,52,127,55532
40,8,53,127,55554
40,8,54,127,55490
40,8,55,127,55556
40,8,56,127,55604
40,8,57,127,55702
40,8,58,127,55564
40,8,59,127,55504
40,8,60,127,55548
40,8,61,127,55650
40,8,62,127,55518
40,8,63,127,55600
40,9,0,120,52504
40,9,1,120,52564
40,9,2,120,52460
40,9,3,120,52526
40,9,4,120,52512
40,9,5,120,52538
40,9,6,120,52492
40,9,7,120,52496
40,9,8,120,52518
40,9,9,120,52540
40,9,10,120,52570
40,9,11,120,52506
40,9,12,120,52552
40,9,13,120,52508
40,9,14,120,52472
40,9,15,120,52522
40,9,16,120,52462
40,9,17,120,52540
40,9,18,120,52498
40,9,19,120,52498
40,9,20,120,52516
40,9,21,120,52524
40,9,22,120,52490
40,9,23,120,52500
40,9,24,120,52440
40,9,25,120,52510
40,9,26,120,52472
40,9,27,120,52510
40,9,28,120,52512
40,9,29,120,52468
40,9,30,120,52494
40,9,31,120,52488
40,9,32,120,52478
40,9,33,120,52498
40,9,34,120,52466
40,9,35,120,52484
40,9,36,120,52500
40,9,37,120,52582
40,9,38,120,52462
40,9,39,120,52498
40,9,40,120,52502
40,9,41,120,52444
40,9,42,120,52424
40,9,43,120,52546
40,9,44,120,52540
40,9,45,120,52472
40,9,46,120,52502
40,9,47,120,52590
40,9,48,120,52502
40,9,49,120,52534
40,9,50,120,52470
40,9,51,120,52548
40,9,52,120,52478
40,9,53,120,52460
40,9,54,120,52496
40,9,55,120,52504
40,9,56,120,78984
40,9,57,120,52484
40,9,58,120,52542
40,9,59,120,52510
40,9,60,120,52542
40,9,61,120,52512
40,9,62,120,52504
40,9,63,120,52536
40,10,0,116,50786
40,10,1,116,50754
40,10,2,116,50656
40,10,3,116,63718
40,10,4,116,50670
40,10,5,116,50708
40,10,6,116,50764
40,10,7,116,50750
40,10,8,116,50746
40,10,9,116,50810
40,10,10,116,50736
40,10,11,116,69494
40,10,12,116,50760
40,10,13,116,50758
40,10,14,116,50578
40,10,15,116,50638
40,10,16,116,114798
40,10,17,116,50740
40,10,18,116,50648
40,10,19,116,50664
40,10,20,116,50712
40,10,21,116,50570
40,10,22,116,50636
40,10,23,116,50630
40,10,24,116,50618
40,10,25,116,50624
40,10,26,116,50746
40,10,27,116,50642
40,10,28,116,50774
40,10,29,116,50760
40,10,30,116,50700
40,10,31,116,50770
40,10,32,116,50608
40,10,33,116,50746
40,10,34,116,50642
40,10,35,116,50594
40,10,36,116,50628
40,10,37,116,50690
40,10,38,116,50730
40,10,39,116,50718
40,10,40,116,50668
40,10,41,116,50612
40,10,42,116,50612
40,10,43,116,50686
40,10,44,116,50726
40,10,45,116,50664
40,10,46,116,50590
40,10,47,116,50718
40,10,48,116,50664
40,10,49,116,50688
40,10,50,116,50692
40,10,51,116,50670
40,10,52,116,50656
40,10,53,116,50702
40,10,54,116,50624
40,10,55,116,50650
40,10,56,116,50710
40,10,57,116,50652
40,10,58,116,50688
40,10,59,116,50750
40,10,60,116,50682
40,10,61,116,50712
40,10,62,116,50614
40,10,63,116,50694
40,11,0,132,58078
40,11,1,132,57992
40,11,2,132,57822
40,11,3,132,61634
40,11,4,132,58078
40,11,5,132,57816
40,11,6,132,57954
40,11,7,132,58076
40,11,8,132,58084
40,11,9,132,57926
40,11,10,132,58020
40,11,11,132,59946
40,11,12,132,57984
40,11,13,132,57954
40,11,14,132,57918
40,11,15,132,57744
40,11,16,132,57870
40,11,17,132,58022
40,11,18,132,57750
40,11,19,132,57832
40,11,20,132,58008
40,11,21,132,57822
40,11,22,132,57990
40,11,23,132,57852
40,11,24,132,57772
40,11,25,132,57766
40,11,26,132,57998
40,11,27,132,57806
40,11,28,132,57958
40,11,29,132,58040
40,11,30,132,57720
40,11,31,132,58062
40,11,32,132,57808
40,11,33,132,57996
40,11,34,132,57810
40,11,35,132,57882
40,11,36,132,57812
40,11,37,132,57998
40,11,38,132,57788
40,11,39,132,58008
40,11,40,132,57786
40,11,41,132,57742
40,11,42,132,57840
40,11,43,132,58022
40,11,44,132,57970
40,11,45,132,57848
40,11,46,132,57752
40,11,47,132,58054
40,11,48,132,57820
40,11,49,132,57750
40,11,50,132,57992
40,11,51,132,58120
40,11,52,132,57788
40,11,53,132,57976
40,11,54,132,57874
40,11,55,132,57802
40,11,56,132,57846
40,11,57,132,57912
40,11,58,132,57928
40,11,59,132,58034
40,11,60,132,57776
40,11,61,132,58074
40,11,62,132,57744
40,11,63,132,57770
40,12,0,107,46878
40,12,1,107,46824
40,12,2,107,46804
40,12,3,107,46844
40,12,4,107,46752
40,12,5,107,46802
40,12,6,107,46742
40,12,7,107,46686
40,12,8,107,46818
40,12,9,107,46748
40,12,10,107,46790
40,12,11,107,46712
40,12,12,107,46790
40,12,13,107,46796
40,12,14,107,46844
40,12,15,107,46808
40,12,16,107,46730
40,12,17,107,46772
40,12,18,107,46828
40,12,19,107,46848
40,12,20,107,46704
40,12,21,107,46838
40,12,22,107,46740
40,12,23,107,46808
40,12,24,107,46816
40,12,25,107,46810
40,12,26,107,46752
40,12,27,107,46760
40,12,28,107,46742
40,12,29,107,46708
40,12,30,107,46786
40,12,31,107,46744
40,12,32,107,46764
40,12,33,107,70036
40,12,34,107,46772
40,12,35,107,46760
40,12,36,107,47024
40,12,37,107,46702
40,12,38,107,46820
40,12,39,107,46838
40,12,40,107,46748
40,12,41,107,46824
40,12,42,107,46814
40,12,43,107,46760
40,12,44,107,46750
40,12,45,107,46790
40,12,46,107,46824
40,12,47,107,46734
40,12,48,107,46790
40,12,49,107,46886
40,12,50,107,46794
40,12,51,107,46742
40,12,52,107,46876
40,12,53,107,59802
40,12,54,107,46824
40,12,55,107,46864
40,12,56,107,46858
40,12,57,107,46830
40,12,58,107,46712
40,12,59,107,46748
40,12,60,107,46840
40,12,61,107,46740
40,12,62,107,46768
40,12,63,107,46854
41,0,0,136,59532
41,0,1,136,59458
41,0,2,136,59656
41,0,3,136,59510
41,0,4,136,59506
41,0,5,136,59550
41,0,6,136,59488
41,0,7,136,59552
41,0,8,136,59464
41,0,9,136,59534
41,0,10,136,59556
41,0,11,136,59494
41,0,12,136,59518
41,0,13,136,59502
41,0,14,136,59540
41,0,15,136,59566
41,0,16,136,59588
41,0,17,136,59480
41,0,18,136,59592
41,0,19,136,59596
41,0,20,136,59520
41,0,21,136,59554
41,0,22,136,73704
41,0,23,136,59574
41,0,24,136,72512
41,0,25,136,59576
41,0,26,136,59486
41,0,27,136,59598
41,0,28,136,59484
41,0,29,136,59542
41,0,30,136,59562
41,0,31,136,59474
41,0,32,136,59620
41,0,33,136,59514
41,0,34,136,59628
41,0,35,136,59572
41,0,36,136,59556
41,0,37,136,59572
41,0,38,136,59550
41,0,39,136,59882
41,0,40,136,59524
41,0,41,136,59536
41,0,42,136,59594
41,0,43,136,59480
41,0,44,136,59464
41,0,45,136,59616
41,0,46,136,59578
41,0,47,136,59496
41,0,48,136,59630
41,0,49,136,59584
41,0,50,136,59478
41,0,51,136,72406
41,0,52,136,59574
41,0,53,136,59410
41,0,54,136,59604
41,0,55,136,59556
41,0,56,136,59628
41,0,57,136,59684
41,0,58,136,59430
41,0,59,136,93536
41,0,60,136,59574
41,0,61,136,59452
41,0,62,136,59628
41,0,63,136,59604
41,1,0,123,53816
41,1,1,123,53814
41,1,2,123,53918
41,1,3,123,53758
41,1,4,123,53700
41,1,5,123,53860
41,1,6,123,53722
41,1,7,123,53820
41,1,8,123,53804
41,1,9,123,53798
41,1,10,123,53818
41,1,11,123,53852
41,1,12,123,53806
41,1,13,123,53834
41,1,14,123,53830
41,1,15,123,53860
41,1,16,123,53822
41,1,17,123,53774
41,1,18,123,53838
41,1,19,123,53822
41,1,20,123,53748
41,1,21,123,53830
41,1,22,123,53712
41,1,23,123,53890
41,1,24,123,53904
41,1,25,123,53788
41,1,26,123,53808
41,1,27,123,53800
41,1,28,123,53794
41,1,29,123,53792
41,1,30,123,53776
41,1,31,123,53768
41,1,32,123,53818
41,1,33,123,54194
41,1,34,123,53764
41,1,35,123,53784
41,1,36,123,53846
41,1,37,123,53900
41,1,38,123,53874
41,1,39,123,53854
41,1,40,123,53932
41,1,41,123,53846
41,1,42,123,54002
41,1,43,123,53796
41,1,44,123,53788
41,1,45,123,53812
41,1,46,123,53916
41,1,47,123,53754
41,1,48,123,53804
41,1,49,123,53824
41,1,50,123,53784
41,1,51,123,81962
41,1,52,123,53790
41,1,53,123,53758
41,1,54,123,53818
41,1,55,123,53842
41,1,56,123,53900
41,1,57,123,81580
41,1,58,123,53800
41,1,59,123,53726
41,1,60,123,53852
41,1,61,123,233794
41,1,62,123,53844
41,1,63,123,53828
41,2,0,107,47016
41,2,1,107,47042
41,2,2,107,83374
41,2,3,107,47014
41,2,4,107,47090
41,2,5,107,46910
41,2,6,107,47048
41,2,7,107,47068
41,2,8,107,46978
41,2,9,107,47010
41,2,10,107,47074
41,2,11,107,46950
41,2,12,107,47044
41,2,13,107,47016
41,2,14,107,46968
41,2,15,107,46924
41,2,16,107,47052
41,2,17,107,46990
41,2,18,107,46954
41,2,19,107,46896
41,2,20,107,47080
41,2,21,107,46884
41,2,22,107,46982
41,2,23,107,46876
41,2,24,107,46910
41,2,25,107,46866
41,2,26,107,47052
41,2,27,107,47000
41,2,28,107,75814
41,2,29,107,47050
41,2,30,107,46900
41,2,31,107,47092
41,2,32,107,46930
41,2,33,107,47016
41,2,34,107,46978
41,2,35,107,46934
41,2,36,107,46884
41,2,37,107,47002
41,2,38,107,63840
41,2,39,107,47022
41,2,40,107,46880
41,2,41,107,46818
41,2,42,107,47038
41,2,43,107,47010
41,2,44,107,47038
41,2,45,107,46942
41,2,46,107,46934
41,2,47,107,47074
41,2,48,107,46942
41,2,49,107,46910
41,2,50,107,47050
41,2,51,107,47114
41,2,52,107,46906
41,2,53,107,46982
41,2,54,107,46874
41,2,55,107,46918
41,2,56,107,46958
41,2,57,107,47040
41,2,58,107,47018
41,2,59,107,47014
41,2,60,107,46924
41,2,61,107,46976
41,2,62,107,46850
41,2,63,107,46910
41,3,0,122,53524
41,3,1,122,53562
41,3,2,122,53390
41,3,3,122,53496
41,3,4,122,53460
41,3,5,122,53448
41,3,6,122,53532
41,3,7,122,53460
41,3,8,122,53468
41,3,9,122,53466
41,3,10,122,53446
41,3,11,122,53418
41,3,12,122,53466
41,3,13,122,53462
41,3,14,122,53416
41,3,15,122,53442
41,3,16,122,53342
41,3,17,122,53438
41,3,18,122,53338
41,3,19,122,100112
41,3,20,122,53440
41,3,21,122,53426
41,3,22,122,53430
41,3,23,122,53428
41,3,24,122,53366
41,3,25,122,53350
41,3,26,122,53618
41,3,27,122,53318
41,3,28,122,53480
41,3,29,122,53450
41,3,30,122,53356
41,3,31,122,53470
41,3,32,122,53362
41,3,33,122,53508
41,3,34,122,53328
41,3,35,122,53316
41,3,36,122,53434
41,3,37,122,53464
41,3,38,122,53620
41,3,39,122,53460
41,3,40,122,53374
41,3,41,122,53342
41,3,42,122,86918
41,3,43,122,53414
41,3,44,122,53444
41,3,45,122,53358
41,3,46,122,74722
41,3,47,122,53466
41,3,48,122,53392
41,3,49,122,53368
41,3,50,122,53488
41,3,51,122,53498
41,3,52,122,53418
41,3,53,122,53516
41,3,54,122,53428
41,3,55,122,53394
41,3,56,122,53374
41,3,57,122,53436
41,3,58,122,53516
41,3,59,122,53554
41,3,60,122,53400
41,3,61,122,53502
41,3,62,122,53358
41,3,63,122,53410
41,4,0,123,53868
41,4,1,123,53852
41,4,2,123,53782
41,4,3,123,54024
41,4,4,123,53848
41,4,5,123,53766
41,4,6,123,53848
41,4,7,123,53888
41,4,8,123,53832
41,4,9,123,53872
41,4,10,123,53882
41,4,11,123,53808
41,4,12,123,53820
41,4,13,123,53832
41,4,14,123,53804
41,4,15,123,53816
41,4,16,123,166658
41,4,17,123,53824
41,4,18,123,53768
41,4,19,123,53764
41,4,20,123,53822
41,4,21,123,53716
41,4,22,123,53838
41,4,23,123,53824
41,4,24,123,53732
41,4,25,123,53866
41,4,26,123,53856
41,4,27,123,53780
41,4,28,123,53840
41,4,29,123,54028
41,4,30,123,53794
41,4,31,123,53816
41,4,32,123,53790
41,4,33,123,53830
41,4,34,123,53774
41,4,35,123,53788
41,4,36,123,53834
41,4,37,123,53862
41,4,38,123,53768
41,4,39,123,53926
41,4,40,123,53966
41,4,41,123,53724
41,4,42,123,53744
41,4,43,123,53886
41,4,44,123,53862
41,4,45,123,53796
41,4,46,123,53832
41,4,47,123,53892
41,4,48,123,53802
41,4,49,123,53764
41,4,50,123,53842
41,4,51,123,53868
41,4,52,123,53766
41,4,53,123,77136
41,4,54,123,82824
41,4,55,123,53846
41,4,56,123,53802
41,4,57,123,53796
41,4,58,123,53812
41,4,59,123,53798
41,4,60,123,53802
41,4,61,123,53894
41,4,62,123,53804
41,4,63,123,53772
41,5,0,116,50930
41,5,1,116,50966
