victim_set,victim_line,probe_set,count,sum_probe_time
33,9,37,1452,52376
33,9,38,1452,52366
33,9,39,1452,52312
33,9,40,1452,52394
33,9,41,1452,52378
33,9,42,1452,52442
33,9,43,1452,52338
33,9,44,1452,52402
33,9,45,1452,52560
33,9,46,1452,52424
33,9,47,1452,52374
33,9,48,1452,52350
33,9,49,1452,52366
33,9,50,1452,52384
33,9,51,1452,65334
33,9,52,1452,52372
33,9,53,1452,52368
33,9,54,1452,52346
33,9,55,1452,52436
33,9,56,1452,52238
33,9,57,1452,52304
33,9,58,1452,52350
33,9,59,1452,52416
33,9,60,1452,52382
33,9,61,1452,52356
33,9,62,1452,52378
33,9,63,1452,52462
33,10,0,1092,39358
33,10,1,1092,39390
33,10,2,1092,39418
33,10,3,1092,39372
33,10,4,1092,39370
33,10,5,1092,39468
33,10,6,1092,39406
33,10,7,1092,39380
33,10,8,1092,39416
33,10,9,1092,39430
33,10,10,1092,39304
33,10,11,1092,39316
33,10,12,1092,39354
33,10,13,1092,39426
33,10,14,1092,48884
33,10,15,1092,39350
33,10,16,1092,39540
33,10,17,1092,39392
33,10,18,1092,39450
33,10,19,1092,39386
33,10,20,1092,39392
33,10,21,1092,39350
33,10,22,1092,39418
33,10,23,1092,39334
33,10,24,1092,39366
33,10,25,1092,39408
33,10,26,1092,39362
33,10,27,1092,39326
33,10,28,1092,39376
33,10,29,1092,39474
33,10,30,1092,39388
33,10,31,1092,39368
33,10,32,1092,39338
33,10,33,1092,39342
33,10,34,1092,39324
33,10,35,1092,39376
33,10,36,1092,39412
33,10,37,1092,39446
33,10,38,1092,39424
33,10,39,1092,39374
33,10,40,1092,39386
33,10,41,1092,39374
33,10,42,1092,39408
33,10,43,1092,39472
33,10,44,1092,39384
33,10,45,1092,39348
33,10,46,1092,39482
33,10,47,1092,39398
33,10,48,1092,39320
33,10,49,1092,39478
33,10,50,1092,39358
33,10,51,1092,39418
33,10,52,1092,39302
33,10,53,1092,39390
33,10,54,1092,39362
33,10,55,1092,39334
33,10,56,1092,39434
33,10,57,1092,39356
33,10,58,1092,39398
33,10,59,1092,39420
33,10,60,1092,52238
33,10,61,1092,39408
33,10,62,1092,39384
33,10,63,1092,39448
33,11,0,1500,54282
33,11,1,1500,54242
33,11,2,1500,53876
33,11,3,1500,54498
33,11,4,1500,54166
33,11,5,1500,53926
33,11,6,1500,54262
33,11,7,1500,54158
33,11,8,1500,54216
33,11,9,1500,54242
33,11,10,1500,54146
33,11,11,1500,54258
33,11,12,1500,54210
33,11,13,1500,54226
33,11,14,1500,53890
33,11,15,1500,53854
33,11,16,1500,54116
33,11,17,1500,54266
33,11,18,1500,53882
33,11,19,1500,53868
33,11,20,1500,54192
33,11,21,1500,53886
33,11,22,1500,54208
33,11,23,1500,53902
33,11,24,1500,53886
33,11,25,1500,53838
33,11,26,1500,54246
33,11,27,1500,53902
33,11,28,1500,54192
33,11,29,1500,65948
33,11,30,1500,53922
33,11,31,1500,54192
33,11,32,1500,53902
33,11,33,1500,54218
33,11,34,1500,53908
33,11,35,1500,53866
33,11,36,1500,53858
33,11,37,1500,54272
33,11,38,1500,53864
33,11,39,1500,67288
33,11,40,1500,53838
33,11,41,1500,53870
33,11,42,1500,53964
33,11,43,1500,54226
33,11,44,1500,54216
33,11,45,1500,53838
33,11,46,1500,53856
33,11,47,1500,54242
33,11,48,1500,53912
33,11,49,1500,53838
33,11,50,1500,54248
33,11,51,1500,54196
33,11,52,1500,53904
33,11,53,1500,54232
33,11,54,1500,56056
33,11,55,1500,53912
33,11,56,1500,53864
33,11,57,1500,53752
33,11,58,1500,54274
33,11,59,1500,54270
33,11,60,1500,53892
33,11,61,1500,54138
33,11,62,1500,53854
33,11,63,1500,53898
33,12,0,1584,57258
33,12,1,1584,57302
33,12,2,1584,57176
33,12,3,1584,57262
33,12,4,1584,57246
33,12,5,1584,57198
33,12,6,1584,57246
33,12,7,1584,57246
33,12,8,1584,57272
33,12,9,1584,57244
33,12,10,1584,57132
33,12,11,1584,57168
33,12,12,1584,57212
33,12,13,1584,57248
33,12,14,1584,57178
33,12,15,1584,57162
33,12,16,1584,57646
33,12,17,1584,57288
33,12,18,1584,57454
33,12,19,1584,57202
33,12,20,1584,57260
33,12,21,1584,57112
33,12,22,1584,57272
33,12,23,1584,57174
33,12,24,1584,57144
33,12,25,1584,57218
33,12,26,1584,57252
33,12,27,1584,57106
33,12,28,1584,57306
33,12,29,1584,57276
33,12,30,1584,57204
33,12,31,1584,57292
33,12,32,1584,57082
33,12,33,1584,57232
33,12,34,1584,57222
33,12,35,1584,57134
33,12,36,1584,57256
33,12,37,1584,57324
33,12,38,1584,57152
33,12,39,1584,57230
33,12,40,1584,57174
33,12,41,1584,57168
33,12,42,1584,57114
33,12,43,1584,57176
33,12,44,1584,57282
33,12,45,1584,65666
33,12,46,1584,57180
33,12,47,1584,57280
33,12,48,1584,57216
33,12,49,1584,57120
33,12,50,1584,57278
33,12,51,1584,57226
33,12,52,1584,57232
33,12,53,1584,57234
33,12,54,1584,57216
33,12,55,1584,57224
33,12,56,1584,57202
33,12,57,1584,57168
33,12,58,1584,57256
33,12,59,1584,57298
33,12,60,1584,65356
33,12,61,1584,57322
33,12,62,1584,57218
33,12,63,1584,57254
34,0,0,1380,49658
34,0,1,1380,49690
34,0,2,1380,49830
34,0,3,1380,62700
34,0,4,1380,49618
34,0,5,1380,49776
34,0,6,1380,49720
34,0,7,1380,49616
34,0,8,1380,49690
34,0,9,1380,49626
34,0,10,1380,49688
34,0,11,1380,49608
34,0,12,1380,49616
34,0,13,1380,63890
34,0,14,1380,49734
34,0,15,1380,49768
34,0,16,1380,50062
34,0,17,1380,69986
34,0,18,1380,49708
34,0,19,1380,49744
34,0,20,1380,49638
34,0,21,1380,49728
34,0,22,1380,62542
34,0,23,1380,49748
34,0,24,1380,49758
34,0,25,1380,49860
34,0,26,1380,49646
34,0,27,1380,49674
34,0,28,1380,49666
34,0,29,1380,49632
34,0,30,1380,49804
34,0,31,1380,49640
34,0,32,1380,49766
34,0,33,1380,49634
34,0,34,1380,49718
34,0,35,1380,49610
34,0,36,1380,62644
34,0,37,1380,49700
34,0,38,1380,49778
34,0,39,1380,49578
34,0,40,1380,49818
34,0,41,1380,49720
34,0,42,1380,49680
34,0,43,1380,49676
34,0,44,1380,49608
34,0,45,1380,49630
34,0,46,1380,49762
34,0,47,1380,49724
34,0,48,1380,49796
34,0,49,1380,49762
34,0,50,1380,49714
34,0,51,1380,49716
34,0,52,1380,49706
34,0,53,1380,49658
34,0,54,1380,49786
34,0,55,1380,49782
34,0,56,1380,78636
34,0,57,1380,49772
34,0,58,1380,49638
34,0,59,1380,49634
34,0,60,1380,49834
34,0,61,1380,49652
34,0,62,1380,49730
34,0,63,1380,49776
34,1,0,1680,61006
34,1,1,1680,60676
34,1,2,1680,60616
34,1,3,1680,60624
34,1,4,1680,60664
34,1,5,1680,60588
34,1,6,1680,60524
34,1,7,1680,60736
34,1,8,1680,60642
34,1,9,1680,60554
34,1,10,1680,60666
34,1,11,1680,60816
34,1,12,1680,60532
34,1,13,1680,60558
34,1,14,1680,60552
34,1,15,1680,60486
34,1,16,1680,60748
34,1,17,1680,60706
34,1,18,1680,60580
34,1,19,1680,60610
34,1,20,1680,60730
34,1,21,1680,60568
34,1,22,1680,70772
34,1,23,1680,60454
34,1,24,1680,60514
34,1,25,1680,60550
34,1,26,1680,60514
34,1,27,1680,60508
34,1,28,1680,60562
34,1,29,1680,60576
34,1,30,1680,60570
34,1,31,1680,60702
34,1,32,1680,60420
34,1,33,1680,71108
34,1,34,1680,60508
34,1,35,1680,60474
34,1,36,1680,60642
34,1,37,1680,60612
34,1,38,1680,60534
34,1,39,1680,60576
34,1,40,1680,60554
34,1,41,1680,60534
34,1,42,1680,60490
34,1,43,1680,60556
34,1,44,1680,60546
34,1,45,1680,60576
34,1,46,1680,60590
34,1,47,1680,60736
34,1,48,1680,60536
34,1,49,1680,60522
34,1,50,1680,60602
34,1,51,1680,60690
34,1,52,1680,60502
34,1,53,1680,60598
34,1,54,1680,60608
34,1,55,1680,60594
34,1,56,1680,60404
34,1,57,1680,60396
34,1,58,1680,60600
34,1,59,1680,60682
34,1,60,1680,60558
34,1,61,1680,60776
34,1,62,1680,60548
34,1,63,1680,60616
34,2,0,1476,53198
34,2,1,1476,53264
34,2,2,1476,53242
34,2,3,1476,53258
34,2,4,1476,53186
34,2,5,1476,53208
34,2,6,1476,53230
34,2,7,1476,53372
34,2,8,1476,53226
34,2,9,1476,53188
34,2,10,1476,53366
34,2,11,1476,53358
34,2,12,1476,53230
34,2,13,1476,53284
34,2,14,1476,53194
34,2,15,1476,53210
34,2,16,1476,53578
34,2,17,1476,53194
34,2,18,1476,53158
34,2,19,1476,53236
34,2,20,1476,53340
34,2,21,1476,53224
34,2,22,1476,53252
34,2,23,1476,53044
34,2,24,1476,53260
34,2,25,1476,53168
34,2,26,1476,53296
34,2,27,1476,53224
34,2,28,1476,53242
34,2,29,1476,53194
34,2,30,1476,53210
34,2,31,1476,53328
34,2,32,1476,53066
34,2,33,1476,53236
34,2,34,1476,53306
34,2,35,1476,53248
34,2,36,1476,53230
34,2,37,1476,53290
34,2,38,1476,53170
34,2,39,1476,53220
34,2,40,1476,53210
34,2,41,1476,53262
34,2,42,1476,53102
34,2,43,1476,53260
34,2,44,1476,53170
34,2,45,1476,53222
34,2,46,1476,53194
34,2,47,1476,53220
34,2,48,1476,53242
34,2,49,1476,53232
34,2,50,1476,53210
34,2,51,1476,53166
34,2,52,1476,53192
34,2,53,1476,53236
34,2,54,1476,53214
34,2,55,1476,53178
34,2,56,1476,52996
34,2,57,1476,53094
34,2,58,1476,53268
34,2,59,1476,53216
34,2,60,1476,53176
34,2,61,1476,53180
34,2,62,1476,53238
34,2,63,1476,53216
34,3,0,1572,56658
34,3,1,1572,56730
34,3,2,1572,56812
34,3,3,1572,56752
34,3,4,1572,56724
34,3,5,1572,56804
34,3,6,1572,56730
34,3,7,1572,56756
34,3,8,1572,56756
34,3,9,1572,56758
34,3,10,1572,56848
34,3,11,1572,56776
34,3,12,1572,56730
34,3,13,1572,56720
34,3,14,1572,56830
34,3,15,1572,56820
34,3,16,1572,57090
34,3,17,1572,56860
34,3,18,1572,56924
34,3,19,1572,56826
34,3,20,1572,56726
34,3,21,1572,56768
34,3,22,1572,56712
34,3,23,1572,56806
34,3,24,1572,56782
34,3,25,1572,56830
34,3,26,1572,56706
34,3,27,1572,56780
34,3,28,1572,56724
34,3,29,1572,69626
34,3,30,1572,56828
34,3,31,1572,56788
34,3,32,1572,56806
34,3,33,1572,56688
34,3,34,1572,56756
34,3,35,1572,56820
34,3,36,1572,56870
34,3,37,1572,56734
34,3,38,1572,56854
34,3,39,1572,56696
34,3,40,1572,56818
34,3,41,1572,56792
34,3,42,1572,56792
34,3,43,1572,69598
34,3,44,1572,56702
34,3,45,1572,56840
34,3,46,1572,56808
34,3,47,1572,56730
34,3,48,1572,56818
34,3,49,1572,56842
34,3,50,1572,56708
34,3,51,1572,56688
34,3,52,1572,56806
34,3,53,1572,56686
34,3,54,1572,56834
34,3,55,1572,56832
34,3,56,1572,56764
34,3,57,1572,56728
34,3,58,1572,56730
34,3,59,1572,56686
34,3,60,1572,56806
34,3,61,1572,56746
34,3,62,1572,56816
34,3,63,1572,56822
34,4,0,1320,47552
34,4,1,1320,47516
34,4,2,1320,47704
34,4,3,1320,47558
34,4,4,1320,47606
34,4,5,1320,47734
34,4,6,1320,47526
34,4,7,1320,47626
34,4,8,1320,47546
34,4,9,1320,47600
34,4,10,1320,47570
34,4,11,1320,47658
34,4,12,1320,47562
34,4,13,1320,47652
34,4,14,1320,47722
34,4,15,1320,47672
34,4,16,1320,48028
34,4,17,1320,47542
34,4,18,1320,47688
34,4,19,1320,47648
34,4,20,1320,47580
34,4,21,1320,47666
34,4,22,1320,47516
34,4,23,1320,47626
34,4,24,1320,47738
34,4,25,1320,47686
34,4,26,1320,47554
34,4,27,1320,47666
34,4,28,1320,47546
34,4,29,1320,47494
34,4,30,1320,47712
34,4,31,1320,47606
34,4,32,1320,47606
34,4,33,1320,47496
34,4,34,1320,47704
34,4,35,1320,47652
34,4,36,1320,47656
34,4,37,1320,47522
34,4,38,1320,47688
34,4,39,1320,47500
34,4,40,1320,60768
34,4,41,1320,47642
34,4,42,1320,47590
34,4,43,1320,47544
34,4,44,1320,47522
34,4,45,1320,47716
34,4,46,1320,47744
34,4,47,1320,47592
34,4,48,1320,47676
34,4,49,1320,47704
34,4,50,1320,47522
34,4,51,1320,47564
34,4,52,1320,47726
34,4,53,1320,47536
34,4,54,1320,47660
34,4,55,1320,47634
34,4,56,1320,47610
34,4,57,1320,60432
34,4,58,1320,47580
34,4,59,1320,47510
34,4,60,1320,47666
34,4,61,1320,47570
34,4,62,1320,47666
34,4,63,1320,61058
34,5,0,1536,66704
34,5,1,1536,55476
34,5,2,1536,55430
34,5,3,1536,55362
34,5,4,1536,55672
34,5,5,1536,55446
34,5,6,1536,55360
34,5,7,1536,55322
34,5,8,1536,55442
34,5,9,1536,55418
34,5,10,1536,55312
34,5,11,1536,55380
34,5,12,1536,55440
34,5,13,1536,55510
34,5,14,1536,55384
34,5,15,1536,55354
34,5,16,1536,55786
34,5,17,1536,55390
34,5,18,1536,55422
34,5,19,1536,55356
34,5,20,1536,55350
34,5,21,1536,55334
34,5,22,1536,55422
34,5,23,1536,55398
34,5,24,1536,55358
34,5,25,1536,55428
34,5,26,1536,55416
34,5,27,1536,55380
34,5,28,1536,55450
34,5,29,1536,55466
34,5,30,1536,55416
34,5,31,1536,55432
34,5,32,1536,55372
34,5,33,1536,55446
34,5,34,1536,55270
34,5,35,1536,55366
34,5,36,1536,62890
34,5,37,1536,55480
34,5,38,1536,55480
34,5,39,1536,55430
34,5,40,1536,80872
34,5,41,1536,55398
34,5,42,1536,57656
34,5,43,1536,55490
34,5,44,1536,55390
34,5,45,1536,55410
34,5,46,1536,55480
34,5,47,1536,55428
34,5,48,1536,55348
34,5,49,1536,55416
34,5,50,1536,55414
34,5,51,1536,55442
34,5,52,1536,55340
34,5,53,1536,55384
34,5,54,1536,55414
34,5,55,1536,55420
34,5,56,1536,55380
34,5,57,1536,55646
34,5,58,1536,55430
34,5,59,1536,55402
34,5,60,1536,55330
34,5,61,1536,55362
34,5,62,1536,72236
34,5,63,1536,55376
34,6,0,1284,46364
34,6,1,1284,46328
34,6,2,1284,59304
34,6,3,1284,46414
34,6,4,1284,46276
34,6,5,1284,46374
34,6,6,1284,46318
34,6,7,1284,46254
34,6,8,1284,46314
34,6,9,1284,46230
34,6,10,1284,46126
34,6,11,1284,46218
34,6,12,1284,46306
34,6,13,1284,46378
34,6,14,1284,46374
34,6,15,1284,46362
34,6,16,1284,46596
34,6,17,1284,46320
34,6,18,1284,46330
34,6,19,1284,46404
34,6,20,1284,46230
34,6,21,1284,46334
34,6,22,1284,59922
34,6,23,1284,46316
34,6,24,1284,46312
34,6,25,1284,46430
34,6,26,1284,46266
34,6,27,1284,46336
34,6,28,1284,46208
34,6,29,1284,46240
34,6,30,1284,46352
34,6,31,1284,46188
34,6,32,1284,46348
34,6,33,1284,46294
34,6,34,1284,46322
34,6,35,1284,46326
34,6,36,1284,46432
34,6,37,1284,46274
34,6,38,1284,46398
34,6,39,1284,46346
34,6,40,1284,46402
34,6,41,1284,46298
34,6,42,1284,46356
34,6,43,1284,46462
34,6,44,1284,46396
34,6,45,1284,46334
34,6,46,1284,46304
34,6,47,1284,46272
34,6,48,1284,46344
34,6,49,1284,46414
34,6,50,1284,46362
34,6,51,1284,46174
34,6,52,1284,46376
34,6,53,1284,46354
34,6,54,1284,46342
34,6,55,1284,46536
34,6,56,1284,46382
34,6,57,1284,46362
34,6,58,1284,46264
34,6,59,1284,46264
34,6,60,1284,46390
34,6,61,1284,46224
34,6,62,1284,46346
34,6,63,1284,46368
34,7,0,1176,42422
34,7,1,1176,42420
34,7,2,1176,42578
34,7,3,1176,42478
34,7,4,1176,42498
34,7,5,1176,42346
34,7,6,1176,42382
34,7,7,1176,42322
34,7,8,1176,42392
34,7,9,1176,42570
34,7,10,1176,42358
34,7,11,1176,42356
34,7,12,1176,42418
34,7,13,1176,42420
34,7,14,1176,42462
34,7,15,1176,42382
34,7,16,1176,42650
34,7,17,1176,42356
34,7,18,1176,42316
34,7,19,1176,42370
34,7,20,1176,42396
34,7,21,1176,42350
34,7,22,1176,42340
34,7,23,1176,42526
34,7,24,1176,42464
34,7,25,1176,42368
34,7,26,1176,42428
34,7,27,1176,42422
34,7,28,1176,42368
34,7,29,1176,42388
34,7,30,1176,42324
34,7,31,1176,42360
34,7,32,1176,42524
34,7,33,1176,42370
34,7,34,1176,42410
34,7,35,1176,42424
34,7,36,1176,42576
34,7,37,1176,42440
34,7,38,1176,42350
34,7,39,1176,42450
34,7,40,1176,42356
34,7,41,1176,42438
34,7,42,1176,42552
34,7,43,1176,42394
34,7,44,1176,42402
34,7,45,1176,42568
34,7,46,1176,42394
34,7,47,1176,42400
34,7,48,1176,42336
34,7,49,1176,42436
34,7,50,1176,42416
34,7,51,1176,42400
34,7,52,1176,42352
34,7,53,1176,42470
34,7,54,1176,42352
34,7,55,1176,42316
34,7,56,1176,42486
34,7,57,1176,42538
34,7,58,1176,42434
34,7,59,1176,42384
34,7,60,1176,42344
34,7,61,1176,42476
34,7,62,1176,42360
34,7,63,1176,42466
34,8,0,1428,51474
34,8,1,1428,51448
34,8,2,1428,51504
34,8,3,1428,51458
34,8,4,1428,51410
34,8,5,1428,51530
34,8,6,1428,51378
34,8,7,1428,51584
34,8,8,1428,51444
34,8,9,1428,51382
34,8,10,1428,51498
34,8,11,1428,51480
34,8,12,1428,51472
34,8,13,1428,51496
34,8,14,1428,51544
34,8,15,1428,51530
34,8,16,1428,51770
34,8,17,1428,51354
34,8,18,1428,51492
34,8,19,1428,51578
34,8,20,1428,51552
34,8,21,1428,51564
34,8,22,1428,51424
34,8,23,1428,51432
34,8,24,1428,51510
34,8,25,1428,51382
34,8,26,1428,51462
34,8,27,1428,51548
34,8,28,1428,51348
34,8,29,1428,51372
34,8,30,1428,51486
34,8,31,1428,51544
34,8,32,1428,51454
34,8,33,1428,51752
34,8,34,1428,51544
34,8,35,1428,51524
34,8,36,1428,65156
34,8,37,1428,51308
34,8,38,1428,51510
34,8,39,1428,51402
34,8,40,1428,51514
34,8,41,1428,51470
34,8,42,1428,51440
34,8,43,1428,51456
34,8,44,1428,51372
34,8,45,1428,51450
34,8,46,1428,51514
34,8,47,1428,51400
34,8,48,1428,51566
34,8,49,1428,51514
34,8,50,1428,51492
34,8,51,1428,51404
34,8,52,1428,51586
34,8,53,1428,51556
34,8,54,1428,51480
34,8,55,1428,51574
34,8,56,1428,51390
34,8,57,1428,51402
34,8,58,1428,51386
34,8,59,1428,51426
34,8,60,1428,51572
34,8,61,1428,51426
34,8,62,1428,51460
34,8,63,1428,51552
34,9,0,1440,52098
34,9,1,1440,52102
34,9,2,1440,51996
34,9,3,1440,51998
34,9,4,1440,52030
34,9,5,1440,51924
34,9,6,1440,52068
34,9,7,1440,52004
34,9,8,1440,52016
34,9,9,1440,51896
34,9,10,1440,51974
34,9,11,1440,51914
34,9,12,1440,51922
34,9,13,1440,52034
34,9,14,1440,51896
34,9,15,1440,51838
34,9,16,1440,52130
34,9,17,1440,52116
34,9,18,1440,51872
34,9,19,1440,51830
34,9,20,1440,52014
34,9,21,1440,51908
34,9,22,1440,62396
34,9,23,1440,51938
34,9,24,1440,51858
34,9,25,1440,51928
34,9,26,1440,52042
34,9,27,1440,51928
34,9,28,1440,51996
34,9,29,1440,52030
34,9,30,1440,51882
34,9,31,1440,51978
34,9,32,1440,51992
34,9,33,1440,51972
34,9,34,1440,51978
34,9,35,1440,51986
34,9,36,1440,51932
34,9,37,1440,51990
34,9,38,1440,51860
34,9,39,1440,52010
34,9,40,1440,51834
34,9,41,1440,51864
34,9,42,1440,52020
34,9,43,1440,51982
34,9,44,1440,51846
34,9,45,1440,51906
34,9,46,1440,51906
34,9,47,1440,52122
34,9,48,1440,51882
34,9,49,1440,51864
34,9,50,1440,51942
34,9,51,1440,51908
34,9,52,1440,51904
34,9,53,1440,51946
34,9,54,1440,52062
34,9,55,1440,51846
34,9,56,1440,52012
34,9,57,1440,51920
34,9,58,1440,51972
34,9,59,1440,51986
34,9,60,1440,51866
34,9,61,1440,51912
34,9,62,1440,52072
34,9,63,1440,65096
34,10,0,1464,52768
34,10,1,1464,52776
34,10,2,1464,52826
34,10,3,1464,52816
34,10,4,1464,52748
34,10,5,1464,52830
34,10,6,1464,52834
34,10,7,1464,52904
34,10,8,1464,52756
34,10,9,1464,52792
34,10,10,1464,52740
34,10,11,1464,52910
34,10,12,1464,52770
34,10,13,1464,52794
34,10,14,1464,52856
34,10,15,1464,52796
34,10,16,1464,53150
34,10,17,1464,52812
34,10,18,1464,52882
34,10,19,1464,52726
34,10,20,1464,52862
34,10,21,1464,52740
34,10,22,1464,52832
34,10,23,1464,52784
34,10,24,1464,52802
34,10,25,1464,52754
34,10,26,1464,52858
34,10,27,1464,52836
34,10,28,1464,52854
34,10,29,1464,52782
34,10,30,1464,52696
34,10,31,1464,52896
34,10,32,1464,55026
34,10,33,1464,52860
34,10,34,1464,52898
34,10,35,1464,52880
34,10,36,1464,52766
34,10,37,1464,52866
34,10,38,1464,52732
34,10,39,1464,52844
34,10,40,1464,52886
34,10,41,1464,52798
34,10,42,1464,65628
34,10,43,1464,52752
34,10,44,1464,52796
34,10,45,1464,52812
34,10,46,1464,52734
34,10,47,1464,52820
34,10,48,1464,52688
34,10,49,1464,52762
34,10,50,1464,52830
34,10,51,1464,52796
34,10,52,1464,52818
34,10,53,1464,52744
34,10,54,1464,52794
34,10,55,1464,52780
34,10,56,1464,52804
34,10,57,1464,52814
34,10,58,1464,52706
34,10,59,1464,52836
34,10,60,1464,52776
34,10,61,1464,52850
34,10,62,1464,52800
34,10,63,1464,52744
34,11,0,1272,45896
34,11,1,1272,45866
34,11,2,1272,46000
34,11,3,1272,45882
34,11,4,1272,45840
34,11,5,1272,46018
34,11,6,1272,45850
34,11,7,1272,45902
34,11,8,1272,45852
34,11,9,1272,45856
34,11,10,1272,45918
34,11,11,1272,45910
34,11,12,1272,45872
34,11,13,1272,45890
34,11,14,1272,45988
34,11,15,1272,46034
34,11,16,1272,46272
34,11,17,1272,45860
34,11,18,1272,45950
34,11,19,1272,46080
34,11,20,1272,45880
34,11,21,1272,46022
34,11,22,1272,45836
34,11,23,1272,58920
34,11,24,1272,45986
34,11,25,1272,46060
34,11,26,1272,45910
34,11,27,1272,45954
34,11,28,1272,45840
34,11,29,1272,45848
34,11,30,1272,45998
34,11,31,1272,45890
34,11,32,1272,58810
34,11,33,1272,56128
34,11,34,1272,46010
34,11,35,1272,45960
34,11,36,1272,46102
34,11,37,1272,45886
34,11,38,1272,45968
34,11,39,1272,45872
34,11,40,1272,45992
34,11,41,1272,46004
34,11,42,1272,45962
34,11,43,1272,45910
34,11,44,1272,45880
34,11,45,1272,45916
34,11,46,1272,45982
34,11,47,1272,45948
34,11,48,1272,45966
34,11,49,1272,45956
34,11,50,1272,45904
34,11,51,1272,45894
34,11,52,1272,45980
34,11,53,1272,45846
34,11,54,1272,46030
34,11,55,1272,45992
34,11,56,1272,45980
34,11,57,1272,46026
34,11,58,1272,45892
34,11,59,1272,45796
34,11,60,1272,46014
34,11,61,1272,45874
34,11,62,1272,46026
34,11,63,1272,46026
34,12,0,1356,48910
34,12,1,1356,48908
34,12,2,1356,48900
34,12,3,1356,48858
34,12,4,1356,48848
34,12,5,1356,48934
34,12,6,1356,48814
34,12,7,1356,48774
34,12,8,1356,48860
34,12,9,1356,48860
34,12,10,1356,48926
34,12,11,1356,48838
34,12,12,1356,48892
34,12,13,1356,48932
34,12,14,1356,48916
34,12,15,1356,48940
34,12,16,1356,49104
34,12,17,1356,48918
34,12,18,1356,48904
34,12,19,1356,48880
34,12,20,1356,48842
34,12,21,1356,48932
34,12,22,1356,48892
34,12,23,1356,49074
34,12,24,1356,48964
34,12,25,1356,48918
34,12,26,1356,48864
34,12,27,1356,48966
34,12,28,1356,48872
34,12,29,1356,48894
34,12,30,1356,48940
34,12,31,1356,48856
34,12,32,1356,49042
34,12,33,1356,48920
34,12,34,1356,48966
34,12,35,1356,49010
34,12,36,1356,48926
34,12,37,1356,48878
34,12,38,1356,48898
34,12,39,1356,48816
34,12,40,1356,48956
34,12,41,1356,48954
34,12,42,1356,49048
34,12,43,1356,48886
34,12,44,1356,48836
34,12,45,1356,49044
34,12,46,1356,48894
34,12,47,1356,48904
34,12,48,1356,48962
34,12,49,1356,48944
34,12,50,1356,48874
34,12,51,1356,48908
34,12,52,1356,48896
34,12,53,1356,48848
34,12,54,1356,48930
34,12,55,1356,48886
34,12,56,1356,49032
34,12,57,1356,49096
34,12,58,1356,48876
34,12,59,1356,48930
34,12,60,1356,48904
34,12,61,1356,62474
34,12,62,1356,48934
34,12,63,1356,48978
35,0,0,1452,52378
35,0,1,1452,52356
35,0,2,1452,52544
35,0,3,1452,65292
35,0,4,1452,52386
35,0,5,1452,52488
35,0,6,1452,52360
35,0,7,1452,52394
35,0,8,1452,52320
35,0,9,1452,52374
35,0,10,1452,52386
35,0,11,1452,52332
35,0,12,1452,52286
35,0,13,1452,52372
35,0,14,1452,52504
35,0,15,1452,52418
35,0,16,1452,52646
35,0,17,1452,52346
35,0,18,1452,52470
35,0,19,1452,52400
35,0,20,1452,52392
35,0,21,1452,52452
35,0,22,1452,52328
35,0,23,1452,52512
35,0,24,1452,52546
35,0,25,1452,52350
35,0,26,1452,52318
35,0,27,1452,52402
35,0,28,1452,52414
35,0,29,1452,52602
35,0,30,1452,52404
35,0,31,1452,52378
35,0,32,1452,52464
35,0,33,1452,52292
35,0,34,1452,52440
35,0,35,1452,52406
35,0,36,1452,52476
35,0,37,1452,71478
35,0,38,1452,52480
35,0,39,1452,52268
35,0,40,1452,52498
35,0,41,1452,52538
35,0,42,1452,52464
35,0,43,1452,52350
35,0,44,1452,52348
35,0,45,1452,52440
35,0,46,1452,52426
35,0,47,1452,52384
35,0,48,1452,52388
35,0,49,1452,52468
35,0,50,1452,52354
35,0,51,1452,52484
35,0,52,1452,52446
35,0,53,1452,52414
35,0,54,1452,52386
35,0,55,1452,52422
35,0,56,1452,52494
35,0,57,1452,52546
35,0,58,1452,52342
35,0,59,1452,52318
35,0,60,1452,52360
35,0,61,1452,52426
35,0,62,1452,52542
35,0,63,1452,52536
35,1,0,1716,61908
35,1,1,1716,61928
35,1,2,1716,61790
35,1,3,1716,61860
35,1,4,1716,61956
35,1,5,1716,61824
35,1,6,1716,61936
35,1,7,1716,61722
35,1,8,1716,61832
35,1,9,1716,61922
35,1,10,1716,61930
35,1,11,1716,61752
35,1,12,1716,61898
35,1,13,1716,61876
35,1,14,1716,61830
35,1,15,1716,61830
35,1,16,1716,62206
35,1,17,1716,61872
35,1,18,1716,61808
35,1,19,1716,61854
35,1,20,1716,61776
35,1,21,1716,61916
35,1,22,1716,74784
35,1,23,1716,61934
35,1,24,1716,61804
35,1,25,1716,72076
35,1,26,1716,61868
35,1,27,1716,61880
35,1,28,1716,61900
35,1,29,1716,61900
35,1,30,1716,61874
35,1,31,1716,61844
35,1,32,1716,61970
35,1,33,1716,62092
35,1,34,1716,61834
35,1,35,1716,61818
35,1,36,1716,61810
35,1,37,1716,69658
35,1,38,1716,61846
35,1,39,1716,61960
35,1,40,1716,61788
35,1,41,1716,61808
35,1,42,1716,61964
35,1,43,1716,61862
35,1,44,1716,61904
35,1,45,1716,61820
35,1,46,1716,61854
35,1,47,1716,61916
35,1,48,1716,62144
