victim_set,victim_line,probe_set,count,sum_probe_time
30,3,32,1368,53816
30,3,33,1368,53434
30,3,34,1368,53474
30,3,35,1368,53838
30,3,36,1368,53784
30,3,37,1368,53470
30,3,38,1368,53764
30,3,39,1368,53524
30,3,40,1368,53768
30,3,41,1368,53724
30,3,42,1368,53782
30,3,43,1368,53504
30,3,44,1368,53480
30,3,45,1368,53810
30,3,46,1368,53732
30,3,47,1368,53428
30,3,48,1368,53784
30,3,49,1368,53646
30,3,50,1368,53518
30,3,51,1368,53482
30,3,52,1368,53810
30,3,53,1368,53514
30,3,54,1368,53854
30,3,55,1368,53820
30,3,56,1368,53762
30,3,57,1368,54036
30,3,58,1368,53428
30,3,59,1368,53500
30,3,60,1368,53854
30,3,61,1368,53474
30,3,62,1368,53674
30,3,63,1368,53838
30,4,0,1547,60706
30,4,1,1548,60528
30,4,2,1547,61094
30,4,3,1548,60452
30,4,4,1548,60528
30,4,5,1548,61060
30,4,6,1548,60586
30,4,7,1547,60482
30,4,8,1548,60410
30,4,9,1548,60534
30,4,10,1548,60606
30,4,11,1548,60516
30,4,12,1548,60422
30,4,13,1548,60584
30,4,14,1548,60988
30,4,15,1548,61016
30,4,16,1548,60470
30,4,17,1548,60588
30,4,18,1548,61062
30,4,19,1547,60932
30,4,20,1548,60546
30,4,21,1548,61028
30,4,22,1548,60426
30,4,23,1547,61062
30,4,24,1548,61044
30,4,25,1548,60900
30,4,26,1548,60540
30,4,27,1548,60962
30,4,28,1548,60486
30,4,29,1548,60548
30,4,30,1546,60914
30,4,31,1548,60564
30,4,32,1548,60918
30,4,33,1548,60630
30,4,34,1548,60522
30,4,35,1548,60884
30,4,36,1548,61016
30,4,37,1548,60442
30,4,38,1548,60970
30,4,39,1548,60458
30,4,40,1548,60898
30,4,41,1547,61080
30,4,42,1548,60876
30,4,43,1548,60404
30,4,44,1548,60664
30,4,45,1548,60800
30,4,46,1548,61028
30,4,47,1548,60564
30,4,48,1548,61006
30,4,49,1547,61016
30,4,50,1548,60564
30,4,51,1548,60492
30,4,52,1548,60922
30,4,53,1548,60496
30,4,54,1548,60882
30,4,55,1548,60946
30,4,56,1548,60940
30,4,57,1548,60856
30,4,58,1548,60612
30,4,59,1548,60492
30,4,60,1548,61042
30,4,61,1548,60544
30,4,62,1548,61088
30,4,63,1548,61056
30,5,0,1236,48274
30,5,1,1236,48260
30,5,2,1236,48522
30,5,3,1236,48276
30,5,4,1236,48292
30,5,5,1236,48572
30,5,6,1236,48248
30,5,7,1236,48528
30,5,8,1236,48430
30,5,9,1236,48180
30,5,10,1236,48174
30,5,11,1236,48224
30,5,12,1236,48256
30,5,13,1236,48224
30,5,14,1236,48546
30,5,15,1236,48510
30,5,16,1236,48406
30,5,17,1236,48220
30,5,18,1236,48522
30,5,19,1236,48542
30,5,20,1236,48294
30,5,21,1235,48550
30,5,22,1236,48158
30,5,23,1236,48692
30,5,24,1236,48488
30,5,25,1236,48540
30,5,26,1236,48302
30,5,27,1236,48508
30,5,28,1236,48234
30,5,29,1236,48284
30,5,30,1236,48686
30,5,31,1236,48156
30,5,32,1236,48616
30,5,33,1236,48340
30,5,34,1236,48212
30,5,35,1236,48506
30,5,36,1236,48556
30,5,37,1236,48240
30,5,38,1236,48574
30,5,39,1236,48262
30,5,40,1236,48514
30,5,41,1236,48638
30,5,42,1236,48512
30,5,43,1236,48170
30,5,44,1236,48246
30,5,45,1236,48478
30,5,46,1236,48544
30,5,47,1236,48224
30,5,48,1236,48754
30,5,49,1236,48540
30,5,50,1236,48298
30,5,51,1236,48168
30,5,52,1236,48538
30,5,53,1236,48268
30,5,54,1236,48580
30,5,55,1236,48514
30,5,56,1236,48476
30,5,57,1236,48574
30,5,58,1236,48198
30,5,59,1236,48216
30,5,60,1235,48608
30,5,61,1236,48222
30,5,62,1236,48460
30,5,63,1236,48494
30,6,0,1932,76370
30,6,1,1932,76060
30,6,2,1931,75960
30,6,3,1932,75966
30,6,4,1932,75950
30,6,5,1932,75880
30,6,6,1931,75964
30,6,7,1932,75882
30,6,8,1932,76042
30,6,9,1932,75942
30,6,10,1932,75958
30,6,11,1932,75896
30,6,12,1932,76038
30,6,13,1932,76044
30,6,14,1932,75826
30,6,15,1932,75922
30,6,16,1932,75720
30,6,17,1931,75842
30,6,18,1932,75836
30,6,19,1932,75806
30,6,20,1932,76000
30,6,21,1932,75756
30,6,22,1932,75822
30,6,23,1932,75946
30,6,24,1932,75988
30,6,25,1931,75752
30,6,26,1932,76010
30,6,27,1931,75904
30,6,28,1932,75846
30,6,29,1932,76058
30,6,30,1932,75768
30,6,31,1932,75810
30,6,32,1932,75900
30,6,33,1932,75978
30,6,34,1932,75956
30,6,35,1932,76028
30,6,36,1932,75936
30,6,37,1932,76032
30,6,38,1932,75996
30,6,39,1932,75834
30,6,40,1932,75656
30,6,41,1932,75790
30,6,42,1932,75928
30,6,43,1932,75890
30,6,44,1932,79410
30,6,45,1932,75910
30,6,46,1932,75618
30,6,47,1932,75970
30,6,48,1932,75736
30,6,49,1932,75802
30,6,50,1932,76088
30,6,51,1932,75982
30,6,52,1931,75822
30,6,53,1932,75896
30,6,54,1932,75722
30,6,55,1932,77598
30,6,56,1932,75898
30,6,57,1931,75918
30,6,58,1932,76012
30,6,59,1932,75826
30,6,60,1932,75602
30,6,61,1932,76206
30,6,62,1931,75814
30,6,63,1932,75692
30,7,0,1596,62694
30,7,1,1596,62618
30,7,2,1596,62680
30,7,3,1596,62610
30,7,4,1596,62584
30,7,5,1596,62890
30,7,6,1596,62496
30,7,7,1596,62496
30,7,8,1596,62482
30,7,9,1596,62462
30,7,10,1596,62396
30,7,11,1596,62614
30,7,12,1596,62616
30,7,13,1596,62512
30,7,14,1596,62548
30,7,15,1596,62662
30,7,16,1596,62506
30,7,17,1596,62566
30,7,18,1596,62510
30,7,19,1596,62630
30,7,20,1596,62456
30,7,21,1596,62652
30,7,22,1596,62536
30,7,23,1596,62602
30,7,24,1596,62692
30,7,25,1596,62780
30,7,26,1596,62562
30,7,27,1596,62674
30,7,28,1596,62662
30,7,29,1595,62348
30,7,30,1595,62598
30,7,31,1596,62440
30,7,32,1596,64482
30,7,33,1596,62522
30,7,34,1596,62422
30,7,35,1596,62682
30,7,36,1596,62704
30,7,37,1596,62474
30,7,38,1596,62606
30,7,39,1596,62552
30,7,40,1596,62510
30,7,41,1596,62386
30,7,42,1596,62618
30,7,43,1596,62520
30,7,44,1596,62490
30,7,45,1596,62616
30,7,46,1596,62584
30,7,47,1596,62416
30,7,48,1596,62662
30,7,49,1596,62550
30,7,50,1596,62486
30,7,51,1596,62330
30,7,52,1596,62678
30,7,53,1596,62696
30,7,54,1596,62506
30,7,55,1596,62608
30,7,56,1596,62582
30,7,57,1596,62600
30,7,58,1596,62456
30,7,59,1596,62448
30,7,60,1596,62526
30,7,61,1596,62506
30,7,62,1596,62600
30,7,63,1596,62578
30,8,0,1668,65270
30,8,1,1668,65326
30,8,2,1668,65542
30,8,3,1668,65298
30,8,4,1668,65250
30,8,5,1668,65430
30,8,6,1668,65190
30,8,7,1667,65310
30,8,8,1668,65132
30,8,9,1668,65190
30,8,10,1668,65078
30,8,11,1668,65200
30,8,12,1668,65222
30,8,13,1668,65192
30,8,14,1668,65358
30,8,15,1668,65488
30,8,16,1668,65484
30,8,17,1668,65232
30,8,18,1668,65324
30,8,19,1668,65404
30,8,20,1668,65250
30,8,21,1668,65380
30,8,22,1667,65266
30,8,23,1668,65360
30,8,24,1667,65494
30,8,25,1668,65596
30,8,26,1668,65232
30,8,27,1668,65366
30,8,28,1668,65332
30,8,29,1668,65194
30,8,30,1668,65564
30,8,31,1668,65096
30,8,32,1668,65590
30,8,33,1667,65138
30,8,34,1668,64828
30,8,35,1667,65658
30,8,36,1668,65508
30,8,37,1668,65260
30,8,38,1668,65402
30,8,39,1668,65252
30,8,40,1668,65314
30,8,41,1668,65348
30,8,42,1668,65416
30,8,43,1668,65140
30,8,44,1668,65204
30,8,45,1668,65462
30,8,46,1668,65350
30,8,47,1668,65194
30,8,48,1668,65888
30,8,49,1668,65458
30,8,50,1668,65358
30,8,51,1668,65334
30,8,52,1668,65448
30,8,53,1668,65182
30,8,54,1668,65516
30,8,55,1668,65478
30,8,56,1668,65340
30,8,57,1668,65540
30,8,58,1668,65232
30,8,59,1668,65204
30,8,60,1668,65390
30,8,61,1668,65168
30,8,62,1668,65430
30,8,63,1668,65394
30,9,0,1452,56366
30,9,1,1452,56634
30,9,2,1452,57690
30,9,3,1452,56502
30,9,4,1452,56718
30,9,5,1451,57212
30,9,6,1452,56346
30,9,7,1451,56484
30,9,8,1452,56262
30,9,9,1452,56274
30,9,10,1452,56440
30,9,11,1451,56284
30,9,12,1452,56286
30,9,13,1452,56376
30,9,14,1452,57604
30,9,15,1452,57170
30,9,16,1452,56924
30,9,17,1452,56274
30,9,18,1452,57148
30,9,19,1452,57124
30,9,20,1451,56322
30,9,21,1452,57240
30,9,22,1452,56242
30,9,23,1452,57178
30,9,24,1452,57632
30,9,25,1452,57226
30,9,26,1452,56294
30,9,27,1452,57180
30,9,28,1452,56548
30,9,29,1452,56226
30,9,30,1452,57160
30,9,31,1452,56446
30,9,32,1452,57180
30,9,33,1452,56310
30,9,34,1452,56490
30,9,35,1452,57122
30,9,36,1452,57226
30,9,37,1452,56220
30,9,38,1452,57252
30,9,39,1451,56450
30,9,40,1452,57140
30,9,41,1452,57274
30,9,42,1452,57274
30,9,43,1452,56290
30,9,44,1452,56654
30,9,45,1452,57148
30,9,46,1452,57112
30,9,47,1452,56348
30,9,48,1451,57200
30,9,49,1452,57368
30,9,50,1452,56298
30,9,51,1452,56438
30,9,52,1452,57224
30,9,53,1452,56408
30,9,54,1452,57136
30,9,55,1451,57098
30,9,56,1452,57348
30,9,57,1452,57238
30,9,58,1452,56546
30,9,59,1452,56242
30,9,60,1452,57146
30,9,61,1451,56368
30,9,62,1452,57422
30,9,63,1452,57106
30,10,0,1584,61788
30,10,1,1584,61896
30,10,2,1584,62474
30,10,3,1584,61808
30,10,4,1584,61942
30,10,5,1584,62270
30,10,6,1583,61934
30,10,7,1584,61978
30,10,8,1584,61886
30,10,9,1584,61994
30,10,10,1584,62038
30,10,11,1584,61894
30,10,12,1584,61886
30,10,13,1584,61876
30,10,14,1584,62468
30,10,15,1584,62306
30,10,16,1584,62282
30,10,17,1584,63102
30,10,18,1584,62576
30,10,19,1584,62318
30,10,20,1584,61988
30,10,21,1584,62434
30,10,22,1584,61898
30,10,23,1584,62454
30,10,24,1583,62536
30,10,25,1584,62340
30,10,26,1584,61888
30,10,27,1584,62484
30,10,28,1584,61930
30,10,29,1584,62040
30,10,30,1584,62388
30,10,31,1584,61976
30,10,32,1584,62414
30,10,33,1584,61816
30,10,34,1584,61952
30,10,35,1584,62486
30,10,36,1584,62282
30,10,37,1584,62074
30,10,38,1584,62982
30,10,39,1584,61888
30,10,40,1584,62426
30,10,41,1584,62458
30,10,42,1584,62396
30,10,43,1584,61816
30,10,44,1584,61994
30,10,45,1584,62350
30,10,46,1584,62676
30,10,47,1584,62014
30,10,48,1584,62418
30,10,49,1584,62430
30,10,50,1584,61806
30,10,51,1584,61844
30,10,52,1584,62360
30,10,53,1584,61920
30,10,54,1584,62442
30,10,55,1584,62386
30,10,56,1584,62414
30,10,57,1584,62448
30,10,58,1584,62066
30,10,59,1584,61894
30,10,60,1584,62654
30,10,61,1584,62016
30,10,62,1583,62608
30,10,63,1584,62362
30,11,0,1704,66434
30,11,1,1704,66796
30,11,2,1704,67064
30,11,3,1704,66382
30,11,4,1704,66406
30,11,5,1704,67476
30,11,6,1704,66368
30,11,7,1704,66434
30,11,8,1704,66308
30,11,9,1704,66340
30,11,10,1704,66566
30,11,11,1704,66426
30,11,12,1704,66434
30,11,13,1704,66404
30,11,14,1704,66988
30,11,15,1704,67226
30,11,16,1704,66892
30,11,17,1704,66338
30,11,18,1704,66990
30,11,19,1704,67236
30,11,20,1704,66356
30,11,21,1704,67080
30,11,22,1704,66466
30,11,23,1704,66968
30,11,24,1704,67110
30,11,25,1703,67110
30,11,26,1703,66460
30,11,27,1704,67028
30,11,28,1704,66380
30,11,29,1704,66250
30,11,30,1703,67032
30,11,31,1704,66274
30,11,32,1704,67082
30,11,33,1704,66312
30,11,34,1704,66536
30,11,35,1704,67072
30,11,36,1704,67178
30,11,37,1703,66378
30,11,38,1704,67138
30,11,39,1704,66458
30,11,40,1704,66962
30,11,41,1704,66912
30,11,42,1704,67022
30,11,43,1704,66358
30,11,44,1704,66428
30,11,45,1704,66960
30,11,46,1704,67146
30,11,47,1704,66348
30,11,48,1704,67368
30,11,49,1704,67134
30,11,50,1704,66356
30,11,51,1704,66362
30,11,52,1704,67228
30,11,53,1704,66466
30,11,54,1704,67136
30,11,55,1704,67262
30,11,56,1704,66978
30,11,57,1703,67064
30,11,58,1704,66284
30,11,59,1704,66340
30,11,60,1704,67088
30,11,61,1704,66286
30,11,62,1704,67106
30,11,63,1704,67058
30,12,0,1440,56374
30,12,1,1440,56246
30,12,2,1440,56794
30,12,3,1440,56416
30,12,4,1440,56020
30,12,5,1440,56826
30,12,6,1440,56286
30,12,7,1440,56068
30,12,8,1440,56188
30,12,9,1440,56272
30,12,10,1440,56082
30,12,11,1440,56250
30,12,12,1440,56180
30,12,13,1440,56192
30,12,14,1440,56616
30,12,15,1440,56732
30,12,16,1440,56704
30,12,17,1440,56216
30,12,18,1440,56648
30,12,19,1440,56832
30,12,20,1440,56018
30,12,21,1440,56674
30,12,22,1440,56054
30,12,23,1440,56674
30,12,24,1440,56874
30,12,25,1440,56852
30,12,26,1439,56416
30,12,27,1440,56648
30,12,28,1440,55898
30,12,29,1440,56106
30,12,30,1440,56766
30,12,31,1440,56096
30,12,32,1440,56868
30,12,33,1440,56148
30,12,34,1440,56020
30,12,35,1440,56768
30,12,36,1440,56812
30,12,37,1440,56062
30,12,38,1440,56696
30,12,39,1439,56172
30,12,40,1440,56658
30,12,41,1439,56738
30,12,42,1440,56676
30,12,43,1440,56086
30,12,44,1440,56116
30,12,45,1440,56778
30,12,46,1440,56716
30,12,47,1440,56108
30,12,48,1440,57130
30,12,49,1440,56752
30,12,50,1440,58870
30,12,51,1440,56170
30,12,52,1440,56774
30,12,53,1440,56230
30,12,54,1440,56802
30,12,55,1439,56876
30,12,56,1440,56616
30,12,57,1440,56882
30,12,58,1440,55934
30,12,59,1439,56148
30,12,60,1440,56672
30,12,61,1440,55958
30,12,62,1440,56860
30,12,63,1440,56758
31,0,0,1128,43820
31,0,1,1128,43864
31,0,2,1128,44152
31,0,3,1128,43732
31,0,4,1128,43900
31,0,5,1128,44248
31,0,6,1127,43944
31,0,7,1128,43888
31,0,8,1128,43882
31,0,9,1127,43910
31,0,10,1128,43776
31,0,11,1128,43920
31,0,12,1128,43862
31,0,13,1128,43828
31,0,14,1128,44302
31,0,15,1128,44246
31,0,16,1128,44254
31,0,17,1128,44016
31,0,18,1128,44360
31,0,19,1128,44312
31,0,20,1127,43854
31,0,21,1128,44528
31,0,22,1128,43944
31,0,23,1128,44306
31,0,24,1128,44240
31,0,25,1128,44276
31,0,26,1128,43894
31,0,27,1128,44304
31,0,28,1128,43958
31,0,29,1128,43892
31,0,30,1128,44530
31,0,31,1128,43856
31,0,32,1128,44124
31,0,33,1128,44256
31,0,34,1127,43862
31,0,35,1128,44112
31,0,36,1128,44456
31,0,37,1128,43912
31,0,38,1128,44314
31,0,39,1128,43740
31,0,40,1128,44322
31,0,41,1128,44350
31,0,42,1128,44280
31,0,43,1128,43874
31,0,44,1128,43904
31,0,45,1128,44234
31,0,46,1128,44454
31,0,47,1128,43850
31,0,48,1128,44500
31,0,49,1128,44206
31,0,50,1128,43792
31,0,51,1128,43876
31,0,52,1128,44296
31,0,53,1128,43786
31,0,54,1128,44370
31,0,55,1128,44306
31,0,56,1128,44360
31,0,57,1128,44206
31,0,58,1128,43826
31,0,59,1128,44002
31,0,60,1128,44732
31,0,61,1128,43900
31,0,62,1128,44212
31,0,63,1127,44470
31,1,0,1644,64298
31,1,1,1644,64192
31,1,2,1644,64474
31,1,3,1644,64350
31,1,4,1644,64132
31,1,5,1644,64452
31,1,6,1644,64202
31,1,7,1644,64178
31,1,8,1644,64306
31,1,9,1644,64060
31,1,10,1644,64106
31,1,11,1644,64106
31,1,12,1644,64134
31,1,13,1644,64244
31,1,14,1644,64462
31,1,15,1644,64370
31,1,16,1644,64518
31,1,17,1643,64450
31,1,18,1644,64438
31,1,19,1644,64364
31,1,20,1644,64136
31,1,21,1644,64514
31,1,22,1644,64246
31,1,23,1644,64418
31,1,24,1644,64474
31,1,25,1644,64312
31,1,26,1644,64184
31,1,27,1644,64480
31,1,28,1644,64136
31,1,29,1644,64012
31,1,30,1644,64452
31,1,31,1644,64068
31,1,32,1644,64468
31,1,33,1644,64238
31,1,34,1644,64014
31,1,35,1644,64540
31,1,36,1644,64432
31,1,37,1644,64130
31,1,38,1644,64566
31,1,39,1644,63992
31,1,40,1644,64440
31,1,41,1644,64426
31,1,42,1644,64432
31,1,43,1644,64268
31,1,44,1644,64112
31,1,45,1644,64414
31,1,46,1644,64518
31,1,47,1644,64032
31,1,48,1644,64758
31,1,49,1644,64572
31,1,50,1643,64140
31,1,51,1644,66012
31,1,52,1644,64372
31,1,53,1644,64134
31,1,54,1644,64478
31,1,55,1644,64490
31,1,56,1644,64380
31,1,57,1644,64430
31,1,58,1644,64138
31,1,59,1644,64200
31,1,60,1644,64452
31,1,61,1644,64102
31,1,62,1644,64530
31,1,63,1644,64482
31,2,0,1428,55902
31,2,1,1428,55830
31,2,2,1428,56136
31,2,3,1428,55900
31,2,4,1428,55872
31,2,5,1428,55964
31,2,6,1428,55862
31,2,7,1427,56078
31,2,8,1428,55818
31,2,9,1428,55876
31,2,10,1428,55704
31,2,11,1428,55930
31,2,12,1428,55810
31,2,13,1428,55820
31,2,14,1427,56052
31,2,15,1428,55906
31,2,16,1428,56024
31,2,17,1428,55880
31,2,18,1427,56174
31,2,19,1428,55904
31,2,20,1428,55852
31,2,21,1428,56102
31,2,22,1428,55874
31,2,23,1428,56056
31,2,24,1428,56032
31,2,25,1428,55884
31,2,26,1428,55886
31,2,27,1428,56080
31,2,28,1428,55944
31,2,29,1428,55900
31,2,30,1428,56104
31,2,31,1428,55832
31,2,32,1428,56008
31,2,33,1428,55862
31,2,34,1427,55726
31,2,35,1428,56034
31,2,36,1428,56116
31,2,37,1428,55914
31,2,38,1428,55996
31,2,39,1428,55838
31,2,40,1427,56166
31,2,41,1428,56004
31,2,42,1428,55986
31,2,43,1428,55792
31,2,44,1428,55908
31,2,45,1428,56114
31,2,46,1428,56196
31,2,47,1428,55746
31,2,48,1428,56246
31,2,49,1428,56064
31,2,50,1428,55846
31,2,51,1428,55898
31,2,52,1427,55984
31,2,53,1428,55886
31,2,54,1428,56074
31,2,55,1428,55884
31,2,56,1428,56010
31,2,57,1428,56044
31,2,58,1428,55766
31,2,59,1428,55876
31,2,60,1428,56262
31,2,61,1428,55754
31,2,62,1428,56108
31,2,63,1428,56108
31,3,0,1284,50330
31,3,1,1284,50524
31,3,2,1283,50358
31,3,3,1284,50264
31,3,4,1284,50096
31,3,5,1284,50640
31,3,6,1284,50232
31,3,7,1284,52530
31,3,8,1284,50294
31,3,9,1284,50050
31,3,10,1284,50114
31,3,11,1284,50064
31,3,12,1284,50328
31,3,13,1284,50404
31,3,14,1283,50386
31,3,15,1284,50496
31,3,16,1284,50198
31,3,17,1283,50220
31,3,18,1284,50434
31,3,19,1284,50570
31,3,20,1284,50032
31,3,21,1284,50582
31,3,22,1284,50368
31,3,23,1284,50416
31,3,24,1284,50366
31,3,25,1284,50396
31,3,26,1284,50310
31,3,27,1284,50250
31,3,28,1284,50174
31,3,29,1284,50092
31,3,30,1284,50328
31,3,31,1284,50040
31,3,32,1283,50364
31,3,33,1284,50324
31,3,34,1284,50080
31,3,35,1284,50376
31,3,36,1284,50514
31,3,37,1284,50418
31,3,38,1284,50486
31,3,39,1284,50186
31,3,40,1284,50262
31,3,41,1284,52038
31,3,42,1284,50338
31,3,43,1284,50252
31,3,44,1284,50134
31,3,45,1284,50320
31,3,46,1283,50462
31,3,47,1284,50028
31,3,48,1284,50432
31,3,49,1284,51240
31,3,50,1284,50430
31,3,51,1284,50162
31,3,52,1284,50506
31,3,53,1284,50160
31,3,54,1284,50190
31,3,55,1283,50652
31,3,56,1284,50332
31,3,57,1284,50390
31,3,58,1284,50088
31,3,59,1284,50272
31,3,60,1284,50462
31,3,61,1284,50006
31,3,62,1284,50354
31,3,63,1284,50484
31,4,0,1476,57884
31,4,1,1476,57738
31,4,2,1476,58212
31,4,3,1476,57762
31,4,4,1476,57626
31,4,5,1476,58038
31,4,6,1476,57752
31,4,7,1476,57608
31,4,8,1476,57728
31,4,9,1476,57650
31,4,10,1476,57550
31,4,11,1476,57490
31,4,12,1476,57460
31,4,13,1476,57736
31,4,14,1475,58376
31,4,15,1476,57962
31,4,16,1476,57948
31,4,17,1476,57670
31,4,18,1476,58006
31,4,19,1476,58146
31,4,20,1476,57516
31,4,21,1476,58038
31,4,22,1476,57524
31,4,23,1476,58158
31,4,24,1476,58082
31,4,25,1476,57928
31,4,26,1476,57980
31,4,27,1475,58060
31,4,28,1476,57726
31,4,29,1476,57642
31,4,30,1476,57998
31,4,31,1476,57534
31,4,32,1476,58090
31,4,33,1476,57740
31,4,34,1476,57530
31,4,35,1476,58064
31,4,36,1476,58008
31,4,37,1476,57610
31,4,38,1476,57954
31,4,39,1476,57626
31,4,40,1476,58000
31,4,41,1476,58004
31,4,42,1476,58156
31,4,43,1476,57520
31,4,44,1476,57630
31,4,45,1476,58046
31,4,46,1476,58020
31,4,47,1476,57514
31,4,48,1476,57976
31,4,49,1476,57956
31,4,50,1476,57746
31,4,51,1476,57572
31,4,52,1476,58052
31,4,53,1476,57560
31,4,54,1476,57864
31,4,55,1476,58386
31,4,56,1476,58146
31,4,57,1476,58186
31,4,58,1476,57644
31,4,59,1476,57574
31,4,60,1476,58004
31,4,61,1476,57490
31,4,62,1476,58026
31,4,63,1476,58128
31,5,0,1296,50604
31,5,1,1296,50640
31,5,2,1296,50918
31,5,3,1296,50644
31,5,4,1296,50300
31,5,5,1296,50736
31,5,6,1296,50474
31,5,7,1296,50410
31,5,8,1296,50554
31,5,9,1296,50386
31,5,10,1296,50878
31,5,11,1296,50408
31,5,12,1296,50628
31,5,13,1295,50622
31,5,14,1295,50998
31,5,15,1295,50810
31,5,16,1296,51478
31,5,17,1296,50514
31,5,18,1296,50872
31,5,19,1296,50780
31,5,20,1296,50352
31,5,21,1296,50930
31,5,22,1296,50508
31,5,23,1296,51014
31,5,24,1296,50818
31,5,25,1296,50754
31,5,26,1296,50604
31,5,27,1296,53052
31,5,28,1296,50492
31,5,29,1296,50496
31,5,30,1296,50942
31,5,31,1296,50282
31,5,32,1296,50910
31,5,33,1296,50554
31,5,34,1296,50964
31,5,35,1296,50922
31,5,36,1296,50710
31,5,37,1296,50412
31,5,38,1296,50750
31,5,39,1296,50624
31,5,40,1295,50928
31,5,41,1296,50988
31,5,42,1296,51006
31,5,43,1296,50436
31,5,44,1296,50486
31,5,45,1296,51260
31,5,46,1296,50962
31,5,47,1296,50350
31,5,48,1296,50934
31,5,49,1296,50774
31,5,50,1296,50676
31,5,51,1296,50346
31,5,52,1296,50788
31,5,53,1296,50726
31,5,54,1296,50956
31,5,55,1296,50762
31,5,56,1296,51050
31,5,57,1296,50882
31,5,58,1296,50414
31,5,59,1296,50452
31,5,60,1296,50954
31,5,61,1296,50350
31,5,62,1295,50802
31,5,63,1296,50922
31,6,0,1536,60058
31,6,1,1536,60048
31,6,2,1536,60320
31,6,3,1536,60116
31,6,4,1536,60014
31,6,5,1536,60206
31,6,6,1536,60260
31,6,7,1536,59930
31,6,8,1536,59996
31,6,9,1536,60176
31,6,10,1536,59808
31,6,11,1535,59950
31,6,12,1536,59952
31,6,13,1535,60014
31,6,14,1536,60382
31,6,15,1536,60190
31,6,16,1536,60186
31,6,17,1535,59990
31,6,18,1536,60272
31,6,19,1536,60214
31,6,20,1535,60040
31,6,21,1536,60238
31,6,22,1536,59840
31,6,23,1536,60368
31,6,24,1536,60230
31,6,25,1536,60192
31,6,26,1536,59876
31,6,27,1536,60462
31,6,28,1535,59892
31,6,29,1536,60028
31,6,30,1536,60212
31,6,31,1536,59898
31,6,32,1536,60248
31,6,33,1536,60094
31,6,34,1536,59758
31,6,35,1536,60276
31,6,36,1536,60166
31,6,37,1536,60002
31,6,38,1536,60192
31,6,39,1536,59896
31,6,40,1536,60278
31,6,41,1536,60354
31,6,42,1536,60368
31,6,43,1536,59820
31,6,44,1536,59886
31,6,45,1536,60420
31,6,46,1536,60284
31,6,47,1536,60040
31,6,48,1536,60278
31,6,49,1536,60250
31,6,50,1536,59996
31,6,51,1535,59920
31,6,52,1536,60260
31,6,53,1536,59900
31,6,54,1536,60218
31,6,55,1536,60210
31,6,56,1536,60488
31,6,57,1536,60386
31,6,58,1536,59954
31,6,59,1536,59966
31,6,60,1536,60270
31,6,61,1536,59886
31,6,62,1536,60136
31,6,63,1535,60434
31,7,0,1368,53736
31,7,1,1368,53712
31,7,2,1367,53464
31,7,3,1367,53668
31,7,4,1368,53534
31,7,5,1368,55916
31,7,6,1368,53408
31,7,7,1368,53716
31,7,8,1368,53740
31,7,9,1368,53508
31,7,10,1368,53418
31,7,11,1367,53464
31,7,12,1368,53694
31,7,13,1367,53728
31,7,14,1368,53620
31,7,15,1368,53908
31,7,16,1368,55160
31,7,17,1368,53460
31,7,18,1368,53626
31,7,19,1368,53766
31,7,20,1368,53346
31,7,21,1368,53812
31,7,22,1368,53442
31,7,23,1368,53574
31,7,24,1368,53594
31,7,25,1368,53986
31,7,26,1368,53610
31,7,27,1368,53732
31,7,28,1368,53326
31,7,29,1368,53484
31,7,30,1368,53936
31,7,31,1368,53434
31,7,32,1368,53584
31,7,33,1368,53506
31,7,34,1368,53418
31,7,35,1368,53570
31,7,36,1367,53876
31,7,37,1368,53378
31,7,38,1368,53622
31,7,39,1368,53422
31,7,40,1367,53750
31,7,41,1368,53604
31,7,42,1368,53652
31,7,43,1368,53598
31,7,44,1368,53376
31,7,45,1368,53694
31,7,46,1368,53670
31,7,47,1367,53398
31,7,48,1368,53758
31,7,49,1368,53554
31,7,50,1368,53632
31,7,51,1368,53466
31,7,52,1368,53714
31,7,53,1368,53400
31,7,54,1368,53850
31,7,55,1368,53796
31,7,56,1368,53512
31,7,57,1368,53558
31,7,58,1368,53408
31,7,59,1368,53352
31,7,60,1368,53838
31,7,61,1368,53448
31,7,62,1368,53702
31,7,63,1368,53680
31,8,0,1260,49208
31,8,1,1260,49156
31,8,2,1258,49314
31,8,3,1260,49192
31,8,4,1260,49398
31,8,5,1260,49238
31,8,6,1260,49200
31,8,7,1260,49248
31,8,8,1260,49222
31,8,9,1260,49204
31,8,10,1260,49258
31,8,11,1260,49304
31,8,12,1260,49076
31,8,13,1260,49140
31,8,14,1260,49416
31,8,15,1260,49354
31,8,16,1260,49234
31,8,17,1260,49166
31,8,18,1260,49414
31,8,19,1260,49402
31,8,20,1260,49226
31,8,21,1260,49316
31,8,22,1260,49208
31,8,23,1260,49376
31,8,24,1260,49516
31,8,25,1260,49506
31,8,26,1260,49170
31,8,27,1260,49394
31,8,28,1260,49198
31,8,29,1260,51404
31,8,30,1260,49324
31,8,31,1260,49258
31,8,32,1260,49314
31,8,33,1260,49222
31,8,34,1259,49326
31,8,35,1260,49314
31,8,36,1260,49200
31,8,37,1260,49124
31,8,38,1260,49250
31,8,39,1260,49136
31,8,40,1260,49338
31,8,41,1260,49430
31,8,42,1260,49362
31,8,43,1260,49224
