victim_set,victim_line,probe_set,count,sum_probe_time
26,4,6,1332,49004
26,4,7,1332,49142
26,4,8,1332,49074
26,4,9,1332,49050
26,4,10,1332,49138
26,4,11,1332,49438
26,4,12,1332,48986
26,4,13,1332,49054
26,4,14,1332,49072
26,4,15,1332,49126
26,4,16,1332,49648
26,4,17,1332,48904
26,4,18,1332,49096
26,4,19,1332,49046
26,4,20,1332,49088
26,4,21,1332,49052
26,4,22,1332,48986
26,4,23,1331,48980
26,4,24,1332,49052
26,4,25,1332,49144
26,4,26,1332,49038
26,4,27,1332,49146
26,4,28,1332,49020
26,4,29,1332,48984
26,4,30,1332,49088
26,4,31,1332,49028
26,4,32,1332,48912
26,4,33,1332,48996
26,4,34,1332,48998
26,4,35,1332,49068
26,4,36,1332,49074
26,4,37,1331,48988
26,4,38,1332,49032
26,4,39,1332,49194
26,4,40,1332,49096
26,4,41,1332,49118
26,4,42,1332,48974
26,4,43,1332,49010
26,4,44,1332,48974
26,4,45,1332,49040
26,4,46,1332,49056
26,4,47,1332,48954
26,4,48,1332,49032
26,4,49,1332,48988
26,4,50,1332,49016
26,4,51,1332,49058
26,4,52,1332,49062
26,4,53,1332,49598
26,4,54,1331,49118
26,4,55,1332,49058
26,4,56,1332,48920
26,4,57,1332,48982
26,4,58,1332,49042
26,4,59,1332,49004
26,4,60,1332,49050
26,4,61,1332,49064
26,4,62,1332,49080
26,4,63,1332,48998
26,5,0,1548,56606
26,5,1,1548,56668
26,5,2,1548,56576
26,5,3,1548,56726
26,5,4,1548,56926
26,5,5,1548,56786
26,5,6,1548,56672
26,5,7,1547,56698
26,5,8,1548,56634
26,5,9,1548,56826
26,5,10,1548,56654
26,5,11,1547,56728
26,5,12,1548,56562
26,5,13,1548,56584
26,5,14,1548,56482
26,5,15,1548,56784
26,5,16,1548,56716
26,5,17,1548,56622
26,5,18,1548,56748
26,5,19,1548,56660
26,5,20,1548,56716
26,5,21,1548,56780
26,5,22,1548,56616
26,5,23,1548,56620
26,5,24,1548,56500
26,5,25,1548,56746
26,5,26,1548,56596
26,5,27,1548,56520
26,5,28,1548,56832
26,5,29,1548,56648
26,5,30,1548,56852
26,5,31,1548,56800
26,5,32,1548,56684
26,5,33,1548,56620
26,5,34,1548,56652
26,5,35,1548,56446
26,5,36,1548,56786
26,5,37,1548,56556
26,5,38,1548,56746
26,5,39,1548,56624
26,5,40,1548,56728
26,5,41,1548,56466
26,5,42,1548,56758
26,5,43,1548,56568
26,5,44,1548,56622
26,5,45,1548,56560
26,5,46,1548,56738
26,5,47,1548,56766
26,5,48,1548,56794
26,5,49,1548,56754
26,5,50,1548,56596
26,5,51,1548,56746
26,5,52,1548,56794
26,5,53,1548,56614
26,5,54,1548,56766
26,5,55,1548,56746
26,5,56,1548,56758
26,5,57,1548,56652
26,5,58,1548,56830
26,5,59,1548,56580
26,5,60,1548,56718
26,5,61,1548,56792
26,5,62,1548,56714
26,5,63,1548,56782
26,6,0,1584,57870
26,6,1,1584,57880
26,6,2,1584,58294
26,6,3,1584,57886
26,6,4,1583,58006
26,6,5,1584,57922
26,6,6,1584,57802
26,6,7,1584,58188
26,6,8,1584,57888
26,6,9,1584,58162
26,6,10,1584,58140
26,6,11,1584,58142
26,6,12,1584,57924
26,6,13,1584,57842
26,6,14,1584,58378
26,6,15,1584,57874
26,6,16,1584,58200
26,6,17,1584,57828
26,6,18,1584,57880
26,6,19,1584,57830
26,6,20,1584,58118
26,6,21,1584,57838
26,6,22,1584,57834
26,6,23,1584,58366
26,6,24,1584,58224
26,6,25,1584,57826
26,6,26,1584,57872
26,6,27,1584,58340
26,6,28,1584,58084
26,6,29,1584,59504
26,6,30,1584,57910
26,6,31,1584,58152
26,6,32,1584,58360
26,6,33,1584,57832
26,6,34,1584,58152
26,6,35,1584,58296
26,6,36,1584,57764
26,6,37,1584,57762
26,6,38,1584,57942
26,6,39,1582,57806
26,6,40,1584,58352
26,6,41,1584,58264
26,6,42,1584,58318
26,6,43,1584,57838
26,6,44,1584,58240
26,6,45,1584,58268
26,6,46,1584,57908
26,6,47,1584,58072
26,6,48,1584,57802
26,6,49,1584,57888
26,6,50,1584,57850
26,6,51,1584,58086
26,6,52,1584,57854
26,6,53,1584,57878
26,6,54,1584,57878
26,6,55,1584,57830
26,6,56,1584,58328
26,6,57,1584,58280
26,6,58,1584,58116
26,6,59,1584,57876
26,6,60,1584,57882
26,6,61,1584,58190
26,6,62,1584,58286
26,6,63,1584,57864
26,7,0,1392,50846
26,7,1,1392,50820
26,7,2,1392,50992
26,7,3,1392,50864
26,7,4,1392,50818
26,7,5,1392,50886
26,7,6,1392,50886
26,7,7,1392,50838
26,7,8,1392,50894
26,7,9,1392,50804
26,7,10,1392,50724
26,7,11,1392,50814
26,7,12,1392,50938
26,7,13,1392,50876
26,7,14,1392,50976
26,7,15,1392,50940
26,7,16,1392,50844
26,7,17,1392,50800
26,7,18,1392,50854
26,7,19,1392,50872
26,7,20,1392,50898
26,7,21,1392,50882
26,7,22,1392,50904
26,7,23,1392,50932
26,7,24,1392,50948
26,7,25,1392,50932
26,7,26,1392,50804
26,7,27,1392,50920
26,7,28,1392,50846
26,7,29,1392,50848
26,7,30,1392,50944
26,7,31,1392,50810
26,7,32,1392,50902
26,7,33,1392,50886
26,7,34,1392,50806
26,7,35,1392,50928
26,7,36,1392,50866
26,7,37,1392,50810
26,7,38,1392,50914
26,7,39,1392,50846
26,7,40,1392,50872
26,7,41,1392,50940
26,7,42,1392,50960
26,7,43,1392,50836
26,7,44,1392,50944
26,7,45,1392,51020
26,7,46,1392,50864
26,7,47,1392,50860
26,7,48,1392,50866
26,7,49,1392,50860
26,7,50,1392,51190
26,7,51,1392,50824
26,7,52,1392,50882
26,7,53,1392,50814
26,7,54,1392,50922
26,7,55,1392,50986
26,7,56,1392,50888
26,7,57,1392,50852
26,7,58,1392,50778
26,7,59,1391,50906
26,7,60,1392,50920
26,7,61,1392,50838
26,7,62,1392,50892
26,7,63,1392,50824
26,8,0,1704,62534
26,8,1,1704,62406
26,8,2,1704,62636
26,8,3,1704,63556
26,8,4,1703,62688
26,8,5,1704,62808
26,8,6,1704,62452
26,8,7,1704,62614
26,8,8,1704,62562
26,8,9,1704,62810
26,8,10,1704,62542
26,8,11,1704,62574
26,8,12,1704,62528
26,8,13,1704,62498
26,8,14,1704,62692
26,8,15,1704,62688
26,8,16,1704,62692
26,8,17,1704,62680
26,8,18,1704,62802
26,8,19,1704,62720
26,8,20,1704,62586
26,8,21,1704,62940
26,8,22,1704,62492
26,8,23,1704,62680
26,8,24,1704,62650
26,8,25,1704,63654
26,8,26,1704,62440
26,8,27,1704,62594
26,8,28,1704,62756
26,8,29,1704,62484
26,8,30,1704,62644
26,8,31,1704,62630
26,8,32,1704,62736
26,8,33,1704,62530
26,8,34,1704,62594
26,8,35,1704,62626
26,8,36,1704,62814
26,8,37,1704,62462
26,8,38,1704,62772
26,8,39,1704,63526
26,8,40,1704,62764
26,8,41,1704,62636
26,8,42,1704,62718
26,8,43,1704,62520
26,8,44,1704,62476
26,8,45,1704,62730
26,8,46,1704,62696
26,8,47,1704,62792
26,8,48,1704,62696
26,8,49,1703,62666
26,8,50,1704,62452
26,8,51,1704,62784
26,8,52,1704,62826
26,8,53,1703,63568
26,8,54,1704,64170
26,8,55,1704,62734
26,8,56,1704,62688
26,8,57,1704,62782
26,8,58,1704,62756
26,8,59,1704,62490
26,8,60,1704,62792
26,8,61,1704,62752
26,8,62,1704,62676
26,8,63,1704,62730
26,9,0,1320,48408
26,9,1,1320,48366
26,9,2,1320,48768
26,9,3,1320,48412
26,9,4,1320,48518
26,9,5,1320,48608
26,9,6,1320,48386
26,9,7,1320,48500
26,9,8,1320,48392
26,9,9,1319,48484
26,9,10,1320,48464
26,9,11,1320,48616
26,9,12,1320,48498
26,9,13,1320,48454
26,9,14,1319,48704
26,9,15,1320,48610
26,9,16,1320,48680
26,9,17,1320,48358
26,9,18,1320,48604
26,9,19,1320,48632
26,9,20,1320,48436
26,9,21,1320,48532
26,9,22,1320,48370
26,9,23,1320,48586
26,9,24,1320,48738
26,9,25,1320,48602
26,9,26,1320,48346
26,9,27,1320,48704
26,9,28,1319,48560
26,9,29,1320,48436
26,9,30,1320,48542
26,9,31,1320,48406
26,9,32,1320,48470
26,9,33,1320,48406
26,9,34,1320,48430
26,9,35,1320,48698
26,9,36,1320,48594
26,9,37,1320,48432
26,9,38,1320,48600
26,9,39,1320,48436
26,9,40,1320,48650
26,9,41,1320,48782
26,9,42,1320,48572
26,9,43,1320,48476
26,9,44,1320,48446
26,9,45,1320,48674
26,9,46,1320,48582
26,9,47,1320,48576
26,9,48,1320,48618
26,9,49,1320,48558
26,9,50,1320,48364
26,9,51,1320,48534
26,9,52,1320,48652
26,9,53,1320,48376
26,9,54,1320,48672
26,9,55,1320,48558
26,9,56,1320,48514
26,9,57,1320,48474
26,9,58,1320,48562
26,9,59,1320,48366
26,9,60,1320,48558
26,9,61,1320,48590
26,9,62,1320,48516
26,9,63,1320,48638
26,10,0,1320,48204
26,10,1,1320,48234
26,10,2,1320,48114
26,10,3,1320,48230
26,10,4,1320,48070
26,10,5,1320,48136
26,10,6,1319,48170
26,10,7,1320,48158
26,10,8,1320,48208
26,10,9,1320,48056
26,10,10,1320,48158
26,10,11,1320,48150
26,10,12,1320,48168
26,10,13,1320,48242
26,10,14,1320,48022
26,10,15,1319,47990
26,10,16,1320,48172
26,10,17,1320,48220
26,10,18,1320,48032
26,10,19,1320,48038
26,10,20,1320,48178
26,10,21,1320,48020
26,10,22,1320,48230
26,10,23,1320,50464
26,10,24,1320,48094
26,10,25,1320,47916
26,10,26,1320,48254
26,10,27,1320,48098
26,10,28,1320,48004
26,10,29,1320,48238
26,10,30,1320,47998
26,10,31,1320,48196
26,10,32,1320,48100
26,10,33,1320,48202
26,10,34,1320,48266
26,10,35,1320,48130
26,10,36,1320,48048
26,10,37,1320,48268
26,10,38,1320,48042
26,10,39,1320,48212
26,10,40,1320,48202
26,10,41,1320,48082
26,10,42,1320,48084
26,10,43,1320,48186
26,10,44,1320,48264
26,10,45,1320,48048
26,10,46,1320,48000
26,10,47,1320,48056
26,10,48,1320,48008
26,10,49,1320,48056
26,10,50,1320,48226
26,10,51,1320,48012
26,10,52,1320,48012
26,10,53,1320,48312
26,10,54,1320,48010
26,10,55,1320,47994
26,10,56,1320,48072
26,10,57,1320,48060
26,10,58,1320,48046
26,10,59,1320,48236
26,10,60,1320,47990
26,10,61,1320,48138
26,10,62,1320,48042
26,10,63,1320,47998
26,11,0,1319,49866
26,11,1,1320,48398
26,11,2,1320,48360
26,11,3,1320,49424
26,11,4,1320,48240
26,11,5,1320,48260
26,11,6,1320,48474
26,11,7,1320,48460
26,11,8,1320,48416
26,11,9,1320,48272
26,11,10,1320,48464
26,11,11,1320,48352
26,11,12,1320,48412
26,11,13,1320,48430
26,11,14,1320,52006
26,11,15,1320,49576
26,11,16,1320,48394
26,11,17,1320,48452
26,11,18,1320,48364
26,11,19,1320,48186
26,11,20,1320,48398
26,11,21,1320,48172
26,11,22,1320,48462
26,11,23,1320,48200
26,11,24,1320,48428
26,11,25,1320,49230
26,11,26,1320,48410
26,11,27,1320,48438
26,11,28,1319,48200
26,11,29,1320,48424
26,11,30,1320,48188
26,11,31,1320,48536
26,11,32,1320,48226
26,11,33,1320,48370
26,11,34,1320,48516
26,11,35,1320,48442
26,11,36,1320,48204
26,11,37,1320,48502
26,11,38,1320,48286
26,11,39,1320,49348
26,11,40,1320,48306
26,11,41,1320,48396
26,11,42,1320,48244
26,11,43,1320,48374
26,11,44,1320,48474
26,11,45,1320,48404
26,11,46,1320,48312
26,11,47,1320,48318
26,11,48,1320,48158
26,11,49,1320,48310
26,11,50,1320,48406
26,11,51,1320,48308
26,11,52,1320,48230
26,11,53,1320,49386
26,11,54,1320,49232
26,11,55,1320,48210
26,11,56,1320,48326
26,11,57,1320,48300
26,11,58,1320,48242
26,11,59,1320,48460
26,11,60,1320,48208
26,11,61,1320,48238
26,11,62,1320,48298
26,11,63,1320,48296
26,12,0,1572,57684
26,12,1,1572,57736
26,12,2,1572,57206
26,12,3,1572,57624
26,12,4,1572,57566
26,12,5,1572,57342
26,12,6,1572,57736
26,12,7,1572,57620
26,12,8,1571,57744
26,12,9,1572,57762
26,12,10,1572,57600
26,12,11,1572,57526
26,12,12,1572,57700
26,12,13,1572,57686
26,12,14,1572,57220
26,12,15,1572,57368
26,12,16,1572,57212
26,12,17,1572,57914
26,12,18,1572,57398
26,12,19,1572,57432
26,12,20,1572,57596
26,12,21,1572,57416
26,12,22,1572,57692
26,12,23,1572,57318
26,12,24,1572,57178
26,12,25,1572,57400
26,12,26,1572,57716
26,12,27,1572,57202
26,12,28,1571,57746
26,12,29,1572,57694
26,12,30,1572,57376
26,12,31,1571,57534
26,12,32,1572,57362
26,12,33,1572,57704
26,12,34,1572,57790
26,12,35,1572,57218
26,12,36,1572,57470
26,12,37,1572,57682
26,12,38,1572,57610
26,12,39,1572,57660
26,12,40,1572,57398
26,12,41,1572,57470
26,12,42,1572,57360
26,12,43,1572,57746
26,12,44,1572,57736
26,12,45,1571,57254
26,12,46,1572,57446
26,12,47,1572,57530
26,12,48,1572,57392
26,12,49,1572,57406
26,12,50,1572,57676
26,12,51,1572,57602
26,12,52,1572,57394
26,12,53,1572,57592
26,12,54,1572,57408
26,12,55,1572,57360
26,12,56,1572,57376
26,12,57,1572,57388
26,12,58,1572,57582
26,12,59,1572,57638
26,12,60,1572,57366
26,12,61,1572,57598
26,12,62,1572,57438
26,12,63,1572,57436
27,0,0,1524,55664
27,0,1,1524,55658
27,0,2,1524,55502
27,0,3,1524,55752
27,0,4,1524,55760
27,0,5,1524,55530
27,0,6,1524,55598
27,0,7,1524,55508
27,0,8,1524,55534
27,0,9,1524,55600
27,0,10,1524,55628
27,0,11,1524,55462
27,0,12,1524,55566
27,0,13,1524,55568
27,0,14,1523,55452
27,0,15,1524,55576
27,0,16,1524,55492
27,0,17,1524,55572
27,0,18,1524,55472
27,0,19,1524,55532
27,0,20,1524,55532
27,0,21,1524,55530
27,0,22,1524,55510
27,0,23,1524,55572
27,0,24,1524,55502
27,0,25,1524,55606
27,0,26,1524,55546
27,0,27,1524,55568
27,0,28,1524,55642
27,0,29,1524,55532
27,0,30,1524,55538
27,0,31,1524,55548
27,0,32,1524,55642
27,0,33,1524,55608
27,0,34,1524,55590
27,0,35,1524,55554
27,0,36,1524,55584
27,0,37,1524,55552
27,0,38,1524,55500
27,0,39,1524,55576
27,0,40,1524,55420
27,0,41,1524,55538
27,0,42,1524,55570
27,0,43,1524,55512
27,0,44,1524,55582
27,0,45,1524,55578
27,0,46,1524,55522
27,0,47,1524,55588
27,0,48,1524,55530
27,0,49,1524,55760
27,0,50,1524,55592
27,0,51,1524,55584
27,0,52,1524,55546
27,0,53,1524,55590
27,0,54,1523,55606
27,0,55,1524,55502
27,0,56,1524,55646
27,0,57,1524,55562
27,0,58,1524,55734
27,0,59,1524,55534
27,0,60,1524,55516
27,0,61,1524,55612
27,0,62,1523,55458
27,0,63,1524,55804
27,1,0,1512,55356
27,1,1,1512,55436
27,1,2,1512,56034
27,1,3,1512,56394
27,1,4,1512,55864
27,1,5,1512,56076
27,1,6,1512,55932
27,1,7,1512,55990
27,1,8,1511,55446
27,1,9,1512,55950
27,1,10,1512,55898
27,1,11,1512,55894
27,1,12,1512,55296
27,1,13,1511,55294
27,1,14,1512,56080
27,1,15,1511,55602
27,1,16,1512,56150
27,1,17,1512,55820
27,1,18,1512,56072
27,1,19,1512,55646
27,1,20,1512,55848
27,1,21,1512,55536
27,1,22,1512,55830
27,1,23,1512,55928
27,1,24,1512,56022
27,1,25,1512,56444
27,1,26,1512,55356
27,1,27,1512,56188
27,1,28,1512,55864
27,1,29,1512,55872
27,1,30,1511,55528
27,1,31,1512,55836
27,1,32,1512,55882
27,1,33,1512,55814
27,1,34,1512,56162
27,1,35,1512,56158
27,1,36,1512,56064
27,1,37,1512,55822
27,1,38,1512,56050
27,1,39,1512,56372
27,1,40,1512,56086
27,1,41,1512,56026
27,1,42,1512,56012
27,1,43,1512,55836
27,1,44,1512,55874
27,1,45,1512,56340
27,1,46,1512,56052
27,1,47,1512,55762
27,1,48,1512,55544
27,1,49,1512,56070
27,1,50,1512,55296
27,1,51,1512,55910
27,1,52,1511,55650
27,1,53,1512,56060
27,1,54,1512,56236
27,1,55,1512,55584
27,1,56,1512,59592
27,1,57,1512,55900
27,1,58,1512,55864
27,1,59,1512,55796
27,1,60,1512,56012
27,1,61,1512,55874
27,1,62,1512,55960
27,1,63,1512,56122
27,2,0,1656,60788
27,2,1,1656,60812
27,2,2,1656,60416
27,2,3,1656,60876
27,2,4,1656,60838
27,2,5,1656,60708
27,2,6,1655,60800
27,2,7,1656,60700
27,2,8,1656,60816
27,2,9,1656,60838
27,2,10,1656,60820
27,2,11,1656,60770
27,2,12,1656,60816
27,2,13,1656,60828
27,2,14,1656,60446
27,2,15,1656,60584
27,2,16,1656,60568
27,2,17,1656,60836
27,2,18,1656,60740
27,2,19,1656,60662
27,2,20,1656,61214
27,2,21,1656,60634
27,2,22,1656,60876
27,2,23,1656,60626
27,2,24,1656,60416
27,2,25,1656,60538
27,2,26,1656,60792
27,2,27,1656,60504
27,2,28,1656,60732
27,2,29,1656,60754
27,2,30,1656,60548
27,2,31,1656,60798
27,2,32,1656,60728
27,2,33,1656,60864
27,2,34,1656,60870
27,2,35,1656,60514
27,2,36,1656,60694
27,2,37,1656,60796
27,2,38,1656,60678
27,2,39,1656,60790
27,2,40,1656,60620
27,2,41,1656,60422
27,2,42,1656,60664
27,2,43,1656,60834
27,2,44,1656,60804
27,2,45,1656,60530
27,2,46,1656,60596
27,2,47,1656,60860
27,2,48,1656,60670
27,2,49,1656,60700
27,2,50,1656,60798
27,2,51,1656,60880
27,2,52,1656,60644
27,2,53,1656,60776
27,2,54,1656,60586
27,2,55,1655,60578
27,2,56,1656,60676
27,2,57,1656,60584
27,2,58,1656,60780
27,2,59,1656,60840
27,2,60,1656,60780
27,2,61,1656,60864
27,2,62,1656,60596
27,2,63,1656,60710
27,3,0,1380,50558
27,3,1,1380,50554
27,3,2,1380,50450
27,3,3,1380,50550
27,3,4,1380,50310
27,3,5,1380,50386
27,3,6,1380,50504
27,3,7,1380,50462
27,3,8,1380,50520
27,3,9,1380,50354
27,3,10,1380,50564
27,3,11,1380,50512
27,3,12,1380,50564
27,3,13,1380,50516
27,3,14,1380,50404
27,3,15,1380,50324
27,3,16,1380,50510
27,3,17,1380,50448
27,3,18,1380,50300
27,3,19,1380,50362
27,3,20,1380,50514
27,3,21,1380,50340
27,3,22,1380,50464
27,3,23,1380,50404
27,3,24,1380,50392
27,3,25,1380,50422
27,3,26,1380,50528
27,3,27,1380,50468
27,3,28,1380,50404
27,3,29,1380,50598
27,3,30,1380,50344
27,3,31,1380,50516
27,3,32,1380,50400
27,3,33,1380,50542
27,3,34,1380,50548
27,3,35,1380,50474
27,3,36,1380,50332
27,3,37,1380,50540
27,3,38,1380,50386
27,3,39,1380,50492
27,3,40,1380,50312
27,3,41,1380,50458
27,3,42,1380,50362
27,3,43,1380,50482
27,3,44,1380,50472
27,3,45,1380,50430
27,3,46,1380,50342
27,3,47,1380,50350
27,3,48,1380,50280
27,3,49,1380,50324
27,3,50,1380,50536
27,3,51,1380,50376
27,3,52,1380,50318
27,3,53,1380,50594
27,3,54,1380,50286
27,3,55,1380,50396
27,3,56,1380,50392
27,3,57,1380,50310
27,3,58,1380,50356
27,3,59,1380,50482
27,3,60,1380,50396
27,3,61,1380,50406
27,3,62,1380,50312
27,3,63,1380,50406
27,4,0,1428,52152
27,4,1,1428,52192
27,4,2,1428,52208
27,4,3,1428,52284
27,4,4,1428,52134
27,4,5,1428,52260
27,4,6,1428,52158
27,4,7,1428,52146
27,4,8,1428,52140
27,4,9,1428,52096
27,4,10,1428,52068
27,4,11,1428,52120
27,4,12,1427,52100
27,4,13,1428,52126
27,4,14,1428,52200
27,4,15,1428,52310
27,4,16,1428,52264
27,4,17,1428,52160
27,4,18,1428,52334
27,4,19,1428,52518
27,4,20,1428,52138
27,4,21,1428,52348
27,4,22,1428,52122
27,4,23,1428,52200
27,4,24,1428,52302
27,4,25,1428,52492
27,4,26,1428,52248
27,4,27,1428,52206
27,4,28,1428,52056
27,4,29,1428,52124
27,4,30,1428,52322
27,4,31,1428,52188
27,4,32,1428,52186
27,4,33,1428,52190
27,4,34,1428,52078
27,4,35,1428,52198
27,4,36,1428,52220
27,4,37,1428,52124
27,4,38,1428,52218
27,4,39,1428,52144
27,4,40,1428,52268
27,4,41,1428,52184
27,4,42,1428,52198
27,4,43,1428,52174
27,4,44,1428,52128
27,4,45,1428,52124
27,4,46,1428,52254
27,4,47,1428,52082
27,4,48,1428,52354
27,4,49,1428,52266
27,4,50,1428,52146
27,4,51,1428,52110
27,4,52,1428,52336
27,4,53,1428,52138
27,4,54,1428,52304
27,4,55,1428,52296
27,4,56,1428,52202
27,4,57,1428,52126
27,4,58,1428,52068
27,4,59,1428,52138
27,4,60,1428,52318
27,4,61,1428,51996
27,4,62,1428,52326
27,4,63,1428,52234
27,5,0,1668,60950
27,5,1,1668,60870
27,5,2,1668,60988
27,5,3,1668,60906
27,5,4,1668,60814
27,5,5,1668,60686
27,5,6,1668,60864
27,5,7,1668,60934
27,5,8,1668,60830
27,5,9,1668,60708
27,5,10,1668,60980
27,5,11,1668,60908
27,5,12,1668,61036
27,5,13,1668,60836
27,5,14,1668,60994
27,5,15,1668,60806
27,5,16,1668,60996
27,5,17,1668,60886
27,5,18,1668,60668
27,5,19,1668,60816
27,5,20,1668,60942
27,5,21,1668,60720
27,5,22,1667,60786
27,5,23,1668,60730
27,5,24,1668,60934
27,5,25,1667,60808
27,5,26,1667,60858
27,5,27,1668,60912
27,5,28,1668,60714
27,5,29,1668,60918
27,5,30,1668,60714
27,5,31,1668,60888
27,5,32,1668,60706
27,5,33,1668,60892
27,5,34,1668,60922
27,5,35,1668,60864
27,5,36,1668,60728
27,5,37,1668,60882
27,5,38,1668,60704
27,5,39,1668,60980
27,5,40,1668,60666
27,5,41,1668,60968
27,5,42,1668,60776
27,5,43,1668,60932
27,5,44,1668,60884
27,5,45,1668,60876
27,5,46,1668,60712
27,5,47,1668,60804
27,5,48,1668,60730
27,5,49,1668,60746
27,5,50,1668,60880
27,5,51,1668,60876
27,5,52,1668,60700
27,5,53,1668,60862
27,5,54,1668,60748
27,5,55,1668,60730
27,5,56,1668,60802
27,5,57,1668,60786
27,5,58,1668,60768
27,5,59,1668,60886
27,5,60,1668,60702
27,5,61,1668,60758
27,5,62,1668,60664
27,5,63,1668,60688
27,6,0,1476,54030
27,6,1,1476,53946
27,6,2,1476,53876
27,6,3,1476,53906
27,6,4,1476,53888
27,6,5,1476,53750
27,6,6,1476,53902
27,6,7,1476,53824
27,6,8,1476,53840
27,6,9,1476,53882
27,6,10,1476,53878
27,6,11,1476,53818
27,6,12,1476,53870
27,6,13,1476,54014
27,6,14,1476,53926
27,6,15,1476,53716
27,6,16,1476,53928
27,6,17,1476,53842
27,6,18,1476,53776
27,6,19,1476,53768
27,6,20,1476,53868
27,6,21,1476,53868
27,6,22,1476,53940
27,6,23,1476,53810
27,6,24,1476,53836
27,6,25,1476,53766
27,6,26,1476,54000
27,6,27,1476,53930
27,6,28,1476,53918
27,6,29,1476,53834
27,6,30,1476,53798
27,6,31,1476,53804
27,6,32,1476,53810
27,6,33,1476,53890
27,6,34,1476,53890
27,6,35,1476,53900
27,6,36,1476,53794
27,6,37,1476,53908
27,6,38,1476,53726
27,6,39,1476,54092
27,6,40,1476,53722
27,6,41,1476,53844
27,6,42,1476,53866
27,6,43,1476,53902
27,6,44,1476,53852
27,6,45,1476,53862
27,6,46,1476,53810
27,6,47,1476,53918
27,6,48,1476,54012
27,6,49,1476,53782
27,6,50,1476,53934
27,6,51,1476,53870
27,6,52,1476,53752
27,6,53,1476,55694
27,6,54,1476,53754
27,6,55,1476,53714
27,6,56,1476,53824
27,6,57,1476,53802
27,6,58,1476,53874
27,6,59,1476,53856
27,6,60,1476,53770
27,6,61,1476,53956
27,6,62,1476,53752
27,6,63,1476,54128
27,7,0,1344,49092
27,7,1,1344,49108
27,7,2,1344,49046
27,7,3,1344,49034
27,7,4,1343,49026
27,7,5,1344,48968
27,7,6,1344,49094
27,7,7,1344,49080
27,7,8,1344,49096
27,7,9,1344,49138
27,7,10,1344,49096
27,7,11,1344,49026
27,7,12,1344,49128
27,7,13,1344,49086
27,7,14,1344,49080
27,7,15,1344,48948
27,7,16,1344,48992
27,7,17,1344,49074
27,7,18,1344,48956
27,7,19,1344,49016
27,7,20,1344,49060
27,7,21,1344,48980
27,7,22,1344,49054
27,7,23,1344,48962
27,7,24,1344,49104
27,7,25,1344,48980
27,7,26,1344,49124
27,7,27,1344,49080
27,7,28,1344,49122
27,7,29,1344,49058
27,7,30,1344,48948
27,7,31,1344,49150
27,7,32,1344,48890
27,7,33,1344,49068
27,7,34,1344,49066
27,7,35,1344,49170
27,7,36,1344,48974
27,7,37,1344,49046
27,7,38,1344,48948
27,7,39,1344,49056
27,7,40,1344,48974
27,7,41,1344,49102
27,7,42,1344,48970
27,7,43,1344,49182
27,7,44,1344,49040
27,7,45,1344,49078
27,7,46,1344,48980
27,7,47,1344,49054
27,7,48,1344,48934
27,7,49,1344,48922
27,7,50,1344,49120
27,7,51,1344,49080
27,7,52,1344,48956
27,7,53,1344,49092
27,7,54,1344,48950
27,7,55,1344,48932
27,7,56,1344,49008
27,7,57,1344,48944
27,7,58,1344,49104
27,7,59,1344,49050
27,7,60,1344,48964
27,7,61,1344,49140
27,7,62,1344,48936
27,7,63,1344,48920
27,8,0,1416,52558
27,8,1,1416,52486
27,8,2,1416,52284
27,8,3,1416,52434
27,8,4,1415,51946
27,8,5,1416,52420
27,8,6,1416,51764
27,8,7,1416,51838
27,8,8,1416,52404
27,8,9,1416,51676
27,8,10,1416,51894
27,8,11,1416,51808
27,8,12,1416,52412
27,8,13,1416,52394
27,8,14,1416,52452
27,8,15,1416,51776
27,8,16,1416,52326
27,8,17,1416,51686
27,8,18,1416,52446
27,8,19,1416,51772
27,8,20,1416,51822
27,8,21,1416,51734
27,8,22,1416,52334
27,8,23,1416,52220
27,8,24,1416,52344
27,8,25,1416,51842
27,8,26,1416,52476
27,8,27,1416,52282
27,8,28,1416,51626
27,8,29,1415,51612
27,8,30,1416,51840
27,8,31,1415,51794
27,8,32,1416,52284
27,8,33,1416,52396
27,8,34,1416,51844
27,8,35,1416,52248
27,8,36,1416,51786
27,8,37,1416,51674
27,8,38,1415,52394
27,8,39,1416,52390
27,8,40,1416,52430
27,8,41,1416,52362
27,8,42,1416,52246
27,8,43,1416,52458
27,8,44,1416,51706
27,8,45,1416,52258
27,8,46,1416,51714
27,8,47,1416,51792
27,8,48,1416,51808
27,8,49,1416,52388
27,8,50,1416,52464
27,8,51,1416,51828
27,8,52,1416,51754
27,8,53,1416,52460
27,8,54,1416,51714
27,8,55,1416,51840
27,8,56,1416,52230
27,8,57,1416,52232
27,8,58,1416,51676
27,8,59,1416,51710
27,8,60,1416,51942
27,8,61,1415,51822
27,8,62,1415,52422
27,8,63,1416,52530
27,9,0,1320,47996
27,9,1,1320,47996
27,9,2,1320,48438
27,9,3,1320,47970
27,9,4,1320,47904
27,9,5,1320,48416
27,9,6,1320,47972
27,9,7,1320,48046
27,9,8,1319,47930
27,9,9,1320,47988
27,9,10,1320,47866
27,9,11,1320,47932
27,9,12,1320,47994
27,9,13,1320,48030
27,9,14,1320,48454
27,9,15,1320,48460
27,9,16,1320,48448
27,9,17,1320,48008
