victim_set,victim_line,probe_set,count,sum_probe_time
33,6,0,1237,772628
33,6,1,1236,770354
33,6,2,1238,770248
33,6,3,1237,771184
33,6,4,1237,769274
33,6,5,1238,772030
33,6,6,1237,770872
33,6,7,1238,770774
33,6,8,1237,772356
33,6,9,1237,770042
33,6,10,1238,770240
33,6,11,1238,769682
33,6,12,1235,770024
33,6,13,1236,771300
33,6,14,1237,769144
33,6,15,1237,770784
33,6,16,1236,769426
33,6,17,1235,769472
33,6,18,1236,769044
33,6,19,1236,770432
33,6,20,1237,768856
33,6,21,1236,769762
33,6,22,1237,771216
33,6,23,1237,769780
33,6,24,1237,768072
33,6,25,1237,770040
33,6,26,1236,769824
33,6,27,1238,769230
33,6,28,1238,769834
33,6,29,1237,769708
33,6,30,1236,770052
33,6,31,1237,769680
33,6,32,1237,768308
33,6,33,1238,771788
33,6,34,1237,768998
33,6,35,1238,769250
33,6,36,1234,767892
33,6,37,1237,769802
33,6,38,1238,770420
33,6,39,1238,771680
33,6,40,1237,769084
33,6,41,1238,768494
33,6,42,1238,769080
33,6,43,1237,771280
33,6,44,1238,770290
33,6,45,1237,768992
33,6,46,1238,772172
33,6,47,1238,769614
33,6,48,1237,770226
33,6,49,1237,768712
33,6,50,1236,770432
33,6,51,1238,770280
33,6,52,1237,770524
33,6,53,1237,771552
33,6,54,1236,769666
33,6,55,1235,770034
33,6,56,1238,768848
33,6,57,1238,769168
33,6,58,1238,769716
33,6,59,1238,771180
33,6,60,1236,769834
33,6,61,1238,769614
33,6,62,1238,769840
33,6,63,1238,771952
33,7,0,1174,730800
33,7,1,1173,729152
33,7,2,1174,729320
33,7,3,1173,730150
33,7,4,1173,727744
33,7,5,1174,729674
33,7,6,1174,729654
33,7,7,1173,729024
33,7,8,1174,730028
33,7,9,1174,728318
33,7,10,1174,729382
33,7,11,1174,728274
33,7,12,1174,728690
33,7,13,1174,729430
33,7,14,1174,730002
33,7,15,1174,729138
33,7,16,1173,728762
33,7,17,1173,728408
33,7,18,1174,729380
33,7,19,1174,729476
33,7,20,1173,727544
33,7,21,1174,729558
33,7,22,1174,729338
33,7,23,1174,728532
33,7,24,1174,728786
33,7,25,1174,729828
33,7,26,1173,728060
33,7,27,1174,729790
33,7,28,1173,727734
33,7,29,1173,728560
33,7,30,1172,728880
33,7,31,1171,727128
33,7,32,1171,726708
33,7,33,1174,729242
33,7,34,1171,727968
33,7,35,1173,727594
33,7,36,1174,730688
33,7,37,1173,728836
33,7,38,1172,728058
33,7,39,1174,729494
33,7,40,1173,727870
33,7,41,1173,728264
33,7,42,1174,729316
33,7,43,1174,728764
33,7,44,1174,728224
33,7,45,1174,729630
33,7,46,1174,728796
33,7,47,1174,728738
33,7,48,1174,729826
33,7,49,1173,729114
33,7,50,1172,727950
33,7,51,1174,728880
33,7,52,1174,729134
33,7,53,1174,729452
33,7,54,1172,727952
33,7,55,1173,729148
33,7,56,1174,729180
33,7,57,1173,728406
33,7,58,1173,727322
33,7,59,1171,727316
33,7,60,1174,729718
33,7,61,1174,728858
33,7,62,1174,728226
33,7,63,1174,730044
33,8,0,1254,779542
33,8,1,1255,780496
33,8,2,1253,777662
33,8,3,1255,780508
33,8,4,1255,778660
33,8,5,1254,779736
33,8,6,1254,778458
33,8,7,1255,778006
33,8,8,1254,779224
33,8,9,1255,778684
33,8,10,1254,778560
33,8,11,1255,778426
33,8,12,1254,779336
33,8,13,1254,779872
33,8,14,1255,780994
33,8,15,1255,778742
33,8,16,1255,779732
33,8,17,1255,779750
33,8,18,1255,779020
33,8,19,1255,779774
33,8,20,1254,778380
33,8,21,1254,779044
33,8,22,1255,780096
33,8,23,1255,778940
33,8,24,1253,778998
33,8,25,1255,779714
33,8,26,1255,779886
33,8,27,1255,778844
33,8,28,1254,778936
33,8,29,1255,779826
33,8,30,1255,781056
33,8,31,1255,778876
33,8,32,1255,778608
33,8,33,1255,779596
33,8,34,1255,778602
33,8,35,1254,777822
33,8,36,1255,780288
33,8,37,1255,778618
33,8,38,1255,779156
33,8,39,1253,779126
33,8,40,1255,779456
33,8,41,1255,779166
33,8,42,1254,778600
33,8,43,1254,779746
33,8,44,1254,779782
33,8,45,1255,779308
33,8,46,1255,778704
33,8,47,1255,778308
33,8,48,1255,780182
33,8,49,1255,778890
33,8,50,1255,780362
33,8,51,1254,778114
33,8,52,1255,779502
33,8,53,1255,779354
33,8,54,1255,779718
33,8,55,1253,778658
33,8,56,1255,777728
33,8,57,1255,778800
33,8,58,1254,780148
33,8,59,1253,777582
33,8,60,1253,778888
33,8,61,1254,777750
33,8,62,1255,779412
33,8,63,1253,777982
33,9,0,1211,753266
33,9,1,1210,753658
33,9,2,1212,752716
33,9,3,1211,753334
33,9,4,1211,752708
33,9,5,1210,752524
33,9,6,1209,752116
33,9,7,1212,752584
33,9,8,1212,753782
33,9,9,1212,752252
33,9,10,1212,752272
33,9,11,1212,752226
33,9,12,1212,753424
33,9,13,1211,751974
33,9,14,1211,751968
33,9,15,1210,751404
33,9,16,1212,752250
33,9,17,1211,752378
33,9,18,1211,751950
33,9,19,1212,753224
33,9,20,1211,751910
33,9,21,1212,752352
33,9,22,1212,752926
33,9,23,1212,752366
33,9,24,1212,752444
33,9,25,1211,751698
33,9,26,1212,752688
33,9,27,1212,751528
33,9,28,1212,752294
33,9,29,1211,751506
33,9,30,1211,752636
33,9,31,1212,751728
33,9,32,1211,750742
33,9,33,1212,752862
33,9,34,1211,751880
33,9,35,1212,751860
33,9,36,1210,751978
33,9,37,1210,751276
33,9,38,1211,752884
33,9,39,1211,751864
33,9,40,1210,750924
33,9,41,1212,752114
33,9,42,1211,750638
33,9,43,1211,752086
33,9,44,1212,752642
33,9,45,1211,751374
33,9,46,1212,752988
33,9,47,1212,751070
33,9,48,1211,751596
33,9,49,1212,752506
33,9,50,1212,752778
33,9,51,1210,749844
33,9,52,1211,752670
33,9,53,1211,752440
33,9,54,1209,751146
33,9,55,1212,753370
33,9,56,1210,751384
33,9,57,1212,750928
33,9,58,1211,751524
33,9,59,1211,752368
33,9,60,1211,753332
33,9,61,1212,751964
33,9,62,1211,751188
33,9,63,1212,753068
33,10,0,1148,714220
33,10,1,1149,715210
33,10,2,1148,711554
33,10,3,1149,713872
33,10,4,1149,714136
33,10,5,1149,712680
33,10,6,1146,712128
33,10,7,1149,713232
33,10,8,1148,713732
33,10,9,1148,712414
33,10,10,1148,712276
33,10,11,1149,712432
33,10,12,1148,714002
33,10,13,1149,713538
33,10,14,1149,712774
33,10,15,1148,713088
33,10,16,1149,713572
33,10,17,1149,713650
33,10,18,1148,711754
33,10,19,1149,713590
33,10,20,1149,712070
33,10,21,1149,713550
33,10,22,1149,713148
33,10,23,1148,712342
33,10,24,1148,711482
33,10,25,1147,711728
33,10,26,1148,713924
33,10,27,1149,713538
33,10,28,1149,712542
33,10,29,1149,713434
33,10,30,1149,715160
33,10,31,1149,713030
33,10,32,1147,711488
33,10,33,1149,714078
33,10,34,1148,712402
33,10,35,1149,712078
33,10,36,1147,711682
33,10,37,1149,713108
33,10,38,1149,713370
33,10,39,1145,711204
33,10,40,1147,710828
33,10,41,1148,711578
33,10,42,1147,710928
33,10,43,1148,713858
33,10,44,1149,712452
33,10,45,1149,712286
33,10,46,1149,712850
33,10,47,1148,711166
33,10,48,1149,713030
33,10,49,1149,712796
33,10,50,1149,713750
33,10,51,1149,711882
33,10,52,1147,711678
33,10,53,1149,713472
33,10,54,1149,712278
33,10,55,1148,712898
33,10,56,1149,711752
33,10,57,1149,711556
33,10,58,1149,712354
33,10,59,1148,713350
33,10,60,1148,712368
33,10,61,1149,712652
33,10,62,1149,712236
33,10,63,1149,713268
33,11,0,1201,747700
33,11,1,1201,746636
33,11,2,1199,744488
33,11,3,1200,745964
33,11,4,1200,745774
33,11,5,1200,745872
33,11,6,1200,745866
33,11,7,1202,748360
33,11,8,1201,746832
33,11,9,1201,747234
33,11,10,1201,747278
33,11,11,1199,745080
33,11,12,1201,746160
33,11,13,1201,746402
33,11,14,1201,746234
33,11,15,1201,745758
33,11,16,1202,748160
33,11,17,1201,746586
33,11,18,1201,748194
33,11,19,1200,744732
33,11,20,1200,745050
33,11,21,1201,745668
33,11,22,1200,745156
33,11,23,1202,747630
33,11,24,1201,746328
33,11,25,1199,745446
33,11,26,1200,745208
33,11,27,1201,746252
33,11,28,1201,745660
33,11,29,1202,747656
33,11,30,1200,745574
33,11,31,1201,747252
33,11,32,1199,744544
33,11,33,1199,746420
33,11,34,1199,746352
33,11,35,1201,746776
33,11,36,1201,746644
33,11,37,1202,748692
33,11,38,1201,746380
33,11,39,1200,745268
33,11,40,1201,747970
33,11,41,1201,745950
33,11,42,1198,744284
33,11,43,1202,748096
33,11,44,1202,747660
33,11,45,1202,747212
33,11,46,1201,747236
33,11,47,1200,745888
33,11,48,1201,746486
33,11,49,1200,745490
33,11,50,1202,747834
33,11,51,1201,746828
33,11,52,1200,745620
33,11,53,1200,745868
33,11,54,1201,745882
33,11,55,1202,746954
33,11,56,1200,745138
33,11,57,1201,745584
33,11,58,1200,746462
33,11,59,1199,745144
33,11,60,1200,746488
33,11,61,1201,746642
33,11,62,1201,746370
33,11,63,1201,746858
33,12,0,1161,722832
33,12,1,1162,723488
33,12,2,1160,721162
33,12,3,1161,724020
33,12,4,1161,721240
33,12,5,1161,724068
33,12,6,1161,723158
33,12,7,1161,721322
33,12,8,1162,722784
33,12,9,1160,722394
33,12,10,1160,720166
33,12,11,1161,721594
33,12,12,1161,720502
33,12,13,1162,722294
33,12,14,1161,722100
33,12,15,1161,721724
33,12,16,1160,721354
33,12,17,1161,720912
33,12,18,1159,721072
33,12,19,1162,721490
33,12,20,1161,721742
33,12,21,1159,720686
33,12,22,1161,721356
33,12,23,1160,720934
33,12,24,1161,721456
33,12,25,1161,723816
33,12,26,1162,721664
33,12,27,1161,721458
33,12,28,1161,721638
33,12,29,1161,721178
33,12,30,1161,721918
33,12,31,1160,721320
33,12,32,1161,720594
33,12,33,1162,722426
33,12,34,1162,722536
33,12,35,1161,721612
33,12,36,1162,723094
33,12,37,1161,722244
33,12,38,1161,720932
33,12,39,1161,724028
33,12,40,1161,721250
33,12,41,1159,719982
33,12,42,1160,721552
33,12,43,1161,721834
33,12,44,1160,719648
33,12,45,1162,721376
33,12,46,1162,722174
33,12,47,1161,721486
33,12,48,1160,721502
33,12,49,1159,720824
33,12,50,1162,723212
33,12,51,1162,722608
33,12,52,1160,720080
33,12,53,1162,722648
33,12,54,1162,722752
33,12,55,1161,722992
33,12,56,1160,721266
33,12,57,1160,721062
33,12,58,1160,721754
33,12,59,1161,721440
33,12,60,1162,722002
33,12,61,1161,720420
33,12,62,1162,722868
33,12,63,1161,722996
34,0,0,1193,742498
34,0,1,1192,741664
34,0,2,1192,742642
34,0,3,1191,740468
34,0,4,1193,742112
34,0,5,1192,741142
34,0,6,1193,742124
34,0,7,1192,740722
34,0,8,1192,740760
34,0,9,1192,739596
34,0,10,1191,740914
34,0,11,1193,741758
34,0,12,1193,742092
34,0,13,1193,741508
34,0,14,1192,740670
34,0,15,1193,740648
34,0,16,1192,741482
34,0,17,1191,740124
34,0,18,1192,739632
34,0,19,1193,740108
34,0,20,1192,740106
34,0,21,1191,739868
34,0,22,1192,742060
34,0,23,1193,742832
34,0,24,1193,741192
34,0,25,1192,741272
34,0,26,1192,742204
34,0,27,1193,741854
34,0,28,1190,739688
34,0,29,1192,741674
34,0,30,1192,741172
34,0,31,1193,740488
34,0,32,1192,741212
34,0,33,1191,741480
34,0,34,1193,741082
34,0,35,1193,741708
34,0,36,1193,741160
34,0,37,1193,741820
34,0,38,1192,739760
34,0,39,1190,738336
34,0,40,1192,741248
34,0,41,1193,740810
34,0,42,1193,741582
34,0,43,1193,741980
34,0,44,1192,740786
34,0,45,1193,741970
34,0,46,1193,742212
34,0,47,1193,741080
34,0,48,1193,741256
34,0,49,1193,740804
34,0,50,1193,741852
34,0,51,1192,739668
34,0,52,1192,740532
34,0,53,1192,740460
34,0,54,1193,741206
34,0,55,1193,740788
34,0,56,1193,740436
34,0,57,1191,739144
34,0,58,1192,741244
34,0,59,1192,741402
34,0,60,1193,740676
34,0,61,1192,740866
34,0,62,1193,740260
34,0,63,1192,740708
34,1,0,1208,752358
34,1,1,1208,751734
34,1,2,1207,749446
34,1,3,1208,750278
34,1,4,1208,750586
34,1,5,1208,751672
34,1,6,1208,752330
34,1,7,1208,749668
34,1,8,1208,751706
34,1,9,1207,750800
34,1,10,1207,749368
34,1,11,1208,750974
34,1,12,1208,751218
34,1,13,1208,751520
34,1,14,1208,750618
34,1,15,1208,751246
34,1,16,1208,750198
34,1,17,1207,752158
34,1,18,1207,751250
34,1,19,1208,750426
34,1,20,1208,750540
34,1,21,1208,750872
34,1,22,1208,751364
34,1,23,1208,750610
34,1,24,1206,750542
34,1,25,1208,752754
34,1,26,1208,750822
34,1,27,1207,749706
34,1,28,1208,751222
34,1,29,1208,751994
34,1,30,1207,750780
34,1,31,1206,747516
34,1,32,1207,750214
34,1,33,1207,751050
34,1,34,1205,748826
34,1,35,1207,749168
34,1,36,1204,748164
34,1,37,1208,752216
34,1,38,1207,752164
34,1,39,1208,751926
34,1,40,1206,750642
34,1,41,1208,751130
34,1,42,1208,749752
34,1,43,1208,750960
34,1,44,1208,751128
34,1,45,1208,749960
34,1,46,1207,750582
34,1,47,1204,747862
34,1,48,1208,751888
34,1,49,1207,750740
34,1,50,1205,749356
34,1,51,1208,749994
34,1,52,1208,752066
34,1,53,1208,750830
34,1,54,1206,750124
34,1,55,1208,751934
34,1,56,1207,749676
34,1,57,1206,748966
34,1,58,1207,749298
34,1,59,1207,750694
34,1,60,1208,750390
34,1,61,1207,749090
34,1,62,1208,750862
34,1,63,1208,752954
34,2,0,1244,774562
34,2,1,1244,775120
34,2,2,1245,774082
34,2,3,1244,773346
34,2,4,1243,772300
34,2,5,1245,773148
34,2,6,1244,774092
34,2,7,1244,773580
34,2,8,1244,772322
34,2,9,1244,775242
34,2,10,1245,773222
34,2,11,1245,774164
34,2,12,1245,773896
34,2,13,1244,772938
34,2,14,1245,774872
34,2,15,1245,774320
34,2,16,1244,773456
34,2,17,1244,773988
34,2,18,1245,775002
34,2,19,1245,773872
34,2,20,1245,774076
34,2,21,1245,773692
34,2,22,1244,772804
34,2,23,1242,773144
34,2,24,1245,775028
34,2,25,1245,773158
34,2,26,1244,772972
34,2,27,1245,772984
34,2,28,1243,773084
34,2,29,1244,773780
34,2,30,1245,774678
34,2,31,1245,773724
34,2,32,1244,772586
34,2,33,1245,774124
34,2,34,1245,773012
34,2,35,1243,772620
34,2,36,1244,773470
34,2,37,1245,774402
34,2,38,1244,773140
34,2,39,1245,773102
34,2,40,1243,772066
34,2,41,1245,774866
34,2,42,1244,773278
34,2,43,1245,773994
34,2,44,1244,774106
34,2,45,1243,771468
34,2,46,1243,772204
34,2,47,1244,772608
34,2,48,1245,773452
34,2,49,1244,773796
34,2,50,1244,772614
34,2,51,1243,772142
34,2,52,1245,774796
34,2,53,1244,773152
34,2,54,1243,772132
34,2,55,1245,773848
34,2,56,1245,773544
34,2,57,1244,772868
34,2,58,1245,773648
34,2,59,1244,773494
34,2,60,1244,773166
34,2,61,1245,773744
34,2,62,1243,772800
34,2,63,1245,773500
34,3,0,1191,742512
34,3,1,1191,743280
34,3,2,1191,741196
34,3,3,1190,741688
34,3,4,1191,741236
34,3,5,1191,741032
34,3,6,1191,742266
34,3,7,1190,740960
34,3,8,1190,741454
34,3,9,1191,742302
34,3,10,1191,740542
34,3,11,1191,740800
34,3,12,1191,741862
34,3,13,1190,739830
34,3,14,1191,740408
34,3,15,1191,741770
34,3,16,1189,739326
34,3,17,1189,740096
34,3,18,1191,740826
34,3,19,1189,738938
34,3,20,1190,740240
34,3,21,1191,739614
34,3,22,1190,741608
34,3,23,1191,741284
34,3,24,1190,740068
34,3,25,1191,740930
34,3,26,1191,740762
34,3,27,1191,740746
34,3,28,1189,741434
34,3,29,1190,741514
34,3,30,1188,738418
34,3,31,1191,741846
34,3,32,1190,740268
34,3,33,1191,742312
34,3,34,1191,740584
34,3,35,1190,740754
34,3,36,1190,740632
34,3,37,1190,741832
34,3,38,1190,739382
34,3,39,1191,741986
34,3,40,1190,740574
34,3,41,1189,741080
34,3,42,1191,741332
34,3,43,1191,741692
34,3,44,1191,741604
34,3,45,1191,741636
34,3,46,1191,740336
34,3,47,1191,740060
34,3,48,1190,739682
34,3,49,1191,740556
34,3,50,1191,741454
34,3,51,1190,740082
34,3,52,1190,741146
34,3,53,1191,741210
34,3,54,1189,739672
34,3,55,1191,741130
34,3,56,1191,740390
34,3,57,1191,740286
34,3,58,1191,741268
34,3,59,1190,740592
34,3,60,1190,739780
34,3,61,1191,742060
34,3,62,1191,741054
34,3,63,1191,740974
34,4,0,1219,760988
34,4,1,1219,759026
34,4,2,1217,757138
34,4,3,1217,757836
34,4,4,1218,759004
34,4,5,1219,759112
34,4,6,1218,760220
34,4,7,1219,758432
34,4,8,1219,760552
34,4,9,1218,758006
34,4,10,1219,758660
34,4,11,1218,758258
34,4,12,1219,759508
34,4,13,1219,758946
34,4,14,1219,757744
34,4,15,1218,758452
34,4,16,1219,759760
34,4,17,1219,759884
34,4,18,1219,758546
34,4,19,1219,758610
34,4,20,1218,757638
34,4,21,1218,759104
34,4,22,1219,759850
34,4,23,1218,757856
34,4,24,1218,756654
34,4,25,1219,758310
34,4,26,1217,757330
34,4,27,1219,756832
34,4,28,1219,757990
34,4,29,1219,758724
34,4,30,1216,756074
34,4,31,1218,757382
34,4,32,1219,757720
34,4,33,1219,759550
34,4,34,1217,756004
34,4,35,1218,758078
34,4,36,1219,758066
34,4,37,1219,759330
34,4,38,1219,758532
34,4,39,1218,758534
34,4,40,1219,758958
34,4,41,1219,758006
34,4,42,1219,757578
34,4,43,1219,759130
34,4,44,1218,757090
34,4,45,1219,756852
34,4,46,1219,758316
34,4,47,1217,755696
34,4,48,1219,759012
34,4,49,1219,757746
34,4,50,1218,757594
34,4,51,1218,757066
34,4,52,1217,757216
34,4,53,1218,757474
34,4,54,1219,757464
34,4,55,1218,757720
34,4,56,1219,758040
34,4,57,1219,757638
34,4,58,1219,757978
34,4,59,1217,757496
34,4,60,1219,757714
34,4,61,1217,756654
34,4,62,1219,758184
34,4,63,1218,758790
34,5,0,1180,735530
34,5,1,1181,734452
34,5,2,1181,734616
34,5,3,1181,734188
34,5,4,1181,734676
34,5,5,1180,734448
34,5,6,1180,733708
34,5,7,1181,734856
34,5,8,1181,734356
34,5,9,1181,735138
34,5,10,1180,734014
34,5,11,1181,735468
34,5,12,1181,734744
34,5,13,1181,734504
34,5,14,1181,735672
34,5,15,1180,733952
34,5,16,1179,733120
34,5,17,1180,734464
34,5,18,1180,734634
34,5,19,1181,735306
34,5,20,1180,732926
34,5,21,1181,733980
34,5,22,1181,734004
34,5,23,1181,734300
34,5,24,1179,732630
34,5,25,1181,734986
34,5,26,1180,733994
34,5,27,1181,734414
34,5,28,1181,734612
34,5,29,1181,734750
34,5,30,1181,733632
34,5,31,1179,732880
34,5,32,1181,734674
34,5,33,1179,733436
34,5,34,1181,733986
34,5,35,1181,735730
34,5,36,1180,732978
34,5,37,1181,735590
34,5,38,1180,734432
34,5,39,1180,733814
34,5,40,1180,734122
34,5,41,1180,733642
34,5,42,1181,734454
34,5,43,1181,733648
34,5,44,1181,735298
34,5,45,1181,733962
34,5,46,1181,734962
34,5,47,1179,732472
34,5,48,1181,734782
34,5,49,1181,734608
34,5,50,1181,734430
34,5,51,1179,733728
34,5,52,1181,734308
34,5,53,1181,735130
34,5,54,1180,734408
34,5,55,1180,733666
34,5,56,1180,733128
34,5,57,1181,734354
34,5,58,1181,734428
34,5,59,1181,735674
34,5,60,1181,733726
34,5,61,1180,732376
34,5,62,1181,734168
34,5,63,1181,734440
34,6,0,1232,769180
34,6,1,1232,768680
34,6,2,1232,767902
34,6,3,1232,767940
34,6,4,1231,767292
34,6,5,1229,766582
34,6,6,1232,768370
34,6,7,1231,767914
34,6,8,1230,766114
34,6,9,1232,769544
34,6,10,1232,767822
34,6,11,1232,768604
34,6,12,1232,767178
34,6,13,1232,768788
34,6,14,1231,765494
34,6,15,1231,767580
34,6,16,1232,767432
34,6,17,1230,766748
34,6,18,1232,767792
34,6,19,1230,766520
34,6,20,1231,766280
34,6,21,1231,766676
34,6,22,1230,765806
34,6,23,1232,767898
34,6,24,1232,766306
34,6,25,1231,768302
34,6,26,1232,768518
34,6,27,1231,766186
34,6,28,1232,767584
34,6,29,1231,767906
34,6,30,1231,769376
34,6,31,1232,767780
34,6,32,1231,767748
34,6,33,1232,767166
34,6,34,1232,767224
34,6,35,1231,766950
34,6,36,1231,766866
34,6,37,1230,764994
34,6,38,1232,766660
34,6,39,1231,767002
34,6,40,1229,765184
34,6,41,1232,766724
34,6,42,1230,766760
34,6,43,1232,768552
34,6,44,1232,768150
34,6,45,1231,766656
34,6,46,1232,766830
34,6,47,1232,767038
34,6,48,1231,767100
34,6,49,1232,767350
34,6,50,1232,768782
34,6,51,1231,766924
34,6,52,1230,767020
34,6,53,1229,765728
34,6,54,1232,768002
34,6,55,1231,767362
34,6,56,1230,765318
34,6,57,1231,766728
34,6,58,1231,767142
34,6,59,1231,766806
34,6,60,1232,768384
34,6,61,1232,766556
34,6,62,1231,767204
34,6,63,1232,767968
34,7,0,1177,734212
34,7,1,1177,734496
34,7,2,1178,734294
34,7,3,1177,733896
34,7,4,1178,734598
34,7,5,1177,733478
34,7,6,1178,735686
34,7,7,1178,734366
34,7,8,1178,733984
34,7,9,1177,733242
34,7,10,1178,734654
34,7,11,1176,732636
34,7,12,1177,732920
34,7,13,1177,733744
34,7,14,1178,732784
34,7,15,1178,733518
34,7,16,1177,732912
34,7,17,1177,732906
34,7,18,1178,733500
34,7,19,1178,735474
34,7,20,1177,732072
34,7,21,1178,735094
34,7,22,1177,732974
34,7,23,1178,732906
34,7,24,1178,732956
34,7,25,1176,733928
34,7,26,1175,731618
34,7,27,1178,732886
34,7,28,1178,733784
34,7,29,1178,734910
34,7,30,1177,734454
34,7,31,1176,731930
34,7,32,1178,732886
34,7,33,1178,733872
34,7,34,1178,733352
34,7,35,1177,731912
34,7,36,1178,734008
34,7,37,1178,734602
34,7,38,1178,732796
34,7,39,1177,733876
34,7,40,1177,733276
34,7,41,1177,733016
34,7,42,1178,732616
34,7,43,1178,733280
34,7,44,1177,732870
34,7,45,1178,733204
34,7,46,1177,732426
34,7,47,1176,731066
34,7,48,1178,734252
34,7,49,1176,731904
34,7,50,1178,734578
34,7,51,1178,732972
34,7,52,1177,732790
34,7,53,1178,734480
34,7,54,1178,734498
34,7,55,1178,734750
34,7,56,1178,733332
34,7,57,1178,733124
34,7,58,1178,733484
34,7,59,1178,733440
34,7,60,1178,735006
34,7,61,1177,732348
34,7,62,1178,732970
34,7,63,1177,733552
34,8,0,1180,733622
34,8,1,1180,734872
34,8,2,1181,735074
34,8,3,1179,732908
34,8,4,1180,733652
34,8,5,1181,733632
34,8,6,1181,734732
34,8,7,1180,733064
34,8,8,1180,732944
34,8,9,1181,734430
34,8,10,1181,733198
34,8,11,1181,732862
34,8,12,1180,732362
34,8,13,1181,733918
34,8,14,1180,733312
34,8,15,1181,734136
34,8,16,1180,732516
34,8,17,1180,733690
34,8,18,1181,734248
34,8,19,1181,732810
34,8,20,1181,733442
34,8,21,1181,733136
34,8,22,1181,733738
34,8,23,1181,733456
34,8,24,1181,733328
34,8,25,1179,733488
34,8,26,1181,733546
34,8,27,1179,731752
34,8,28,1179,732058
34,8,29,1180,733804
34,8,30,1181,734922
34,8,31,1180,733178
34,8,32,1181,733396
34,8,33,1181,735196
34,8,34,1180,732744
34,8,35,1180,732898
34,8,36,1180,732452
34,8,37,1181,733206
34,8,38,1180,732554
34,8,39,1181,733374
34,8,40,1181,734282
34,8,41,1179,731386
34,8,42,1181,734084
34,8,43,1180,732572
34,8,44,1180,733276
34,8,45,1181,733254
34,8,46,1181,732994
34,8,47,1180,732864
34,8,48,1181,732362
34,8,49,1180,733514
34,8,50,1181,733578
34,8,51,1179,732174
34,8,52,1181,732870
34,8,53,1180,733900
34,8,54,1181,733440
34,8,55,1180,733198
34,8,56,1181,732758
34,8,57,1180,731926
34,8,58,1180,732782
34,8,59,1181,734174
34,8,60,1181,732406
34,8,61,1180,732324
34,8,62,1181,734244
34,8,63,1181,734410
34,9,0,1240,772340
34,9,1,1240,773306
34,9,2,1240,772302
34,9,3,1240,771746
34,9,4,1240,771132
34,9,5,1240,771578
34,9,6,1241,773712
34,9,7,1241,773498
34,9,8,1240,773724
34,9,9,1239,772162
34,9,10,1241,772556
34,9,11,1240,770852
34,9,12,1240,772430
34,9,13,1238,770642
34,9,14,1239,770572
34,9,15,1240,772632
34,9,16,1240,772412
34,9,17,1241,773464
34,9,18,1241,773778
34,9,19,1240,770970
34,9,20,1240,771612
34,9,21,1238,770596
34,9,22,1241,772542
34,9,23,1240,770652
34,9,24,1240,771338
34,9,25,1239,771544
34,9,26,1240,771522
34,9,27,1240,771718
34,9,28,1241,772466
34,9,29,1239,771986
34,9,30,1241,772786
34,9,31,1240,772274
34,9,32,1240,770594
34,9,33,1239,770066
34,9,34,1241,772756
34,9,35,1238,769920
34,9,36,1238,769886
34,9,37,1238,770918
34,9,38,1240,771478
34,9,39,1240,771178
34,9,40,1239,770952
34,9,41,1240,772510
34,9,42,1240,770836
34,9,43,1239,771624
34,9,44,1239,770490
34,9,45,1240,771484
34,9,46,1240,771730
34,9,47,1241,772938
34,9,48,1240,772394
34,9,49,1241,773496
34,9,50,1240,773154
34,9,51,1239,769668
34,9,52,1240,772176
34,9,53,1240,772590
34,9,54,1241,773150
34,9,55,1240,772792
34,9,56,1241,772106
34,9,57,1241,772468
34,9,58,1240,772510
34,9,59,1241,773054
34,9,60,1238,770966
34,9,61,1240,770758
34,9,62,1240,772092
34,9,63,1240,772730
34,10,0,1225,762274
34,10,1,1224,761078
34,10,2,1225,760460
34,10,3,1225,761150
34,10,4,1225,759638
34,10,5,1225,760406
34,10,6,1224,760308
34,10,7,1225,758472
34,10,8,1223,759580
34,10,9,1225,759918
34,10,10,1225,759840
34,10,11,1225,759308
34,10,12,1225,760594
34,10,13,1224,760222
34,10,14,1224,760102
34,10,15,1225,762526
34,10,16,1225,760316
34,10,17,1224,759786
34,10,18,1224,760720
34,10,19,1223,760294
34,10,20,1225,759312
34,10,21,1224,761326
34,10,22,1225,759860
34,10,23,1225,759216
34,10,24,1224,759786
34,10,25,1224,760760
34,10,26,1224,760148
34,10,27,1225,759590
34,10,28,1225,759496
34,10,29,1223,758620
34,10,30,1225,761010
34,10,31,1224,758274
34,10,32,1225,759380
34,10,33,1224,760088
34,10,34,1223,759488
34,10,35,1225,758672
34,10,36,1225,760856
34,10,37,1225,760702
34,10,38,1224,759168
34,10,39,1224,760028
34,10,40,1224,759608
34,10,41,1224,759896
34,10,42,1225,759754
34,10,43,1224,760296
34,10,44,1224,759496
34,10,45,1225,760426
34,10,46,1225,760324
34,10,47,1225,758280
34,10,48,1225,760996
34,10,49,1224,760422
34,10,50,1224,759622
34,10,51,1224,757918
34,10,52,1224,760050
34,10,53,1224,760130
34,10,54,1225,761192
34,10,55,1225,760768
34,10,56,1225,759122
34,10,57,1224,759688
34,10,58,1223,758660
34,10,59,1224,758786
34,10,60,1224,759394
34,10,61,1224,758734
34,10,62,1225,760546
34,10,63,1223,759460
34,11,0,1197,743790
34,11,1,1199,745372
34,11,2,1200,746042
34,11,3,1199,743992
34,11,4,1199,744966
34,11,5,1198,745404
34,11,6,1198,744778
34,11,7,1200,745120
34,11,8,1199,744318
34,11,9,1199,744434
34,11,10,1199,743904
34,11,11,1200,744234
