victim_set,victim_line,probe_set,count,sum_probe_time
31,4,12,1199,516198
31,4,13,1199,516468
31,4,14,1199,517470
31,4,15,1198,515600
31,4,16,1200,516784
31,4,17,1198,516540
31,4,18,1200,518016
31,4,19,1200,516886
31,4,20,1200,517818
31,4,21,1199,516640
31,4,22,1197,515214
31,4,23,1200,517836
31,4,24,1199,517744
31,4,25,1200,516496
31,4,26,1199,516584
31,4,27,1200,518034
31,4,28,1200,517020
31,4,29,1199,516920
31,4,30,1199,516642
31,4,31,1198,517088
31,4,32,1200,517524
31,4,33,1199,517390
31,4,34,1200,517804
31,4,35,1198,516890
31,4,36,1199,516316
31,4,37,1200,517608
31,4,38,1200,517828
31,4,39,1200,516276
31,4,40,1199,517868
31,4,41,1200,518038
31,4,42,1200,517274
31,4,43,1200,516900
31,4,44,1198,516984
31,4,45,1200,517652
31,4,46,1200,517088
31,4,47,1200,517882
31,4,48,1200,516734
31,4,49,1199,517706
31,4,50,1200,516884
31,4,51,1200,517532
31,4,52,1199,516836
31,4,53,1200,516788
31,4,54,1200,516770
31,4,55,1199,516234
31,4,56,1200,517466
31,4,57,1198,516778
31,4,58,1199,516994
31,4,59,1200,517326
31,4,60,1199,516520
31,4,61,1199,517142
31,4,62,1199,517524
31,4,63,1200,518146
31,5,0,1186,511360
31,5,1,1186,511086
31,5,2,1185,510562
31,5,3,1186,510962
31,5,4,1186,511160
31,5,5,1185,510326
31,5,6,1186,510862
31,5,7,1186,511552
31,5,8,1185,510136
31,5,9,1184,509278
31,5,10,1186,511568
31,5,11,1185,510484
31,5,12,1186,510020
31,5,13,1186,510282
31,5,14,1186,510886
31,5,15,1186,511270
31,5,16,1186,510714
31,5,17,1186,510628
31,5,18,1186,510544
31,5,19,1185,510280
31,5,20,1186,511052
31,5,21,1186,510660
31,5,22,1185,510068
31,5,23,1185,509922
31,5,24,1186,511314
31,5,25,1186,510716
31,5,26,1186,510552
31,5,27,1185,510520
31,5,28,1186,511032
31,5,29,1184,510334
31,5,30,1186,510682
31,5,31,1186,511104
31,5,32,1186,510600
31,5,33,1186,510566
31,5,34,1186,511244
31,5,35,1186,511250
31,5,36,1185,510350
31,5,37,1185,510142
31,5,38,1186,510622
31,5,39,1185,511060
31,5,40,1186,510858
31,5,41,1186,511196
31,5,42,1185,510144
31,5,43,1186,510696
31,5,44,1186,510420
31,5,45,1185,510210
31,5,46,1185,510752
31,5,47,1186,511214
31,5,48,1185,510078
31,5,49,1185,510234
31,5,50,1185,510678
31,5,51,1186,511124
31,5,52,1186,510586
31,5,53,1186,510628
31,5,54,1186,510820
31,5,55,1185,510166
31,5,56,1186,510204
31,5,57,1185,509932
31,5,58,1185,509940
31,5,59,1186,510568
31,5,60,1186,510636
31,5,61,1185,510526
31,5,62,1186,511184
31,5,63,1185,509842
31,6,0,1169,502924
31,6,1,1169,502862
31,6,2,1169,502668
31,6,3,1169,503154
31,6,4,1169,503240
31,6,5,1169,502914
31,6,6,1168,502222
31,6,7,1169,503424
31,6,8,1169,502604
31,6,9,1169,502636
31,6,10,1168,503178
31,6,11,1169,503050
31,6,12,1168,502554
31,6,13,1169,502810
31,6,14,1169,503204
31,6,15,1169,503054
31,6,16,1169,502846
31,6,17,1169,502852
31,6,18,1169,503704
31,6,19,1169,503118
31,6,20,1169,503028
31,6,21,1169,502808
31,6,22,1168,502154
31,6,23,1169,502594
31,6,24,1169,503126
31,6,25,1169,502770
31,6,26,1168,502694
31,6,27,1169,503392
31,6,28,1168,502222
31,6,29,1169,502286
31,6,30,1168,501994
31,6,31,1169,503170
31,6,32,1168,501948
31,6,33,1168,502298
31,6,34,1169,503108
31,6,35,1169,502966
31,6,36,1169,503162
31,6,37,1168,501772
31,6,38,1169,503090
31,6,39,1169,502606
31,6,40,1169,503042
31,6,41,1169,503088
31,6,42,1167,501578
31,6,43,1169,502714
31,6,44,1168,502316
31,6,45,1167,501750
31,6,46,1168,502776
31,6,47,1169,503632
31,6,48,1169,503270
31,6,49,1167,502068
31,6,50,1169,502764
31,6,51,1169,503452
31,6,52,1168,502012
31,6,53,1168,502346
31,6,54,1168,502276
31,6,55,1169,502906
31,6,56,1169,502150
31,6,57,1169,502952
31,6,58,1169,502692
31,6,59,1168,502238
31,6,60,1169,502912
31,6,61,1167,502110
31,6,62,1169,502930
31,6,63,1169,503402
31,7,0,1169,503502
31,7,1,1169,503480
31,7,2,1168,503130
31,7,3,1169,503518
31,7,4,1168,502974
31,7,5,1169,503428
31,7,6,1169,502984
31,7,7,1169,503580
31,7,8,1169,504308
31,7,9,1169,503182
31,7,10,1168,503200
31,7,11,1169,503728
31,7,12,1168,503184
31,7,13,1169,503536
31,7,14,1169,503322
31,7,15,1169,503418
31,7,16,1168,502738
31,7,17,1168,502682
31,7,18,1169,503508
31,7,19,1169,504006
31,7,20,1169,504184
31,7,21,1169,503222
31,7,22,1168,502650
31,7,23,1169,503544
31,7,24,1169,503358
31,7,25,1169,503372
31,7,26,1168,503158
31,7,27,1167,502798
31,7,28,1168,502410
31,7,29,1167,502666
31,7,30,1168,502866
31,7,31,1169,503720
31,7,32,1168,502962
31,7,33,1169,503012
31,7,34,1168,503224
31,7,35,1169,503334
31,7,36,1169,503416
31,7,37,1169,503132
31,7,38,1169,503250
31,7,39,1169,503504
31,7,40,1169,503808
31,7,41,1169,503276
31,7,42,1168,502542
31,7,43,1168,502916
31,7,44,1169,503102
31,7,45,1169,503204
31,7,46,1168,502802
31,7,47,1169,503714
31,7,48,1169,503200
31,7,49,1169,503552
31,7,50,1169,503386
31,7,51,1169,504028
31,7,52,1169,503034
31,7,53,1169,503354
31,7,54,1169,503554
31,7,55,1169,503610
31,7,56,1169,502744
31,7,57,1167,502032
31,7,58,1169,502982
31,7,59,1169,503086
31,7,60,1169,503808
31,7,61,1169,503492
31,7,62,1169,503522
31,7,63,1169,503164
31,8,0,1224,528252
31,8,1,1224,527750
31,8,2,1224,527524
31,8,3,1223,527528
31,8,4,1222,527164
31,8,5,1224,527864
31,8,6,1224,527754
31,8,7,1224,527824
31,8,8,1224,527764
31,8,9,1223,527290
31,8,10,1223,528038
31,8,11,1224,528372
31,8,12,1224,527944
31,8,13,1224,527716
31,8,14,1224,528052
31,8,15,1222,527200
31,8,16,1222,526814
31,8,17,1224,527602
31,8,18,1224,528530
31,8,19,1224,527900
31,8,20,1224,528152
31,8,21,1223,527564
31,8,22,1224,527972
31,8,23,1224,527490
31,8,24,1224,528224
31,8,25,1223,527164
31,8,26,1223,527342
31,8,27,1224,528160
31,8,28,1224,527476
31,8,29,1223,527492
31,8,30,1224,528396
31,8,31,1224,527992
31,8,32,1224,527250
31,8,33,1223,527466
31,8,34,1223,528204
31,8,35,1224,527856
31,8,36,1224,528170
31,8,37,1222,526596
31,8,38,1223,527366
31,8,39,1224,528216
31,8,40,1223,528478
31,8,41,1222,527648
31,8,42,1224,527328
31,8,43,1224,527916
31,8,44,1224,527896
31,8,45,1224,527748
31,8,46,1223,527516
31,8,47,1224,528348
31,8,48,1224,528022
31,8,49,1224,527964
31,8,50,1223,527640
31,8,51,1224,528306
31,8,52,1224,527802
31,8,53,1224,527798
31,8,54,1224,527886
31,8,55,1221,526656
31,8,56,1223,526992
31,8,57,1223,527246
31,8,58,1224,527368
31,8,59,1224,527584
31,8,60,1224,528184
31,8,61,1222,526898
31,8,62,1223,527554
31,8,63,1223,527962
31,9,0,1169,504394
31,9,1,1169,504202
31,9,2,1168,503634
31,9,3,1169,503950
31,9,4,1166,503260
31,9,5,1169,504548
31,9,6,1168,503932
31,9,7,1169,504302
31,9,8,1169,503906
31,9,9,1169,503810
31,9,10,1169,505260
31,9,11,1168,504524
31,9,12,1169,503960
31,9,13,1169,503890
31,9,14,1168,503844
31,9,15,1168,503672
31,9,16,1169,504792
31,9,17,1168,503792
31,9,18,1169,504060
31,9,19,1168,503456
31,9,20,1169,504072
31,9,21,1168,503738
31,9,22,1169,503678
31,9,23,1169,503924
31,9,24,1169,504866
31,9,25,1169,504198
31,9,26,1169,503856
31,9,27,1168,503976
31,9,28,1168,503288
31,9,29,1168,503600
31,9,30,1167,503222
31,9,31,1168,504026
31,9,32,1169,504058
31,9,33,1169,503776
31,9,34,1168,504354
31,9,35,1169,505064
31,9,36,1169,504016
31,9,37,1169,503930
31,9,38,1168,503722
31,9,39,1169,504028
31,9,40,1169,504416
31,9,41,1168,504000
31,9,42,1169,504024
31,9,43,1169,503678
31,9,44,1169,503524
31,9,45,1169,504628
31,9,46,1169,504010
31,9,47,1168,503744
31,9,48,1169,504014
31,9,49,1169,504338
31,9,50,1168,504138
31,9,51,1169,504974
31,9,52,1169,504208
31,9,53,1168,503356
31,9,54,1169,503808
31,9,55,1169,504146
31,9,56,1169,504042
31,9,57,1168,503616
31,9,58,1167,503332
31,9,59,1169,503904
31,9,60,1169,504090
31,9,61,1169,504280
31,9,62,1169,504326
31,9,63,1169,504190
31,10,0,1195,516638
31,10,1,1194,515814
31,10,2,1194,514452
31,10,3,1195,516130
31,10,4,1195,515188
31,10,5,1195,515080
31,10,6,1194,514380
31,10,7,1194,514718
31,10,8,1192,514116
31,10,9,1194,514182
31,10,10,1195,515928
31,10,11,1193,514244
31,10,12,1193,514410
31,10,13,1193,515690
31,10,14,1193,514450
31,10,15,1195,516684
31,10,16,1195,515734
31,10,17,1194,514722
31,10,18,1195,516152
31,10,19,1195,516702
31,10,20,1195,515732
31,10,21,1195,516440
31,10,22,1195,515056
31,10,23,1194,514618
31,10,24,1195,515630
31,10,25,1195,516468
31,10,26,1195,516246
31,10,27,1195,515434
31,10,28,1194,514188
31,10,29,1195,515706
31,10,30,1195,516650
31,10,31,1195,515312
31,10,32,1195,515332
31,10,33,1194,514402
31,10,34,1195,515550
31,10,35,1195,515358
31,10,36,1195,515092
31,10,37,1192,513488
31,10,38,1194,514532
31,10,39,1194,516052
31,10,40,1194,515946
31,10,41,1195,515702
31,10,42,1195,514676
31,10,43,1195,515612
31,10,44,1194,514470
31,10,45,1195,515142
31,10,46,1195,515426
31,10,47,1195,515212
31,10,48,1195,516158
31,10,49,1195,516172
31,10,50,1194,515694
31,10,51,1195,515426
31,10,52,1194,514570
31,10,53,1193,515272
31,10,54,1195,516254
31,10,55,1195,516232
31,10,56,1194,514206
31,10,57,1195,514904
31,10,58,1194,514372
31,10,59,1195,514822
31,10,60,1194,515016
31,10,61,1195,514942
31,10,62,1193,514494
31,10,63,1195,515012
31,11,0,1173,505108
31,11,1,1172,504856
31,11,2,1173,504600
31,11,3,1173,504856
31,11,4,1172,504628
31,11,5,1172,504744
31,11,6,1173,505192
31,11,7,1173,505508
31,11,8,1173,505386
31,11,9,1172,504424
31,11,10,1173,505548
31,11,11,1173,505974
31,11,12,1173,505210
31,11,13,1173,505204
31,11,14,1172,505262
31,11,15,1173,505200
31,11,16,1173,505610
31,11,17,1173,504780
31,11,18,1173,505442
31,11,19,1172,504824
31,11,20,1172,504774
31,11,21,1173,505186
31,11,22,1173,505048
31,11,23,1173,504572
31,11,24,1173,505420
31,11,25,1173,505172
31,11,26,1173,505154
31,11,27,1173,505662
31,11,28,1173,505020
31,11,29,1172,504418
31,11,30,1173,505632
31,11,31,1173,505520
31,11,32,1173,504864
31,11,33,1171,503884
31,11,34,1173,505840
31,11,35,1172,505084
31,11,36,1173,505458
31,11,37,1172,504516
31,11,38,1172,504822
31,11,39,1172,504794
31,11,40,1173,505728
31,11,41,1172,505080
31,11,42,1173,504938
31,11,43,1173,504936
31,11,44,1173,505296
31,11,45,1172,504786
31,11,46,1173,505064
31,11,47,1172,505238
31,11,48,1173,505034
31,11,49,1173,505058
31,11,50,1173,505176
31,11,51,1173,505270
31,11,52,1173,505030
31,11,53,1172,504552
31,11,54,1173,505220
31,11,55,1172,504566
31,11,56,1173,504718
31,11,57,1173,504738
31,11,58,1173,505196
31,11,59,1171,504468
31,11,60,1173,505284
31,11,61,1173,506230
31,11,62,1173,505710
31,11,63,1173,505576
31,12,0,1192,512832
31,12,1,1193,513042
31,12,2,1193,512660
31,12,3,1193,513672
31,12,4,1192,512770
31,12,5,1193,513312
31,12,6,1193,512814
31,12,7,1192,513140
31,12,8,1193,512942
31,12,9,1193,513302
31,12,10,1193,513938
31,12,11,1193,513158
31,12,12,1192,512552
31,12,13,1192,512684
31,12,14,1192,513136
31,12,15,1192,512672
31,12,16,1193,513458
31,12,17,1193,512918
31,12,18,1192,513240
31,12,19,1191,512290
31,12,20,1193,513402
31,12,21,1192,512624
31,12,22,1193,513388
31,12,23,1193,512958
31,12,24,1192,513196
31,12,25,1193,513096
31,12,26,1193,513270
31,12,27,1193,514012
31,12,28,1193,513258
31,12,29,1192,512774
31,12,30,1192,512448
31,12,31,1193,513488
31,12,32,1193,513208
31,12,33,1193,513036
31,12,34,1193,513620
31,12,35,1193,513472
31,12,36,1193,513458
31,12,37,1193,513028
31,12,38,1193,513562
31,12,39,1193,513272
31,12,40,1193,513802
31,12,41,1190,512202
31,12,42,1192,512336
31,12,43,1193,513162
31,12,44,1192,512570
31,12,45,1191,512720
31,12,46,1192,512726
31,12,47,1192,513454
31,12,48,1193,513422
31,12,49,1190,511930
31,12,50,1193,513318
31,12,51,1191,512570
31,12,52,1193,513230
31,12,53,1193,513288
31,12,54,1193,513368
31,12,55,1192,512550
31,12,56,1192,511828
31,12,57,1193,513422
31,12,58,1193,512830
31,12,59,1193,513078
31,12,60,1193,512952
31,12,61,1193,514350
31,12,62,1193,513988
31,12,63,1193,513166
32,0,0,1154,496472
32,0,1,1153,495650
32,0,2,1154,495844
32,0,3,1154,496268
32,0,4,1151,495426
32,0,5,1154,496476
32,0,6,1154,496242
32,0,7,1154,496974
32,0,8,1154,496256
32,0,9,1154,495786
32,0,10,1153,495926
32,0,11,1154,496566
32,0,12,1152,495168
32,0,13,1154,496396
32,0,14,1154,497282
32,0,15,1154,496476
32,0,16,1152,494908
32,0,17,1153,495792
32,0,18,1153,495592
32,0,19,1154,496038
32,0,20,1154,496514
32,0,21,1154,496352
32,0,22,1153,495564
32,0,23,1154,496026
32,0,24,1154,496492
32,0,25,1154,496048
32,0,26,1154,495852
32,0,27,1153,495798
32,0,28,1153,495398
32,0,29,1153,495568
32,0,30,1154,496416
32,0,31,1154,496278
32,0,32,1152,495128
32,0,33,1153,495774
32,0,34,1153,496034
32,0,35,1153,496242
32,0,36,1154,496298
32,0,37,1154,496296
32,0,38,1153,495746
32,0,39,1153,495514
32,0,40,1154,495856
32,0,41,1154,496250
32,0,42,1154,496518
32,0,43,1152,495106
32,0,44,1154,495826
32,0,45,1154,496026
32,0,46,1154,496256
32,0,47,1153,495774
32,0,48,1153,495662
32,0,49,1154,496130
32,0,50,1154,496498
32,0,51,1154,496638
32,0,52,1154,496856
32,0,53,1154,496218
32,0,54,1154,496582
32,0,55,1154,496742
32,0,56,1154,495932
32,0,57,1152,494866
32,0,58,1154,495670
32,0,59,1154,496012
32,0,60,1154,496412
32,0,61,1154,496110
32,0,62,1154,496444
32,0,63,1154,496226
32,1,0,1162,501330
32,1,1,1162,500614
32,1,2,1162,500872
32,1,3,1162,501392
32,1,4,1162,501192
32,1,5,1162,501344
32,1,6,1162,500720
32,1,7,1162,501236
32,1,8,1162,500658
32,1,9,1161,500638
32,1,10,1161,501260
32,1,11,1161,501220
32,1,12,1162,500802
32,1,13,1162,500842
32,1,14,1162,501042
32,1,15,1161,500330
32,1,16,1160,499672
32,1,17,1161,500536
32,1,18,1162,501194
32,1,19,1161,500524
32,1,20,1162,501460
32,1,21,1160,499882
32,1,22,1161,500220
32,1,23,1161,500318
32,1,24,1162,501340
32,1,25,1162,500798
32,1,26,1161,500282
32,1,27,1161,501040
32,1,28,1161,500890
32,1,29,1161,500160
32,1,30,1160,500816
32,1,31,1162,501262
32,1,32,1162,500462
32,1,33,1162,500972
32,1,34,1162,501480
32,1,35,1161,500582
32,1,36,1161,501270
32,1,37,1162,500628
32,1,38,1161,500664
32,1,39,1162,501058
32,1,40,1162,500992
32,1,41,1161,500610
32,1,42,1162,500646
32,1,43,1161,501136
32,1,44,1162,500514
32,1,45,1162,500786
32,1,46,1162,500738
32,1,47,1161,501028
32,1,48,1161,500292
32,1,49,1162,501112
32,1,50,1162,500726
32,1,51,1160,500242
32,1,52,1162,500522
32,1,53,1162,501230
32,1,54,1162,500954
32,1,55,1162,500812
32,1,56,1161,500210
32,1,57,1161,500536
32,1,58,1161,500020
32,1,59,1162,500750
32,1,60,1162,500426
32,1,61,1162,501080
32,1,62,1160,499762
32,1,63,1160,499986
32,2,0,1266,545406
32,2,1,1266,545492
32,2,2,1266,544970
32,2,3,1266,545636
32,2,4,1266,545432
32,2,5,1265,546002
32,2,6,1266,544766
32,2,7,1266,545176
32,2,8,1266,545364
32,2,9,1266,545038
32,2,10,1266,545536
32,2,11,1266,545502
32,2,12,1266,545212
32,2,13,1266,545388
32,2,14,1264,544692
32,2,15,1266,545376
32,2,16,1266,545562
32,2,17,1266,544832
32,2,18,1266,545574
32,2,19,1266,545174
32,2,20,1264,544616
32,2,21,1265,545112
32,2,22,1266,545912
32,2,23,1265,544454
32,2,24,1266,545668
32,2,25,1266,545216
32,2,26,1266,545460
32,2,27,1265,545014
32,2,28,1264,543850
32,2,29,1266,545440
32,2,30,1266,545480
32,2,31,1266,545714
32,2,32,1266,544800
32,2,33,1266,545810
32,2,34,1266,545358
32,2,35,1265,544882
32,2,36,1266,545622
32,2,37,1266,545034
32,2,38,1264,544522
32,2,39,1266,545422
32,2,40,1266,546240
32,2,41,1265,545510
32,2,42,1265,544048
32,2,43,1266,545038
32,2,44,1265,544416
32,2,45,1266,545018
32,2,46,1266,545830
32,2,47,1266,545464
32,2,48,1266,545146
32,2,49,1265,545456
32,2,50,1265,544940
32,2,51,1266,545528
32,2,52,1266,545542
32,2,53,1266,545266
32,2,54,1263,544398
32,2,55,1266,545260
32,2,56,1266,544922
32,2,57,1266,545238
32,2,58,1266,544696
32,2,59,1266,545664
32,2,60,1265,544890
32,2,61,1266,545270
32,2,62,1266,545482
32,2,63,1264,544694
32,3,0,1179,507262
32,3,1,1178,506884
32,3,2,1179,506954
32,3,3,1179,507150
32,3,4,1178,507258
32,3,5,1179,508220
32,3,6,1177,505842
32,3,7,1179,507248
32,3,8,1178,506452
32,3,9,1179,506672
32,3,10,1178,506594
32,3,11,1179,507200
32,3,12,1179,507356
32,3,13,1179,507116
32,3,14,1178,507400
32,3,15,1179,506928
32,3,16,1178,506268
32,3,17,1179,506998
32,3,18,1179,507590
32,3,19,1179,506548
32,3,20,1179,507548
32,3,21,1179,507104
32,3,22,1179,507242
32,3,23,1179,506486
32,3,24,1179,507910
32,3,25,1179,507268
32,3,26,1179,507022
32,3,27,1179,507138
32,3,28,1179,506742
32,3,29,1179,506608
32,3,30,1179,507088
32,3,31,1179,507164
32,3,32,1179,506664
32,3,33,1178,506296
32,3,34,1179,507204
32,3,35,1179,507278
32,3,36,1179,507032
32,3,37,1179,506778
32,3,38,1179,507008
32,3,39,1178,506436
32,3,40,1179,507460
32,3,41,1178,506572
32,3,42,1179,506794
32,3,43,1179,507156
32,3,44,1179,507132
32,3,45,1178,506188
32,3,46,1179,507590
32,3,47,1179,506994
32,3,48,1178,506542
32,3,49,1179,507220
32,3,50,1178,506750
32,3,51,1178,506946
32,3,52,1179,507460
32,3,53,1179,507032
32,3,54,1179,507150
32,3,55,1179,506902
32,3,56,1179,506378
32,3,57,1178,506348
32,3,58,1178,506408
32,3,59,1177,505816
32,3,60,1178,506568
32,3,61,1177,506074
32,3,62,1179,507042
32,3,63,1179,507278
32,4,0,1185,510942
32,4,1,1185,510698
32,4,2,1185,510408
32,4,3,1185,510854
32,4,4,1185,510990
32,4,5,1185,511154
32,4,6,1185,510492
32,4,7,1185,510998
32,4,8,1184,510552
32,4,9,1185,510540
32,4,10,1185,510410
32,4,11,1184,510492
32,4,12,1184,510146
32,4,13,1185,511044
32,4,14,1182,509604
32,4,15,1185,510528
32,4,16,1185,510324
32,4,17,1185,511084
32,4,18,1184,510854
32,4,19,1185,510642
32,4,20,1184,510316
32,4,21,1182,509448
32,4,22,1185,510420
32,4,23,1185,510574
32,4,24,1185,511060
32,4,25,1185,510914
32,4,26,1185,510710
32,4,27,1185,511228
32,4,28,1185,510522
32,4,29,1183,509334
32,4,30,1185,510776
32,4,31,1185,510724
32,4,32,1183,509208
32,4,33,1185,510668
32,4,34,1185,510916
32,4,35,1184,510100
32,4,36,1185,510696
32,4,37,1185,510610
32,4,38,1185,511444
32,4,39,1184,509862
32,4,40,1185,511118
32,4,41,1184,510534
32,4,42,1184,509868
32,4,43,1185,510546
32,4,44,1184,510360
32,4,45,1185,510084
32,4,46,1185,511024
32,4,47,1185,510974
32,4,48,1185,510594
32,4,49,1185,511376
32,4,50,1183,509884
32,4,51,1185,510632
32,4,52,1185,510718
32,4,53,1183,509680
32,4,54,1185,510860
32,4,55,1185,510706
32,4,56,1185,510692
32,4,57,1185,510432
32,4,58,1185,510620
32,4,59,1185,510562
32,4,60,1185,510704
32,4,61,1185,510814
32,4,62,1185,511742
32,4,63,1185,511208
32,5,0,1221,525632
32,5,1,1220,525526
32,5,2,1221,525336
32,5,3,1220,526164
32,5,4,1221,526036
32,5,5,1220,525496
32,5,6,1221,526154
32,5,7,1221,526208
32,5,8,1220,525304
32,5,9,1221,525546
32,5,10,1220,526528
32,5,11,1221,526484
32,5,12,1220,525460
32,5,13,1221,525724
32,5,14,1221,526664
32,5,15,1219,525134
32,5,16,1220,525378
32,5,17,1221,525480
32,5,18,1220,526122
32,5,19,1221,526540
32,5,20,1220,525340
32,5,21,1220,525298
32,5,22,1221,525826
32,5,23,1221,525468
32,5,24,1220,526538
32,5,25,1221,526212
32,5,26,1220,525352
32,5,27,1221,526326
32,5,28,1221,525532
32,5,29,1221,525460
32,5,30,1221,525902
32,5,31,1221,526358
32,5,32,1220,525282
32,5,33,1220,526074
32,5,34,1220,525632
32,5,35,1220,526444
32,5,36,1221,525654
32,5,37,1221,525846
32,5,38,1221,526044
32,5,39,1221,526462
32,5,40,1221,526028
32,5,41,1220,525534
32,5,42,1221,526016
32,5,43,1221,525682
32,5,44,1220,525074
32,5,45,1221,525374
32,5,46,1221,525878
32,5,47,1220,525822
32,5,48,1221,526200
32,5,49,1220,525620
32,5,50,1220,525310
32,5,51,1221,526258
32,5,52,1221,525870
32,5,53,1221,525936
32,5,54,1221,526412
32,5,55,1221,525986
32,5,56,1221,525140
32,5,57,1221,525854
32,5,58,1221,526178
32,5,59,1221,525392
32,5,60,1221,525846
32,5,61,1220,525644
32,5,62,1220,525736
32,5,63,1221,526390
32,6,0,1175,505800
32,6,1,1175,505772
32,6,2,1174,505206
32,6,3,1174,505686
32,6,4,1175,505990
32,6,5,1175,506178
32,6,6,1174,505002
32,6,7,1175,506388
32,6,8,1175,505906
32,6,9,1175,505734
32,6,10,1175,505992
32,6,11,1174,505680
32,6,12,1175,505742
32,6,13,1175,505830
32,6,14,1175,506410
32,6,15,1175,505812
32,6,16,1175,506162
32,6,17,1175,506208
32,6,18,1175,506480
32,6,19,1175,505702
32,6,20,1174,505932
32,6,21,1175,505954
32,6,22,1175,506024
32,6,23,1175,506016
32,6,24,1174,505800
32,6,25,1175,505510
32,6,26,1175,505962
32,6,27,1175,505998
32,6,28,1175,505918
32,6,29,1171,504314
32,6,30,1175,506120
32,6,31,1175,506464
32,6,32,1174,505140
32,6,33,1175,505866
32,6,34,1173,505484
32,6,35,1174,505712
32,6,36,1174,505400
32,6,37,1174,505212
32,6,38,1175,506118
32,6,39,1175,506064
32,6,40,1175,506518
32,6,41,1175,506436
32,6,42,1175,505690
32,6,43,1175,505986
32,6,44,1174,505258
32,6,45,1174,505988
32,6,46,1173,505722
32,6,47,1175,506278
32,6,48,1174,505408
32,6,49,1174,506080
32,6,50,1175,505722
32,6,51,1175,505940
32,6,52,1175,505948
32,6,53,1175,505968
32,6,54,1175,505616
32,6,55,1174,505510
32,6,56,1175,506258
32,6,57,1175,505544
32,6,58,1175,505554
32,6,59,1175,505838
32,6,60,1173,505022
32,6,61,1175,505680
32,6,62,1175,506166
32,6,63,1175,506088
32,7,0,1270,547384
32,7,1,1270,547276
32,7,2,1271,547188
32,7,3,1271,547728
32,7,4,1269,546854
32,7,5,1270,547104
32,7,6,1271,547482
32,7,7,1271,547716
32,7,8,1270,546894
32,7,9,1270,547012
32,7,10,1271,547954
32,7,11,1270,547404
32,7,12,1270,546894
32,7,13,1271,547824
32,7,14,1270,547728
32,7,15,1271,547826
32,7,16,1271,547276
32,7,17,1271,547090
32,7,18,1271,547666
32,7,19,1271,547588
32,7,20,1271,547862
32,7,21,1270,547884
32,7,22,1271,547566
32,7,23,1271,547710
32,7,24,1270,548028
32,7,25,1271,547688
32,7,26,1268,546266
32,7,27,1271,548030
32,7,28,1270,547206
32,7,29,1271,546822
32,7,30,1270,547530
32,7,31,1270,547322
32,7,32,1271,547310
32,7,33,1271,547072
32,7,34,1269,546954
32,7,35,1271,547902
32,7,36,1271,548054
32,7,37,1271,546846
32,7,38,1270,547530
32,7,39,1270,546878
32,7,40,1271,547762
32,7,41,1271,548502
32,7,42,1269,546444
32,7,43,1271,547804
32,7,44,1270,546646
32,7,45,1271,547336
32,7,46,1271,547352
32,7,47,1271,548038
32,7,48,1270,547050
32,7,49,1271,547818
32,7,50,1271,547872
32,7,51,1270,547616
32,7,52,1271,548074
32,7,53,1270,547106
32,7,54,1271,547920
32,7,55,1271,547942
32,7,56,1271,547080
32,7,57,1270,546828
32,7,58,1270,547062
32,7,59,1270,546702
32,7,60,1269,546478
32,7,61,1270,547044
32,7,62,1270,547124
32,7,63,1270,547188
32,8,0,1211,520936
32,8,1,1212,521572
32,8,2,1212,521158
32,8,3,1212,521790
32,8,4,1211,521124
32,8,5,1211,521946
32,8,6,1210,521556
32,8,7,1211,521758
32,8,8,1211,521084
32,8,9,1212,521072
32,8,10,1212,521898
32,8,11,1211,521818
32,8,12,1212,521880
32,8,13,1212,521828
32,8,14,1211,521520
32,8,15,1212,521582
32,8,16,1211,521418
32,8,17,1212,521308
32,8,18,1212,521594
32,8,19,1211,521188
32,8,20,1212,522042
32,8,21,1211,521014
32,8,22,1212,521356
32,8,23,1212,521578
32,8,24,1212,522168
32,8,25,1211,520928
32,8,26,1212,522100
32,8,27,1212,521996
32,8,28,1212,521170
32,8,29,1212,521124
32,8,30,1212,521652
32,8,31,1211,522008
32,8,32,1210,521198
32,8,33,1212,521106
32,8,34,1211,522116
32,8,35,1211,521722
32,8,36,1212,522092
32,8,37,1210,520502
32,8,38,1212,521526
32,8,39,1212,521922
32,8,40,1212,521658
32,8,41,1212,521800
32,8,42,1212,521238
32,8,43,1212,522052
32,8,44,1210,520610
32,8,45,1210,520792
32,8,46,1212,521952
32,8,47,1212,521872
32,8,48,1212,521722
32,8,49,1212,521448
32,8,50,1211,521872
32,8,51,1210,521038
32,8,52,1212,521720
32,8,53,1212,521884
32,8,54,1211,521846
32,8,55,1212,522078
32,8,56,1212,521486
32,8,57,1212,522250
32,8,58,1212,521384
32,8,59,1212,521936
32,8,60,1212,521806
32,8,61,1212,522028
32,8,62,1212,521654
32,8,63,1212,521800
32,9,0,1181,508884
32,9,1,1180,508808
32,9,2,1181,509442
32,9,3,1181,509190
32,9,4,1181,510202
32,9,5,1181,508940
32,9,6,1181,509102
32,9,7,1181,509764
32,9,8,1181,508894
32,9,9,1181,509120
32,9,10,1181,509722
32,9,11,1180,508754
32,9,12,1181,509108
32,9,13,1181,509062
32,9,14,1181,509902
32,9,15,1180,508644
32,9,16,1181,509652
32,9,17,1181,508720
32,9,18,1181,509004
32,9,19,1180,508630
32,9,20,1181,510340
32,9,21,1180,508978
32,9,22,1181,509124
32,9,23,1180,508128
