victim_set,victim_line,probe_set,count,sum_probe_time
39,11,41,1218,528958
39,11,42,1218,530894
39,11,43,1217,529452
39,11,44,1218,530246
39,11,45,1217,529842
39,11,46,1217,528320
39,11,47,1218,530152
39,11,48,1218,530176
39,11,49,1218,529276
39,11,50,1217,529546
39,11,51,1218,530456
39,11,52,1217,528784
39,11,53,1218,529980
39,11,54,1218,529654
39,11,55,1218,529386
39,11,56,1218,529042
39,11,57,1217,529880
39,11,58,1217,528712
39,11,59,1217,529804
39,11,60,1218,530050
39,11,61,1217,529354
39,11,62,1216,529088
39,11,63,1217,530986
39,12,0,1167,508502
39,12,1,1168,509104
39,12,2,1168,508778
39,12,3,1168,508316
39,12,4,1168,508530
39,12,5,1168,508674
39,12,6,1168,508426
39,12,7,1167,508080
39,12,8,1167,507948
39,12,9,1167,507814
39,12,10,1168,508650
39,12,11,1168,508854
39,12,12,1168,508530
39,12,13,1166,507354
39,12,14,1168,508090
39,12,15,1168,508300
39,12,16,1168,508180
39,12,17,1168,508192
39,12,18,1168,508644
39,12,19,1168,508756
39,12,20,1168,508170
39,12,21,1168,508272
39,12,22,1168,508494
39,12,23,1166,507928
39,12,24,1168,508362
39,12,25,1168,508478
39,12,26,1167,507884
39,12,27,1168,508608
39,12,28,1168,508140
39,12,29,1168,508384
39,12,30,1168,508532
39,12,31,1168,508190
39,12,32,1168,508392
39,12,33,1168,508370
39,12,34,1168,508494
39,12,35,1168,508350
39,12,36,1167,508078
39,12,37,1167,507832
39,12,38,1167,507832
39,12,39,1168,508544
39,12,40,1167,507856
39,12,41,1167,508032
39,12,42,1168,508478
39,12,43,1168,508314
39,12,44,1168,507884
39,12,45,1166,507730
39,12,46,1168,508472
39,12,47,1168,508312
39,12,48,1167,507980
39,12,49,1168,508616
39,12,50,1168,508458
39,12,51,1167,507810
39,12,52,1168,508638
39,12,53,1167,508080
39,12,54,1168,508624
39,12,55,1168,508328
39,12,56,1165,507786
39,12,57,1168,508400
39,12,58,1168,508218
39,12,59,1168,508306
39,12,60,1168,508352
39,12,61,1168,508346
39,12,62,1168,508820
39,12,63,1168,508714
40,0,0,1167,506094
40,0,1,1168,507178
40,0,2,1168,506882
40,0,3,1167,506286
40,0,4,1168,507220
40,0,5,1168,507224
40,0,6,1167,506202
40,0,7,1168,507188
40,0,8,1168,506830
40,0,9,1168,506982
40,0,10,1168,506414
40,0,11,1168,506988
40,0,12,1168,506864
40,0,13,1167,506366
40,0,14,1168,506814
40,0,15,1168,506650
40,0,16,1168,507332
40,0,17,1167,506480
40,0,18,1168,506718
40,0,19,1167,506480
40,0,20,1165,505696
40,0,21,1167,506714
40,0,22,1167,506582
40,0,23,1168,507718
40,0,24,1168,507196
40,0,25,1168,507666
40,0,26,1167,506566
40,0,27,1168,507664
40,0,28,1168,507206
40,0,29,1167,506334
40,0,30,1168,506766
40,0,31,1168,506818
40,0,32,1168,506948
40,0,33,1168,507062
40,0,34,1166,506086
40,0,35,1168,506786
40,0,36,1167,506406
40,0,37,1166,506074
40,0,38,1168,506418
40,0,39,1167,506742
40,0,40,1168,506790
40,0,41,1168,506444
40,0,42,1168,506776
40,0,43,1167,506264
40,0,44,1168,507092
40,0,45,1168,507358
40,0,46,1167,506384
40,0,47,1168,507090
40,0,48,1167,506400
40,0,49,1168,506844
40,0,50,1168,506808
40,0,51,1168,506976
40,0,52,1167,506660
40,0,53,1168,506820
40,0,54,1168,506948
40,0,55,1168,506578
40,0,56,1168,506538
40,0,57,1168,506708
40,0,58,1167,506750
40,0,59,1168,507970
40,0,60,1166,505934
40,0,61,1168,506740
40,0,62,1168,508460
40,0,63,1168,507392
40,1,0,1136,493978
40,1,1,1136,494296
40,1,2,1136,494074
40,1,3,1135,493386
40,1,4,1136,493922
40,1,5,1136,493776
40,1,6,1136,494120
40,1,7,1136,493796
40,1,8,1136,494528
40,1,9,1136,494604
40,1,10,1136,493696
40,1,11,1136,494052
40,1,12,1136,493938
40,1,13,1136,494244
40,1,14,1135,493340
40,1,15,1136,493820
40,1,16,1136,493952
40,1,17,1135,493466
40,1,18,1136,493928
40,1,19,1136,493846
40,1,20,1136,494142
40,1,21,1136,493936
40,1,22,1136,493706
40,1,23,1136,494912
40,1,24,1136,494072
40,1,25,1136,494212
40,1,26,1135,493908
40,1,27,1136,494174
40,1,28,1136,494328
40,1,29,1136,494062
40,1,30,1136,494270
40,1,31,1136,493794
40,1,32,1135,494152
40,1,33,1136,494402
40,1,34,1135,493452
40,1,35,1135,493290
40,1,36,1136,493748
40,1,37,1136,494094
40,1,38,1134,492866
40,1,39,1136,494210
40,1,40,1136,494166
40,1,41,1136,493744
40,1,42,1136,494002
40,1,43,1135,493386
40,1,44,1136,494000
40,1,45,1135,494136
40,1,46,1136,493766
40,1,47,1135,493582
40,1,48,1136,493910
40,1,49,1136,493568
40,1,50,1136,493726
40,1,51,1136,493474
40,1,52,1136,494068
40,1,53,1135,493532
40,1,54,1136,493836
40,1,55,1136,493578
40,1,56,1136,493520
40,1,57,1136,493988
40,1,58,1135,493316
40,1,59,1136,493598
40,1,60,1135,493048
40,1,61,1135,493468
40,1,62,1136,494268
40,1,63,1136,493956
40,2,0,1185,516608
40,2,1,1186,516698
40,2,2,1186,516722
40,2,3,1184,515994
40,2,4,1185,516262
40,2,5,1186,516470
40,2,6,1186,516698
40,2,7,1186,516570
40,2,8,1186,516736
40,2,9,1186,517186
40,2,10,1185,516142
40,2,11,1186,516650
40,2,12,1186,516730
40,2,13,1185,516394
40,2,14,1186,516218
40,2,15,1186,516770
40,2,16,1186,516306
40,2,17,1186,516630
40,2,18,1185,516586
40,2,19,1185,516106
40,2,20,1185,516226
40,2,21,1186,516704
40,2,22,1186,516440
40,2,23,1186,516416
40,2,24,1186,516996
40,2,25,1184,515804
40,2,26,1186,517386
40,2,27,1186,516666
40,2,28,1186,516792
40,2,29,1186,516596
40,2,30,1186,516510
40,2,31,1186,516484
40,2,32,1186,517198
40,2,33,1186,516986
40,2,34,1186,516562
40,2,35,1186,516736
40,2,36,1186,516402
40,2,37,1185,516144
40,2,38,1186,517108
40,2,39,1185,516354
40,2,40,1186,516758
40,2,41,1185,516766
40,2,42,1186,516434
40,2,43,1185,515848
40,2,44,1186,516860
40,2,45,1186,516352
40,2,46,1186,516864
40,2,47,1186,516442
40,2,48,1185,515956
40,2,49,1185,516412
40,2,50,1185,515798
40,2,51,1186,516690
40,2,52,1186,516616
40,2,53,1185,516090
40,2,54,1185,516188
40,2,55,1185,516374
40,2,56,1186,517516
40,2,57,1186,516978
40,2,58,1185,516370
40,2,59,1186,516684
40,2,60,1186,516294
40,2,61,1185,516140
40,2,62,1186,516638
40,2,63,1186,516710
40,3,0,1240,539420
40,3,1,1240,539602
40,3,2,1240,539502
40,3,3,1239,539328
40,3,4,1240,539130
40,3,5,1240,538876
40,3,6,1239,539096
40,3,7,1240,539284
40,3,8,1239,538864
40,3,9,1240,539010
40,3,10,1240,538726
40,3,11,1240,539242
40,3,12,1239,539568
40,3,13,1240,539476
40,3,14,1240,539150
40,3,15,1240,539028
40,3,16,1240,539474
40,3,17,1240,539424
40,3,18,1240,539302
40,3,19,1240,539280
40,3,20,1240,538886
40,3,21,1240,539360
40,3,22,1240,539260
40,3,23,1240,539414
40,3,24,1239,538700
40,3,25,1240,538818
40,3,26,1240,539154
40,3,27,1239,538702
40,3,28,1239,538334
40,3,29,1239,538604
40,3,30,1240,539112
40,3,31,1240,538990
40,3,32,1240,539062
40,3,33,1239,539068
40,3,34,1240,538940
40,3,35,1239,538820
40,3,36,1239,538748
40,3,37,1239,539084
40,3,38,1240,539146
40,3,39,1238,538178
40,3,40,1240,538964
40,3,41,1240,539178
40,3,42,1237,537608
40,3,43,1240,539440
40,3,44,1240,538718
40,3,45,1239,539074
40,3,46,1239,538502
40,3,47,1240,539348
40,3,48,1240,538926
40,3,49,1239,538938
40,3,50,1240,539214
40,3,51,1239,539240
40,3,52,1239,539108
40,3,53,1239,538698
40,3,54,1240,539306
40,3,55,1239,538510
40,3,56,1239,538570
40,3,57,1240,539240
40,3,58,1238,540034
40,3,59,1239,539300
40,3,60,1240,539190
40,3,61,1240,539338
40,3,62,1240,539380
40,3,63,1240,538998
40,4,0,1191,517512
40,4,1,1192,518036
40,4,2,1191,517274
40,4,3,1190,516772
40,4,4,1190,516908
40,4,5,1192,518270
40,4,6,1191,517732
40,4,7,1192,517920
40,4,8,1192,517818
40,4,9,1191,517154
40,4,10,1191,517654
40,4,11,1192,517870
40,4,12,1191,517524
40,4,13,1191,517112
40,4,14,1192,517528
40,4,15,1191,518010
40,4,16,1192,517946
40,4,17,1192,517610
40,4,18,1191,517478
40,4,19,1192,517552
40,4,20,1191,517350
40,4,21,1191,517060
40,4,22,1192,517580
40,4,23,1192,517632
40,4,24,1191,518008
40,4,25,1190,517342
40,4,26,1192,517604
40,4,27,1191,517116
40,4,28,1192,518146
40,4,29,1192,518086
40,4,30,1192,517494
40,4,31,1192,518092
40,4,32,1191,517696
40,4,33,1191,517396
40,4,34,1192,518170
40,4,35,1191,517408
40,4,36,1192,518174
40,4,37,1191,518332
40,4,38,1192,517824
40,4,39,1192,517998
40,4,40,1192,518050
40,4,41,1192,517674
40,4,42,1191,517454
40,4,43,1192,517468
40,4,44,1192,517556
40,4,45,1192,518164
40,4,46,1192,518186
40,4,47,1192,518146
40,4,48,1192,517816
40,4,49,1192,518060
40,4,50,1192,517844
40,4,51,1192,517620
40,4,52,1192,518098
40,4,53,1191,517472
40,4,54,1192,517252
40,4,55,1192,517866
40,4,56,1192,517694
40,4,57,1192,518248
40,4,58,1192,518014
40,4,59,1192,518252
40,4,60,1191,517460
40,4,61,1191,517600
40,4,62,1192,518008
40,4,63,1190,517576
40,5,0,1101,478968
40,5,1,1101,478846
40,5,2,1101,479266
40,5,3,1099,477784
40,5,4,1100,478178
40,5,5,1101,478374
40,5,6,1101,478516
40,5,7,1101,478732
40,5,8,1101,478664
40,5,9,1101,478748
40,5,10,1101,478322
40,5,11,1101,478264
40,5,12,1101,478856
40,5,13,1101,478986
40,5,14,1100,478434
40,5,15,1101,478590
40,5,16,1100,478246
40,5,17,1100,478002
40,5,18,1101,479184
40,5,19,1101,478504
40,5,20,1101,478788
40,5,21,1100,478806
40,5,22,1100,478432
40,5,23,1101,478948
40,5,24,1100,477708
40,5,25,1101,478416
40,5,26,1101,478738
40,5,27,1101,478386
40,5,28,1101,479336
40,5,29,1101,478528
40,5,30,1101,478852
40,5,31,1100,478034
40,5,32,1101,478540
40,5,33,1101,478660
40,5,34,1101,478882
40,5,35,1100,478066
40,5,36,1101,478894
40,5,37,1101,478766
40,5,38,1101,478618
40,5,39,1101,478470
40,5,40,1101,478828
40,5,41,1101,478432
40,5,42,1101,479146
40,5,43,1101,478786
40,5,44,1100,478604
40,5,45,1101,478758
40,5,46,1101,478784
40,5,47,1101,478818
40,5,48,1100,478420
40,5,49,1100,478912
40,5,50,1101,478692
40,5,51,1100,478870
40,5,52,1099,477588
40,5,53,1101,478790
40,5,54,1100,478178
40,5,55,1101,478572
40,5,56,1100,478550
40,5,57,1100,478572
40,5,58,1100,478164
40,5,59,1100,478124
40,5,60,1101,479734
40,5,61,1100,478114
40,5,62,1100,478364
40,5,63,1101,478968
40,6,0,1204,522776
40,6,1,1207,524218
40,6,2,1206,524578
40,6,3,1207,524108
40,6,4,1207,524078
40,6,5,1206,524110
40,6,6,1206,523804
40,6,7,1206,523820
40,6,8,1207,524634
40,6,9,1207,524158
40,6,10,1207,524208
40,6,11,1206,523386
40,6,12,1207,523766
40,6,13,1207,524528
40,6,14,1206,523694
40,6,15,1206,523518
40,6,16,1206,523780
40,6,17,1207,524054
40,6,18,1207,524142
40,6,19,1207,524074
40,6,20,1207,524206
40,6,21,1207,524260
40,6,22,1207,524452
40,6,23,1207,523976
40,6,24,1206,523588
40,6,25,1207,523634
40,6,26,1207,524738
40,6,27,1207,524026
40,6,28,1207,524746
40,6,29,1207,523850
40,6,30,1207,524278
40,6,31,1206,523694
40,6,32,1207,523862
40,6,33,1207,523930
40,6,34,1204,522556
40,6,35,1206,523624
40,6,36,1206,523742
40,6,37,1207,523656
40,6,38,1207,524220
40,6,39,1207,523934
40,6,40,1207,524028
40,6,41,1207,523868
40,6,42,1206,523308
40,6,43,1207,524178
40,6,44,1207,524574
40,6,45,1207,524308
40,6,46,1206,523352
40,6,47,1207,524472
40,6,48,1207,524306
40,6,49,1206,523540
40,6,50,1204,522870
40,6,51,1206,523830
40,6,52,1207,524184
40,6,53,1207,524018
40,6,54,1206,524030
40,6,55,1207,523998
40,6,56,1207,524708
40,6,57,1207,523794
40,6,58,1206,523830
40,6,59,1206,523458
40,6,60,1206,523488
40,6,61,1206,523694
40,6,62,1206,523750
40,6,63,1205,522962
40,7,0,1152,501980
40,7,1,1152,501312
40,7,2,1152,501018
40,7,3,1152,500688
40,7,4,1152,500934
40,7,5,1152,501004
40,7,6,1152,501040
40,7,7,1152,501312
40,7,8,1151,501190
40,7,9,1152,501038
40,7,10,1151,500702
40,7,11,1152,501308
40,7,12,1149,499618
40,7,13,1151,501098
40,7,14,1151,500796
40,7,15,1152,500768
40,7,16,1150,500892
40,7,17,1152,500966
40,7,18,1150,500268
40,7,19,1151,500632
40,7,20,1152,501128
40,7,21,1152,501660
40,7,22,1152,500826
40,7,23,1151,500516
40,7,24,1152,500858
40,7,25,1152,501210
40,7,26,1151,500936
40,7,27,1152,500780
40,7,28,1152,501178
40,7,29,1152,501240
40,7,30,1152,500754
40,7,31,1152,501122
40,7,32,1151,500358
40,7,33,1152,501184
40,7,34,1151,500618
40,7,35,1152,501290
40,7,36,1152,501138
40,7,37,1152,500918
40,7,38,1152,500958
40,7,39,1151,500806
40,7,40,1152,500838
40,7,41,1152,500922
40,7,42,1152,500500
40,7,43,1152,500922
40,7,44,1151,500660
40,7,45,1152,500346
40,7,46,1152,501162
40,7,47,1151,500554
40,7,48,1152,501488
40,7,49,1152,501368
40,7,50,1150,499902
40,7,51,1152,501294
40,7,52,1152,501062
40,7,53,1152,500994
40,7,54,1151,500724
40,7,55,1151,500412
40,7,56,1152,501104
40,7,57,1152,501062
40,7,58,1152,501170
40,7,59,1152,501202
40,7,60,1152,501500
40,7,61,1152,501308
40,7,62,1152,501262
40,7,63,1151,500712
40,8,0,1153,501190
40,8,1,1152,500510
40,8,2,1152,500674
40,8,3,1153,501260
40,8,4,1151,500570
40,8,5,1151,500652
40,8,6,1153,501296
40,8,7,1152,500690
40,8,8,1152,499962
40,8,9,1152,500670
40,8,10,1151,500704
40,8,11,1153,501546
40,8,12,1153,501208
40,8,13,1152,500892
40,8,14,1153,501344
40,8,15,1153,501242
40,8,16,1153,501724
40,8,17,1152,500950
40,8,18,1153,501198
40,8,19,1152,500366
40,8,20,1152,500748
40,8,21,1152,500930
40,8,22,1153,501300
40,8,23,1152,500724
40,8,24,1153,501128
40,8,25,1153,501616
40,8,26,1153,501258
40,8,27,1153,501564
40,8,28,1153,501392
40,8,29,1153,501444
40,8,30,1153,501150
40,8,31,1153,501770
40,8,32,1153,501394
40,8,33,1153,501780
40,8,34,1150,500000
40,8,35,1153,501342
40,8,36,1152,501102
40,8,37,1152,500444
40,8,38,1153,501090
40,8,39,1153,501204
40,8,40,1153,501242
40,8,41,1153,501010
40,8,42,1153,501258
40,8,43,1153,501202
40,8,44,1153,501224
40,8,45,1153,501150
40,8,46,1153,501238
40,8,47,1153,501470
40,8,48,1151,499988
40,8,49,1150,499870
40,8,50,1153,501134
40,8,51,1153,501390
40,8,52,1153,501358
40,8,53,1153,501332
40,8,54,1149,499560
40,8,55,1152,500380
40,8,56,1153,501240
40,8,57,1153,501436
40,8,58,1153,501160
40,8,59,1153,501234
40,8,60,1153,500836
40,8,61,1153,501098
40,8,62,1152,500764
40,8,63,1153,501846
40,9,0,1218,531082
40,9,1,1218,531582
40,9,2,1218,531176
40,9,3,1217,530566
40,9,4,1217,530862
40,9,5,1217,530532
40,9,6,1218,530598
40,9,7,1218,531304
40,9,8,1218,531420
40,9,9,1217,530630
40,9,10,1218,531090
40,9,11,1218,530846
40,9,12,1218,531078
40,9,13,1217,530914
40,9,14,1216,530292
40,9,15,1218,530998
40,9,16,1217,530842
40,9,17,1217,530922
40,9,18,1218,530958
40,9,19,1218,531056
40,9,20,1218,531118
40,9,21,1218,530522
40,9,22,1218,531212
40,9,23,1217,530854
40,9,24,1218,531298
40,9,25,1218,531132
40,9,26,1218,531416
40,9,27,1218,531006
40,9,28,1218,531352
40,9,29,1218,531202
40,9,30,1217,530630
40,9,31,1218,531046
40,9,32,1217,530946
40,9,33,1217,530724
40,9,34,1218,530956
40,9,35,1218,531058
40,9,36,1216,530098
40,9,37,1218,531912
40,9,38,1218,531090
40,9,39,1217,530334
40,9,40,1218,531914
40,9,41,1218,531064
40,9,42,1218,531586
40,9,43,1217,530588
40,9,44,1218,530968
40,9,45,1218,530990
40,9,46,1217,530604
40,9,47,1218,531370
40,9,48,1217,530712
40,9,49,1217,531000
40,9,50,1218,530926
40,9,51,1217,530428
40,9,52,1218,531016
40,9,53,1218,530730
40,9,54,1218,531376
40,9,55,1217,530772
40,9,56,1216,530030
40,9,57,1217,531030
40,9,58,1218,531050
40,9,59,1218,531454
40,9,60,1218,530938
40,9,61,1215,529650
40,9,62,1218,531720
40,9,63,1217,530902
40,10,0,1242,540808
40,10,1,1241,540628
40,10,2,1241,540424
40,10,3,1241,540812
40,10,4,1242,540988
40,10,5,1241,541430
40,10,6,1241,540730
40,10,7,1242,540534
40,10,8,1242,541318
40,10,9,1242,540656
40,10,10,1242,541060
40,10,11,1240,540760
40,10,12,1242,540788
40,10,13,1242,542090
40,10,14,1242,541506
40,10,15,1242,542178
40,10,16,1242,540948
40,10,17,1241,540290
40,10,18,1242,541476
40,10,19,1242,542080
40,10,20,1242,541364
40,10,21,1242,540894
40,10,22,1242,540978
40,10,23,1241,540772
40,10,24,1242,540892
40,10,25,1242,541016
40,10,26,1242,541166
40,10,27,1242,540960
40,10,28,1242,540900
40,10,29,1240,540396
40,10,30,1242,541170
40,10,31,1242,541030
40,10,32,1242,541108
40,10,33,1240,540164
40,10,34,1242,540984
40,10,35,1241,540410
40,10,36,1240,539844
40,10,37,1242,541242
40,10,38,1242,541250
40,10,39,1241,541054
40,10,40,1242,540730
40,10,41,1242,541420
40,10,42,1242,541208
40,10,43,1242,540602
40,10,44,1242,540840
40,10,45,1242,540784
40,10,46,1241,541092
40,10,47,1241,541046
40,10,48,1242,541174
40,10,49,1242,541264
40,10,50,1240,541050
40,10,51,1242,542096
40,10,52,1241,540046
40,10,53,1242,540748
40,10,54,1242,541666
40,10,55,1242,541764
40,10,56,1242,541286
40,10,57,1240,540106
40,10,58,1241,540962
40,10,59,1241,540270
40,10,60,1241,540384
40,10,61,1242,540694
40,10,62,1241,540478
40,10,63,1241,541090
40,11,0,1138,495738
40,11,1,1139,496026
40,11,2,1139,495730
40,11,3,1138,495318
40,11,4,1139,495704
40,11,5,1139,495688
40,11,6,1139,495882
40,11,7,1139,495428
40,11,8,1138,495182
40,11,9,1139,495596
40,11,10,1138,495012
40,11,11,1137,494696
40,11,12,1139,495930
40,11,13,1138,495614
40,11,14,1139,495858
40,11,15,1138,495168
40,11,16,1139,495330
40,11,17,1139,495794
40,11,18,1137,494578
40,11,19,1139,495398
40,11,20,1138,495134
40,11,21,1138,495026
40,11,22,1139,495840
40,11,23,1139,495508
40,11,24,1139,495584
40,11,25,1139,495650
40,11,26,1139,495716
40,11,27,1138,495162
40,11,28,1138,494744
40,11,29,1138,494976
40,11,30,1138,495370
40,11,31,1139,495590
40,11,32,1139,495476
40,11,33,1139,495750
40,11,34,1138,495398
40,11,35,1137,494510
40,11,36,1137,494436
40,11,37,1138,495916
40,11,38,1139,495494
40,11,39,1139,495728
40,11,40,1139,495482
40,11,41,1138,495264
40,11,42,1139,495474
40,11,43,1138,495432
40,11,44,1139,495860
40,11,45,1139,495828
40,11,46,1139,495690
40,11,47,1139,495190
40,11,48,1138,495300
40,11,49,1139,495490
40,11,50,1139,495628
40,11,51,1138,495240
40,11,52,1139,495568
40,11,53,1139,495382
40,11,54,1138,495148
40,11,55,1138,494986
40,11,56,1138,495574
40,11,57,1139,495636
40,11,58,1138,495306
40,11,59,1139,495496
40,11,60,1137,494368
40,11,61,1139,495450
40,11,62,1138,495004
40,11,63,1139,495548
40,12,0,1107,481660
40,12,1,1106,480976
40,12,2,1107,481876
40,12,3,1107,482582
40,12,4,1107,482728
40,12,5,1107,482500
40,12,6,1106,481104
40,12,7,1107,482264
40,12,8,1107,481830
40,12,9,1107,481340
40,12,10,1107,481730
40,12,11,1107,482550
40,12,12,1106,481186
40,12,13,1107,481572
40,12,14,1107,482662
40,12,15,1107,481194
40,12,16,1107,481438
40,12,17,1107,481136
40,12,18,1107,482310
40,12,19,1106,481156
40,12,20,1107,482336
40,12,21,1107,481468
40,12,22,1106,480906
40,12,23,1107,481344
40,12,24,1107,481570
40,12,25,1107,482728
40,12,26,1107,481798
40,12,27,1107,481136
40,12,28,1106,481078
40,12,29,1107,482388
40,12,30,1107,482226
40,12,31,1107,482810
40,12,32,1107,482020
40,12,33,1107,482654
40,12,34,1107,482676
40,12,35,1107,481436
40,12,36,1107,481608
40,12,37,1107,482142
40,12,38,1107,481744
40,12,39,1105,480716
40,12,40,1107,481608
40,12,41,1107,481612
40,12,42,1107,481638
40,12,43,1107,481816
40,12,44,1106,481990
40,12,45,1107,481466
40,12,46,1107,481436
40,12,47,1105,480856
40,12,48,1107,481804
40,12,49,1107,481200
40,12,50,1107,481818
40,12,51,1107,481474
40,12,52,1107,481634
40,12,53,1107,482472
40,12,54,1107,481314
40,12,55,1107,482568
40,12,56,1107,481226
40,12,57,1107,481302
40,12,58,1107,482780
40,12,59,1107,482748
40,12,60,1106,481382
40,12,61,1107,482466
40,12,62,1107,482010
40,12,63,1107,483104
41,0,0,1188,517086
41,0,1,1189,517444
41,0,2,1189,517042
41,0,3,1189,517036
41,0,4,1188,516592
41,0,5,1189,517114
41,0,6,1189,516924
41,0,7,1189,517050
41,0,8,1189,517218
41,0,9,1188,516378
41,0,10,1189,517128
41,0,11,1188,516642
41,0,12,1189,516558
41,0,13,1189,517200
41,0,14,1189,517360
41,0,15,1189,516822
41,0,16,1189,516534
41,0,17,1188,516428
41,0,18,1188,516506
41,0,19,1189,517222
41,0,20,1189,516580
41,0,21,1188,516490
41,0,22,1189,516916
41,0,23,1189,516822
41,0,24,1189,516598
41,0,25,1188,516518
41,0,26,1189,516932
41,0,27,1189,516760
41,0,28,1189,516656
41,0,29,1189,517044
41,0,30,1189,517110
41,0,31,1188,516592
41,0,32,1187,515666
41,0,33,1188,516584
41,0,34,1189,516928
41,0,35,1188,516180
41,0,36,1189,516682
41,0,37,1188,516264
41,0,38,1189,516576
41,0,39,1189,516722
41,0,40,1189,516980
41,0,41,1189,516916
41,0,42,1189,516862
41,0,43,1189,516864
41,0,44,1189,516738
41,0,45,1189,516724
41,0,46,1187,515946
41,0,47,1189,516578
41,0,48,1189,516748
41,0,49,1189,517222
41,0,50,1189,517776
41,0,51,1189,516712
41,0,52,1189,516622
41,0,53,1188,516270
41,0,54,1188,517120
41,0,55,1188,516218
41,0,56,1188,516396
41,0,57,1189,516866
41,0,58,1188,516644
41,0,59,1188,516422
41,0,60,1189,517216
41,0,61,1189,516808
41,0,62,1189,516880
41,0,63,1188,517042
41,1,0,1221,531812
41,1,1,1222,532042
41,1,2,1222,532702
41,1,3,1221,531816
41,1,4,1222,532384
41,1,5,1222,532528
41,1,6,1220,531282
41,1,7,1222,532470
41,1,8,1222,531748
41,1,9,1222,531814
41,1,10,1222,531696
41,1,11,1222,532276
41,1,12,1222,531994
41,1,13,1222,531906
41,1,14,1222,531752
41,1,15,1221,531644
41,1,16,1222,531926
41,1,17,1220,531138
41,1,18,1222,532056
41,1,19,1222,532432
41,1,20,1222,532048
41,1,21,1222,531926
41,1,22,1222,531592
41,1,23,1222,532228
41,1,24,1222,532348
41,1,25,1222,532136
41,1,26,1221,531516
41,1,27,1221,531972
41,1,28,1222,531700
41,1,29,1222,532060
41,1,30,1222,531960
41,1,31,1221,531458
41,1,32,1222,532096
41,1,33,1222,532378
41,1,34,1221,531676
41,1,35,1221,531720
41,1,36,1222,531712
41,1,37,1222,532010
41,1,38,1222,532512
41,1,39,1222,531772
41,1,40,1222,531688
41,1,41,1222,532262
41,1,42,1222,532222
41,1,43,1222,531952
41,1,44,1222,531918
41,1,45,1222,532306
41,1,46,1221,531794
41,1,47,1222,532702
41,1,48,1221,531332
41,1,49,1222,531950
41,1,50,1221,531678
41,1,51,1222,532202
41,1,52,1222,531700
41,1,53,1222,532398
41,1,54,1221,531244
41,1,55,1220,531424
41,1,56,1222,531960
41,1,57,1222,532138
41,1,58,1222,532402
41,1,59,1222,532088
41,1,60,1221,531874
41,1,61,1222,532124
41,1,62,1222,532838
41,1,63,1221,532246
41,2,0,1226,534460
41,2,1,1226,534544
41,2,2,1226,534402
41,2,3,1225,533932
41,2,4,1225,534024
41,2,5,1226,534536
41,2,6,1224,533204
41,2,7,1226,534528
41,2,8,1226,534124
41,2,9,1225,534114
41,2,10,1226,533966
41,2,11,1226,534270
41,2,12,1225,533876
41,2,13,1226,534236
41,2,14,1225,533838
41,2,15,1225,534298
41,2,16,1225,533736
41,2,17,1225,533786
41,2,18,1224,533564
41,2,19,1225,533336
41,2,20,1226,534072
41,2,21,1226,534110
41,2,22,1226,533980
41,2,23,1225,533668
41,2,24,1226,534124
41,2,25,1226,533866
41,2,26,1226,534536
41,2,27,1226,534414
41,2,28,1226,534090
41,2,29,1225,533742
41,2,30,1226,534412
41,2,31,1225,534296
41,2,32,1225,534078
41,2,33,1226,534030
41,2,34,1225,533792
41,2,35,1225,533680
41,2,36,1226,534196
41,2,37,1224,533244
41,2,38,1226,534630
41,2,39,1225,533536
41,2,40,1226,534412
41,2,41,1226,534224
41,2,42,1226,534026
41,2,43,1225,533594
41,2,44,1226,534460
41,2,45,1225,533744
41,2,46,1226,534138
41,2,47,1226,534268
41,2,48,1226,534070
41,2,49,1224,532962
41,2,50,1226,534176
41,2,51,1225,533940
41,2,52,1225,533552
41,2,53,1226,534040
41,2,54,1226,533908
41,2,55,1226,534404
41,2,56,1225,532886
41,2,57,1226,534132
41,2,58,1226,534180
41,2,59,1226,534350
41,2,60,1225,533848
41,2,61,1226,534356
41,2,62,1226,534270
41,2,63,1225,534070
41,3,0,1155,501834
41,3,1,1155,501812
41,3,2,1155,501368
41,3,3,1155,501746
41,3,4,1155,501632
41,3,5,1154,501704
41,3,6,1155,501786
41,3,7,1155,501800
41,3,8,1154,501376
41,3,9,1155,502592
41,3,10,1155,501784
41,3,11,1154,501132
41,3,12,1155,501852
41,3,13,1154,501506
41,3,14,1155,501898
41,3,15,1155,501862
41,3,16,1155,502054
41,3,17,1153,500630
41,3,18,1154,501196
41,3,19,1154,501280
41,3,20,1155,502196
41,3,21,1155,502084
41,3,22,1154,501068
41,3,23,1153,501154
41,3,24,1155,501594
41,3,25,1155,501918
41,3,26,1155,501864
41,3,27,1155,502124
41,3,28,1155,501764
41,3,29,1154,501638
41,3,30,1155,501942
41,3,31,1154,501366
41,3,32,1155,502168
41,3,33,1154,501130
41,3,34,1155,501706
41,3,35,1155,502134
41,3,36,1155,502000
41,3,37,1155,501472
41,3,38,1155,501548
41,3,39,1155,502410
41,3,40,1154,501672
41,3,41,1152,500280
41,3,42,1155,501956
41,3,43,1154,501378
41,3,44,1154,501166
41,3,45,1154,501412
41,3,46,1155,501584
41,3,47,1154,501778
41,3,48,1155,502090
41,3,49,1154,501884
41,3,50,1155,501990
41,3,51,1154,501468
41,3,52,1155,501716
