victim_set,victim_line_count,probe_set,count,sum_probe_time
26,0,1,1234,173180
26,0,2,1234,173218
26,0,3,1233,173004
26,0,4,1234,172904
26,0,5,1234,173292
26,0,6,1234,173022
26,0,7,1234,173710
26,0,8,1234,172974
26,0,9,1234,173678
26,0,10,1234,173218
26,0,11,1234,174010
26,0,12,1234,173076
26,0,13,1234,173022
26,0,14,1234,173010
26,0,15,1234,172952
26,0,16,1234,173108
26,0,17,1234,172964
26,0,18,1234,172998
26,0,19,1234,174152
26,0,20,1234,173248
26,0,21,1234,173398
26,0,22,1234,173254
26,0,23,1234,173006
26,0,24,1233,172906
26,0,25,1234,174132
26,0,26,1234,174462
26,0,27,1233,173180
26,0,28,1234,173208
26,0,29,1233,172844
26,0,30,1234,173236
26,0,31,1234,173236
26,0,32,1234,172968
26,0,33,1234,173040
26,0,34,1233,172826
26,0,35,1234,172998
26,0,36,1234,173184
26,0,37,1234,172998
26,0,38,1234,173014
26,0,39,1234,173452
26,0,40,1233,172864
26,0,41,1234,172970
26,0,42,1234,173390
26,0,43,1234,173230
26,0,44,1234,172960
26,0,45,1234,173484
26,0,46,1234,173006
26,0,47,1234,172900
26,0,48,1233,172876
26,0,49,1234,172952
26,0,50,1233,173588
26,0,51,1233,172856
26,0,52,1234,173038
26,0,53,1234,173218
26,0,54,1234,173142
26,0,55,1234,172990
26,0,56,1234,174048
26,0,57,1234,173382
26,0,58,1234,172942
26,0,59,1234,173150
26,0,60,1234,173340
26,0,61,1234,178166
26,0,62,1234,173066
26,0,63,1234,173008
26,1,0,1166,164112
26,1,1,1166,163528
26,1,2,1166,163422
26,1,3,1166,163482
26,1,4,1166,163616
26,1,5,1166,163872
26,1,6,1166,163356
26,1,7,1166,163296
26,1,8,1166,163692
26,1,9,1166,163622
26,1,10,1166,163658
26,1,11,1166,163382
26,1,12,1165,163298
26,1,13,1166,163372
26,1,14,1166,163606
26,1,15,1165,163228
26,1,16,1166,163510
26,1,17,1166,163370
26,1,18,1166,163404
26,1,19,1165,163304
26,1,20,1166,163392
26,1,21,1166,163336
26,1,22,1166,163564
26,1,23,1166,163416
26,1,24,1166,163328
26,1,25,1166,164048
26,1,26,1166,163368
26,1,27,1166,163388
26,1,28,1166,163406
26,1,29,1166,163564
26,1,30,1166,163742
26,1,31,1166,163386
26,1,32,1166,163516
26,1,33,1165,163168
26,1,34,1166,163386
26,1,35,1166,163396
26,1,36,1166,163374
26,1,37,1166,163358
26,1,38,1166,163368
26,1,39,1165,163958
26,1,40,1165,163552
26,1,41,1166,163346
26,1,42,1166,163652
26,1,43,1166,163468
26,1,44,1166,163348
26,1,45,1166,163434
26,1,46,1166,163558
26,1,47,1166,163394
26,1,48,1166,163446
26,1,49,1166,163316
26,1,50,1166,163318
26,1,51,1166,163496
26,1,52,1166,163352
26,1,53,1165,164296
26,1,54,1166,163406
26,1,55,1166,163306
26,1,56,1166,163574
26,1,57,1166,163348
26,1,58,1166,163416
26,1,59,1166,163678
26,1,60,1166,163354
26,1,61,1166,168652
26,1,62,1166,163324
26,1,63,1166,163510
26,2,0,1185,166430
26,2,1,1185,166268
26,2,2,1185,166232
26,2,3,1185,168318
26,2,4,1185,166222
26,2,5,1185,166268
26,2,6,1185,166256
26,2,7,1185,166042
26,2,8,1185,166124
26,2,9,1184,166112
26,2,10,1185,166114
26,2,11,1184,166256
26,2,12,1185,166220
26,2,13,1185,166224
26,2,14,1185,166246
26,2,15,1185,166074
26,2,16,1184,166114
26,2,17,1185,166482
26,2,18,1185,166166
26,2,19,1185,166236
26,2,20,1185,166146
26,2,21,1185,166178
26,2,22,1185,166266
26,2,23,1185,166278
26,2,24,1185,166792
26,2,25,1185,166938
26,2,26,1185,166318
26,2,27,1185,166548
26,2,28,1185,166146
26,2,29,1185,166228
26,2,30,1185,166456
26,2,31,1185,166182
26,2,32,1185,166284
26,2,33,1185,166150
26,2,34,1185,166226
26,2,35,1185,166236
26,2,36,1185,166598
26,2,37,1184,166060
26,2,38,1185,166072
26,2,39,1184,167384
26,2,40,1184,165972
26,2,41,1185,166148
26,2,42,1185,166138
26,2,43,1185,166266
26,2,44,1184,166070
26,2,45,1185,166208
26,2,46,1185,166176
26,2,47,1185,166290
26,2,48,1185,166626
26,2,49,1185,166132
26,2,50,1185,167282
26,2,51,1185,166104
26,2,52,1185,166146
26,2,53,1185,166334
26,2,54,1185,167422
26,2,55,1184,166518
26,2,56,1185,166362
26,2,57,1185,167410
26,2,58,1185,166212
26,2,59,1185,166160
26,2,60,1185,166176
26,2,61,1183,170906
26,2,62,1184,166304
26,2,63,1185,166156
26,3,0,1194,167744
26,3,1,1195,167878
26,3,2,1195,167516
26,3,3,1194,167668
26,3,4,1195,167630
26,3,5,1195,167474
26,3,6,1195,169298
26,3,7,1195,167458
26,3,8,1194,167404
26,3,9,1195,167704
26,3,10,1195,167434
26,3,11,1195,167496
26,3,12,1194,167566
26,3,13,1195,167572
26,3,14,1195,167562
26,3,15,1195,167542
26,3,16,1195,167476
26,3,17,1195,167562
26,3,18,1195,167838
26,3,19,1195,167676
26,3,20,1195,167490
26,3,21,1195,167446
26,3,22,1195,167744
26,3,23,1194,167778
26,3,24,1195,167534
26,3,25,1195,168422
26,3,26,1194,167544
26,3,27,1194,167496
26,3,28,1195,167534
26,3,29,1195,168472
26,3,30,1195,168456
26,3,31,1195,167500
26,3,32,1195,167492
26,3,33,1195,167640
26,3,34,1195,167606
26,3,35,1195,167488
26,3,36,1195,167716
26,3,37,1195,167774
26,3,38,1195,168814
26,3,39,1195,168158
26,3,40,1195,167728
26,3,41,1195,167818
26,3,42,1194,167340
26,3,43,1195,167544
26,3,44,1195,167458
26,3,45,1195,167486
26,3,46,1195,167590
26,3,47,1195,168304
26,3,48,1195,167596
26,3,49,1195,168750
26,3,50,1195,167498
26,3,51,1195,167380
26,3,52,1195,168448
26,3,53,1194,168616
26,3,54,1195,168038
26,3,55,1195,167798
26,3,56,1195,167680
26,3,57,1195,167374
26,3,58,1195,167734
26,3,59,1195,169032
26,3,60,1195,167462
26,3,61,1195,172610
26,3,62,1195,167572
26,3,63,1194,167366
26,4,0,1146,160744
26,4,1,1146,160740
26,4,2,1146,160634
26,4,3,1145,161474
26,4,4,1146,161134
26,4,5,1146,160768
26,4,6,1146,161114
26,4,7,1146,160816
26,4,8,1146,160802
26,4,9,1146,160828
26,4,10,1145,160438
26,4,11,1146,160882
26,4,12,1146,160564
26,4,13,1146,160748
26,4,14,1146,161072
26,4,15,1146,160670
26,4,16,1146,160642
26,4,17,1146,160510
26,4,18,1146,160634
26,4,19,1146,160670
26,4,20,1146,160642
26,4,21,1146,160646
26,4,22,1146,160632
26,4,23,1146,160602
26,4,24,1145,160534
26,4,25,1145,160502
26,4,26,1146,160658
26,4,27,1146,160566
26,4,28,1146,160584
26,4,29,1146,160586
26,4,30,1146,160730
26,4,31,1146,161560
26,4,32,1146,160596
26,4,33,1146,160732
26,4,34,1146,161082
26,4,35,1146,161076
26,4,36,1146,160750
26,4,37,1146,160600
26,4,38,1145,160448
26,4,39,1146,160874
26,4,40,1146,160868
26,4,41,1146,160788
26,4,42,1146,161674
26,4,43,1146,160812
26,4,44,1146,160546
26,4,45,1146,160576
26,4,46,1146,160648
26,4,47,1146,160684
26,4,48,1146,160664
26,4,49,1146,160806
26,4,50,1146,160956
26,4,51,1146,161456
26,4,52,1146,160604
26,4,53,1145,160602
26,4,54,1146,162042
26,4,55,1146,160828
26,4,56,1146,160614
26,4,57,1146,160640
26,4,58,1146,160650
26,4,59,1146,160564
26,4,60,1146,160616
26,4,61,1146,165544
26,4,62,1146,160874
26,4,63,1146,160592
26,5,0,1211,170978
26,5,1,1211,170356
26,5,2,1211,170202
26,5,3,1211,170262
26,5,4,1211,170110
26,5,5,1211,170002
26,5,6,1211,170004
26,5,7,1211,170258
26,5,8,1211,170074
26,5,9,1211,170160
26,5,10,1211,170344
26,5,11,1210,169962
26,5,12,1211,170048
26,5,13,1211,170246
26,5,14,1211,170300
26,5,15,1211,170142
26,5,16,1211,170080
26,5,17,1210,169966
26,5,18,1211,170932
26,5,19,1211,170154
26,5,20,1211,170672
26,5,21,1211,170628
26,5,22,1211,170030
26,5,23,1211,170118
26,5,24,1210,170038
26,5,25,1211,170704
26,5,26,1211,170184
26,5,27,1211,170170
26,5,28,1211,170170
26,5,29,1211,170282
26,5,30,1211,170258
26,5,31,1211,170856
26,5,32,1211,170576
26,5,33,1211,170114
26,5,34,1211,170134
26,5,35,1211,170206
26,5,36,1211,170120
26,5,37,1211,170118
26,5,38,1211,170304
26,5,39,1211,171130
26,5,40,1211,170278
26,5,41,1211,170148
26,5,42,1211,171528
26,5,43,1211,170206
26,5,44,1210,169912
26,5,45,1211,170148
26,5,46,1211,170244
26,5,47,1210,170092
26,5,48,1211,170138
26,5,49,1211,170376
26,5,50,1211,170110
26,5,51,1211,170634
26,5,52,1211,170066
26,5,53,1211,170638
26,5,54,1210,170122
26,5,55,1211,170322
26,5,56,1211,170324
26,5,57,1211,170224
26,5,58,1211,170104
26,5,59,1211,170114
26,5,60,1211,170272
26,5,61,1211,175356
26,5,62,1211,170102
26,5,63,1211,170112
26,6,0,1215,170604
26,6,1,1215,170910
26,6,2,1215,170496
26,6,3,1215,170924
26,6,4,1215,170528
26,6,5,1215,170492
26,6,6,1215,170362
26,6,7,1215,170440
26,6,8,1214,170288
26,6,9,1215,170664
26,6,10,1215,170478
26,6,11,1215,170672
26,6,12,1215,170644
26,6,13,1215,170642
26,6,14,1215,170594
26,6,15,1215,170704
26,6,16,1215,170858
26,6,17,1215,170444
26,6,18,1215,170496
26,6,19,1215,170580
26,6,20,1215,170432
26,6,21,1215,170462
26,6,22,1215,170462
26,6,23,1215,170380
26,6,24,1215,171692
26,6,25,1215,171524
26,6,26,1215,170640
26,6,27,1215,170418
26,6,28,1215,171674
26,6,29,1215,170514
26,6,30,1215,170590
26,6,31,1215,170698
26,6,32,1215,170436
26,6,33,1215,170436
26,6,34,1215,170476
26,6,35,1215,170412
26,6,36,1215,170552
26,6,37,1215,170570
26,6,38,1213,170114
26,6,39,1215,171944
26,6,40,1214,170236
26,6,41,1215,170894
26,6,42,1214,170604
26,6,43,1215,170592
26,6,44,1215,170440
26,6,45,1215,170352
26,6,46,1215,170364
26,6,47,1215,170428
26,6,48,1215,170420
26,6,49,1214,170538
26,6,50,1215,170652
26,6,51,1215,171628
26,6,52,1215,170474
26,6,53,1215,170644
26,6,54,1215,170564
26,6,55,1215,170814
26,6,56,1215,170926
26,6,57,1214,170198
26,6,58,1214,170372
26,6,59,1215,170630
26,6,60,1215,170504
26,6,61,1215,175624
26,6,62,1215,170590
26,6,63,1215,170936
26,7,0,1207,170658
26,7,1,1206,169310
26,7,2,1206,168904
26,7,3,1207,170272
26,7,4,1206,168884
26,7,5,1207,169078
26,7,6,1207,169034
26,7,7,1207,169048
26,7,8,1207,169186
26,7,9,1207,169432
26,7,10,1207,169398
26,7,11,1206,168928
26,7,12,1207,169056
26,7,13,1205,168852
26,7,14,1207,169494
26,7,15,1207,169184
26,7,16,1207,169198
26,7,17,1207,169110
26,7,18,1207,169546
26,7,19,1207,169904
26,7,20,1207,169082
26,7,21,1207,169108
26,7,22,1207,169088
26,7,23,1207,169352
26,7,24,1207,168990
26,7,25,1207,171066
26,7,26,1207,169444
26,7,27,1207,169200
26,7,28,1207,169064
26,7,29,1207,169064
26,7,30,1206,170260
26,7,31,1207,169112
26,7,32,1207,169196
26,7,33,1207,169042
26,7,34,1207,170612
26,7,35,1207,169046
26,7,36,1207,169238
26,7,37,1207,169252
26,7,38,1207,169168
26,7,39,1206,169390
26,7,40,1207,169070
26,7,41,1207,169316
26,7,42,1206,169006
26,7,43,1207,169306
26,7,44,1207,169054
26,7,45,1207,170088
26,7,46,1207,169150
26,7,47,1207,169216
26,7,48,1206,168942
26,7,49,1207,169356
26,7,50,1207,169062
26,7,51,1207,169178
26,7,52,1207,169056
26,7,53,1207,169356
26,7,54,1207,170530
26,7,55,1207,169046
26,7,56,1207,169322
26,7,57,1207,168988
26,7,58,1207,169230
26,7,59,1207,169048
26,7,60,1207,169066
26,7,61,1207,174230
26,7,62,1207,169086
26,7,63,1207,169098
26,8,0,1228,174764
26,8,1,1228,172718
26,8,2,1228,172480
26,8,3,1228,172764
26,8,4,1227,172206
26,8,5,1228,172340
26,8,6,1228,173356
26,8,7,1227,172322
26,8,8,1228,172560
26,8,9,1228,172610
26,8,10,1228,173530
26,8,11,1228,172388
26,8,12,1228,172336
26,8,13,1227,172430
26,8,14,1228,172706
26,8,15,1227,172714
26,8,16,1228,172504
26,8,17,1228,172430
26,8,18,1228,172446
26,8,19,1228,172912
26,8,20,1228,172746
26,8,21,1228,172836
26,8,22,1228,172858
26,8,23,1228,172520
26,8,24,1228,172398
26,8,25,1228,173170
26,8,26,1228,172616
26,8,27,1228,172396
26,8,28,1228,172724
26,8,29,1228,172296
26,8,30,1228,172618
26,8,31,1228,172384
26,8,32,1228,172420
26,8,33,1228,172590
26,8,34,1227,172368
26,8,35,1228,172464
26,8,36,1228,172430
26,8,37,1228,172440
26,8,38,1228,172414
26,8,39,1228,173006
26,8,40,1228,172448
26,8,41,1227,172150
26,8,42,1228,172348
26,8,43,1228,172568
26,8,44,1227,172308
26,8,45,1228,173506
26,8,46,1228,172320
26,8,47,1228,172614
26,8,48,1228,172200
26,8,49,1228,172372
26,8,50,1228,172454
26,8,51,1228,172656
26,8,52,1228,172598
26,8,53,1228,173120
26,8,54,1228,172646
26,8,55,1228,172374
26,8,56,1228,172420
26,8,57,1228,172800
26,8,58,1228,172368
26,8,59,1228,172844
26,8,60,1228,172392
26,8,61,1228,177552
26,8,62,1228,172346
26,8,63,1228,172310
26,9,0,1197,168196
26,9,1,1198,169116
26,9,2,1198,167908
26,9,3,1198,168292
26,9,4,1198,168102
26,9,5,1198,167938
26,9,6,1197,168024
26,9,7,1198,168414
26,9,8,1197,167664
26,9,9,1198,167830
26,9,10,1198,167908
26,9,11,1198,167996
26,9,12,1198,167842
26,9,13,1198,167826
26,9,14,1198,167820
26,9,15,1198,167848
26,9,16,1198,168224
26,9,17,1198,167892
26,9,18,1198,168182
26,9,19,1198,167970
26,9,20,1198,168122
26,9,21,1198,167850
26,9,22,1198,167902
26,9,23,1198,167898
26,9,24,1197,167740
26,9,25,1198,168836
26,9,26,1198,167938
26,9,27,1198,168110
26,9,28,1198,167866
26,9,29,1198,167962
26,9,30,1197,168780
26,9,31,1198,167876
26,9,32,1198,167996
26,9,33,1198,167938
26,9,34,1198,167966
26,9,35,1198,168752
26,9,36,1198,167786
26,9,37,1198,168228
26,9,38,1198,167884
26,9,39,1198,168430
26,9,40,1198,168382
26,9,41,1198,167910
26,9,42,1198,167934
26,9,43,1198,168142
26,9,44,1198,167878
26,9,45,1198,168348
26,9,46,1198,168164
26,9,47,1198,167928
26,9,48,1198,168852
26,9,49,1198,167888
26,9,50,1198,168804
26,9,51,1198,168328
26,9,52,1198,167850
26,9,53,1198,168212
26,9,54,1198,168036
26,9,55,1198,168990
26,9,56,1198,167812
26,9,57,1198,168388
26,9,58,1197,167676
26,9,59,1198,168950
26,9,60,1198,168642
26,9,61,1198,172868
26,9,62,1198,168020
26,9,63,1198,167952
26,10,0,1210,171380
26,10,1,1210,170102
26,10,2,1210,169806
26,10,3,1210,170084
26,10,4,1210,169750
26,10,5,1210,169986
26,10,6,1210,169762
26,10,7,1210,169696
26,10,8,1210,169954
26,10,9,1210,169876
26,10,10,1210,169802
26,10,11,1210,171152
26,10,12,1209,170766
26,10,13,1210,169964
26,10,14,1210,170060
26,10,15,1210,170724
26,10,16,1210,170378
26,10,17,1210,169800
26,10,18,1210,170006
26,10,19,1210,169838
26,10,20,1210,169818
26,10,21,1210,169942
26,10,22,1210,170622
26,10,23,1210,169736
26,10,24,1210,169722
26,10,25,1209,169684
26,10,26,1209,169930
26,10,27,1210,170526
26,10,28,1210,169962
26,10,29,1210,169964
26,10,30,1210,170058
26,10,31,1210,169824
26,10,32,1210,169740
26,10,33,1210,169886
26,10,34,1210,170044
26,10,35,1209,169632
26,10,36,1209,169616
26,10,37,1210,169706
26,10,38,1210,169746
26,10,39,1210,170960
26,10,40,1210,169694
26,10,41,1210,170014
26,10,42,1210,169804
26,10,43,1210,170002
26,10,44,1210,169766
26,10,45,1210,170004
26,10,46,1210,169684
26,10,47,1210,169974
26,10,48,1210,170056
26,10,49,1210,169764
26,10,50,1210,169794
26,10,51,1209,169504
26,10,52,1210,170982
26,10,53,1209,170674
26,10,54,1210,170910
26,10,55,1210,169924
26,10,56,1209,170264
26,10,57,1210,170882
26,10,58,1210,170078
26,10,59,1210,169730
26,10,60,1210,169704
26,10,61,1210,174858
26,10,62,1210,169762
26,10,63,1210,169766
26,11,0,1159,163866
26,11,1,1159,162760
26,11,2,1159,162426
26,11,3,1159,162626
26,11,4,1159,162810
26,11,5,1159,162642
26,11,6,1158,162300
26,11,7,1159,162448
26,11,8,1158,162534
26,11,9,1159,162354
26,11,10,1159,162342
26,11,11,1159,162578
26,11,12,1159,162904
26,11,13,1159,162320
26,11,14,1159,162762
26,11,15,1159,162604
26,11,16,1159,162632
26,11,17,1159,162404
26,11,18,1159,162722
26,11,19,1159,162340
26,11,20,1159,162362
26,11,21,1159,162332
26,11,22,1159,162672
26,11,23,1159,162374
26,11,24,1159,162356
26,11,25,1159,162456
26,11,26,1159,162694
26,11,27,1159,162366
26,11,28,1159,162796
26,11,29,1159,162408
26,11,30,1159,164168
26,11,31,1159,162418
26,11,32,1159,162304
26,11,33,1159,163416
26,11,34,1157,162150
26,11,35,1159,162374
26,11,36,1159,162438
26,11,37,1159,162390
26,11,38,1159,162428
26,11,39,1159,162928
26,11,40,1159,162454
26,11,41,1159,162366
26,11,42,1159,162772
26,11,43,1159,162572
26,11,44,1159,162302
26,11,45,1159,162508
26,11,46,1158,162270
26,11,47,1159,162362
26,11,48,1159,162406
26,11,49,1159,162878
26,11,50,1159,162454
26,11,51,1159,162314
26,11,52,1159,162320
26,11,53,1159,163014
26,11,54,1159,162588
26,11,55,1159,162694
26,11,56,1159,162386
26,11,57,1159,162328
26,11,58,1159,162700
26,11,59,1159,162672
26,11,60,1159,162478
26,11,61,1159,167268
26,11,62,1158,162584
26,11,63,1159,162656
26,12,0,1253,176476
26,12,1,1253,177106
26,12,2,1253,175814
26,12,3,1253,177800
26,12,4,1253,175516
26,12,5,1253,175606
26,12,6,1253,175638
26,12,7,1253,175592
26,12,8,1253,175600
26,12,9,1253,175776
26,12,10,1253,175642
26,12,11,1253,175736
26,12,12,1253,175896
26,12,13,1253,175880
26,12,14,1252,175562
26,12,15,1253,175834
26,12,16,1253,175804
26,12,17,1253,175666
26,12,18,1253,175850
26,12,19,1253,175736
26,12,20,1252,175438
26,12,21,1253,175720
26,12,22,1253,175714
26,12,23,1252,175788
26,12,24,1253,175636
26,12,25,1253,176338
26,12,26,1253,175694
26,12,27,1253,175676
26,12,28,1253,175758
26,12,29,1253,175616
26,12,30,1253,177132
26,12,31,1253,175698
26,12,32,1253,175564
26,12,33,1252,175642
26,12,34,1253,175694
26,12,35,1253,175656
26,12,36,1253,175780
26,12,37,1253,175572
26,12,38,1253,175852
26,12,39,1253,176114
26,12,40,1253,176306
26,12,41,1253,175752
26,12,42,1253,175860
26,12,43,1253,176008
26,12,44,1253,175622
26,12,45,1253,175752
26,12,46,1253,175894
26,12,47,1253,175858
26,12,48,1253,175620
26,12,49,1253,175600
26,12,50,1253,175854
26,12,51,1253,176204
26,12,52,1253,175904
26,12,53,1253,176010
26,12,54,1252,176722
26,12,55,1253,176502
26,12,56,1253,175680
26,12,57,1253,175612
26,12,58,1253,175650
26,12,59,1252,175502
26,12,60,1253,175622
26,12,61,1252,181058
26,12,62,1252,175524
26,12,63,1253,175552
27,0,0,1198,168860
27,0,1,1198,168464
27,0,2,1198,168350
27,0,3,1198,168362
27,0,4,1197,168284
27,0,5,1198,168244
27,0,6,1198,168596
27,0,7,1198,168314
27,0,8,1198,168316
27,0,9,1198,168816
27,0,10,1198,168232
27,0,11,1198,168228
27,0,12,1198,168444
27,0,13,1198,168194
27,0,14,1198,168306
27,0,15,1198,168208
27,0,16,1198,168204
27,0,17,1198,168948
27,0,18,1198,168408
27,0,19,1198,168212
27,0,20,1198,168308
27,0,21,1198,168650
27,0,22,1198,168082
27,0,23,1198,168446
27,0,24,1197,168286
27,0,25,1198,169074
27,0,26,1197,168282
27,0,27,1198,168522
27,0,28,1198,168286
27,0,29,1197,168186
27,0,30,1198,168396
27,0,31,1198,168322
27,0,32,1198,168892
27,0,33,1198,168472
27,0,34,1198,168448
27,0,35,1197,169114
27,0,36,1198,168340
27,0,37,1198,168198
27,0,38,1198,168176
27,0,39,1198,169396
27,0,40,1197,168360
27,0,41,1198,168304
27,0,42,1198,168790
27,0,43,1198,169290
27,0,44,1198,168150
27,0,45,1198,168210
27,0,46,1198,168166
27,0,47,1198,168260
27,0,48,1198,168100
27,0,49,1198,168224
27,0,50,1198,168358
27,0,51,1198,169284
27,0,52,1198,168156
27,0,53,1198,168588
27,0,54,1198,168328
27,0,55,1198,168220
27,0,56,1198,168194
27,0,57,1198,168576
27,0,58,1198,168270
27,0,59,1198,168240
27,0,60,1198,168204
27,0,61,1198,173274
27,0,62,1198,168406
27,0,63,1198,168142
27,1,0,1235,173354
27,1,1,1235,173474
27,1,2,1235,173242
27,1,3,1235,173278
27,1,4,1235,173148
27,1,5,1234,174486
27,1,6,1235,174466
27,1,7,1234,173040
27,1,8,1234,173052
27,1,9,1235,173282
27,1,10,1235,174354
27,1,11,1235,173320
27,1,12,1235,173258
27,1,13,1235,173462
27,1,14,1235,173198
27,1,15,1235,173158
27,1,16,1234,173094
27,1,17,1235,173162
27,1,18,1235,173186
27,1,19,1235,173264
27,1,20,1235,173152
27,1,21,1235,173562
27,1,22,1235,173284
27,1,23,1235,173474
27,1,24,1235,173168
27,1,25,1235,173204
27,1,26,1235,173438
27,1,27,1234,173056
27,1,28,1235,173286
27,1,29,1235,173162
27,1,30,1235,173802
27,1,31,1235,174822
27,1,32,1235,174372
27,1,33,1235,173398
27,1,34,1235,173946
27,1,35,1235,173340
27,1,36,1235,173464
27,1,37,1235,173158
27,1,38,1235,173204
27,1,39,1235,174064
27,1,40,1235,173130
27,1,41,1234,173154
27,1,42,1235,173662
27,1,43,1235,173348
27,1,44,1234,173100
27,1,45,1235,173312
27,1,46,1235,173230
27,1,47,1235,173130
27,1,48,1235,173222
27,1,49,1235,173440
27,1,50,1235,173252
27,1,51,1234,173060
27,1,52,1235,173190
27,1,53,1235,174462
27,1,54,1234,174426
27,1,55,1234,173076
27,1,56,1234,172996
27,1,57,1234,173178
27,1,58,1234,173146
27,1,59,1235,173560
27,1,60,1235,173220
27,1,61,1235,178454
27,1,62,1235,173494
27,1,63,1235,173390
27,2,0,1199,169300
27,2,1,1199,168848
27,2,2,1199,169164
27,2,3,1199,168166
27,2,4,1199,168168
27,2,5,1199,169236
27,2,6,1199,168248
27,2,7,1199,168624
27,2,8,1199,168368
27,2,9,1199,169052
27,2,10,1199,168054
27,2,11,1199,168330
27,2,12,1199,168056
27,2,13,1199,167990
27,2,14,1199,168094
27,2,15,1199,169430
27,2,16,1199,168508
27,2,17,1199,168204
27,2,18,1198,168070
27,2,19,1199,168594
27,2,20,1199,169332
27,2,21,1199,168112
27,2,22,1199,169060
27,2,23,1199,168366
27,2,24,1199,168056
27,2,25,1198,167946
27,2,26,1198,168212
27,2,27,1199,169840
27,2,28,1199,167994
27,2,29,1196,167494
27,2,30,1199,168150
27,2,31,1199,168062
27,2,32,1199,168130
27,2,33,1199,168046
27,2,34,1198,168214
27,2,35,1199,168388
27,2,36,1199,168264
27,2,37,1199,168014
27,2,38,1199,168044
27,2,39,1199,168614
27,2,40,1199,168116
27,2,41,1199,167982
27,2,42,1199,168028
27,2,43,1199,168408
27,2,44,1199,168094
27,2,45,1199,168162
27,2,46,1199,168526
27,2,47,1199,168636
27,2,48,1199,168014
27,2,49,1199,168100
27,2,50,1199,168084
27,2,51,1199,167992
27,2,52,1199,168082
27,2,53,1199,168800
27,2,54,1199,168206
27,2,55,1198,168162
27,2,56,1199,169098
27,2,57,1199,168048
27,2,58,1199,168378
27,2,59,1199,168602
27,2,60,1199,168690
27,2,61,1199,173132
27,2,62,1199,168366
27,2,63,1199,168064
27,3,0,1217,171052
27,3,1,1217,171960
27,3,2,1217,170780
27,3,3,1217,170814
27,3,4,1217,170742
27,3,5,1216,170582
27,3,6,1216,170702
27,3,7,1217,170616
27,3,8,1217,170732
27,3,9,1217,170934
27,3,10,1216,170550
27,3,11,1217,170684
27,3,12,1217,170720
27,3,13,1216,170558
27,3,14,1216,170668
27,3,15,1217,170680
27,3,16,1217,170642
27,3,17,1217,172382
27,3,18,1216,170520
27,3,19,1217,170912
27,3,20,1217,170822
27,3,21,1217,170960
27,3,22,1217,170654
27,3,23,1216,171504
27,3,24,1217,170934
27,3,25,1217,170790
27,3,26,1217,171220
27,3,27,1217,171252
27,3,28,1217,170652
27,3,29,1217,170702
27,3,30,1217,170798
27,3,31,1217,171054
27,3,32,1217,170662
27,3,33,1217,171046
27,3,34,1217,171404
27,3,35,1217,170598
27,3,36,1217,171488
27,3,37,1217,171454
27,3,38,1216,170486
27,3,39,1217,171644
27,3,40,1217,170942
27,3,41,1217,170712
27,3,42,1217,170708
27,3,43,1217,171216
27,3,44,1217,171726
27,3,45,1216,170528
27,3,46,1217,170660
27,3,47,1217,171430
27,3,48,1217,170890
27,3,49,1217,171146
27,3,50,1217,171082
27,3,51,1217,170696
27,3,52,1217,170912
27,3,53,1217,171004
27,3,54,1217,170786
27,3,55,1217,171730
27,3,56,1217,170676
27,3,57,1217,171114
27,3,58,1217,170766
27,3,59,1217,170612
27,3,60,1217,170614
27,3,61,1217,176952
27,3,62,1217,170774
27,3,63,1217,170724
27,4,0,1186,166276
27,4,1,1186,166508
27,4,2,1186,166136
27,4,3,1186,168554
27,4,4,1186,166194
27,4,5,1186,166240
27,4,6,1186,166160
27,4,7,1186,166114
27,4,8,1186,167612
27,4,9,1186,166452
27,4,10,1186,166158
27,4,11,1186,166240
27,4,12,1186,166440
27,4,13,1186,166088
27,4,14,1186,166070
27,4,15,1186,166156
27,4,16,1186,166430
27,4,17,1186,166402
27,4,18,1186,166228
27,4,19,1186,166812
27,4,20,1186,166874
27,4,21,1186,166374
27,4,22,1186,166112
27,4,23,1186,166166
27,4,24,1186,166388
27,4,25,1185,167336
27,4,26,1186,166456
27,4,27,1186,167246
27,4,28,1186,166156
27,4,29,1185,166052
27,4,30,1186,166520
27,4,31,1186,166380
27,4,32,1186,166234
27,4,33,1186,166086
27,4,34,1186,166128
27,4,35,1186,167294
27,4,36,1186,166606
27,4,37,1186,166192
27,4,38,1186,166724
27,4,39,1186,166582
27,4,40,1186,166152
27,4,41,1186,166192
27,4,42,1186,166086
27,4,43,1186,166208
27,4,44,1186,166154
27,4,45,1186,166126
27,4,46,1186,166108
27,4,47,1185,166972
27,4,48,1186,166142
27,4,49,1186,166292
27,4,50,1186,166632
27,4,51,1186,166824
27,4,52,1186,167392
27,4,53,1186,166276
27,4,54,1186,167250
27,4,55,1186,166542
27,4,56,1186,166586
27,4,57,1186,166102
27,4,58,1186,166336
27,4,59,1186,166266
27,4,60,1186,167038
27,4,61,1186,171138
27,4,62,1186,166186
27,4,63,1186,166210
27,5,0,1167,163606
27,5,1,1167,163588
27,5,2,1168,163916
27,5,3,1168,164418
27,5,4,1168,163666
27,5,5,1168,164186
27,5,6,1168,163654
27,5,7,1168,163908
27,5,8,1168,163658
27,5,9,1167,163740
27,5,10,1168,164252
27,5,11,1168,163686
27,5,12,1168,163934
