victim_set,victim_line_count,probe_set,count,sum_probe_time
31,8,43,1224,84032
31,8,44,1224,84224
31,8,45,1224,83864
31,8,46,1224,152866
31,8,47,1224,83816
31,8,48,1224,84116
31,8,49,1224,83862
31,8,50,1224,84240
31,8,51,1224,83744
31,8,52,1224,83720
31,8,53,1224,83890
31,8,54,1224,84244
31,8,55,1224,84080
31,8,56,1224,160156
31,8,57,1224,159364
31,8,58,1224,159372
31,8,59,1224,158772
31,8,60,1224,162330
31,8,61,1223,158904
31,8,62,1224,158554
31,8,63,1224,164294
31,9,0,1168,143806
31,9,1,1169,156016
31,9,2,1169,155052
31,9,3,1169,156080
31,9,4,1169,156170
31,9,5,1169,154210
31,9,6,1169,156138
31,9,7,1169,155336
31,9,8,1169,152636
31,9,9,1168,155096
31,9,10,1169,90918
31,9,11,1169,80372
31,9,12,1169,80852
31,9,13,1169,80584
31,9,14,1169,81308
31,9,15,1169,80858
31,9,16,1169,157820
31,9,17,1169,80838
31,9,18,1169,80712
31,9,19,1169,81220
31,9,20,1169,80508
31,9,21,1169,80812
31,9,22,1169,80780
31,9,23,1169,80498
31,9,24,1169,81390
31,9,25,1169,80992
31,9,26,1169,147970
31,9,27,1168,156310
31,9,28,1169,80664
31,9,29,1169,157194
31,9,30,1169,141338
31,9,31,1168,157360
31,9,32,1169,80922
31,9,33,1169,81148
31,9,34,1169,80512
31,9,35,1169,80708
31,9,36,1169,81118
31,9,37,1169,80652
31,9,38,1169,92284
31,9,39,1169,81132
31,9,40,1169,80732
31,9,41,1169,80546
31,9,42,1169,80504
31,9,43,1169,80732
31,9,44,1169,80706
31,9,45,1169,80172
31,9,46,1168,145230
31,9,47,1169,80202
31,9,48,1169,80636
31,9,49,1169,80530
31,9,50,1169,80764
31,9,51,1169,80738
31,9,52,1169,80518
31,9,53,1169,80756
31,9,54,1169,80566
31,9,55,1169,80508
31,9,56,1169,80730
31,9,57,1169,80568
31,9,58,1169,81606
31,9,59,1169,80792
31,9,60,1169,81162
31,9,61,1169,80520
31,9,62,1169,80958
31,9,63,1169,152802
31,10,0,1195,124220
31,10,1,1195,158334
31,10,2,1195,159792
31,10,3,1194,159582
31,10,4,1195,158668
31,10,5,1195,157872
31,10,6,1195,158914
31,10,7,1195,159514
31,10,8,1195,160630
31,10,9,1195,160228
31,10,10,1195,156032
31,10,11,1195,158754
31,10,12,1195,158762
31,10,13,1195,157316
31,10,14,1195,158296
31,10,15,1195,157984
31,10,16,1195,159966
31,10,17,1195,83506
31,10,18,1195,82360
31,10,19,1195,83014
31,10,20,1195,82188
31,10,21,1195,82498
31,10,22,1195,82370
31,10,23,1195,82172
31,10,24,1195,82220
31,10,25,1195,82792
31,10,26,1195,151436
31,10,27,1195,160742
31,10,28,1194,82170
31,10,29,1195,160424
31,10,30,1195,144246
31,10,31,1195,161180
31,10,32,1195,82964
31,10,33,1195,82602
31,10,34,1195,82116
31,10,35,1195,83130
31,10,36,1195,82592
31,10,37,1195,82286
31,10,38,1195,93654
31,10,39,1195,82370
31,10,40,1195,82324
31,10,41,1195,82580
31,10,42,1195,82554
31,10,43,1195,82624
31,10,44,1195,82222
31,10,45,1195,82054
31,10,46,1195,148900
31,10,47,1195,82542
31,10,48,1195,82368
31,10,49,1195,82002
31,10,50,1195,82292
31,10,51,1195,82424
31,10,52,1195,82844
31,10,53,1195,82056
31,10,54,1195,82282
31,10,55,1195,82114
31,10,56,1195,82436
31,10,57,1195,82196
31,10,58,1195,82296
31,10,59,1195,82286
31,10,60,1195,82472
31,10,61,1195,82212
31,10,62,1195,82460
31,10,63,1195,159240
31,11,0,1173,122784
31,11,1,1173,156202
31,11,2,1173,156502
31,11,3,1173,156826
31,11,4,1173,155618
31,11,5,1173,154278
31,11,6,1173,155560
31,11,7,1173,155162
31,11,8,1173,153560
31,11,9,1173,155670
31,11,10,1173,90184
31,11,11,1173,80342
31,11,12,1173,80352
31,11,13,1173,80712
31,11,14,1173,80146
31,11,15,1173,80332
31,11,16,1173,157690
31,11,17,1173,150794
31,11,18,1173,151840
31,11,19,1173,150820
31,11,20,1173,150796
31,11,21,1173,150392
31,11,22,1173,150924
31,11,23,1173,80190
31,11,24,1173,80412
31,11,25,1173,80682
31,11,26,1173,151332
31,11,27,1173,156488
31,11,28,1173,80520
31,11,29,1173,157184
31,11,30,1172,141680
31,11,31,1173,157692
31,11,32,1173,81050
31,11,33,1173,80596
31,11,34,1173,80498
31,11,35,1173,81378
31,11,36,1173,80432
31,11,37,1173,80432
31,11,38,1173,91866
31,11,39,1173,80514
31,11,40,1173,80268
31,11,41,1173,80382
31,11,42,1173,81114
31,11,43,1173,80374
31,11,44,1173,80364
31,11,45,1173,80098
31,11,46,1173,145394
31,11,47,1173,80400
31,11,48,1173,80340
31,11,49,1173,79900
31,11,50,1173,80420
31,11,51,1173,81474
31,11,52,1173,80388
31,11,53,1173,80234
31,11,54,1173,80112
31,11,55,1173,80358
31,11,56,1173,80496
31,11,57,1173,80348
31,11,58,1172,80356
31,11,59,1173,80454
31,11,60,1173,80906
31,11,61,1173,80374
31,11,62,1173,80434
31,11,63,1173,152740
31,12,0,1193,123928
31,12,1,1193,157718
31,12,2,1193,159354
31,12,3,1193,159330
31,12,4,1193,158450
31,12,5,1193,157014
31,12,6,1193,158170
31,12,7,1193,157884
31,12,8,1193,155652
31,12,9,1193,158518
31,12,10,1193,90920
31,12,11,1193,81308
31,12,12,1193,81202
31,12,13,1193,81370
31,12,14,1193,82326
31,12,15,1193,81332
31,12,16,1193,159614
31,12,17,1193,81812
31,12,18,1193,81666
31,12,19,1193,81772
31,12,20,1192,81426
31,12,21,1193,81424
31,12,22,1193,81440
31,12,23,1193,81220
31,12,24,1193,156312
31,12,25,1192,151922
31,12,26,1193,158758
31,12,27,1193,159710
31,12,28,1193,153974
31,12,29,1193,159118
31,12,30,1193,154264
31,12,31,1193,160292
31,12,32,1193,81558
31,12,33,1193,81616
31,12,34,1193,81352
31,12,35,1193,81456
31,12,36,1193,81358
31,12,37,1193,81390
31,12,38,1193,93596
31,12,39,1193,81576
31,12,40,1193,81616
31,12,41,1193,82170
31,12,42,1193,81568
31,12,43,1193,81516
31,12,44,1193,81520
31,12,45,1193,81206
31,12,46,1193,147358
31,12,47,1193,81252
31,12,48,1193,81612
31,12,49,1193,81228
31,12,50,1193,81590
31,12,51,1193,81522
31,12,52,1193,81238
31,12,53,1193,81434
31,12,54,1193,82032
31,12,55,1193,81368
31,12,56,1193,81546
31,12,57,1193,81502
31,12,58,1193,83900
31,12,59,1192,81230
31,12,60,1193,81652
31,12,61,1193,81456
31,12,62,1193,81372
31,12,63,1192,154530
32,0,0,1154,106326
32,0,1,1154,152674
32,0,2,1154,153956
32,0,3,1154,154256
32,0,4,1154,152976
32,0,5,1154,153186
32,0,6,1154,153288
32,0,7,1154,152668
32,0,8,1154,151550
32,0,9,1154,152464
32,0,10,1154,89792
32,0,11,1154,79104
32,0,12,1154,78868
32,0,13,1154,78884
32,0,14,1154,79120
32,0,15,1154,79468
32,0,16,1154,155486
32,0,17,1154,80180
32,0,18,1154,79492
32,0,19,1154,79986
32,0,20,1154,79302
32,0,21,1154,79254
32,0,22,1154,79852
32,0,23,1154,79178
32,0,24,1154,79358
32,0,25,1154,79282
32,0,26,1154,145810
32,0,27,1154,154540
32,0,28,1154,79456
32,0,29,1154,154464
32,0,30,1154,138896
32,0,31,1154,154420
32,0,32,1154,79746
32,0,33,1154,147904
32,0,34,1154,149790
32,0,35,1154,147690
32,0,36,1154,147958
32,0,37,1154,147692
32,0,38,1154,149084
32,0,39,1154,146812
32,0,40,1154,79608
32,0,41,1153,79108
32,0,42,1154,79576
32,0,43,1154,79188
32,0,44,1154,79240
32,0,45,1153,79218
32,0,46,1154,143152
32,0,47,1154,79052
32,0,48,1154,79362
32,0,49,1154,79044
32,0,50,1154,79200
32,0,51,1153,79338
32,0,52,1154,79062
32,0,53,1154,78968
32,0,54,1154,78912
32,0,55,1154,78998
32,0,56,1154,79556
32,0,57,1154,79132
32,0,58,1154,79244
32,0,59,1154,79260
32,0,60,1154,79460
32,0,61,1154,79582
32,0,62,1154,79360
32,0,63,1154,149644
32,1,0,1160,120840
32,1,1,1162,153998
32,1,2,1162,155770
32,1,3,1162,156252
32,1,4,1162,155742
32,1,5,1162,153158
32,1,6,1162,154466
32,1,7,1162,154716
32,1,8,1162,152072
32,1,9,1161,154404
32,1,10,1162,90116
32,1,11,1162,79446
32,1,12,1162,79926
32,1,13,1161,79610
32,1,14,1162,79898
32,1,15,1162,80164
32,1,16,1162,155476
32,1,17,1162,79976
32,1,18,1162,80312
32,1,19,1162,80390
32,1,20,1162,79708
32,1,21,1162,80022
32,1,22,1162,79874
32,1,23,1162,79426
32,1,24,1161,79548
32,1,25,1162,79848
32,1,26,1162,146466
32,1,27,1162,155816
32,1,28,1162,79622
32,1,29,1162,156290
32,1,30,1162,140180
32,1,31,1162,156096
32,1,32,1162,154646
32,1,33,1162,79870
32,1,34,1162,79738
32,1,35,1162,80616
32,1,36,1162,79914
32,1,37,1162,79790
32,1,38,1162,91572
32,1,39,1162,80096
32,1,40,1162,150774
32,1,41,1162,149536
32,1,42,1162,150170
32,1,43,1161,149336
32,1,44,1162,150182
32,1,45,1162,79632
32,1,46,1161,155002
32,1,47,1161,80110
32,1,48,1162,147598
32,1,49,1162,79528
32,1,50,1162,141398
32,1,51,1162,79792
32,1,52,1162,79634
32,1,53,1162,80712
32,1,54,1162,80424
32,1,55,1162,79650
32,1,56,1162,79974
32,1,57,1162,79670
32,1,58,1162,80254
32,1,59,1162,79952
32,1,60,1162,80298
32,1,61,1162,79546
32,1,62,1162,79728
32,1,63,1161,150592
32,2,0,1266,152922
32,2,1,1266,169160
32,2,2,1266,171124
32,2,3,1265,169782
32,2,4,1265,167976
32,2,5,1266,167286
32,2,6,1266,168696
32,2,7,1266,170664
32,2,8,1266,166514
32,2,9,1266,168364
32,2,10,1265,97904
32,2,11,1266,87068
32,2,12,1266,87404
32,2,13,1266,87240
32,2,14,1266,86988
32,2,15,1266,87202
32,2,16,1266,169886
32,2,17,1266,88046
32,2,18,1266,88290
32,2,19,1266,88148
32,2,20,1266,87936
32,2,21,1266,87562
32,2,22,1266,87480
32,2,23,1266,87652
32,2,24,1266,87476
32,2,25,1266,87786
32,2,26,1266,159728
32,2,27,1266,169724
32,2,28,1266,88082
32,2,29,1266,170318
32,2,30,1266,153472
32,2,31,1266,170690
32,2,32,1266,171928
32,2,33,1266,87524
32,2,34,1266,87344
32,2,35,1266,87312
32,2,36,1266,87624
32,2,37,1266,87906
32,2,38,1266,101230
32,2,39,1266,87700
32,2,40,1266,87260
32,2,41,1265,88170
32,2,42,1266,87438
32,2,43,1266,87742
32,2,44,1266,87484
32,2,45,1266,87032
32,2,46,1266,156742
32,2,47,1266,86968
32,2,48,1266,167764
32,2,49,1266,169176
32,2,50,1265,168784
32,2,51,1266,168274
32,2,52,1266,168134
32,2,53,1266,166668
32,2,54,1266,168140
32,2,55,1266,169012
32,2,56,1266,87808
32,2,57,1266,87336
32,2,58,1266,87704
32,2,59,1266,87506
32,2,60,1266,87898
32,2,61,1266,87476
32,2,62,1266,87456
32,2,63,1266,163828
32,3,0,1179,139382
32,3,1,1179,156076
32,3,2,1179,157480
32,3,3,1179,157630
32,3,4,1179,156652
32,3,5,1179,155892
32,3,6,1179,156594
32,3,7,1179,156566
32,3,8,1178,154706
32,3,9,1179,156922
32,3,10,1179,91064
32,3,11,1179,81600
32,3,12,1179,81044
32,3,13,1179,81140
32,3,14,1179,80774
32,3,15,1179,81064
32,3,16,1179,157956
32,3,17,1179,81514
32,3,18,1179,81342
32,3,19,1179,82168
32,3,20,1179,81042
32,3,21,1179,81560
32,3,22,1179,81424
32,3,23,1179,80718
32,3,24,1179,81008
32,3,25,1179,81296
32,3,26,1179,148348
32,3,27,1179,158040
32,3,28,1179,81082
32,3,29,1179,158376
32,3,30,1179,142744
32,3,31,1178,158372
32,3,32,1179,158368
32,3,33,1179,81182
32,3,34,1179,81044
32,3,35,1179,80846
32,3,36,1179,81182
32,3,37,1179,81242
32,3,38,1179,91544
32,3,39,1179,81278
32,3,40,1179,81320
32,3,41,1179,81082
32,3,42,1179,80924
32,3,43,1179,81040
32,3,44,1179,81004
32,3,45,1179,80698
32,3,46,1179,147546
32,3,47,1179,80610
32,3,48,1179,81318
32,3,49,1179,81114
32,3,50,1179,81274
32,3,51,1179,80988
32,3,52,1179,81288
32,3,53,1179,81014
32,3,54,1179,80934
32,3,55,1179,81386
32,3,56,1178,153124
32,3,57,1179,151628
32,3,58,1179,152278
32,3,59,1178,151694
32,3,60,1178,155772
32,3,61,1179,151596
32,3,62,1179,151578
32,3,63,1179,158128
32,4,0,1185,145816
32,4,1,1185,158226
32,4,2,1185,157184
32,4,3,1185,158254
32,4,4,1185,158262
32,4,5,1185,156588
32,4,6,1185,158566
32,4,7,1185,157546
32,4,8,1185,154874
32,4,9,1185,157318
32,4,10,1185,90428
32,4,11,1184,81224
32,4,12,1185,81480
32,4,13,1185,82002
32,4,14,1185,81374
32,4,15,1185,81466
32,4,16,1185,158816
32,4,17,1185,81890
32,4,18,1184,81490
32,4,19,1185,82170
32,4,20,1185,82146
32,4,21,1185,81814
32,4,22,1185,81732
32,4,23,1185,81354
32,4,24,1185,81686
32,4,25,1185,81824
32,4,26,1185,149178
32,4,27,1185,158168
32,4,28,1185,81562
32,4,29,1185,159038
32,4,30,1185,143246
32,4,31,1185,160222
32,4,32,1185,160368
32,4,33,1185,81620
32,4,34,1185,81468
32,4,35,1185,81452
32,4,36,1185,81686
32,4,37,1185,81660
32,4,38,1185,93816
32,4,39,1185,81826
32,4,40,1185,81562
32,4,41,1185,81574
32,4,42,1185,81688
32,4,43,1185,81688
32,4,44,1185,81664
32,4,45,1185,81300
32,4,46,1185,147074
32,4,47,1185,81332
32,4,48,1185,81632
32,4,49,1185,81474
32,4,50,1185,81812
32,4,51,1185,81322
32,4,52,1185,81418
32,4,53,1185,81614
32,4,54,1185,81596
32,4,55,1185,81674
32,4,56,1185,81666
32,4,57,1185,81668
32,4,58,1185,82034
32,4,59,1185,81688
32,4,60,1185,81440
32,4,61,1185,81654
32,4,62,1185,81876
32,4,63,1185,153762
32,5,0,1221,125746
32,5,1,1221,161440
32,5,2,1221,164042
32,5,3,1221,162710
32,5,4,1221,161406
32,5,5,1221,161416
32,5,6,1221,162306
32,5,7,1221,161386
32,5,8,1221,163116
32,5,9,1221,163220
32,5,10,1221,159630
32,5,11,1221,161226
32,5,12,1221,160934
32,5,13,1221,159690
32,5,14,1221,161042
32,5,15,1221,159390
32,5,16,1221,162942
32,5,17,1221,83778
32,5,18,1221,84098
32,5,19,1221,83664
32,5,20,1221,84310
32,5,21,1221,83428
32,5,22,1221,83312
32,5,23,1221,82966
32,5,24,1221,83256
32,5,25,1221,83328
32,5,26,1221,154404
32,5,27,1221,162640
32,5,28,1221,82982
32,5,29,1221,163246
32,5,30,1221,146786
32,5,31,1221,163446
32,5,32,1221,163634
32,5,33,1221,83388
32,5,34,1221,83304
32,5,35,1221,83260
32,5,36,1221,83654
32,5,37,1221,84104
32,5,38,1221,95636
32,5,39,1221,83238
32,5,40,1221,83466
32,5,41,1221,83178
32,5,42,1221,83274
32,5,43,1221,83128
32,5,44,1220,83182
32,5,45,1220,82878
32,5,46,1221,150962
32,5,47,1220,82876
32,5,48,1221,83464
32,5,49,1221,83624
32,5,50,1221,83324
32,5,51,1221,83314
32,5,52,1221,82958
32,5,53,1221,83040
32,5,54,1221,82990
32,5,55,1221,83104
32,5,56,1221,83706
32,5,57,1221,83846
32,5,58,1221,83400
32,5,59,1221,83240
32,5,60,1221,83220
32,5,61,1221,83458
32,5,62,1221,83174
32,5,63,1221,162496
32,6,0,1175,122258
32,6,1,1175,155884
32,6,2,1175,156948
32,6,3,1175,157080
32,6,4,1175,155726
32,6,5,1175,155016
32,6,6,1175,155952
32,6,7,1175,155578
32,6,8,1175,153656
32,6,9,1175,156114
32,6,10,1175,88164
32,6,11,1175,80342
32,6,12,1175,80418
32,6,13,1175,80714
32,6,14,1175,80450
32,6,15,1175,80524
32,6,16,1175,157266
32,6,17,1175,151518
32,6,18,1175,152396
32,6,19,1175,151388
32,6,20,1175,151518
32,6,21,1175,150822
32,6,22,1175,151322
32,6,23,1175,80572
32,6,24,1175,80518
32,6,25,1175,80746
32,6,26,1175,151870
32,6,27,1175,156814
32,6,28,1175,80694
32,6,29,1175,157734
32,6,30,1175,141724
32,6,31,1174,157372
32,6,32,1175,164946
32,6,33,1175,80566
32,6,34,1175,80486
32,6,35,1175,80232
32,6,36,1175,80852
32,6,37,1175,80524
32,6,38,1175,92954
32,6,39,1175,80532
32,6,40,1175,80608
32,6,41,1175,80636
32,6,42,1175,81110
32,6,43,1175,80724
32,6,44,1175,80624
32,6,45,1175,80556
32,6,46,1175,145338
32,6,47,1175,80278
32,6,48,1175,80630
32,6,49,1175,80324
32,6,50,1174,80830
32,6,51,1175,80502
32,6,52,1175,80580
32,6,53,1175,80322
32,6,54,1175,80484
32,6,55,1175,80526
32,6,56,1175,80902
32,6,57,1174,80536
32,6,58,1175,81028
32,6,59,1175,80584
32,6,60,1175,80426
32,6,61,1175,80956
32,6,62,1175,80812
32,6,63,1175,152536
32,7,0,1271,132290
32,7,1,1271,168708
32,7,2,1271,170230
32,7,3,1271,169894
32,7,4,1271,168852
32,7,5,1271,167276
32,7,6,1271,168724
32,7,7,1269,169456
32,7,8,1271,166298
32,7,9,1270,167804
32,7,10,1271,97388
32,7,11,1271,86832
32,7,12,1271,87398
32,7,13,1271,87128
32,7,14,1271,86876
32,7,15,1271,87598
32,7,16,1271,171416
32,7,17,1271,87514
32,7,18,1270,87070
32,7,19,1271,87562
32,7,20,1271,87232
32,7,21,1271,87388
32,7,22,1271,87184
32,7,23,1271,87290
32,7,24,1271,165114
32,7,25,1270,162742
32,7,26,1271,169690
32,7,27,1271,169946
32,7,28,1271,164234
32,7,29,1271,169816
32,7,30,1271,165628
32,7,31,1271,171226
32,7,32,1271,172086
32,7,33,1271,87242
32,7,34,1271,87436
32,7,35,1271,87216
32,7,36,1271,87272
32,7,37,1271,87280
32,7,38,1271,100408
32,7,39,1271,87498
32,7,40,1271,87078
32,7,41,1271,87478
32,7,42,1271,87170
32,7,43,1271,87122
32,7,44,1271,87006
32,7,45,1271,87966
32,7,46,1271,157274
32,7,47,1271,86998
32,7,48,1271,87492
32,7,49,1271,86762
32,7,50,1271,87262
32,7,51,1271,87096
32,7,52,1271,87698
32,7,53,1271,87098
32,7,54,1271,87372
32,7,55,1270,87064
32,7,56,1271,87172
32,7,57,1270,87228
32,7,58,1271,87416
32,7,59,1271,87138
32,7,60,1271,87338
32,7,61,1271,87108
32,7,62,1271,87252
32,7,63,1271,165174
32,8,0,1212,126724
32,8,1,1212,160778
32,8,2,1212,162400
32,8,3,1212,162314
32,8,4,1212,161732
32,8,5,1212,160016
32,8,6,1212,161314
32,8,7,1212,160840
32,8,8,1212,158948
32,8,9,1212,161016
32,8,10,1212,92410
32,8,11,1212,83398
32,8,12,1212,83340
32,8,13,1212,83742
32,8,14,1212,83278
32,8,15,1212,83740
32,8,16,1212,162426
32,8,17,1212,84126
32,8,18,1212,83642
32,8,19,1212,84082
32,8,20,1212,83890
32,8,21,1211,83624
32,8,22,1212,83800
32,8,23,1212,84222
32,8,24,1212,83494
32,8,25,1211,83348
32,8,26,1212,153742
32,8,27,1212,162484
32,8,28,1212,83490
32,8,29,1212,163186
32,8,30,1212,146650
32,8,31,1212,163048
32,8,32,1212,163546
32,8,33,1212,156418
32,8,34,1212,157788
32,8,35,1212,156466
32,8,36,1212,156482
32,8,37,1212,156924
32,8,38,1212,157576
32,8,39,1212,155590
32,8,40,1212,83584
32,8,41,1212,83418
32,8,42,1212,83718
32,8,43,1212,84082
32,8,44,1212,83528
32,8,45,1212,83314
32,8,46,1212,151450
32,8,47,1212,83850
32,8,48,1212,83710
32,8,49,1212,83282
32,8,50,1212,83908
32,8,51,1212,83222
32,8,52,1212,83266
32,8,53,1212,83844
32,8,54,1212,83744
32,8,55,1212,83474
32,8,56,1212,83592
32,8,57,1212,84020
32,8,58,1212,84174
32,8,59,1212,83502
32,8,60,1212,83356
32,8,61,1212,84384
32,8,62,1212,83624
32,8,63,1212,158674
32,9,0,1181,123810
32,9,1,1181,157552
32,9,2,1180,158046
32,9,3,1181,158216
32,9,4,1181,157348
32,9,5,1181,155622
32,9,6,1181,156490
32,9,7,1181,156406
32,9,8,1181,154484
32,9,9,1181,156384
32,9,10,1180,89412
32,9,11,1181,80462
32,9,12,1181,80900
32,9,13,1181,80830
32,9,14,1181,81492
32,9,15,1181,81140
32,9,16,1181,157606
32,9,17,1181,81560
32,9,18,1181,80944
32,9,19,1181,81350
32,9,20,1181,81286
32,9,21,1181,81214
32,9,22,1181,81956
32,9,23,1180,80488
32,9,24,1181,81008
32,9,25,1181,81952
32,9,26,1181,150178
32,9,27,1181,158104
32,9,28,1181,80716
32,9,29,1181,158226
32,9,30,1181,142582
32,9,31,1181,158316
32,9,32,1180,158498
32,9,33,1181,81084
32,9,34,1181,81044
32,9,35,1181,80818
32,9,36,1181,80902
32,9,37,1181,81122
32,9,38,1181,93196
32,9,39,1181,81858
32,9,40,1181,152850
32,9,41,1181,152098
32,9,42,1181,152860
32,9,43,1181,151910
32,9,44,1181,152218
32,9,45,1180,80518
32,9,46,1181,158728
32,9,47,1181,80642
32,9,48,1181,149886
32,9,49,1181,80644
32,9,50,1181,144626
32,9,51,1181,80544
32,9,52,1181,80612
32,9,53,1181,80844
32,9,54,1181,80708
32,9,55,1181,81324
32,9,56,1181,81200
32,9,57,1181,80888
32,9,58,1181,82670
32,9,59,1181,81024
32,9,60,1181,80940
32,9,61,1181,81192
32,9,62,1181,80872
32,9,63,1181,153636
32,10,0,1170,140980
32,10,1,1170,154944
32,10,2,1170,156470
32,10,3,1169,156428
32,10,4,1170,155052
32,10,5,1170,154180
32,10,6,1170,154916
32,10,7,1170,154710
32,10,8,1170,152872
32,10,9,1170,155502
32,10,10,1170,90614
32,10,11,1170,79658
32,10,12,1170,79924
32,10,13,1170,80372
32,10,14,1170,79876
32,10,15,1170,80090
32,10,16,1170,156012
32,10,17,1170,80954
32,10,18,1170,80426
32,10,19,1170,80500
32,10,20,1169,80058
32,10,21,1170,80390
32,10,22,1170,80122
32,10,23,1170,79778
32,10,24,1170,80148
32,10,25,1170,80868
32,10,26,1170,147512
32,10,27,1170,157056
32,10,28,1170,80126
32,10,29,1170,156934
32,10,30,1170,141242
32,10,31,1170,158122
32,10,32,1169,158192
32,10,33,1170,80588
32,10,34,1170,80826
32,10,35,1170,81042
32,10,36,1170,80116
32,10,37,1170,80506
32,10,38,1170,92348
32,10,39,1170,80552
32,10,40,1170,80280
32,10,41,1170,79928
32,10,42,1170,81306
32,10,43,1170,80168
32,10,44,1170,80340
32,10,45,1170,79776
32,10,46,1170,144896
32,10,47,1170,80538
32,10,48,1170,155100
32,10,49,1170,154934
32,10,50,1170,155168
32,10,51,1170,156578
32,10,52,1170,154938
32,10,53,1170,153778
32,10,54,1169,154712
32,10,55,1170,154428
32,10,56,1170,79880
32,10,57,1170,80006
32,10,58,1170,80476
32,10,59,1170,80100
32,10,60,1170,80172
32,10,61,1170,79956
32,10,62,1170,80206
32,10,63,1170,151878
32,11,0,1229,145360
32,11,1,1229,162424
32,11,2,1229,164242
32,11,3,1229,164942
32,11,4,1229,163352
32,11,5,1229,161896
32,11,6,1229,163412
32,11,7,1229,162684
32,11,8,1229,160978
32,11,9,1229,162756
32,11,10,1229,95268
32,11,11,1229,84428
32,11,12,1229,84192
32,11,13,1229,84392
32,11,14,1229,84370
32,11,15,1229,84282
32,11,16,1229,163558
32,11,17,1229,85038
32,11,18,1229,84458
32,11,19,1229,85452
32,11,20,1229,84650
32,11,21,1229,84536
32,11,22,1229,84310
32,11,23,1229,83836
32,11,24,1229,84360
32,11,25,1228,84508
32,11,26,1229,156158
32,11,27,1229,163996
32,11,28,1229,84266
32,11,29,1229,164968
32,11,30,1229,148236
32,11,31,1229,164970
32,11,32,1229,165234
32,11,33,1229,84646
32,11,34,1229,84440
32,11,35,1229,84566
32,11,36,1229,84492
32,11,37,1229,84590
32,11,38,1229,95714
32,11,39,1229,84542
32,11,40,1229,84458
32,11,41,1229,84322
32,11,42,1229,84268
32,11,43,1229,84618
32,11,44,1229,84274
32,11,45,1229,83936
32,11,46,1229,153256
32,11,47,1229,83972
32,11,48,1229,84560
32,11,49,1229,84344
32,11,50,1229,84550
32,11,51,1229,83944
32,11,52,1229,84260
32,11,53,1229,84336
32,11,54,1229,84156
32,11,55,1229,84310
32,11,56,1229,159430
32,11,57,1229,158484
32,11,58,1229,159608
32,11,59,1229,158942
32,11,60,1229,162544
32,11,61,1229,158570
32,11,62,1229,158376
32,11,63,1229,164886
32,12,0,1221,150256
32,12,1,1221,163272
32,12,2,1221,161882
32,12,3,1221,163172
32,12,4,1221,163452
32,12,5,1221,161842
32,12,6,1221,163246
32,12,7,1221,162654
32,12,8,1221,160228
32,12,9,1221,162334
32,12,10,1221,93956
32,12,11,1221,84018
32,12,12,1221,84184
32,12,13,1220,84054
32,12,14,1221,84512
32,12,15,1221,84286
32,12,16,1221,163802
32,12,17,1221,84516
32,12,18,1221,84324
32,12,19,1221,84960
32,12,20,1221,84038
32,12,21,1221,84242
32,12,22,1221,84350
32,12,23,1221,83890
32,12,24,1221,84636
32,12,25,1221,84406
32,12,26,1221,154404
32,12,27,1221,163260
32,12,28,1221,84560
32,12,29,1221,164050
32,12,30,1221,147732
32,12,31,1221,164472
32,12,32,1221,165616
32,12,33,1221,84110
32,12,34,1221,83934
32,12,35,1221,84992
32,12,36,1221,84068
32,12,37,1221,84070
32,12,38,1221,97684
32,12,39,1221,84182
32,12,40,1221,84224
32,12,41,1221,84180
32,12,42,1221,84386
32,12,43,1221,84186
32,12,44,1221,84138
32,12,45,1221,83856
32,12,46,1221,150152
32,12,47,1221,84156
32,12,48,1221,84608
32,12,49,1221,84410
32,12,50,1221,84496
32,12,51,1221,84648
32,12,52,1221,83942
32,12,53,1221,84668
32,12,54,1221,84152
32,12,55,1221,84398
32,12,56,1221,84244
32,12,57,1220,84462
32,12,58,1221,84482
32,12,59,1221,84114
32,12,60,1220,84014
32,12,61,1221,84100
32,12,62,1221,84482
32,12,63,1221,158484
33,0,0,1272,116916
33,0,1,1272,168710
33,0,2,1272,169934
33,0,3,1272,169996
33,0,4,1272,169160
33,0,5,1272,167814
33,0,6,1272,168918
33,0,7,1272,168468
33,0,8,1272,170656
33,0,9,1272,170758
33,0,10,1272,167032
33,0,11,1272,168646
33,0,12,1272,169230
33,0,13,1272,167268
33,0,14,1272,170048
33,0,15,1272,167854
33,0,16,1272,170422
33,0,17,1272,87460
33,0,18,1272,87186
33,0,19,1272,87732
33,0,20,1272,87520
33,0,21,1272,87160
33,0,22,1272,86970
33,0,23,1271,86670
33,0,24,1272,86996
33,0,25,1271,87074
33,0,26,1272,162036
33,0,27,1272,171572
33,0,28,1272,87064
33,0,29,1272,170744
33,0,30,1272,153694
33,0,31,1272,171006
33,0,32,1272,87104
33,0,33,1272,88038
33,0,34,1272,87214
33,0,35,1272,87298
33,0,36,1272,87490
33,0,37,1272,87072
33,0,38,1272,98630
33,0,39,1272,87268
33,0,40,1272,87472
33,0,41,1272,87104
33,0,42,1272,87140
33,0,43,1272,87746
33,0,44,1272,87008
33,0,45,1272,87394
33,0,46,1272,159526
33,0,47,1272,87816
33,0,48,1271,87156
33,0,49,1272,86958
33,0,50,1272,87350
33,0,51,1272,87136
33,0,52,1272,86956
33,0,53,1272,87056
33,0,54,1272,87260
