victim_set,victim_line_count,probe_set,count,sum_probe_time
36,6,59,3523,211602
36,6,60,3523,212957
36,6,61,3523,211155
36,6,62,3523,211297
36,6,63,3523,211246
36,7,0,3390,205145
36,7,1,3390,205276
36,7,2,3390,203054
36,7,3,3390,203505
36,7,4,3390,204788
36,7,5,3390,203202
36,7,6,3390,203040
36,7,7,3390,203005
36,7,8,3390,203222
36,7,9,3390,203030
36,7,10,3390,203110
36,7,11,3390,202890
36,7,12,3390,203092
36,7,13,3389,203168
36,7,14,3390,203272
36,7,15,3390,203179
36,7,16,3390,203127
36,7,17,3390,202883
36,7,18,3390,204365
36,7,19,3390,203155
36,7,20,3390,203719
36,7,21,3390,203147
36,7,22,3390,203109
36,7,23,3390,203094
36,7,24,3390,203072
36,7,25,3390,202894
36,7,26,3390,203088
36,7,27,3390,203523
36,7,28,3390,203203
36,7,29,3390,203433
36,7,30,3390,203153
36,7,31,3390,202982
36,7,32,3390,203158
36,7,33,3390,203085
36,7,34,3390,203091
36,7,35,3390,203298
36,7,36,3390,204352
36,7,37,3390,203958
36,7,38,3390,203517
36,7,39,3390,202327
36,7,40,3390,203019
36,7,41,3390,202983
36,7,42,3390,203134
36,7,43,3390,203979
36,7,44,3390,203062
36,7,45,3390,203034
36,7,46,3389,204764
36,7,47,3390,203139
36,7,48,3390,204503
36,7,49,3390,203043
36,7,50,3390,203188
36,7,51,3390,202948
36,7,52,3390,203043
36,7,53,3390,203509
36,7,54,3390,203337
36,7,55,3390,203089
36,7,56,3389,203110
36,7,57,3390,203143
36,7,58,3390,203107
36,7,59,3390,203159
36,7,60,3390,204321
36,7,61,3390,203184
36,7,62,3390,202933
36,7,63,3390,203370
36,8,0,3487,210878
36,8,1,3487,209767
36,8,2,3487,208848
36,8,3,3487,208669
36,8,4,3487,208988
36,8,5,3487,210666
36,8,6,3487,208875
36,8,7,3487,208890
36,8,8,3487,209051
36,8,9,3487,209223
36,8,10,3487,208987
36,8,11,3487,208820
36,8,12,3487,208872
36,8,13,3487,208999
36,8,14,3487,209146
36,8,15,3487,209114
36,8,16,3487,209076
36,8,17,3487,209044
36,8,18,3486,208925
36,8,19,3487,208963
36,8,20,3487,209033
36,8,21,3487,208876
36,8,22,3487,210626
36,8,23,3487,208874
36,8,24,3487,208900
36,8,25,3487,208898
36,8,26,3487,209069
36,8,27,3487,208890
36,8,28,3487,208903
36,8,29,3487,209126
36,8,30,3487,209200
36,8,31,3487,208889
36,8,32,3487,208998
36,8,33,3486,209298
36,8,34,3487,209030
36,8,35,3487,209074
36,8,36,3487,210120
36,8,37,3487,210344
36,8,38,3487,209489
36,8,39,3487,208105
36,8,40,3486,208993
36,8,41,3487,208957
36,8,42,3487,208973
36,8,43,3487,210928
36,8,44,3487,208892
36,8,45,3487,209084
36,8,46,3487,208640
36,8,47,3487,208765
36,8,48,3487,210937
36,8,49,3486,208827
36,8,50,3487,208982
36,8,51,3487,208824
36,8,52,3487,208937
36,8,53,3487,208835
36,8,54,3487,209356
36,8,55,3487,210870
36,8,56,3487,209035
36,8,57,3487,209117
36,8,58,3487,209117
36,8,59,3487,209039
36,8,60,3487,210741
36,8,61,3487,208962
36,8,62,3487,209013
36,8,63,3487,208933
37,0,0,3482,210254
37,0,1,3482,209806
37,0,2,3482,209143
37,0,3,3482,208743
37,0,4,3482,208822
37,0,5,3482,208890
37,0,6,3482,208986
37,0,7,3482,208906
37,0,8,3482,208755
37,0,9,3482,208743
37,0,10,3482,208709
37,0,11,3482,208860
37,0,12,3482,208422
37,0,13,3482,208352
37,0,14,3481,208884
37,0,15,3482,209630
37,0,16,3482,208860
37,0,17,3482,208912
37,0,18,3482,209936
37,0,19,3482,209483
37,0,20,3482,208718
37,0,21,3482,209317
37,0,22,3482,208974
37,0,23,3482,209177
37,0,24,3482,208840
37,0,25,3482,209142
37,0,26,3482,208135
37,0,27,3482,208987
37,0,28,3481,208572
37,0,29,3482,208644
37,0,30,3482,209259
37,0,31,3482,208999
37,0,32,3482,208748
37,0,33,3482,209131
37,0,34,3482,208675
37,0,35,3481,208724
37,0,36,3480,211247
37,0,37,3482,208890
37,0,38,3481,208846
37,0,39,3482,207583
37,0,40,3482,208883
37,0,41,3482,208931
37,0,42,3481,208766
37,0,43,3481,211054
37,0,44,3482,208867
37,0,45,3482,208865
37,0,46,3482,208847
37,0,47,3482,208999
37,0,48,3482,211073
37,0,49,3481,208630
37,0,50,3482,208470
37,0,51,3482,208753
37,0,52,3482,209015
37,0,53,3482,208719
37,0,54,3482,209479
37,0,55,3482,209151
37,0,56,3482,208988
37,0,57,3482,208735
37,0,58,3482,208922
37,0,59,3482,208879
37,0,60,3482,211097
37,0,61,3482,208990
37,0,62,3482,209182
37,0,63,3482,208585
37,1,0,3445,208682
37,1,1,3444,209307
37,1,2,3445,206522
37,1,3,3445,206625
37,1,4,3445,206552
37,1,5,3445,206428
37,1,6,3445,206701
37,1,7,3445,206435
37,1,8,3445,206829
37,1,9,3445,206488
37,1,10,3445,206512
37,1,11,3445,206394
37,1,12,3445,206772
37,1,13,3445,209119
37,1,14,3445,206701
37,1,15,3445,209371
37,1,16,3445,206765
37,1,17,3445,206714
37,1,18,3444,208075
37,1,19,3445,206620
37,1,20,3445,206569
37,1,21,3445,206298
37,1,22,3445,206734
37,1,23,3445,206558
37,1,24,3445,206592
37,1,25,3445,206711
37,1,26,3445,206533
37,1,27,3445,206877
37,1,28,3445,206456
37,1,29,3445,206391
37,1,30,3444,206498
37,1,31,3445,206727
37,1,32,3445,206604
37,1,33,3445,206440
37,1,34,3445,206499
37,1,35,3444,206477
37,1,36,3445,206747
37,1,37,3445,206499
37,1,38,3445,206454
37,1,39,3444,205857
37,1,40,3445,206791
37,1,41,3445,206620
37,1,42,3445,206788
37,1,43,3444,206596
37,1,44,3445,206744
37,1,45,3445,206737
37,1,46,3445,208523
37,1,47,3445,206680
37,1,48,3445,208373
37,1,49,3445,206616
37,1,50,3445,206987
37,1,51,3445,206386
37,1,52,3445,206440
37,1,53,3445,206860
37,1,54,3445,207233
37,1,55,3445,206408
37,1,56,3445,206668
37,1,57,3445,206727
37,1,58,3445,206835
37,1,59,3445,206508
37,1,60,3445,209284
37,1,61,3445,206588
37,1,62,3445,206642
37,1,63,3445,206684
37,2,0,3364,204551
37,2,1,3364,203871
37,2,2,3364,201824
37,2,3,3364,202196
37,2,4,3364,201778
37,2,5,3364,202084
37,2,6,3364,201759
37,2,7,3364,201794
37,2,8,3364,202020
37,2,9,3364,201579
37,2,10,3364,201527
37,2,11,3363,201411
37,2,12,3364,201744
37,2,13,3364,201932
37,2,14,3364,201965
37,2,15,3364,201840
37,2,16,3364,201817
37,2,17,3364,201870
37,2,18,3364,202077
37,2,19,3364,201817
37,2,20,3364,201760
37,2,21,3364,201700
37,2,22,3364,203504
37,2,23,3364,202077
37,2,24,3363,201906
37,2,25,3363,201840
37,2,26,3364,201800
37,2,27,3364,201833
37,2,28,3364,201599
37,2,29,3364,201556
37,2,30,3364,204277
37,2,31,3364,202018
37,2,32,3364,202022
37,2,33,3364,201848
37,2,34,3364,201550
37,2,35,3364,201815
37,2,36,3364,201952
37,2,37,3364,201517
37,2,38,3363,201875
37,2,39,3363,200916
37,2,40,3364,202009
37,2,41,3364,201936
37,2,42,3364,201897
37,2,43,3364,202693
37,2,44,3364,201893
37,2,45,3363,201897
37,2,46,3364,201730
37,2,47,3363,201583
37,2,48,3364,203609
37,2,49,3364,201924
37,2,50,3364,201834
37,2,51,3364,201761
37,2,52,3364,201889
37,2,53,3364,201862
37,2,54,3364,202350
37,2,55,3364,201761
37,2,56,3364,201975
37,2,57,3364,201966
37,2,58,3364,201766
37,2,59,3364,201547
37,2,60,3364,203676
37,2,61,3364,201620
37,2,62,3364,202001
37,2,63,3364,202004
37,3,0,3555,215316
37,3,1,3556,214808
37,3,2,3556,213178
37,3,3,3556,213358
37,3,4,3555,213295
37,3,5,3555,212836
37,3,6,3556,213426
37,3,7,3556,213795
37,3,8,3556,213786
37,3,9,3556,213928
37,3,10,3556,213261
37,3,11,3556,213386
37,3,12,3556,213795
37,3,13,3556,215820
37,3,14,3556,213724
37,3,15,3556,213177
37,3,16,3556,213003
37,3,17,3556,213948
37,3,18,3555,212837
37,3,19,3556,215123
37,3,20,3556,215979
37,3,21,3555,212875
37,3,22,3555,213620
37,3,23,3555,213051
37,3,24,3556,213535
37,3,25,3556,213376
37,3,26,3556,212872
37,3,27,3556,213479
37,3,28,3556,213179
37,3,29,3556,213596
37,3,30,3555,213225
37,3,31,3556,213473
37,3,32,3556,213205
37,3,33,3556,213656
37,3,34,3556,213472
37,3,35,3556,213181
37,3,36,3556,215004
37,3,37,3555,213538
37,3,38,3556,214965
37,3,39,3556,212115
37,3,40,3555,212773
37,3,41,3556,214685
37,3,42,3556,213222
37,3,43,3555,214684
37,3,44,3556,213711
37,3,45,3556,212905
37,3,46,3556,212809
37,3,47,3556,213315
37,3,48,3556,215838
37,3,49,3556,212958
37,3,50,3556,213383
37,3,51,3555,213200
37,3,52,3556,212850
37,3,53,3556,213514
37,3,54,3556,215454
37,3,55,3556,213176
37,3,56,3555,212923
37,3,57,3556,213093
37,3,58,3556,213193
37,3,59,3556,215485
37,3,60,3556,215773
37,3,61,3556,213270
37,3,62,3556,212741
37,3,63,3556,212895
37,4,0,3392,206024
37,4,1,3392,204679
37,4,2,3392,203552
37,4,3,3392,203478
37,4,4,3392,203503
37,4,5,3392,203591
37,4,6,3392,203557
37,4,7,3392,203555
37,4,8,3392,203558
37,4,9,3391,203641
37,4,10,3392,203507
37,4,11,3392,203508
37,4,12,3392,203545
37,4,13,3392,203697
37,4,14,3392,203568
37,4,15,3392,203566
37,4,16,3392,203555
37,4,17,3392,203618
37,4,18,3392,203635
37,4,19,3392,203417
37,4,20,3392,203552
37,4,21,3391,203344
37,4,22,3392,203754
37,4,23,3391,203384
37,4,24,3392,203501
37,4,25,3392,203495
37,4,26,3392,203314
37,4,27,3392,203482
37,4,28,3392,203368
37,4,29,3392,203371
37,4,30,3392,203709
37,4,31,3392,203635
37,4,32,3392,203433
37,4,33,3392,203377
37,4,34,3392,203318
37,4,35,3392,203541
37,4,36,3392,204610
37,4,37,3392,205443
37,4,38,3391,203599
37,4,39,3392,202708
37,4,40,3392,203348
37,4,41,3392,203367
37,4,42,3392,203326
37,4,43,3392,203480
37,4,44,3392,203287
37,4,45,3392,203529
37,4,46,3392,203386
37,4,47,3392,203626
37,4,48,3392,203487
37,4,49,3392,203407
37,4,50,3392,203458
37,4,51,3392,203323
37,4,52,3392,203314
37,4,53,3392,203559
37,4,54,3392,204066
37,4,55,3392,203535
37,4,56,3392,203460
37,4,57,3392,203391
37,4,58,3392,203338
37,4,59,3392,203465
37,4,60,3392,203549
37,4,61,3392,203544
37,4,62,3392,203606
37,4,63,3392,203679
37,5,0,3467,209598
37,5,1,3467,208837
37,5,2,3467,207783
37,5,3,3467,208032
37,5,4,3467,207956
37,5,5,3466,208094
37,5,6,3467,208062
37,5,7,3467,208122
37,5,8,3467,209967
37,5,9,3467,208066
37,5,10,3467,208347
37,5,11,3467,207759
37,5,12,3467,207964
37,5,13,3467,208045
37,5,14,3467,207806
37,5,15,3467,208018
37,5,16,3467,208038
37,5,17,3467,208085
37,5,18,3467,207929
37,5,19,3467,208146
37,5,20,3467,208047
37,5,21,3467,208159
37,5,22,3467,208020
37,5,23,3467,207972
37,5,24,3467,207757
37,5,25,3467,207751
37,5,26,3467,207765
37,5,27,3467,207707
37,5,28,3467,207984
37,5,29,3467,207855
37,5,30,3467,208139
37,5,31,3467,207991
37,5,32,3467,207796
37,5,33,3466,208023
37,5,34,3467,207996
37,5,35,3467,208144
37,5,36,3467,209381
37,5,37,3467,212423
37,5,38,3467,207995
37,5,39,3467,206992
37,5,40,3467,207976
37,5,41,3467,207887
37,5,42,3467,207872
37,5,43,3467,208471
37,5,44,3467,207909
37,5,45,3467,208139
37,5,46,3467,207772
37,5,47,3467,207817
37,5,48,3467,209697
37,5,49,3467,207703
37,5,50,3467,207962
37,5,51,3467,207907
37,5,52,3467,208212
37,5,53,3467,207654
37,5,54,3466,209098
37,5,55,3467,208066
37,5,56,3467,207738
37,5,57,3467,207816
37,5,58,3467,207971
37,5,59,3467,208066
37,5,60,3467,209232
37,5,61,3467,207849
37,5,62,3467,207826
37,5,63,3467,208152
37,6,0,3578,217065
37,6,1,3579,215952
37,6,2,3579,215188
37,6,3,3578,214647
37,6,4,3579,216074
37,6,5,3579,215250
37,6,6,3578,214713
37,6,7,3579,215179
37,6,8,3579,214182
37,6,9,3579,214543
37,6,10,3579,214902
37,6,11,3578,214346
37,6,12,3577,214158
37,6,13,3579,214371
37,6,14,3579,215060
37,6,15,3579,214693
37,6,16,3579,214903
37,6,17,3579,215003
37,6,18,3579,216885
37,6,19,3579,215532
37,6,20,3579,214843
37,6,21,3579,215390
37,6,22,3579,214948
37,6,23,3579,215144
37,6,24,3579,214904
37,6,25,3579,215053
37,6,26,3578,214209
37,6,27,3579,215062
37,6,28,3579,214654
37,6,29,3577,214800
37,6,30,3579,215221
37,6,31,3579,214351
37,6,32,3579,214707
37,6,33,3579,214494
37,6,34,3579,214769
37,6,35,3579,214588
37,6,36,3579,216490
37,6,37,3579,218164
37,6,38,3579,215167
37,6,39,3579,214426
37,6,40,3579,214939
37,6,41,3579,214740
37,6,42,3579,214936
37,6,43,3579,215166
37,6,44,3579,214634
37,6,45,3579,214625
37,6,46,3579,216649
37,6,47,3579,214462
37,6,48,3579,217218
37,6,49,3578,214860
37,6,50,3579,215060
37,6,51,3579,214404
37,6,52,3579,215429
37,6,53,3579,214505
37,6,54,3579,214844
37,6,55,3579,215106
37,6,56,3579,214830
37,6,57,3579,214629
37,6,58,3579,214523
37,6,59,3578,214438
37,6,60,3579,216202
37,6,61,3579,214511
37,6,62,3579,214943
37,6,63,3579,214958
37,7,0,3456,208960
37,7,1,3456,208010
37,7,2,3456,206756
37,7,3,3456,207445
37,7,4,3456,207677
37,7,5,3456,207735
37,7,6,3456,207417
37,7,7,3456,207501
37,7,8,3456,206880
37,7,9,3456,207825
37,7,10,3456,207235
37,7,11,3456,207277
37,7,12,3456,206907
37,7,13,3455,207109
37,7,14,3456,207109
37,7,15,3456,207164
37,7,16,3456,207031
37,7,17,3456,207572
37,7,18,3456,206850
37,7,19,3456,207517
37,7,20,3456,207452
37,7,21,3456,207472
37,7,22,3455,209180
37,7,23,3455,206638
37,7,24,3456,206728
37,7,25,3456,206914
37,7,26,3456,206901
37,7,27,3456,206746
37,7,28,3456,207349
37,7,29,3455,207171
37,7,30,3456,207827
37,7,31,3456,207580
37,7,32,3456,206838
37,7,33,3456,207283
37,7,34,3456,207310
37,7,35,3456,206991
37,7,36,3456,213664
37,7,37,3456,233878
37,7,38,3456,209460
37,7,39,3456,206891
37,7,40,3456,206946
37,7,41,3456,206661
37,7,42,3456,206718
37,7,43,3456,207570
37,7,44,3456,207328
37,7,45,3456,206868
37,7,46,3456,206939
37,7,47,3456,207322
37,7,48,3456,208484
37,7,49,3455,206509
37,7,50,3455,206894
37,7,51,3456,207270
37,7,52,3456,207209
37,7,53,3456,207128
37,7,54,3456,207309
37,7,55,3456,208723
37,7,56,3456,206572
37,7,57,3456,206746
37,7,58,3456,207194
37,7,59,3456,207306
37,7,60,3456,208384
37,7,61,3456,207253
37,7,62,3456,206722
37,7,63,3456,206722
37,8,0,3478,210540
37,8,1,3478,210017
37,8,2,3478,208011
37,8,3,3478,209101
37,8,4,3477,208645
37,8,5,3477,208558
37,8,6,3478,208510
37,8,7,3478,208771
37,8,8,3478,208740
37,8,9,3478,208854
37,8,10,3478,209046
37,8,11,3478,208647
37,8,12,3478,208771
37,8,13,3478,208713
37,8,14,3477,208154
37,8,15,3477,208361
37,8,16,3478,208578
37,8,17,3478,208631
37,8,18,3478,210147
37,8,19,3478,208607
37,8,20,3478,209261
37,8,21,3478,208203
37,8,22,3478,208505
37,8,23,3478,208192
37,8,24,3477,208234
37,8,25,3478,208940
37,8,26,3478,208795
37,8,27,3478,208264
37,8,28,3478,208821
37,8,29,3478,208995
37,8,30,3478,208606
37,8,31,3478,208782
37,8,32,3478,208416
37,8,33,3478,208740
37,8,34,3478,208823
37,8,35,3477,208223
37,8,36,3478,215764
37,8,37,3478,232008
37,8,38,3478,211164
37,8,39,3478,208364
37,8,40,3478,208616
37,8,41,3478,208253
37,8,42,3478,208607
37,8,43,3477,209363
37,8,44,3478,209029
37,8,45,3478,208295
37,8,46,3478,208616
37,8,47,3478,209125
37,8,48,3478,210256
37,8,49,3478,208149
37,8,50,3478,208580
37,8,51,3478,208688
37,8,52,3478,208371
37,8,53,3478,208890
37,8,54,3478,208724
37,8,55,3478,208635
37,8,56,3478,208123
37,8,57,3478,208250
37,8,58,3478,208761
37,8,59,3478,208831
37,8,60,3478,209707
37,8,61,3478,208591
37,8,62,3478,208571
37,8,63,3478,208338
38,0,0,3539,213642
38,0,1,3539,213793
38,0,2,3539,212226
38,0,3,3539,212789
38,0,4,3539,212226
38,0,5,3539,212226
38,0,6,3539,212397
38,0,7,3539,212232
38,0,8,3539,212167
38,0,9,3539,212409
38,0,10,3539,212430
38,0,11,3539,212209
38,0,12,3539,212242
38,0,13,3539,214263
38,0,14,3539,212248
38,0,15,3539,213741
38,0,16,3539,212453
38,0,17,3539,212199
38,0,18,3539,213552
38,0,19,3539,212039
38,0,20,3539,212376
38,0,21,3538,212044
38,0,22,3539,212225
38,0,23,3539,211977
38,0,24,3539,212034
38,0,25,3539,212034
38,0,26,3539,212334
38,0,27,3539,212113
38,0,28,3538,212351
38,0,29,3539,212300
38,0,30,3539,212246
38,0,31,3539,212662
38,0,32,3538,212363
38,0,33,3539,212359
38,0,34,3539,212218
38,0,35,3539,212301
38,0,36,3539,212202
38,0,37,3539,212540
38,0,38,3539,212098
38,0,39,3539,210805
38,0,40,3539,212316
38,0,41,3539,212235
38,0,42,3539,212125
38,0,43,3538,212419
38,0,44,3539,212350
38,0,45,3539,212376
38,0,46,3539,213667
38,0,47,3539,212127
38,0,48,3539,213568
38,0,49,3539,212615
38,0,50,3538,212291
38,0,51,3539,212179
38,0,52,3538,211983
38,0,53,3539,212664
38,0,54,3539,212614
38,0,55,3538,212085
38,0,56,3539,212228
38,0,57,3539,212143
38,0,58,3539,212442
38,0,59,3539,212314
38,0,60,3539,214060
38,0,61,3539,212539
38,0,62,3539,212236
38,0,63,3539,212132
38,1,0,3615,218832
38,1,1,3616,219460
38,1,2,3616,216956
38,1,3,3616,217490
38,1,4,3615,216882
38,1,5,3616,217090
38,1,6,3616,217034
38,1,7,3616,216847
38,1,8,3615,216567
38,1,9,3616,216810
38,1,10,3616,216849
38,1,11,3616,216806
38,1,12,3616,216833
38,1,13,3616,216747
38,1,14,3616,216830
38,1,15,3616,216887
38,1,16,3616,216950
38,1,17,3616,216878
38,1,18,3616,217185
38,1,19,3616,217168
38,1,20,3616,216833
38,1,21,3616,217350
38,1,22,3615,218252
38,1,23,3616,216883
38,1,24,3616,216906
38,1,25,3616,216934
38,1,26,3616,216659
38,1,27,3616,216836
38,1,28,3616,216839
38,1,29,3616,216763
38,1,30,3616,218305
38,1,31,3616,216858
38,1,32,3616,217318
38,1,33,3616,217051
38,1,34,3616,216954
38,1,35,3616,216827
38,1,36,3616,216844
38,1,37,3616,216782
38,1,38,3616,217027
38,1,39,3616,215642
38,1,40,3616,217190
38,1,41,3616,216858
38,1,42,3616,216832
38,1,43,3616,217411
38,1,44,3616,216982
38,1,45,3616,216717
38,1,46,3615,216922
38,1,47,3616,216733
38,1,48,3616,218296
38,1,49,3616,216880
38,1,50,3616,217245
38,1,51,3616,217021
38,1,52,3616,216977
38,1,53,3616,217257
38,1,54,3615,217045
38,1,55,3616,217418
38,1,56,3615,216893
38,1,57,3616,217008
38,1,58,3615,216919
38,1,59,3615,216921
38,1,60,3616,218552
38,1,61,3616,217064
38,1,62,3616,216828
38,1,63,3616,217265
38,2,0,3418,207026
38,2,1,3418,206981
38,2,2,3418,204890
38,2,3,3418,205251
38,2,4,3417,204966
38,2,5,3418,205259
38,2,6,3418,205160
38,2,7,3418,204798
38,2,8,3418,205138
38,2,9,3418,205351
38,2,10,3418,204992
38,2,11,3418,205113
38,2,12,3417,204827
38,2,13,3418,207389
38,2,14,3418,204922
38,2,15,3418,205466
38,2,16,3417,205039
38,2,17,3418,205393
38,2,18,3418,204899
38,2,19,3418,207152
38,2,20,3418,206819
38,2,21,3418,205270
38,2,22,3418,205100
38,2,23,3418,205131
38,2,24,3418,204852
38,2,25,3418,205044
38,2,26,3416,204838
38,2,27,3418,205283
38,2,28,3418,205237
38,2,29,3418,205187
38,2,30,3418,205579
38,2,31,3417,204986
38,2,32,3417,205174
38,2,33,3418,205451
38,2,34,3418,205094
38,2,35,3418,205243
38,2,36,3418,207085
38,2,37,3418,205364
38,2,38,3418,206719
38,2,39,3418,204390
38,2,40,3418,205367
38,2,41,3418,206341
38,2,42,3418,205291
38,2,43,3418,206767
38,2,44,3418,205070
38,2,45,3418,205110
38,2,46,3418,204956
38,2,47,3418,204930
38,2,48,3418,207116
38,2,49,3418,205078
38,2,50,3417,204983
38,2,51,3418,205042
38,2,52,3418,205003
38,2,53,3418,205235
38,2,54,3418,206179
38,2,55,3417,205115
38,2,56,3418,205634
38,2,57,3418,205208
38,2,58,3418,205227
38,2,59,3418,206622
38,2,60,3418,206630
38,2,61,3418,205004
38,2,62,3418,204836
38,2,63,3418,204875
38,3,0,3453,209821
38,3,1,3453,208597
38,3,2,3453,207209
38,3,3,3453,207616
38,3,4,3453,207176
38,3,5,3453,206926
38,3,6,3453,207281
38,3,7,3453,207479
38,3,8,3453,207133
38,3,9,3453,207163
38,3,10,3453,206967
38,3,11,3453,206905
38,3,12,3453,207070
38,3,13,3453,207180
38,3,14,3453,206949
38,3,15,3453,207363
38,3,16,3453,207191
38,3,17,3453,207030
38,3,18,3453,207149
38,3,19,3453,207073
38,3,20,3453,206941
38,3,21,3453,207065
38,3,22,3453,207695
38,3,23,3452,207164
38,3,24,3453,206948
38,3,25,3452,207042
38,3,26,3453,207060
38,3,27,3453,207104
38,3,28,3453,207523
38,3,29,3452,206997
38,3,30,3453,207316
38,3,31,3453,207165
38,3,32,3453,207184
38,3,33,3453,207184
38,3,34,3453,207043
38,3,35,3453,207141
38,3,36,3453,207233
38,3,37,3453,207291
38,3,38,3453,206968
38,3,39,3452,206136
38,3,40,3453,207088
38,3,41,3452,206992
38,3,42,3453,207098
38,3,43,3453,207264
38,3,44,3453,207311
38,3,45,3452,207083
38,3,46,3453,207200
38,3,47,3453,207296
38,3,48,3453,207365
38,3,49,3453,207084
38,3,50,3453,207407
38,3,51,3453,207560
38,3,52,3453,207272
38,3,53,3453,207701
38,3,54,3453,207966
38,3,55,3453,207004
38,3,56,3453,207121
38,3,57,3453,207152
38,3,58,3452,207128
38,3,59,3453,207269
38,3,60,3453,207197
38,3,61,3453,207158
38,3,62,3453,207171
38,3,63,3453,207025
38,4,0,3484,210692
38,4,1,3485,210849
38,4,2,3485,208887
38,4,3,3485,208959
38,4,4,3485,209009
38,4,5,3485,209010
38,4,6,3485,209017
38,4,7,3485,209050
38,4,8,3485,210706
38,4,9,3485,209078
38,4,10,3485,208809
38,4,11,3485,209039
38,4,12,3485,208808
38,4,13,3485,208802
38,4,14,3485,209037
38,4,15,3485,209087
38,4,16,3485,208846
38,4,17,3485,208906
38,4,18,3485,208963
38,4,19,3485,209025
38,4,20,3485,208820
38,4,21,3485,209225
38,4,22,3485,209020
38,4,23,3485,208765
38,4,24,3485,208759
38,4,25,3485,208984
38,4,26,3485,208894
38,4,27,3485,208871
38,4,28,3485,209453
38,4,29,3485,208928
38,4,30,3485,208971
38,4,31,3485,209134
38,4,32,3485,209051
38,4,33,3484,208921
38,4,34,3485,208919
38,4,35,3485,208887
38,4,36,3485,209095
38,4,37,3485,208946
38,4,38,3485,210239
38,4,39,3485,209113
38,4,40,3485,209070
38,4,41,3485,208837
38,4,42,3484,208980
38,4,43,3485,209595
38,4,44,3485,209072
38,4,45,3485,209106
38,4,46,3485,209023
38,4,47,3485,208858
38,4,48,3485,210473
38,4,49,3485,208865
38,4,50,3485,208887
38,4,51,3485,208871
38,4,52,3485,208897
38,4,53,3485,208991
38,4,54,3485,209628
38,4,55,3485,209204
38,4,56,3485,209130
38,4,57,3485,208827
38,4,58,3485,209166
38,4,59,3485,209343
38,4,60,3485,210726
38,4,61,3485,209048
38,4,62,3485,208938
38,4,63,3485,208848
38,5,0,3489,212895
38,5,1,3489,212031
38,5,2,3489,209358
38,5,3,3489,209440
38,5,4,3489,210776
38,5,5,3489,209471
38,5,6,3489,209033
38,5,7,3489,209221
38,5,8,3489,209725
38,5,9,3489,208984
38,5,10,3489,208907
38,5,11,3489,209235
38,5,12,3489,209678
38,5,13,3489,209633
38,5,14,3489,209645
38,5,15,3489,209469
38,5,16,3489,209405
38,5,17,3489,209111
38,5,18,3489,211480
38,5,19,3489,208860
38,5,20,3489,209233
38,5,21,3489,208995
38,5,22,3489,208969
38,5,23,3489,209672
38,5,24,3489,209371
38,5,25,3489,209095
38,5,26,3489,209641
38,5,27,3489,209735
38,5,28,3489,209220
38,5,29,3489,209336
38,5,30,3489,208820
38,5,31,3489,209061
38,5,32,3489,209487
38,5,33,3489,208962
38,5,34,3489,209187
38,5,35,3489,209303
38,5,36,3489,209471
38,5,37,3489,209041
38,5,38,3489,210091
38,5,39,3489,209337
38,5,40,3489,209405
38,5,41,3489,209354
38,5,42,3489,209469
38,5,43,3489,209485
38,5,44,3489,209398
38,5,45,3489,209463
38,5,46,3489,211761
38,5,47,3489,209101
38,5,48,3489,210514
38,5,49,3489,209375
38,5,50,3489,209803
38,5,51,3489,209220
38,5,52,3489,209038
38,5,53,3489,209280
38,5,54,3489,209769
38,5,55,3489,208998
38,5,56,3489,209328
38,5,57,3489,209326
38,5,58,3489,209204
38,5,59,3489,209080
38,5,60,3489,210274
38,5,61,3489,208894
38,5,62,3489,209345
38,5,63,3489,209420
38,6,0,3428,208143
38,6,1,3429,207470
38,6,2,3429,205713
38,6,3,3429,206351
38,6,4,3428,205413
38,6,5,3429,207785
38,6,6,3429,205716
38,6,7,3429,205625
38,6,8,3429,205779
38,6,9,3429,205760
38,6,10,3429,205714
38,6,11,3429,205614
38,6,12,3429,205709
38,6,13,3429,205723
38,6,14,3428,206118
38,6,15,3429,205753
38,6,16,3429,205515
38,6,17,3429,205703
38,6,18,3429,205892
38,6,19,3429,205870
38,6,20,3429,205755
38,6,21,3429,205848
38,6,22,3429,206715
38,6,23,3429,205784
38,6,24,3429,205756
38,6,25,3429,205603
38,6,26,3429,205964
38,6,27,3428,205553
38,6,28,3429,206019
38,6,29,3429,205898
38,6,30,3429,205549
38,6,31,3429,205983
38,6,32,3429,205799
38,6,33,3429,205777
38,6,34,3429,205950
38,6,35,3429,205598
38,6,36,3429,206023
38,6,37,3429,205914
38,6,38,3429,206850
38,6,39,3429,206526
38,6,40,3429,205651
38,6,41,3429,205682
38,6,42,3429,205651
38,6,43,3429,205979
38,6,44,3429,205638
38,6,45,3429,205710
38,6,46,3428,205886
38,6,47,3429,205755
38,6,48,3429,207438
38,6,49,3429,205657
38,6,50,3429,205746
38,6,51,3429,205539
38,6,52,3428,205537
38,6,53,3429,206154
38,6,54,3429,205904
38,6,55,3429,206815
38,6,56,3429,205478
38,6,57,3429,205641
38,6,58,3429,205493
38,6,59,3429,205593
38,6,60,3429,207825
38,6,61,3429,205631
38,6,62,3429,205435
38,6,63,3429,205580
38,7,0,3479,210497
38,7,1,3479,209900
38,7,2,3479,208573
38,7,3,3479,209081
38,7,4,3479,208490
38,7,5,3479,208454
38,7,6,3479,208620
