victim_set,victim_line_count,probe_set,count,sum_probe_time
32,0,56,1712,51012
32,0,57,1712,50928
32,0,58,1712,50931
32,0,59,1712,50983
32,0,60,1712,50965
32,0,61,1712,50952
32,0,62,1712,51012
32,0,63,1712,101415
32,1,0,1734,103316
32,1,1,1734,103377
32,1,2,1734,97928
32,1,3,1734,101257
32,1,4,1734,51706
32,1,5,1734,51731
32,1,6,1734,51761
32,1,7,1734,83628
32,1,8,1734,96966
32,1,9,1734,71920
32,1,10,1734,57852
32,1,11,1734,51711
32,1,12,1734,51921
32,1,13,1734,51723
32,1,14,1734,51790
32,1,15,1734,51707
32,1,16,1734,52332
32,1,17,1734,51697
32,1,18,1734,51726
32,1,19,1734,103264
32,1,20,1734,51883
32,1,21,1734,103240
32,1,22,1734,60918
32,1,23,1734,51799
32,1,24,1734,51682
32,1,25,1734,51733
32,1,26,1734,84236
32,1,27,1734,102814
32,1,28,1734,53978
32,1,29,1734,103422
32,1,30,1734,96977
32,1,31,1734,51716
32,1,32,1734,103416
32,1,33,1734,51764
32,1,34,1734,51788
32,1,35,1734,51754
32,1,36,1734,103537
32,1,37,1734,102038
32,1,38,1734,103396
32,1,39,1734,101887
32,1,40,1734,104057
32,1,41,1734,102243
32,1,42,1734,104040
32,1,43,1734,103443
32,1,44,1734,57061
32,1,45,1734,51704
32,1,46,1734,103433
32,1,47,1734,52128
32,1,48,1734,51705
32,1,49,1734,51742
32,1,50,1734,52251
32,1,51,1734,51888
32,1,52,1734,51907
32,1,53,1734,51717
32,1,54,1734,51714
32,1,55,1734,51752
32,1,56,1734,51698
32,1,57,1734,51824
32,1,58,1734,51734
32,1,59,1734,51750
32,1,60,1734,51739
32,1,61,1734,51707
32,1,62,1734,51715
32,1,63,1734,102854
32,2,0,1703,101708
32,2,1,1703,101397
32,2,2,1703,96662
32,2,3,1703,98935
32,2,4,1703,51007
32,2,5,1703,50945
32,2,6,1703,50892
32,2,7,1703,81419
32,2,8,1703,96379
32,2,9,1703,70558
32,2,10,1703,57534
32,2,11,1703,50864
32,2,12,1703,51005
32,2,13,1703,50859
32,2,14,1703,50828
32,2,15,1703,50861
32,2,16,1703,51517
32,2,17,1703,51160
32,2,18,1703,50902
32,2,19,1703,101483
32,2,20,1703,50857
32,2,21,1703,101393
32,2,22,1703,59454
32,2,23,1703,50761
32,2,24,1703,50809
32,2,25,1703,50965
32,2,26,1703,82451
32,2,27,1703,101529
32,2,28,1703,52794
32,2,29,1703,101504
32,2,30,1703,94916
32,2,31,1703,50886
32,2,32,1703,102766
32,2,33,1703,50826
32,2,34,1703,50820
32,2,35,1703,50857
32,2,36,1703,50842
32,2,37,1703,51105
32,2,38,1703,51055
32,2,39,1703,50869
32,2,40,1703,50986
32,2,41,1703,50992
32,2,42,1703,51084
32,2,43,1703,50887
32,2,44,1703,101538
32,2,45,1703,100085
32,2,46,1703,101453
32,2,47,1703,100483
32,2,48,1703,101643
32,2,49,1703,100028
32,2,50,1703,101673
32,2,51,1703,50888
32,2,52,1703,55570
32,2,53,1703,101667
32,2,54,1703,101359
32,2,55,1703,50871
32,2,56,1703,50838
32,2,57,1703,50891
32,2,58,1703,50923
32,2,59,1703,50899
32,2,60,1703,50880
32,2,61,1703,51141
32,2,62,1703,50793
32,2,63,1703,101018
32,3,0,1808,107775
32,3,1,1808,107707
32,3,2,1808,102348
32,3,3,1808,105506
32,3,4,1808,53865
32,3,5,1808,53838
32,3,6,1808,53922
32,3,7,1808,87405
32,3,8,1808,102213
32,3,9,1808,75008
32,3,10,1808,60353
32,3,11,1808,53940
32,3,12,1808,53977
32,3,13,1808,53922
32,3,14,1808,53878
32,3,15,1808,53918
32,3,16,1808,54813
32,3,17,1808,53868
32,3,18,1808,53893
32,3,19,1808,107753
32,3,20,1808,53969
32,3,21,1807,107779
32,3,22,1808,62672
32,3,23,1808,53930
32,3,24,1808,53964
32,3,25,1808,53905
32,3,26,1808,87561
32,3,27,1808,107741
32,3,28,1808,55883
32,3,29,1808,107681
32,3,30,1808,100907
32,3,31,1808,54055
32,3,32,1808,108112
32,3,33,1808,53860
32,3,34,1808,53874
32,3,35,1808,53890
32,3,36,1808,53895
32,3,37,1808,54003
32,3,38,1808,53974
32,3,39,1808,53983
32,3,40,1808,53822
32,3,41,1808,53903
32,3,42,1808,53892
32,3,43,1808,53912
32,3,44,1808,53889
32,3,45,1808,53925
32,3,46,1808,53920
32,3,47,1808,53904
32,3,48,1808,53919
32,3,49,1808,53937
32,3,50,1808,53871
32,3,51,1808,53929
32,3,52,1808,107799
32,3,53,1808,106316
32,3,54,1808,107721
32,3,55,1808,106010
32,3,56,1808,108027
32,3,57,1808,106986
32,3,58,1808,108347
32,3,59,1808,107766
32,3,60,1808,59855
32,3,61,1808,59898
32,3,62,1808,54068
32,3,63,1808,107060
32,4,0,1790,106717
32,4,1,1790,106506
32,4,2,1790,106534
32,4,3,1790,106652
32,4,4,1790,53486
32,4,5,1789,53465
32,4,6,1790,53551
32,4,7,1790,86895
32,4,8,1790,101137
32,4,9,1790,74386
32,4,10,1790,60755
32,4,11,1790,53367
32,4,12,1790,53926
32,4,13,1790,54195
32,4,14,1790,53455
32,4,15,1790,53582
32,4,16,1790,54042
32,4,17,1790,53512
32,4,18,1790,53460
32,4,19,1790,106546
32,4,20,1790,53508
32,4,21,1790,106702
32,4,22,1790,62267
32,4,23,1790,53440
32,4,24,1790,53532
32,4,25,1790,53618
32,4,26,1790,86688
32,4,27,1790,106242
32,4,28,1790,55007
32,4,29,1789,106579
32,4,30,1790,100160
32,4,31,1790,53421
32,4,32,1790,107224
32,4,33,1790,53718
32,4,34,1790,53374
32,4,35,1790,53394
32,4,36,1790,53524
32,4,37,1790,53477
32,4,38,1790,53503
32,4,39,1790,53560
32,4,40,1790,53558
32,4,41,1790,53449
32,4,42,1790,53526
32,4,43,1790,53578
32,4,44,1790,53535
32,4,45,1790,53485
32,4,46,1790,53562
32,4,47,1790,53356
32,4,48,1790,53600
32,4,49,1790,53521
32,4,50,1790,53493
32,4,51,1790,53384
32,4,52,1790,53724
32,4,53,1790,53704
32,4,54,1790,53630
32,4,55,1790,53644
32,4,56,1790,53599
32,4,57,1789,53459
32,4,58,1790,53495
32,4,59,1790,53608
32,4,60,1790,106926
32,4,61,1790,105401
32,4,62,1790,106590
32,4,63,1790,106379
32,5,0,1687,100438
32,5,1,1687,100399
32,5,2,1687,96517
32,5,3,1687,100622
32,5,4,1687,100361
32,5,5,1687,100038
32,5,6,1687,101521
32,5,7,1687,100383
32,5,8,1687,100516
32,5,9,1687,100214
32,5,10,1687,57268
32,5,11,1687,100442
32,5,12,1687,54983
32,5,13,1687,100434
32,5,14,1687,50334
32,5,15,1687,50296
32,5,16,1687,51071
32,5,17,1687,50233
32,5,18,1687,50337
32,5,19,1687,100428
32,5,20,1687,50258
32,5,21,1687,100455
32,5,22,1687,58215
32,5,23,1687,50301
32,5,24,1687,50451
32,5,25,1687,50320
32,5,26,1687,81605
32,5,27,1687,100085
32,5,28,1687,51844
32,5,29,1687,100365
32,5,30,1687,94699
32,5,31,1687,50299
32,5,32,1687,101091
32,5,33,1687,50257
32,5,34,1687,50466
32,5,35,1687,50285
32,5,36,1687,50381
32,5,37,1687,50303
32,5,38,1687,50296
32,5,39,1687,50251
32,5,40,1687,50239
32,5,41,1687,50376
32,5,42,1687,50249
32,5,43,1687,50229
32,5,44,1687,50419
32,5,45,1687,50282
32,5,46,1687,50288
32,5,47,1687,50263
32,5,48,1687,50426
32,5,49,1687,50531
32,5,50,1687,50284
32,5,51,1687,50266
32,5,52,1687,50298
32,5,53,1687,50517
32,5,54,1687,50221
32,5,55,1687,50354
32,5,56,1687,50489
32,5,57,1687,50388
32,5,58,1687,50317
32,5,59,1687,50341
32,5,60,1687,50531
32,5,61,1687,50315
32,5,62,1687,50296
32,5,63,1687,100474
32,6,0,1749,104006
32,6,1,1749,104016
32,6,2,1749,99811
32,6,3,1749,101401
32,6,4,1749,52168
32,6,5,1749,52054
32,6,6,1749,52133
32,6,7,1749,84282
32,6,8,1749,98018
32,6,9,1749,72762
32,6,10,1749,59330
32,6,11,1749,52205
32,6,12,1749,105420
32,6,13,1749,103744
32,6,14,1749,104090
32,6,15,1749,104340
32,6,16,1749,52912
32,6,17,1749,103517
32,6,18,1749,104571
32,6,19,1749,104238
32,6,20,1749,57350
32,6,21,1749,104133
32,6,22,1749,104132
32,6,23,1749,52117
32,6,24,1749,52121
32,6,25,1749,52086
32,6,26,1749,84516
32,6,27,1749,102884
32,6,28,1749,54021
32,6,29,1749,103965
32,6,30,1749,98206
32,6,31,1749,52046
32,6,32,1749,104567
32,6,33,1749,52139
32,6,34,1749,52068
32,6,35,1749,52257
32,6,36,1749,52083
32,6,37,1749,52094
32,6,38,1749,52053
32,6,39,1749,52056
32,6,40,1749,52092
32,6,41,1749,52072
32,6,42,1749,52048
32,6,43,1749,52059
32,6,44,1749,52079
32,6,45,1749,52105
32,6,46,1749,52065
32,6,47,1749,52050
32,6,48,1749,52106
32,6,49,1749,52131
32,6,50,1749,52073
32,6,51,1749,52045
32,6,52,1749,52067
32,6,53,1749,52054
32,6,54,1749,52010
32,6,55,1749,52013
32,6,56,1749,52100
32,6,57,1749,52090
32,6,58,1749,52084
32,6,59,1749,52213
32,6,60,1749,52191
32,6,61,1749,52046
32,6,62,1749,52064
32,6,63,1749,103537
32,7,0,1755,104658
32,7,1,1755,104765
32,7,2,1755,98938
32,7,3,1755,102155
32,7,4,1755,52649
32,7,5,1755,52503
32,7,6,1755,52671
32,7,7,1755,84639
32,7,8,1755,98390
32,7,9,1755,73036
32,7,10,1755,59314
32,7,11,1755,52606
32,7,12,1755,52561
32,7,13,1755,52556
32,7,14,1755,52621
32,7,15,1755,52570
32,7,16,1755,53118
32,7,17,1755,52633
32,7,18,1755,52596
32,7,19,1755,104725
32,7,20,1755,105181
32,7,21,1755,104572
32,7,22,1755,104776
32,7,23,1755,106089
32,7,24,1755,104867
32,7,25,1755,103970
32,7,26,1755,99163
32,7,27,1755,104583
32,7,28,1755,58729
32,7,29,1755,104685
32,7,30,1755,104871
32,7,31,1755,52617
32,7,32,1755,105447
32,7,33,1755,52554
32,7,34,1755,52543
32,7,35,1755,52481
32,7,36,1755,52626
32,7,37,1755,52612
32,7,38,1755,52559
32,7,39,1755,52700
32,7,40,1755,52555
32,7,41,1755,52575
32,7,42,1755,52660
32,7,43,1755,52551
32,7,44,1755,52615
32,7,45,1755,52529
32,7,46,1755,52562
32,7,47,1755,52576
32,7,48,1755,52402
32,7,49,1755,52608
32,7,50,1755,52576
32,7,51,1753,52421
32,7,52,1755,52561
32,7,53,1755,52610
32,7,54,1755,52486
32,7,55,1755,52587
32,7,56,1755,52571
32,7,57,1755,52741
32,7,58,1755,52545
32,7,59,1755,52544
32,7,60,1755,52524
32,7,61,1755,52621
32,7,62,1755,52595
32,7,63,1755,103979
32,8,0,1688,100625
32,8,1,1688,100610
32,8,2,1688,96616
32,8,3,1688,98609
32,8,4,1688,50353
32,8,5,1688,50453
32,8,6,1688,50454
32,8,7,1688,80821
32,8,8,1688,94164
32,8,9,1688,71392
32,8,10,1688,55811
32,8,11,1688,50575
32,8,12,1688,50408
32,8,13,1688,50421
32,8,14,1688,50438
32,8,15,1688,50434
32,8,16,1688,51012
32,8,17,1688,50329
32,8,18,1688,50452
32,8,19,1688,100642
32,8,20,1688,50425
32,8,21,1688,100604
32,8,22,1688,59022
32,8,23,1688,50524
32,8,24,1688,50499
32,8,25,1688,50458
32,8,26,1688,81777
32,8,27,1688,100427
32,8,28,1688,100611
32,8,29,1688,100581
32,8,30,1688,100723
32,8,31,1688,100906
32,8,32,1688,102269
32,8,33,1688,100884
32,8,34,1688,50617
32,8,35,1688,50498
32,8,36,1688,55265
32,8,37,1688,55449
32,8,38,1688,50552
32,8,39,1688,50429
32,8,40,1688,50570
32,8,41,1688,50494
32,8,42,1688,50478
32,8,43,1688,50481
32,8,44,1688,50407
32,8,45,1688,50447
32,8,46,1688,50460
32,8,47,1688,50481
32,8,48,1688,50485
32,8,49,1688,50482
32,8,50,1688,50455
32,8,51,1688,50397
32,8,52,1688,50422
32,8,53,1688,50642
32,8,54,1688,50451
32,8,55,1688,50417
32,8,56,1688,50456
32,8,57,1688,50444
32,8,58,1688,50469
32,8,59,1688,50414
32,8,60,1688,50450
32,8,61,1688,50477
32,8,62,1688,50419
32,8,63,1688,99361
33,0,0,1751,104050
33,0,1,1751,104173
33,0,2,1751,98177
33,0,3,1751,101790
33,0,4,1751,52147
33,0,5,1751,52128
33,0,6,1751,52203
33,0,7,1751,83498
33,0,8,1751,98178
33,0,9,1751,72007
33,0,10,1751,58903
33,0,11,1751,52196
33,0,12,1751,52128
33,0,13,1751,52122
33,0,14,1751,52137
33,0,15,1751,52112
33,0,16,1751,53130
33,0,17,1751,52194
33,0,18,1751,52194
33,0,19,1751,104205
33,0,20,1751,52155
33,0,21,1751,104247
33,0,22,1751,60245
33,0,23,1751,52188
33,0,24,1751,52157
33,0,25,1751,52193
33,0,26,1751,84528
33,0,27,1751,104936
33,0,28,1751,53792
33,0,29,1751,103001
33,0,30,1751,97902
33,0,31,1751,52161
33,0,32,1751,52176
33,0,33,1751,52087
33,0,34,1751,52338
33,0,35,1751,52184
33,0,36,1751,104382
33,0,37,1751,104212
33,0,38,1751,104253
33,0,39,1749,103467
33,0,40,1751,104992
33,0,41,1751,104589
33,0,42,1751,105537
33,0,43,1751,104369
33,0,44,1751,57725
33,0,45,1751,52118
33,0,46,1751,104254
33,0,47,1751,52204
33,0,48,1751,52091
33,0,49,1751,52149
33,0,50,1751,52170
33,0,51,1751,52100
33,0,52,1751,52162
33,0,53,1751,52144
33,0,54,1751,52200
33,0,55,1751,52098
33,0,56,1751,52125
33,0,57,1751,52096
33,0,58,1751,52153
33,0,59,1751,52210
33,0,60,1751,52163
33,0,61,1751,52108
33,0,62,1751,52139
33,0,63,1751,103868
33,1,0,1844,109814
33,1,1,1844,109831
33,1,2,1844,104150
33,1,3,1844,107073
33,1,4,1844,55039
33,1,5,1844,55114
33,1,6,1844,55070
33,1,7,1844,88794
33,1,8,1844,103197
33,1,9,1844,76747
33,1,10,1844,62472
33,1,11,1844,54960
33,1,12,1844,55097
33,1,13,1844,55015
33,1,14,1844,54968
33,1,15,1844,54942
33,1,16,1843,55625
33,1,17,1844,55040
33,1,18,1844,55127
33,1,19,1844,109912
33,1,20,1844,55063
33,1,21,1844,109821
33,1,22,1844,63606
33,1,23,1844,55062
33,1,24,1844,55089
33,1,25,1844,55056
33,1,26,1844,89375
33,1,27,1844,108054
33,1,28,1844,56921
33,1,29,1844,109713
33,1,30,1844,102650
33,1,31,1844,55079
33,1,32,1844,55083
33,1,33,1844,109924
33,1,34,1844,55027
33,1,35,1844,55103
33,1,36,1844,55042
33,1,37,1844,55177
33,1,38,1844,55179
33,1,39,1844,55073
33,1,40,1844,55009
33,1,41,1844,55026
33,1,42,1844,55103
33,1,43,1844,55139
33,1,44,1844,110242
33,1,45,1844,109727
33,1,46,1844,109744
33,1,47,1844,110549
33,1,48,1844,110154
33,1,49,1844,110245
33,1,50,1844,110133
33,1,51,1844,55029
33,1,52,1844,61303
33,1,53,1844,109910
33,1,54,1844,109811
33,1,55,1844,55112
33,1,56,1844,55121
33,1,57,1844,55043
33,1,58,1844,55093
33,1,59,1844,55065
33,1,60,1844,55030
33,1,61,1844,55161
33,1,62,1844,55055
33,1,63,1844,109356
33,2,0,1814,108097
33,2,1,1814,107982
33,2,2,1814,103437
33,2,3,1814,105205
33,2,4,1814,54192
33,2,5,1814,54138
33,2,6,1814,54161
33,2,7,1814,87996
33,2,8,1814,101175
33,2,9,1814,73982
33,2,10,1814,61770
33,2,11,1814,54249
33,2,12,1814,54177
33,2,13,1814,54199
33,2,14,1814,54223
33,2,15,1814,54122
33,2,16,1814,54759
33,2,17,1814,54134
33,2,18,1814,54084
33,2,19,1814,108058
33,2,20,1814,54219
33,2,21,1814,108040
33,2,22,1814,61749
33,2,23,1814,54190
33,2,24,1814,54090
33,2,25,1814,54072
33,2,26,1814,87926
33,2,27,1814,106733
33,2,28,1814,56188
33,2,29,1814,107942
33,2,30,1814,101958
33,2,31,1814,54121
33,2,32,1814,54241
33,2,33,1814,108390
33,2,34,1814,54213
33,2,35,1814,54177
33,2,36,1814,54140
33,2,37,1814,54099
33,2,38,1814,54182
33,2,39,1814,54077
33,2,40,1814,54190
33,2,41,1814,54185
33,2,42,1814,54226
33,2,43,1814,54271
33,2,44,1814,54162
33,2,45,1813,54134
33,2,46,1814,54205
33,2,47,1814,54189
33,2,48,1814,54179
33,2,49,1814,54170
33,2,50,1814,54140
33,2,51,1814,54142
33,2,52,1814,108098
33,2,53,1814,107612
33,2,54,1814,108061
33,2,55,1814,107573
33,2,56,1814,108496
33,2,57,1814,108526
33,2,58,1814,108788
33,2,59,1814,108208
33,2,60,1814,60843
33,2,61,1814,60674
33,2,62,1814,54135
33,2,63,1814,107449
33,3,0,1714,102098
33,3,1,1714,101614
33,3,2,1714,102023
33,3,3,1714,102080
33,3,4,1714,51157
33,3,5,1714,51186
33,3,6,1714,51154
33,3,7,1714,82398
33,3,8,1714,95887
33,3,9,1714,71815
33,3,10,1714,57724
33,3,11,1714,51172
33,3,12,1714,51284
33,3,13,1714,51143
33,3,14,1714,51137
33,3,15,1714,51132
33,3,16,1714,51774
33,3,17,1714,51138
33,3,18,1714,51287
33,3,19,1714,102083
33,3,20,1714,51226
33,3,21,1714,102433
33,3,22,1714,59547
33,3,23,1714,51086
33,3,24,1714,51222
33,3,25,1714,51079
33,3,26,1714,82986
33,3,27,1714,102399
33,3,28,1714,53180
33,3,29,1714,101871
33,3,30,1714,93605
33,3,31,1714,51111
33,3,32,1714,51233
33,3,33,1714,102587
33,3,34,1714,51340
33,3,35,1714,51095
33,3,36,1714,51194
33,3,37,1714,51225
33,3,38,1714,51121
33,3,39,1714,51213
33,3,40,1714,51181
33,3,41,1714,51172
33,3,42,1714,51159
33,3,43,1714,51172
33,3,44,1714,51173
33,3,45,1714,51206
33,3,46,1714,51144
33,3,47,1714,51168
33,3,48,1714,51121
33,3,49,1714,51169
33,3,50,1714,51135
33,3,51,1714,51232
33,3,52,1714,51186
33,3,53,1714,51245
33,3,54,1714,51222
33,3,55,1714,51274
33,3,56,1714,51221
33,3,57,1714,51126
33,3,58,1714,51260
33,3,59,1714,51151
33,3,60,1714,102248
33,3,61,1714,101903
33,3,62,1713,102112
33,3,63,1714,101982
33,4,0,1753,104349
33,4,1,1753,104420
33,4,2,1753,100540
33,4,3,1753,104241
33,4,4,1752,104256
33,4,5,1753,103201
33,4,6,1753,105868
33,4,7,1753,103301
33,4,8,1753,104501
33,4,9,1753,102917
33,4,10,1753,59349
33,4,11,1753,104545
33,4,12,1753,57925
33,4,13,1753,104551
33,4,14,1753,52412
33,4,15,1753,52260
33,4,16,1753,53028
33,4,17,1753,52343
33,4,18,1753,52329
33,4,19,1753,104346
33,4,20,1753,52296
33,4,21,1753,104298
33,4,22,1753,61179
33,4,23,1753,52327
33,4,24,1753,52365
33,4,25,1753,52238
33,4,26,1753,84938
33,4,27,1753,104324
33,4,28,1753,54241
33,4,29,1753,104323
33,4,30,1753,97447
33,4,31,1753,52309
33,4,32,1753,52338
33,4,33,1753,106220
33,4,34,1753,52298
33,4,35,1753,52305
33,4,36,1753,52456
33,4,37,1753,52282
33,4,38,1753,52379
33,4,39,1753,52253
33,4,40,1753,52462
33,4,41,1753,52464
33,4,42,1753,52398
33,4,43,1753,52257
33,4,44,1753,52373
33,4,45,1753,52291
33,4,46,1753,52268
33,4,47,1753,52275
33,4,48,1753,52277
33,4,49,1753,52327
33,4,50,1753,52319
33,4,51,1753,52337
33,4,52,1753,52236
33,4,53,1753,52279
33,4,54,1753,52288
33,4,55,1753,52400
33,4,56,1753,52332
33,4,57,1753,52349
33,4,58,1753,52318
33,4,59,1753,52256
33,4,60,1753,52318
33,4,61,1753,52322
33,4,62,1753,52321
33,4,63,1753,103600
33,5,0,1701,101365
33,5,1,1701,101192
33,5,2,1701,96626
33,5,3,1701,99176
33,5,4,1701,50675
33,5,5,1701,50861
33,5,6,1701,50756
33,5,7,1701,81160
33,5,8,1701,95792
33,5,9,1701,71025
33,5,10,1701,57624
33,5,11,1701,50874
33,5,12,1701,103212
33,5,13,1701,99624
33,5,14,1701,101808
33,5,15,1701,99897
33,5,16,1701,51398
33,5,17,1701,99724
33,5,18,1701,102867
33,5,19,1701,101502
33,5,20,1701,55936
33,5,21,1701,101284
33,5,22,1701,101822
33,5,23,1701,50769
33,5,24,1701,50691
33,5,25,1701,50782
33,5,26,1701,82314
33,5,27,1700,101242
33,5,28,1701,52734
33,5,29,1701,101229
33,5,30,1701,94966
33,5,31,1701,50826
33,5,32,1701,50788
33,5,33,1701,104140
33,5,34,1701,50780
33,5,35,1701,50780
33,5,36,1701,50787
33,5,37,1701,50747
33,5,38,1701,50695
33,5,39,1701,50724
33,5,40,1701,50674
33,5,41,1701,50786
33,5,42,1701,50745
33,5,43,1701,50890
33,5,44,1701,50745
33,5,45,1701,50719
33,5,46,1701,50655
33,5,47,1701,50713
33,5,48,1701,50706
33,5,49,1701,50726
33,5,50,1701,50663
33,5,51,1701,50696
33,5,52,1701,50709
33,5,53,1701,50819
33,5,54,1701,50747
33,5,55,1701,50776
33,5,56,1701,50731
33,5,57,1701,50743
33,5,58,1701,50857
33,5,59,1701,50744
33,5,60,1701,50663
33,5,61,1701,50746
33,5,62,1701,50721
33,5,63,1701,101629
33,6,0,1761,104768
33,6,1,1761,104698
33,6,2,1761,99999
33,6,3,1761,101793
33,6,4,1761,52553
33,6,5,1761,52413
33,6,6,1761,52450
33,6,7,1761,83751
33,6,8,1761,99187
33,6,9,1761,73636
33,6,10,1761,59199
33,6,11,1761,52405
33,6,12,1761,52417
33,6,13,1761,52462
33,6,14,1761,52337
33,6,15,1761,52367
33,6,16,1761,53211
33,6,17,1761,52392
33,6,18,1761,52380
33,6,19,1761,104654
33,6,20,1761,106262
33,6,21,1761,104505
33,6,22,1761,105054
33,6,23,1761,104738
33,6,24,1761,105854
33,6,25,1761,102416
33,6,26,1761,99620
33,6,27,1761,103577
33,6,28,1761,60089
33,6,29,1761,104755
33,6,30,1761,104832
33,6,31,1761,52447
33,6,32,1761,52419
33,6,33,1761,106569
33,6,34,1761,52320
33,6,35,1761,52711
33,6,36,1761,52387
33,6,37,1761,52456
33,6,38,1761,52428
33,6,39,1761,52414
33,6,40,1761,52522
33,6,41,1761,52461
33,6,42,1761,52333
33,6,43,1761,52458
33,6,44,1761,52399
33,6,45,1761,52535
33,6,46,1761,52470
33,6,47,1761,52418
33,6,48,1761,52379
33,6,49,1761,52434
33,6,50,1761,52468
33,6,51,1761,52405
33,6,52,1761,52483
33,6,53,1761,52449
33,6,54,1761,52438
33,6,55,1761,52379
33,6,56,1761,52358
33,6,57,1761,52363
33,6,58,1761,52377
33,6,59,1761,52386
33,6,60,1761,52470
33,6,61,1761,52491
33,6,62,1761,52652
33,6,63,1761,104729
33,7,0,1705,101743
33,7,1,1705,101715
33,7,2,1705,96076
33,7,3,1705,99883
33,7,4,1705,51076
33,7,5,1705,51128
33,7,6,1705,51170
33,7,7,1705,82132
33,7,8,1705,96290
33,7,9,1705,71513
33,7,10,1705,57172
33,7,11,1705,51104
33,7,12,1705,50985
33,7,13,1705,51012
33,7,14,1705,51101
33,7,15,1705,51064
33,7,16,1705,51727
33,7,17,1705,51141
33,7,18,1705,51124
33,7,19,1705,101774
33,7,20,1705,51144
33,7,21,1705,101734
33,7,22,1705,59437
33,7,23,1705,51259
33,7,24,1705,51238
33,7,25,1705,51058
33,7,26,1705,82801
33,7,27,1705,102373
33,7,28,1705,101660
33,7,29,1705,101588
33,7,30,1705,101814
33,7,31,1705,101032
33,7,32,1705,104649
33,7,33,1705,102660
33,7,34,1705,51157
33,7,35,1705,51100
33,7,36,1705,56526
33,7,37,1705,56456
33,7,38,1705,51207
33,7,39,1705,51052
33,7,40,1705,51065
33,7,41,1705,51345
33,7,42,1705,51142
33,7,43,1705,51046
33,7,44,1705,51154
33,7,45,1705,51221
33,7,46,1705,51248
33,7,47,1705,51114
33,7,48,1705,51001
33,7,49,1705,51063
33,7,50,1705,51125
33,7,51,1705,51112
33,7,52,1705,51290
33,7,53,1705,51129
33,7,54,1705,51044
33,7,55,1705,51201
33,7,56,1705,51135
33,7,57,1705,51128
33,7,58,1705,51120
33,7,59,1705,51028
33,7,60,1705,51150
33,7,61,1705,51203
33,7,62,1705,51129
33,7,63,1705,101570
33,8,0,1707,101759
33,8,1,1707,101756
33,8,2,1707,97545
33,8,3,1707,99199
33,8,4,1707,51060
33,8,5,1707,51141
33,8,6,1707,51065
33,8,7,1707,81796
33,8,8,1707,95758
33,8,9,1706,71685
33,8,10,1707,57726
33,8,11,1707,51027
33,8,12,1707,51060
33,8,13,1707,51090
33,8,14,1707,51038
33,8,15,1707,50996
33,8,16,1707,51798
33,8,17,1707,51110
33,8,18,1707,51044
33,8,19,1707,101952
33,8,20,1707,51084
33,8,21,1707,101727
33,8,22,1706,59283
33,8,23,1707,50994
33,8,24,1707,51043
33,8,25,1707,51105
33,8,26,1707,82790
33,8,27,1707,102003
33,8,28,1707,52808
33,8,29,1707,101272
33,8,30,1707,95175
33,8,31,1707,51053
33,8,32,1707,51060
33,8,33,1707,102398
33,8,34,1707,51082
33,8,35,1707,51093
33,8,36,1707,102954
33,8,37,1707,100494
33,8,38,1707,102158
33,8,39,1707,100857
33,8,40,1707,103387
33,8,41,1707,100645
33,8,42,1707,104322
33,8,43,1707,102278
33,8,44,1707,56316
33,8,45,1707,51075
33,8,46,1707,102309
33,8,47,1707,51047
33,8,48,1707,51030
33,8,49,1707,51136
33,8,50,1707,51112
33,8,51,1707,51073
33,8,52,1707,51366
33,8,53,1707,51183
33,8,54,1707,50997
33,8,55,1707,51094
33,8,56,1707,51001
33,8,57,1707,51157
33,8,58,1707,50936
33,8,59,1707,51268
33,8,60,1707,50984
33,8,61,1707,51028
33,8,62,1707,51148
33,8,63,1707,102268
34,0,0,1750,104157
34,0,1,1750,104435
34,0,2,1750,98527
34,0,3,1750,101773
34,0,4,1750,52428
34,0,5,1750,52652
34,0,6,1750,52242
34,0,7,1750,84183
34,0,8,1750,98541
34,0,9,1750,71954
34,0,10,1750,58896
34,0,11,1750,52193
34,0,12,1750,52501
34,0,13,1750,52188
34,0,14,1750,52140
34,0,15,1750,52165
34,0,16,1750,53029
34,0,17,1750,52220
34,0,18,1750,52221
34,0,19,1749,104216
34,0,20,1750,52208
34,0,21,1750,104187
34,0,22,1750,60771
34,0,23,1750,52163
34,0,24,1750,52191
34,0,25,1750,52533
34,0,26,1750,84736
34,0,27,1750,103621
34,0,28,1750,54148
34,0,29,1750,104286
34,0,30,1750,97565
34,0,31,1750,52166
34,0,32,1750,52202
34,0,33,1750,52202
34,0,34,1750,52187
34,0,35,1750,52242
34,0,36,1750,52342
34,0,37,1750,52191
34,0,38,1750,52288
34,0,39,1750,52234
34,0,40,1750,52166
34,0,41,1750,52221
34,0,42,1750,52127
34,0,43,1750,52190
34,0,44,1750,105318
34,0,45,1750,103183
34,0,46,1750,104456
34,0,47,1750,103498
34,0,48,1750,105305
34,0,49,1750,102690
34,0,50,1750,105822
34,0,51,1750,52472
34,0,52,1750,57316
34,0,53,1750,104380
34,0,54,1750,104289
34,0,55,1750,52224
34,0,56,1750,52147
34,0,57,1750,52149
34,0,58,1750,52240
34,0,59,1750,52194
34,0,60,1750,52253
34,0,61,1750,52225
34,0,62,1750,52237
34,0,63,1750,103791
34,1,0,1715,102108
34,1,1,1715,102195
34,1,2,1715,97112
34,1,3,1715,100336
