victim_set,victim_line_count,probe_set,count,sum_probe_time
36,3,54,1671,50148
36,3,55,1671,50162
36,3,56,1671,50114
36,3,57,1671,50221
36,3,58,1671,50296
36,3,59,1671,50354
36,3,60,1671,50196
36,3,61,1671,50230
36,3,62,1670,50121
36,3,63,1671,98462
36,4,0,1721,102686
36,4,1,1721,102449
36,4,2,1721,87512
36,4,3,1721,102435
36,4,4,1721,51477
36,4,5,1721,51666
36,4,6,1721,102298
36,4,7,1721,91121
36,4,8,1721,102828
36,4,9,1721,102270
36,4,10,1721,102374
36,4,11,1721,102845
36,4,12,1721,102873
36,4,13,1721,101989
36,4,14,1721,102966
36,4,15,1721,102695
36,4,16,1721,52144
36,4,17,1721,51614
36,4,18,1721,57027
36,4,19,1721,102550
36,4,20,1721,51475
36,4,21,1721,102558
36,4,22,1721,58912
36,4,23,1721,51418
36,4,24,1721,51398
36,4,25,1721,51552
36,4,26,1721,51429
36,4,27,1721,51439
36,4,28,1721,52146
36,4,29,1721,102456
36,4,30,1721,97630
36,4,31,1721,51474
36,4,32,1721,51477
36,4,33,1721,51543
36,4,34,1721,51514
36,4,35,1721,51490
36,4,36,1721,102609
36,4,37,1721,101803
36,4,38,1721,51525
36,4,39,1721,51525
36,4,40,1721,51617
36,4,41,1721,51470
36,4,42,1721,51559
36,4,43,1721,51435
36,4,44,1721,51417
36,4,45,1721,51444
36,4,46,1721,51470
36,4,47,1721,51415
36,4,48,1721,51452
36,4,49,1721,51627
36,4,50,1721,51538
36,4,51,1721,51415
36,4,52,1721,51601
36,4,53,1721,51409
36,4,54,1721,51500
36,4,55,1721,51519
36,4,56,1721,51355
36,4,57,1721,51513
36,4,58,1721,51423
36,4,59,1721,51462
36,4,60,1721,51529
36,4,61,1721,51538
36,4,62,1721,51503
36,4,63,1721,101819
36,5,0,1769,105384
36,5,1,1769,105374
36,5,2,1769,90181
36,5,3,1769,104977
36,5,4,1769,52883
36,5,5,1769,52865
36,5,6,1769,105134
36,5,7,1769,93716
36,5,8,1769,105610
36,5,9,1769,77700
36,5,10,1769,59057
36,5,11,1769,52889
36,5,12,1769,53080
36,5,13,1769,52874
36,5,14,1769,52792
36,5,15,1769,52969
36,5,16,1769,53568
36,5,17,1769,106542
36,5,18,1769,105383
36,5,19,1769,105637
36,5,20,1769,106498
36,5,21,1769,105459
36,5,22,1769,105572
36,5,23,1769,52817
36,5,24,1769,58347
36,5,25,1769,52835
36,5,26,1769,98697
36,5,27,1769,52894
36,5,28,1769,52860
36,5,29,1769,105322
36,5,30,1769,99967
36,5,31,1769,52846
36,5,32,1769,52804
36,5,33,1769,52868
36,5,34,1769,52811
36,5,35,1769,52852
36,5,36,1769,105318
36,5,37,1769,105359
36,5,38,1769,52812
36,5,39,1769,53020
36,5,40,1769,52982
36,5,41,1769,52883
36,5,42,1769,52854
36,5,43,1769,52928
36,5,44,1769,52848
36,5,45,1769,52727
36,5,46,1769,52857
36,5,47,1769,52790
36,5,48,1769,52882
36,5,49,1769,52865
36,5,50,1769,52900
36,5,51,1769,52851
36,5,52,1769,52930
36,5,53,1769,52976
36,5,54,1769,52978
36,5,55,1769,52875
36,5,56,1769,52853
36,5,57,1769,52755
36,5,58,1769,52841
36,5,59,1769,52925
36,5,60,1768,52851
36,5,61,1769,52794
36,5,62,1769,52870
36,5,63,1769,103665
36,6,0,1800,107387
36,6,1,1800,107218
36,6,2,1800,91705
36,6,3,1800,107164
36,6,4,1800,53893
36,6,5,1800,53797
36,6,6,1800,106900
36,6,7,1800,95269
36,6,8,1800,108177
36,6,9,1800,79945
36,6,10,1800,60411
36,6,11,1800,54062
36,6,12,1800,53899
36,6,13,1800,53882
36,6,14,1800,53836
36,6,15,1800,54092
36,6,16,1800,54637
36,6,17,1800,53821
36,6,18,1800,53820
36,6,19,1800,107143
36,6,20,1800,53746
36,6,21,1800,107081
36,6,22,1800,62784
36,6,23,1800,53737
36,6,24,1800,107612
36,6,25,1800,107626
36,6,26,1799,107213
36,6,27,1800,53770
36,6,28,1800,108225
36,6,29,1800,107250
36,6,30,1800,107279
36,6,31,1800,54048
36,6,32,1800,58688
36,6,33,1800,53783
36,6,34,1800,58595
36,6,35,1800,53850
36,6,36,1800,107184
36,6,37,1800,106419
36,6,38,1800,53836
36,6,39,1800,53836
36,6,40,1800,53756
36,6,41,1800,53906
36,6,42,1800,53778
36,6,43,1800,53906
36,6,44,1800,53911
36,6,45,1800,53782
36,6,46,1800,53764
36,6,47,1800,53853
36,6,48,1800,53866
36,6,49,1800,53807
36,6,50,1800,54381
36,6,51,1800,53894
36,6,52,1800,54068
36,6,53,1800,53888
36,6,54,1800,53889
36,6,55,1800,53870
36,6,56,1800,54099
36,6,57,1800,53858
36,6,58,1800,53696
36,6,59,1800,53734
36,6,60,1800,53886
36,6,61,1800,53851
36,6,62,1800,53947
36,6,63,1800,107365
36,7,0,1686,100342
36,7,1,1686,100353
36,7,2,1686,84854
36,7,3,1686,99900
36,7,4,1686,50337
36,7,5,1686,50302
36,7,6,1686,99508
36,7,7,1686,89175
36,7,8,1686,100398
36,7,9,1686,72162
36,7,10,1686,56793
36,7,11,1686,50290
36,7,12,1686,50534
36,7,13,1686,50241
36,7,14,1686,50312
36,7,15,1686,50205
36,7,16,1686,51072
36,7,17,1686,50337
36,7,18,1686,50314
36,7,19,1686,100318
36,7,20,1686,50361
36,7,21,1686,100348
36,7,22,1686,57864
36,7,23,1686,50308
36,7,24,1686,50288
36,7,25,1686,50326
36,7,26,1686,50298
36,7,27,1686,50276
36,7,28,1686,50262
36,7,29,1686,100363
36,7,30,1686,95289
36,7,31,1686,50362
36,7,32,1686,50275
36,7,33,1686,101636
36,7,34,1686,100719
36,7,35,1686,102829
36,7,36,1686,100911
36,7,37,1686,101144
36,7,38,1686,101251
36,7,39,1686,100859
36,7,40,1686,100820
36,7,41,1686,50420
36,7,42,1686,55884
36,7,43,1686,50304
36,7,44,1686,50280
36,7,45,1686,50219
36,7,46,1686,50252
36,7,47,1686,50338
36,7,48,1686,50481
36,7,49,1686,50245
36,7,50,1686,50314
36,7,51,1686,50282
36,7,52,1686,50307
36,7,53,1686,50436
36,7,54,1686,50309
36,7,55,1686,50398
36,7,56,1686,50406
36,7,57,1686,50232
36,7,58,1686,50269
36,7,59,1686,50282
36,7,60,1686,50294
36,7,61,1686,50403
36,7,62,1686,50289
36,7,63,1686,99599
36,8,0,1768,105220
36,8,1,1768,105301
36,8,2,1768,88670
36,8,3,1767,104823
36,8,4,1768,52793
36,8,5,1768,52818
36,8,6,1768,104981
36,8,7,1768,93246
36,8,8,1768,105177
36,8,9,1768,77415
36,8,10,1768,59263
36,8,11,1768,52834
36,8,12,1768,52824
36,8,13,1768,52846
36,8,14,1768,52840
36,8,15,1768,52839
36,8,16,1767,54011
36,8,17,1768,52858
36,8,18,1768,52791
36,8,19,1768,105270
36,8,20,1768,52793
36,8,21,1768,105090
36,8,22,1768,60380
36,8,23,1768,52921
36,8,24,1768,52817
36,8,25,1768,52886
36,8,26,1768,52887
36,8,27,1768,52831
36,8,28,1768,52753
36,8,29,1768,105126
36,8,30,1768,99903
36,8,31,1768,52892
36,8,32,1768,52810
36,8,33,1768,52811
36,8,34,1768,52816
36,8,35,1767,52969
36,8,36,1768,105192
36,8,37,1768,105073
36,8,38,1768,52793
36,8,39,1768,52808
36,8,40,1768,105535
36,8,41,1768,106923
36,8,42,1768,105489
36,8,43,1768,106310
36,8,44,1768,107844
36,8,45,1768,52824
36,8,46,1768,106270
36,8,47,1768,52925
36,8,48,1768,105524
36,8,49,1768,52872
36,8,50,1768,97577
36,8,51,1768,52836
36,8,52,1768,52776
36,8,53,1768,52949
36,8,54,1768,52893
36,8,55,1768,52722
36,8,56,1768,52932
36,8,57,1768,52864
36,8,58,1768,52789
36,8,59,1768,52781
36,8,60,1768,52916
36,8,61,1768,52859
36,8,62,1768,52956
36,8,63,1768,104704
37,0,0,1730,103266
37,0,1,1730,103450
37,0,2,1730,88548
37,0,3,1730,100421
37,0,4,1730,51981
37,0,5,1730,52048
37,0,6,1730,102982
37,0,7,1730,91838
37,0,8,1730,103260
37,0,9,1730,75698
37,0,10,1730,57891
37,0,11,1730,52017
37,0,12,1730,52028
37,0,13,1730,51827
37,0,14,1730,52370
37,0,15,1730,51962
37,0,16,1730,52347
37,0,17,1730,51900
37,0,18,1730,52041
37,0,19,1730,103383
37,0,20,1730,52080
37,0,21,1730,103471
37,0,22,1730,59830
37,0,23,1730,52615
37,0,24,1730,52011
37,0,25,1730,52036
37,0,26,1730,51942
37,0,27,1730,51743
37,0,28,1730,52108
37,0,29,1730,103257
37,0,30,1730,98463
37,0,31,1730,52019
37,0,32,1730,52079
37,0,33,1730,51899
37,0,34,1730,51873
37,0,35,1730,51794
37,0,36,1730,51982
37,0,37,1730,51998
37,0,38,1730,52087
37,0,39,1730,51856
37,0,40,1730,52164
37,0,41,1730,51981
37,0,42,1730,52005
37,0,43,1730,51990
37,0,44,1730,52034
37,0,45,1730,51995
37,0,46,1730,51976
37,0,47,1730,52753
37,0,48,1730,103574
37,0,49,1730,104537
37,0,50,1730,102049
37,0,51,1730,104636
37,0,52,1730,104464
37,0,53,1730,103745
37,0,54,1730,104048
37,0,55,1730,104456
37,0,56,1730,57725
37,0,57,1730,52123
37,0,58,1730,57439
37,0,59,1730,51931
37,0,60,1730,51959
37,0,61,1730,52079
37,0,62,1730,52063
37,0,63,1730,102860
37,1,0,1763,121007
37,1,1,1763,104966
37,1,2,1763,89825
37,1,3,1763,104500
37,1,4,1763,52828
37,1,5,1763,52842
37,1,6,1763,105992
37,1,7,1763,93699
37,1,8,1763,105578
37,1,9,1763,79100
37,1,10,1763,59336
37,1,11,1763,52791
37,1,12,1763,52657
37,1,13,1763,52708
37,1,14,1763,52718
37,1,15,1763,52690
37,1,16,1763,53414
37,1,17,1763,52687
37,1,18,1763,52681
37,1,19,1763,105112
37,1,20,1763,52659
37,1,21,1763,105089
37,1,22,1763,60775
37,1,23,1763,52734
37,1,24,1763,52701
37,1,25,1763,52802
37,1,26,1763,52755
37,1,27,1763,52679
37,1,28,1763,52738
37,1,29,1763,105098
37,1,30,1763,98556
37,1,31,1763,52800
37,1,32,1763,52722
37,1,33,1763,52702
37,1,34,1763,52643
37,1,35,1763,52612
37,1,36,1763,52681
37,1,37,1763,105150
37,1,38,1763,90706
37,1,39,1763,52800
37,1,40,1763,52660
37,1,41,1763,52669
37,1,42,1763,52765
37,1,43,1763,52754
37,1,44,1763,52705
37,1,45,1763,52587
37,1,46,1763,53110
37,1,47,1763,52626
37,1,48,1763,52729
37,1,49,1763,52749
37,1,50,1763,52716
37,1,51,1763,52595
37,1,52,1763,52719
37,1,53,1763,52722
37,1,54,1763,52726
37,1,55,1763,52919
37,1,56,1763,52768
37,1,57,1763,106234
37,1,58,1763,104730
37,1,59,1763,106026
37,1,60,1763,105286
37,1,61,1763,106054
37,1,62,1763,104542
37,1,63,1763,105132
37,2,0,1680,114456
37,2,1,1680,114205
37,2,2,1680,114369
37,2,3,1680,114563
37,2,4,1680,115376
37,2,5,1680,114839
37,2,6,1680,114496
37,2,7,1680,89379
37,2,8,1680,114487
37,2,9,1680,72874
37,2,10,1680,56819
37,2,11,1680,50381
37,2,12,1680,50440
37,2,13,1680,50436
37,2,14,1680,50374
37,2,15,1680,50432
37,2,16,1680,50881
37,2,17,1680,50430
37,2,18,1680,50306
37,2,19,1680,100203
37,2,20,1680,50669
37,2,21,1680,100188
37,2,22,1680,57990
37,2,23,1680,50397
37,2,24,1680,50333
37,2,25,1680,50464
37,2,26,1680,50520
37,2,27,1680,50174
37,2,28,1680,50393
37,2,29,1680,100385
37,2,30,1680,95000
37,2,31,1680,50447
37,2,32,1680,50380
37,2,33,1680,50334
37,2,34,1680,50128
37,2,35,1680,50226
37,2,36,1680,50428
37,2,37,1680,100216
37,2,38,1680,100289
37,2,39,1680,50359
37,2,40,1680,50467
37,2,41,1680,50345
37,2,42,1680,50312
37,2,43,1680,50443
37,2,44,1680,50357
37,2,45,1680,50171
37,2,46,1680,50570
37,2,47,1680,50192
37,2,48,1680,50446
37,2,49,1680,50353
37,2,50,1680,50479
37,2,51,1680,50213
37,2,52,1680,50494
37,2,53,1680,50647
37,2,54,1680,50552
37,2,55,1680,50457
37,2,56,1680,50406
37,2,57,1680,50461
37,2,58,1680,50380
37,2,59,1680,50398
37,2,60,1680,50439
37,2,61,1680,50320
37,2,62,1680,50319
37,2,63,1680,100396
37,3,0,1770,105603
37,3,1,1770,105608
37,3,2,1770,90452
37,3,3,1769,105578
37,3,4,1770,53009
37,3,5,1770,53068
37,3,6,1770,105417
37,3,7,1770,93978
37,3,8,1770,120710
37,3,9,1770,120791
37,3,10,1770,120338
37,3,11,1770,121292
37,3,12,1770,121335
37,3,13,1770,120284
37,3,14,1769,121402
37,3,15,1770,120977
37,3,16,1770,53680
37,3,17,1770,53014
37,3,18,1770,58282
37,3,19,1770,105746
37,3,20,1770,53047
37,3,21,1770,105693
37,3,22,1770,61621
37,3,23,1770,53258
37,3,24,1770,53388
37,3,25,1770,53053
37,3,26,1770,53138
37,3,27,1770,52809
37,3,28,1770,53294
37,3,29,1770,105565
37,3,30,1770,100090
37,3,31,1770,53077
37,3,32,1770,53192
37,3,33,1770,52971
37,3,34,1770,52778
37,3,35,1770,52811
37,3,36,1770,53115
37,3,37,1770,104806
37,3,38,1770,105585
37,3,39,1770,52998
37,3,40,1770,53203
37,3,41,1770,53027
37,3,42,1770,53033
37,3,43,1770,53005
37,3,44,1770,53044
37,3,45,1770,52817
37,3,46,1770,52966
37,3,47,1770,52739
37,3,48,1770,53017
37,3,49,1770,53133
37,3,50,1770,53136
37,3,51,1770,52806
37,3,52,1770,53020
37,3,53,1770,53103
37,3,54,1770,53004
37,3,55,1770,53047
37,3,56,1770,53215
37,3,57,1770,53089
37,3,58,1770,52944
37,3,59,1770,52953
37,3,60,1770,53004
37,3,61,1770,53363
37,3,62,1770,53067
37,3,63,1770,105050
37,4,0,1711,101965
37,4,1,1711,101941
37,4,2,1711,87000
37,4,3,1711,101816
37,4,4,1711,51098
37,4,5,1711,51166
37,4,6,1711,101727
37,4,7,1711,90600
37,4,8,1711,102021
37,4,9,1711,76621
37,4,10,1711,57859
37,4,11,1711,51145
37,4,12,1711,51217
37,4,13,1711,51436
37,4,14,1710,51226
37,4,15,1711,51610
37,4,16,1711,52000
37,4,17,1711,117837
37,4,18,1711,116407
37,4,19,1711,116475
37,4,20,1711,117875
37,4,21,1711,116537
37,4,22,1711,117075
37,4,23,1711,51154
37,4,24,1711,56990
37,4,25,1711,52065
37,4,26,1711,96083
37,4,27,1711,51254
37,4,28,1711,51512
37,4,29,1711,101991
37,4,30,1711,95708
37,4,31,1711,51134
37,4,32,1711,51273
37,4,33,1711,51419
37,4,34,1711,51110
37,4,35,1711,51204
37,4,36,1711,51390
37,4,37,1711,102225
37,4,38,1711,102596
37,4,39,1711,51467
37,4,40,1711,51209
37,4,41,1711,51237
37,4,42,1711,51158
37,4,43,1711,51226
37,4,44,1711,51248
37,4,45,1711,51149
37,4,46,1711,51538
37,4,47,1711,51116
37,4,48,1711,51145
37,4,49,1711,51234
37,4,50,1711,51241
37,4,51,1711,51173
37,4,52,1711,51206
37,4,53,1711,51168
37,4,54,1711,51272
37,4,55,1711,51203
37,4,56,1711,51215
37,4,57,1711,51185
37,4,58,1711,51194
37,4,59,1711,51176
37,4,60,1711,51210
37,4,61,1711,51145
37,4,62,1711,51356
37,4,63,1711,101884
37,5,0,1706,102359
37,5,1,1706,101629
37,5,2,1706,86808
37,5,3,1706,101572
37,5,4,1706,50970
37,5,5,1706,50986
37,5,6,1706,101354
37,5,7,1706,90825
37,5,8,1706,101698
37,5,9,1706,74029
37,5,10,1706,57315
37,5,11,1706,51033
37,5,12,1706,51108
37,5,13,1706,50970
37,5,14,1706,51082
37,5,15,1706,50966
37,5,16,1706,51731
37,5,17,1706,51118
37,5,18,1706,50954
37,5,19,1706,101659
37,5,20,1706,50947
37,5,21,1706,101668
37,5,22,1706,59110
37,5,23,1706,51108
37,5,24,1706,116826
37,5,25,1706,116493
37,5,26,1706,116365
37,5,27,1706,51059
37,5,28,1706,118178
37,5,29,1706,116153
37,5,30,1706,116130
37,5,31,1706,50927
37,5,32,1706,55952
37,5,33,1706,51013
37,5,34,1706,55778
37,5,35,1706,50890
37,5,36,1706,51024
37,5,37,1706,102161
37,5,38,1706,101995
37,5,39,1705,51005
37,5,40,1706,51354
37,5,41,1706,50887
37,5,42,1706,51156
37,5,43,1706,50976
37,5,44,1706,50990
37,5,45,1706,51125
37,5,46,1706,50976
37,5,47,1706,50968
37,5,48,1706,51133
37,5,49,1706,51033
37,5,50,1706,50960
37,5,51,1706,50884
37,5,52,1706,51130
37,5,53,1706,51018
37,5,54,1706,51009
37,5,55,1706,50977
37,5,56,1706,50941
37,5,57,1706,50913
37,5,58,1706,51040
37,5,59,1706,50985
37,5,60,1706,51132
37,5,61,1706,50884
37,5,62,1706,50913
37,5,63,1706,100815
37,6,0,1801,107220
37,6,1,1801,107315
37,6,2,1801,91397
37,6,3,1801,107109
37,6,4,1801,53983
37,6,5,1801,53864
37,6,6,1801,106465
37,6,7,1801,95154
37,6,8,1800,107339
37,6,9,1801,78655
37,6,10,1801,60724
37,6,11,1801,53900
37,6,12,1801,54085
37,6,13,1801,53995
37,6,14,1801,53892
37,6,15,1801,54093
37,6,16,1801,54785
37,6,17,1801,54098
37,6,18,1801,54076
37,6,19,1801,107134
37,6,20,1801,53900
37,6,21,1801,107148
37,6,22,1801,63017
37,6,23,1801,53857
37,6,24,1801,53934
37,6,25,1801,54009
37,6,26,1801,53913
37,6,27,1801,54026
37,6,28,1801,53865
37,6,29,1801,107622
37,6,30,1801,101375
37,6,31,1801,53916
37,6,32,1801,53806
37,6,33,1801,122651
37,6,34,1801,122924
37,6,35,1801,125514
37,6,36,1801,123353
37,6,37,1801,124082
37,6,38,1801,124036
37,6,39,1801,123533
37,6,40,1801,123268
37,6,41,1801,53879
37,6,42,1801,59390
37,6,43,1801,53919
37,6,44,1801,53939
37,6,45,1801,53964
37,6,46,1801,53996
37,6,47,1801,53868
37,6,48,1801,53824
37,6,49,1801,53890
37,6,50,1801,53845
37,6,51,1801,53986
37,6,52,1801,53880
37,6,53,1801,54002
37,6,54,1801,53878
37,6,55,1801,54010
37,6,56,1801,53866
37,6,57,1801,53987
37,6,58,1801,53886
37,6,59,1801,53841
37,6,60,1801,54452
37,6,61,1801,53936
37,6,62,1801,54028
37,6,63,1801,107904
37,7,0,1687,100411
37,7,1,1687,100329
37,7,2,1687,87034
37,7,3,1687,99991
37,7,4,1687,50368
37,7,5,1687,50296
37,7,6,1687,100370
37,7,7,1687,89619
37,7,8,1687,100524
37,7,9,1687,73812
37,7,10,1687,56805
37,7,11,1687,50414
37,7,12,1687,50365
37,7,13,1687,50426
37,7,14,1687,50266
37,7,15,1687,50370
37,7,16,1687,51214
37,7,17,1687,50391
37,7,18,1687,50303
37,7,19,1686,100333
37,7,20,1687,50523
37,7,21,1687,100498
37,7,22,1687,58368
37,7,23,1687,50363
37,7,24,1687,50355
37,7,25,1687,50386
37,7,26,1687,50340
37,7,27,1687,50227
37,7,28,1687,50372
37,7,29,1687,100415
37,7,30,1687,94915
37,7,31,1687,50472
37,7,32,1687,50375
37,7,33,1687,50592
37,7,34,1687,50412
37,7,35,1687,50327
37,7,36,1687,50341
37,7,37,1687,100504
37,7,38,1687,100182
37,7,39,1687,50426
37,7,40,1687,115210
37,7,41,1687,115265
37,7,42,1687,114934
37,7,43,1687,116695
37,7,44,1687,117565
37,7,45,1687,50415
37,7,46,1687,116517
37,7,47,1687,50363
37,7,48,1687,115387
37,7,49,1687,50375
37,7,50,1687,94525
37,7,51,1687,50325
37,7,52,1687,50352
37,7,53,1687,50395
37,7,54,1687,50402
37,7,55,1687,50443
37,7,56,1687,50504
37,7,57,1687,50393
37,7,58,1687,50358
37,7,59,1687,50373
37,7,60,1687,50357
37,7,61,1687,50344
37,7,62,1687,50406
37,7,63,1687,99854
37,8,0,1783,105958
37,8,1,1783,106023
37,8,2,1783,91709
37,8,3,1782,106099
37,8,4,1783,53221
37,8,5,1783,53321
37,8,6,1783,106352
37,8,7,1783,94350
37,8,8,1783,106161
37,8,9,1783,77874
37,8,10,1783,59528
37,8,11,1783,53383
37,8,12,1783,53277
37,8,13,1783,53116
37,8,14,1783,53156
37,8,15,1783,53146
37,8,16,1783,54387
37,8,17,1783,53121
37,8,18,1783,53205
37,8,19,1783,106088
37,8,20,1783,53315
37,8,21,1783,106067
37,8,22,1783,61676
37,8,23,1783,53195
37,8,24,1783,53105
37,8,25,1783,53164
37,8,26,1783,53163
37,8,27,1783,53140
37,8,28,1783,53111
37,8,29,1783,106106
37,8,30,1783,100544
37,8,31,1783,53172
37,8,32,1783,53155
37,8,33,1783,53122
37,8,34,1783,53089
37,8,35,1783,53329
37,8,36,1783,53111
37,8,37,1783,106809
37,8,38,1783,106409
37,8,39,1783,53346
37,8,40,1783,53182
37,8,41,1783,53114
37,8,42,1783,53130
37,8,43,1783,53070
37,8,44,1783,53066
37,8,45,1783,53276
37,8,46,1783,53225
37,8,47,1783,53092
37,8,48,1783,121791
37,8,49,1783,121797
37,8,50,1783,121185
37,8,51,1783,123712
37,8,52,1783,123086
37,8,53,1783,121744
37,8,54,1783,122655
37,8,55,1783,122667
37,8,56,1783,58149
37,8,57,1783,53156
37,8,58,1783,58317
37,8,59,1783,53088
37,8,60,1783,53105
37,8,61,1783,53150
37,8,62,1783,53192
37,8,63,1783,105556
38,0,0,1738,104017
38,0,1,1738,103910
38,0,2,1738,87359
38,0,3,1738,100860
38,0,4,1738,52366
38,0,5,1738,52278
38,0,6,1738,101374
38,0,7,1738,92120
38,0,8,1738,104224
38,0,9,1738,76598
38,0,10,1738,59038
38,0,11,1738,52313
38,0,12,1738,52266
38,0,13,1738,52267
38,0,14,1738,52159
38,0,15,1738,52309
38,0,16,1738,52633
38,0,17,1738,52387
38,0,18,1738,52299
38,0,19,1738,103915
38,0,20,1738,52359
38,0,21,1738,103801
38,0,22,1738,59659
38,0,23,1738,52573
38,0,24,1738,52341
38,0,25,1738,52401
38,0,26,1738,52260
38,0,27,1738,52413
38,0,28,1738,52237
38,0,29,1738,103811
38,0,30,1738,98574
38,0,31,1738,52205
38,0,32,1738,52485
38,0,33,1738,52296
38,0,34,1738,52245
38,0,35,1737,52069
38,0,36,1738,52318
38,0,37,1738,52355
38,0,38,1738,52255
38,0,39,1738,52184
38,0,40,1738,52219
38,0,41,1738,52441
38,0,42,1738,52299
38,0,43,1738,52321
38,0,44,1738,52284
38,0,45,1738,52167
38,0,46,1738,52513
38,0,47,1738,51979
38,0,48,1738,52429
38,0,49,1738,52217
38,0,50,1738,52308
38,0,51,1738,52009
38,0,52,1738,52413
38,0,53,1738,52324
38,0,54,1738,52490
38,0,55,1738,52349
38,0,56,1738,52401
38,0,57,1738,119759
38,0,58,1738,119009
38,0,59,1738,120173
38,0,60,1738,119367
38,0,61,1738,119649
38,0,62,1738,119094
38,0,63,1738,118632
38,1,0,1792,106744
38,1,1,1792,105644
38,1,2,1792,104881
38,1,3,1792,106761
38,1,4,1792,107603
38,1,5,1792,106154
38,1,6,1792,106633
38,1,7,1792,95036
38,1,8,1792,106933
38,1,9,1792,79462
38,1,10,1792,59634
38,1,11,1792,53583
38,1,12,1792,53518
38,1,13,1792,53510
38,1,14,1792,53468
38,1,15,1792,53440
38,1,16,1792,54100
38,1,17,1792,53474
38,1,18,1792,53462
38,1,19,1792,106742
38,1,20,1792,53577
38,1,21,1792,106813
38,1,22,1792,61710
38,1,23,1792,53466
38,1,24,1792,53508
38,1,25,1792,53459
38,1,26,1792,53539
38,1,27,1792,53437
38,1,28,1792,53460
38,1,29,1792,106681
38,1,30,1792,101624
38,1,31,1792,53505
38,1,32,1792,53476
38,1,33,1792,53628
38,1,34,1792,53482
38,1,35,1792,53413
38,1,36,1792,53473
38,1,37,1792,53615
38,1,38,1792,106853
38,1,39,1792,91769
38,1,40,1792,53554
38,1,41,1792,53562
38,1,42,1792,53529
38,1,43,1792,53519
38,1,44,1792,53573
38,1,45,1792,53596
38,1,46,1792,53435
38,1,47,1792,53572
38,1,48,1792,53427
38,1,49,1792,53457
38,1,50,1792,53549
38,1,51,1792,53418
38,1,52,1792,53501
38,1,53,1792,53523
38,1,54,1792,53325
38,1,55,1792,53416
38,1,56,1792,53436
38,1,57,1792,53568
38,1,58,1792,53532
38,1,59,1792,53460
38,1,60,1792,53511
38,1,61,1792,53451
38,1,62,1792,53502
38,1,63,1792,105901
38,2,0,1736,103589
38,2,1,1736,103602
38,2,2,1736,88102
38,2,3,1736,103269
38,2,4,1736,52280
38,2,5,1736,52021
38,2,6,1736,103406
38,2,7,1736,91880
38,2,8,1736,103572
38,2,9,1736,102900
38,2,10,1736,101997
38,2,11,1736,103750
38,2,12,1736,103818
38,2,13,1736,102902
38,2,14,1736,103563
38,2,15,1736,103702
38,2,16,1736,52485
38,2,17,1736,52013
38,2,18,1736,57671
38,2,19,1736,103448
38,2,20,1736,52121
38,2,21,1736,103621
38,2,22,1736,59816
38,2,23,1736,51914
38,2,24,1736,52104
38,2,25,1736,52111
38,2,26,1736,52158
38,2,27,1736,51876
38,2,28,1736,52660
38,2,29,1736,103564
38,2,30,1736,98279
38,2,31,1736,52058
38,2,32,1736,52144
38,2,33,1736,52031
38,2,34,1736,51671
38,2,35,1736,51728
38,2,36,1736,52084
38,2,37,1736,52060
38,2,38,1736,103687
38,2,39,1736,103339
38,2,40,1736,52174
38,2,41,1736,52116
38,2,42,1735,51971
38,2,43,1736,52104
38,2,44,1736,52024
38,2,45,1736,51817
38,2,46,1735,52061
38,2,47,1736,51778
38,2,48,1736,52182
38,2,49,1736,52194
38,2,50,1736,52067
38,2,51,1736,51843
38,2,52,1736,52126
38,2,53,1736,52128
38,2,54,1736,52142
38,2,55,1736,52096
38,2,56,1736,52115
38,2,57,1735,52107
38,2,58,1736,52238
38,2,59,1736,52091
38,2,60,1736,52190
38,2,61,1736,52027
38,2,62,1736,52129
38,2,63,1736,102896
38,3,0,1745,104166
38,3,1,1745,104110
38,3,2,1745,87577
38,3,3,1745,104136
38,3,4,1745,52526
38,3,5,1745,52431
38,3,6,1745,104218
38,3,7,1745,92458
38,3,8,1745,104183
38,3,9,1745,77120
38,3,10,1745,58850
38,3,11,1745,52705
38,3,12,1745,52404
38,3,13,1745,52545
38,3,14,1745,52501
38,3,15,1745,52562
38,3,16,1745,52923
38,3,17,1745,103296
38,3,18,1745,102693
38,3,19,1745,104258
38,3,20,1745,104846
38,3,21,1745,103975
38,3,22,1745,104224
38,3,23,1745,52519
38,3,24,1745,57276
38,3,25,1745,52458
38,3,26,1745,97606
38,3,27,1745,52264
38,3,28,1745,52449
38,3,29,1745,104142
38,3,30,1745,99141
38,3,31,1745,52454
38,3,32,1745,52457
38,3,33,1745,52477
38,3,34,1745,52432
38,3,35,1745,52372
38,3,36,1745,52849
38,3,37,1745,52517
38,3,38,1745,104259
38,3,39,1745,104093
38,3,40,1745,52708
38,3,41,1745,52470
38,3,42,1745,52456
38,3,43,1745,52639
38,3,44,1745,52543
38,3,45,1745,52280
38,3,46,1745,52759
38,3,47,1745,52262
38,3,48,1745,52571
38,3,49,1745,52486
38,3,50,1745,53433
38,3,51,1745,52433
38,3,52,1745,52492
38,3,53,1745,52638
38,3,54,1745,52553
38,3,55,1745,52890
38,3,56,1745,52457
38,3,57,1745,52770
38,3,58,1745,52549
38,3,59,1745,52541
38,3,60,1745,52473
38,3,61,1745,52430
38,3,62,1745,52746
38,3,63,1745,103265
38,4,0,1766,105615
38,4,1,1766,105226
