victim_set,victim_line_count,probe_set,count,sum_probe_time
24,2,7,1219,217730
24,2,8,1219,217950
24,2,9,1219,217176
24,2,10,1218,121092
24,2,11,1219,108836
24,2,12,1218,108962
24,2,13,1219,109178
24,2,14,1219,108994
24,2,15,1219,109196
24,2,16,1219,218556
24,2,17,1219,197658
24,2,18,1219,218168
24,2,19,1219,110038
24,2,20,1219,109438
24,2,21,1219,108832
24,2,22,1219,109384
24,2,23,1219,109010
24,2,24,1219,219194
24,2,25,1219,109394
24,2,26,1219,218648
24,2,27,1218,217110
24,2,28,1219,108848
24,2,29,1219,218472
24,2,30,1219,109270
24,2,31,1219,109210
24,2,32,1219,108906
24,2,33,1219,109040
24,2,34,1219,108998
24,2,35,1219,218790
24,2,36,1219,218916
24,2,37,1219,218892
24,2,38,1219,219302
24,2,39,1219,218762
24,2,40,1219,218694
24,2,41,1218,218402
24,2,42,1218,108932
24,2,43,1219,109192
24,2,44,1219,109542
24,2,45,1219,108804
24,2,46,1219,149506
24,2,47,1218,109162
24,2,48,1219,109052
24,2,49,1219,109018
24,2,50,1219,109002
24,2,51,1219,109458
24,2,52,1219,109086
24,2,53,1219,109948
24,2,54,1218,108630
24,2,55,1219,109340
24,2,56,1219,108670
24,2,57,1219,108780
24,2,58,1219,109006
24,2,59,1219,109052
24,2,60,1219,108842
24,2,61,1219,108940
24,2,62,1219,109068
24,2,63,1219,217984
24,3,0,1265,166672
24,3,1,1265,227206
24,3,2,1265,225756
24,3,3,1265,224162
24,3,4,1265,223896
24,3,5,1264,226152
24,3,6,1265,226422
24,3,7,1265,226264
24,3,8,1265,226398
24,3,9,1265,225444
24,3,10,1265,127418
24,3,11,1265,113594
24,3,12,1265,113980
24,3,13,1265,114362
24,3,14,1265,113722
24,3,15,1265,114144
24,3,16,1265,227124
24,3,17,1265,206064
24,3,18,1265,226770
24,3,19,1265,114760
24,3,20,1265,113958
24,3,21,1265,113994
24,3,22,1265,114158
24,3,23,1265,113878
24,3,24,1265,227280
24,3,25,1265,114400
24,3,26,1265,227012
24,3,27,1265,226152
24,3,28,1265,113794
24,3,29,1265,226848
24,3,30,1265,114334
24,3,31,1265,113958
24,3,32,1265,113874
24,3,33,1264,114194
24,3,34,1264,113150
24,3,35,1265,115754
24,3,36,1265,114296
24,3,37,1265,114206
24,3,38,1265,185984
24,3,39,1265,114694
24,3,40,1265,114288
24,3,41,1264,113590
24,3,42,1265,113504
24,3,43,1265,227716
24,3,44,1265,227470
24,3,45,1265,113540
24,3,46,1265,227260
24,3,47,1265,114126
24,3,48,1265,227164
24,3,49,1265,227468
24,3,50,1265,227576
24,3,51,1265,114090
24,3,52,1265,226336
24,3,53,1265,226816
24,3,54,1265,114262
24,3,55,1265,114270
24,3,56,1265,114604
24,3,57,1265,114358
24,3,58,1265,114120
24,3,59,1265,114044
24,3,60,1265,113980
24,3,61,1265,114400
24,3,62,1265,114452
24,3,63,1265,226292
24,4,0,1226,193614
24,4,1,1226,218948
24,4,2,1225,218086
24,4,3,1225,216808
24,4,4,1226,216046
24,4,5,1226,218210
24,4,6,1226,218508
24,4,7,1226,217966
24,4,8,1226,218364
24,4,9,1226,217986
24,4,10,1226,123156
24,4,11,1226,108934
24,4,12,1226,109146
24,4,13,1226,109102
24,4,14,1226,109210
24,4,15,1225,109018
24,4,16,1226,218704
24,4,17,1226,198126
24,4,18,1226,219156
24,4,19,1226,109762
24,4,20,1226,109396
24,4,21,1226,109132
24,4,22,1226,109296
24,4,23,1226,109394
24,4,24,1226,219306
24,4,25,1226,111020
24,4,26,1226,218694
24,4,27,1226,217788
24,4,28,1226,109850
24,4,29,1226,218810
24,4,30,1226,110014
24,4,31,1226,109232
24,4,32,1226,109076
24,4,33,1226,109718
24,4,34,1226,108990
24,4,35,1226,110332
24,4,36,1226,108960
24,4,37,1226,109362
24,4,38,1226,180914
24,4,39,1226,109420
24,4,40,1225,109730
24,4,41,1226,108978
24,4,42,1226,109174
24,4,43,1226,109138
24,4,44,1226,109118
24,4,45,1225,109012
24,4,46,1226,147388
24,4,47,1226,109476
24,4,48,1226,109224
24,4,49,1226,109392
24,4,50,1226,219194
24,4,51,1226,219540
24,4,52,1226,219234
24,4,53,1226,219158
24,4,54,1226,219196
24,4,55,1226,219308
24,4,56,1226,219364
24,4,57,1226,109092
24,4,58,1226,219418
24,4,59,1226,109326
24,4,60,1226,218566
24,4,61,1226,110126
24,4,62,1226,109576
24,4,63,1225,218750
24,5,0,1134,182006
24,5,1,1134,203312
24,5,2,1133,203338
24,5,3,1134,202734
24,5,4,1134,199708
24,5,5,1134,202812
24,5,6,1133,201828
24,5,7,1134,202494
24,5,8,1134,202118
24,5,9,1134,201260
24,5,10,1134,114816
24,5,11,1133,101172
24,5,12,1134,101102
24,5,13,1134,100880
24,5,14,1134,101122
24,5,15,1134,100988
24,5,16,1134,202946
24,5,17,1134,183408
24,5,18,1134,202652
24,5,19,1134,101910
24,5,20,1134,101596
24,5,21,1134,100990
24,5,22,1134,101466
24,5,23,1134,101188
24,5,24,1134,202918
24,5,25,1133,102340
24,5,26,1134,202972
24,5,27,1134,202324
24,5,28,1134,101036
24,5,29,1134,202878
24,5,30,1134,100968
24,5,31,1134,101524
24,5,32,1134,101126
24,5,33,1134,101550
24,5,34,1134,101042
24,5,35,1134,103386
24,5,36,1134,101294
24,5,37,1134,101028
24,5,38,1134,167968
24,5,39,1134,101064
24,5,40,1134,101108
24,5,41,1134,101226
24,5,42,1134,101578
24,5,43,1134,101306
24,5,44,1134,101832
24,5,45,1134,100710
24,5,46,1134,135772
24,5,47,1134,100998
24,5,48,1134,101120
24,5,49,1134,101026
24,5,50,1134,101864
24,5,51,1134,101304
24,5,52,1134,101088
24,5,53,1134,102630
24,5,54,1132,101748
24,5,55,1134,101052
24,5,56,1134,101356
24,5,57,1133,101204
24,5,58,1134,203058
24,5,59,1134,202996
24,5,60,1134,202830
24,5,61,1134,203588
24,5,62,1134,203058
24,5,63,1134,203058
24,6,0,1233,160654
24,6,1,1233,219676
24,6,2,1233,218792
24,6,3,1232,219926
24,6,4,1233,220040
24,6,5,1233,219800
24,6,6,1233,220130
24,6,7,1233,219832
24,6,8,1233,219826
24,6,9,1233,219890
24,6,10,1233,122130
24,6,11,1233,108416
24,6,12,1233,219194
24,6,13,1233,219326
24,6,14,1233,109204
24,6,15,1233,108996
24,6,16,1233,219448
24,6,17,1233,198748
24,6,18,1233,219780
24,6,19,1233,108788
24,6,20,1233,108588
24,6,21,1233,108698
24,6,22,1233,109080
24,6,23,1233,108480
24,6,24,1232,219840
24,6,25,1232,110600
24,6,26,1232,219282
24,6,27,1233,218174
24,6,28,1233,108772
24,6,29,1233,219434
24,6,30,1232,108614
24,6,31,1233,108744
24,6,32,1233,108632
24,6,33,1233,109090
24,6,34,1233,108338
24,6,35,1233,108392
24,6,36,1233,108992
24,6,37,1233,108954
24,6,38,1233,184232
24,6,39,1233,109228
24,6,40,1232,109124
24,6,41,1233,108816
24,6,42,1233,108962
24,6,43,1233,109094
24,6,44,1233,109042
24,6,45,1233,108602
24,6,46,1233,143968
24,6,47,1233,108350
24,6,48,1233,108614
24,6,49,1233,108786
24,6,50,1233,108976
24,6,51,1233,108726
24,6,52,1233,109032
24,6,53,1233,110270
24,6,54,1233,110410
24,6,55,1233,108588
24,6,56,1233,108536
24,6,57,1233,108758
24,6,58,1232,108774
24,6,59,1233,108988
24,6,60,1233,108720
24,6,61,1233,108978
24,6,62,1233,108698
24,6,63,1233,219126
24,7,0,1217,160680
24,7,1,1217,218828
24,7,2,1217,217376
24,7,3,1217,214922
24,7,4,1217,213134
24,7,5,1217,217794
24,7,6,1217,217592
24,7,7,1217,217802
24,7,8,1217,217912
24,7,9,1217,216996
24,7,10,1217,123946
24,7,11,1217,219794
24,7,12,1217,218840
24,7,13,1217,218924
24,7,14,1217,219034
24,7,15,1217,218840
24,7,16,1217,218876
24,7,17,1217,199008
24,7,18,1217,218776
24,7,19,1217,217858
24,7,20,1217,109552
24,7,21,1217,217340
24,7,22,1217,110376
24,7,23,1217,109700
24,7,24,1217,219506
24,7,25,1217,111606
24,7,26,1217,218786
24,7,27,1217,216560
24,7,28,1217,109584
24,7,29,1217,218362
24,7,30,1217,109964
24,7,31,1217,111072
24,7,32,1217,110178
24,7,33,1217,109970
24,7,34,1217,109490
24,7,35,1217,109234
24,7,36,1216,109894
24,7,37,1217,109982
24,7,38,1217,179570
24,7,39,1216,110132
24,7,40,1217,109894
24,7,41,1217,109812
24,7,42,1217,109998
24,7,43,1217,110496
24,7,44,1217,110250
24,7,45,1217,109584
24,7,46,1217,149130
24,7,47,1217,109484
24,7,48,1217,110166
24,7,49,1217,110430
24,7,50,1217,110704
24,7,51,1217,110046
24,7,52,1217,110340
24,7,53,1217,111682
24,7,54,1217,111518
24,7,55,1217,110330
24,7,56,1217,109776
24,7,57,1217,109480
24,7,58,1216,109726
24,7,59,1217,110636
24,7,60,1217,110378
24,7,61,1217,110234
24,7,62,1217,110688
24,7,63,1217,219086
24,8,0,1192,158238
24,8,1,1192,214834
24,8,2,1192,212980
24,8,3,1192,210984
24,8,4,1192,210630
24,8,5,1192,213902
24,8,6,1192,214046
24,8,7,1192,213624
24,8,8,1192,213730
24,8,9,1192,212530
24,8,10,1192,119506
24,8,11,1192,107840
24,8,12,1192,108204
24,8,13,1192,108252
24,8,14,1192,107942
24,8,15,1192,108706
24,8,16,1192,214582
24,8,17,1192,194418
24,8,18,1192,215268
24,8,19,1192,215368
24,8,20,1192,214768
24,8,21,1192,215228
24,8,22,1192,214892
24,8,23,1192,214840
24,8,24,1192,214964
24,8,25,1192,214848
24,8,26,1192,215274
24,8,27,1192,213372
24,8,28,1192,108252
24,8,29,1192,214490
24,8,30,1192,108230
24,8,31,1192,108278
24,8,32,1191,108044
24,8,33,1192,108188
24,8,34,1192,108358
24,8,35,1192,108164
24,8,36,1192,108122
24,8,37,1192,108078
24,8,38,1192,176144
24,8,39,1192,108236
24,8,40,1192,107966
24,8,41,1192,107840
24,8,42,1192,108280
24,8,43,1192,108436
24,8,44,1192,108198
24,8,45,1192,108524
24,8,46,1192,146654
24,8,47,1192,108210
24,8,48,1192,108198
24,8,49,1192,108038
24,8,50,1192,108690
24,8,51,1192,108376
24,8,52,1192,108520
24,8,53,1192,109408
24,8,54,1192,109330
24,8,55,1192,108124
24,8,56,1192,107956
24,8,57,1192,108234
24,8,58,1192,108076
24,8,59,1192,108308
24,8,60,1192,108384
24,8,61,1192,109608
24,8,62,1192,108716
24,8,63,1192,214266
24,9,0,1228,161614
24,9,1,1229,220816
24,9,2,1229,219616
24,9,3,1229,217250
24,9,4,1229,216902
24,9,5,1229,220998
24,9,6,1229,220564
24,9,7,1228,219934
24,9,8,1229,220474
24,9,9,1229,219188
24,9,10,1229,123888
24,9,11,1229,110432
24,9,12,1229,110344
24,9,13,1229,110560
24,9,14,1229,110570
24,9,15,1229,110584
24,9,16,1229,220612
24,9,17,1229,200206
24,9,18,1229,220724
24,9,19,1229,110452
24,9,20,1229,110482
24,9,21,1229,110084
24,9,22,1229,111268
24,9,23,1229,111072
24,9,24,1229,221154
24,9,25,1228,111404
24,9,26,1229,220964
24,9,27,1228,221130
24,9,28,1229,221050
24,9,29,1229,221250
24,9,30,1229,221030
24,9,31,1229,221266
24,9,32,1229,221906
24,9,33,1229,221648
24,9,34,1229,110378
24,9,35,1229,110366
24,9,36,1229,220282
24,9,37,1229,110662
24,9,38,1229,180808
24,9,39,1229,110802
24,9,40,1229,110714
24,9,41,1229,110444
24,9,42,1229,110122
24,9,43,1229,110934
24,9,44,1228,110512
24,9,45,1229,110338
24,9,46,1229,151096
24,9,47,1229,110180
24,9,48,1229,110564
24,9,49,1229,110506
24,9,50,1229,110826
24,9,51,1229,110522
24,9,52,1229,110496
24,9,53,1229,112386
24,9,54,1229,111706
24,9,55,1229,110448
24,9,56,1229,110596
24,9,57,1229,110726
24,9,58,1229,110518
24,9,59,1229,111462
24,9,60,1229,110502
24,9,61,1229,110806
24,9,62,1229,110414
24,9,63,1229,221246
24,10,0,1195,157032
24,10,1,1195,213592
24,10,2,1195,212412
24,10,3,1195,210330
24,10,4,1195,209960
24,10,5,1195,212698
24,10,6,1195,212466
24,10,7,1195,211588
24,10,8,1195,212182
24,10,9,1195,211744
24,10,10,1195,120368
24,10,11,1195,106758
24,10,12,1195,106740
24,10,13,1195,106620
24,10,14,1195,106456
24,10,15,1195,106628
24,10,16,1195,213270
24,10,17,1194,192796
24,10,18,1195,213440
24,10,19,1195,107230
24,10,20,1195,106238
24,10,21,1195,106350
24,10,22,1195,107122
24,10,23,1195,106390
24,10,24,1195,213460
24,10,25,1195,107348
24,10,26,1195,213166
24,10,27,1195,211620
24,10,28,1195,106270
24,10,29,1195,213312
24,10,30,1195,106834
24,10,31,1195,106504
24,10,32,1195,106326
24,10,33,1195,106704
24,10,34,1195,106466
24,10,35,1195,213472
24,10,36,1195,213588
24,10,37,1195,213830
24,10,38,1195,213734
24,10,39,1195,213672
24,10,40,1195,213720
24,10,41,1194,213354
24,10,42,1195,106408
24,10,43,1195,107072
24,10,44,1195,106772
24,10,45,1195,106472
24,10,46,1195,144690
24,10,47,1195,106236
24,10,48,1195,106918
24,10,49,1195,106688
24,10,50,1195,106770
24,10,51,1195,106800
24,10,52,1195,106760
24,10,53,1195,107864
24,10,54,1195,107534
24,10,55,1195,106654
24,10,56,1195,106570
24,10,57,1195,106480
24,10,58,1195,106918
24,10,59,1195,106866
24,10,60,1195,106804
24,10,61,1195,107122
24,10,62,1195,106454
24,10,63,1194,212232
24,11,0,1221,159600
24,11,1,1221,218746
24,11,2,1221,217558
24,11,3,1221,215302
24,11,4,1221,214266
24,11,5,1221,218482
24,11,6,1221,217784
24,11,7,1220,218084
24,11,8,1221,218238
24,11,9,1221,217476
24,11,10,1221,121714
24,11,11,1221,108228
24,11,12,1221,109040
24,11,13,1221,108642
24,11,14,1221,108378
24,11,15,1221,108978
24,11,16,1221,218220
24,11,17,1221,198108
24,11,18,1221,218452
24,11,19,1221,108712
24,11,20,1221,108458
24,11,21,1221,109288
24,11,22,1221,108588
24,11,23,1221,108786
24,11,24,1221,218786
24,11,25,1221,110338
24,11,26,1221,218484
24,11,27,1221,217134
24,11,28,1221,108492
24,11,29,1220,218656
24,11,30,1221,109048
24,11,31,1221,108172
24,11,32,1221,108296
24,11,33,1221,108638
24,11,34,1220,108116
24,11,35,1221,108226
24,11,36,1221,108668
24,11,37,1221,108498
24,11,38,1221,178142
24,11,39,1221,109134
24,11,40,1221,108742
24,11,41,1221,108280
24,11,42,1221,108254
24,11,43,1221,218814
24,11,44,1221,218878
24,11,45,1221,108206
24,11,46,1221,218756
24,11,47,1221,108226
24,11,48,1221,219022
24,11,49,1221,218728
24,11,50,1221,218886
24,11,51,1221,108182
24,11,52,1220,217418
24,11,53,1220,218070
24,11,54,1221,110300
24,11,55,1221,108532
24,11,56,1221,108468
24,11,57,1221,108532
24,11,58,1221,108868
24,11,59,1220,108470
24,11,60,1221,108540
24,11,61,1221,109130
24,11,62,1221,108516
24,11,63,1221,217888
24,12,0,1126,178644
24,12,1,1126,202250
24,12,2,1126,200998
24,12,3,1126,198994
24,12,4,1126,198596
24,12,5,1126,201030
24,12,6,1126,201256
24,12,7,1126,200978
24,12,8,1126,201126
24,12,9,1126,200068
24,12,10,1126,112918
24,12,11,1126,100560
24,12,12,1126,100896
24,12,13,1126,100872
24,12,14,1126,100652
24,12,15,1126,101076
24,12,16,1126,200726
24,12,17,1126,182466
24,12,18,1126,201894
24,12,19,1126,101028
24,12,20,1126,100676
24,12,21,1126,100768
24,12,22,1126,100586
24,12,23,1126,100548
24,12,24,1126,202168
24,12,25,1126,102100
24,12,26,1126,202358
24,12,27,1126,200452
24,12,28,1126,100530
24,12,29,1126,202576
24,12,30,1126,100936
24,12,31,1126,101142
24,12,32,1126,100566
24,12,33,1126,100574
24,12,34,1126,100730
24,12,35,1125,101196
24,12,36,1126,101218
24,12,37,1126,100748
24,12,38,1126,166492
24,12,39,1126,100874
24,12,40,1126,100486
24,12,41,1126,100182
24,12,42,1126,101318
24,12,43,1126,100738
24,12,44,1126,100658
24,12,45,1126,100610
24,12,46,1126,135958
24,12,47,1126,101716
24,12,48,1126,100794
24,12,49,1126,100652
24,12,50,1125,202140
24,12,51,1126,203112
24,12,52,1126,202310
24,12,53,1126,202066
24,12,54,1126,202128
24,12,55,1126,202092
24,12,56,1126,201902
24,12,57,1126,100344
24,12,58,1125,201896
24,12,59,1126,100864
24,12,60,1126,201494
24,12,61,1126,101060
24,12,62,1126,100630
24,12,63,1126,201402
25,0,0,1223,181076
25,0,1,1223,219908
25,0,2,1223,220722
25,0,3,1223,219660
25,0,4,1223,215950
25,0,5,1223,219714
25,0,6,1223,218768
25,0,7,1223,218830
25,0,8,1223,218714
25,0,9,1223,218260
25,0,10,1223,124004
25,0,11,1223,110154
25,0,12,1223,110316
25,0,13,1223,110060
25,0,14,1223,110500
25,0,15,1223,110328
25,0,16,1223,220650
25,0,17,1223,198986
25,0,18,1222,219332
25,0,19,1223,110396
25,0,20,1223,110100
25,0,21,1223,110240
25,0,22,1223,110338
25,0,23,1223,110290
25,0,24,1223,110026
25,0,25,1223,111782
25,0,26,1223,219876
25,0,27,1222,218996
25,0,28,1223,110268
25,0,29,1222,219346
25,0,30,1222,110458
25,0,31,1223,110360
25,0,32,1223,109982
25,0,33,1223,110284
25,0,34,1223,110104
25,0,35,1223,110466
25,0,36,1223,110586
25,0,37,1223,110486
25,0,38,1223,179340
25,0,39,1223,110564
25,0,40,1223,110146
25,0,41,1223,110288
25,0,42,1223,110100
25,0,43,1223,110818
25,0,44,1223,110492
25,0,45,1223,109940
25,0,46,1223,150792
25,0,47,1223,110882
25,0,48,1223,110260
25,0,49,1223,109838
25,0,50,1223,110260
25,0,51,1223,110712
25,0,52,1223,110608
25,0,53,1223,111630
25,0,54,1223,111716
25,0,55,1223,110222
25,0,56,1223,110356
25,0,57,1223,109732
25,0,58,1223,220256
25,0,59,1223,220092
25,0,60,1223,219794
25,0,61,1223,219888
25,0,62,1222,219768
25,0,63,1223,220040
25,1,0,1257,165458
25,1,1,1256,226334
25,1,2,1257,224650
25,1,3,1257,226010
25,1,4,1256,226500
25,1,5,1257,226110
25,1,6,1257,226314
25,1,7,1257,226234
25,1,8,1257,226192
25,1,9,1257,226658
25,1,10,1257,128128
25,1,11,1256,113256
25,1,12,1256,225052
25,1,13,1256,225358
25,1,14,1257,113320
25,1,15,1257,113884
25,1,16,1256,225536
25,1,17,1257,204428
25,1,18,1257,225952
25,1,19,1257,113754
25,1,20,1257,113180
25,1,21,1257,113848
25,1,22,1257,113356
25,1,23,1257,113282
25,1,24,1257,113090
25,1,25,1257,226066
25,1,26,1257,225708
25,1,27,1257,223862
25,1,28,1257,113016
25,1,29,1256,225956
25,1,30,1257,113830
25,1,31,1257,113274
25,1,32,1257,113276
25,1,33,1256,113232
25,1,34,1257,113192
25,1,35,1257,112918
25,1,36,1257,113612
25,1,37,1257,113100
25,1,38,1257,185274
25,1,39,1257,114016
25,1,40,1257,113670
25,1,41,1257,113136
25,1,42,1257,113214
25,1,43,1257,113746
25,1,44,1257,113510
25,1,45,1257,113496
25,1,46,1257,153634
25,1,47,1257,113086
25,1,48,1257,114374
25,1,49,1257,113298
25,1,50,1257,113938
25,1,51,1257,112980
25,1,52,1257,114196
25,1,53,1256,114990
25,1,54,1257,115190
25,1,55,1257,113562
25,1,56,1257,113410
25,1,57,1257,113072
25,1,58,1257,113152
25,1,59,1257,113450
25,1,60,1257,113908
25,1,61,1257,113772
25,1,62,1257,113094
25,1,63,1257,224546
25,2,0,1234,162828
25,2,1,1234,222430
25,2,2,1234,220582
25,2,3,1234,219024
25,2,4,1232,216026
25,2,5,1234,221220
25,2,6,1234,220358
25,2,7,1234,221262
25,2,8,1234,220740
25,2,9,1234,220652
25,2,10,1234,123328
25,2,11,1233,222564
25,2,12,1234,222384
25,2,13,1234,222460
25,2,14,1233,222236
25,2,15,1234,222270
25,2,16,1234,222336
25,2,17,1233,202528
25,2,18,1234,222520
25,2,19,1234,221604
25,2,20,1234,110694
25,2,21,1234,220896
25,2,22,1234,111720
25,2,23,1234,110992
25,2,24,1234,111916
25,2,25,1234,222476
25,2,26,1234,222470
25,2,27,1234,219632
25,2,28,1234,111374
25,2,29,1234,222006
25,2,30,1234,112092
25,2,31,1234,111784
25,2,32,1234,111530
25,2,33,1234,111754
25,2,34,1234,110886
25,2,35,1234,110878
25,2,36,1234,111702
25,2,37,1233,111238
25,2,38,1233,183872
25,2,39,1234,111968
25,2,40,1234,111886
25,2,41,1234,111312
25,2,42,1233,111716
25,2,43,1234,111970
25,2,44,1234,111788
25,2,45,1234,111024
25,2,46,1234,149584
25,2,47,1234,110864
25,2,48,1234,111774
25,2,49,1234,111516
25,2,50,1234,111964
25,2,51,1234,111206
25,2,52,1234,111800
25,2,53,1234,114160
25,2,54,1234,113844
25,2,55,1234,111826
25,2,56,1234,111320
25,2,57,1234,110992
25,2,58,1234,111244
25,2,59,1234,111504
25,2,60,1234,111690
25,2,61,1234,111694
25,2,62,1234,112524
25,2,63,1233,222630
25,3,0,1123,147786
25,3,1,1124,202432
25,3,2,1124,200980
25,3,3,1124,199330
25,3,4,1124,198378
25,3,5,1124,200824
25,3,6,1124,200490
25,3,7,1124,200702
25,3,8,1124,201152
25,3,9,1124,200048
25,3,10,1124,112020
25,3,11,1124,100372
25,3,12,1124,100692
25,3,13,1124,100694
25,3,14,1124,100362
25,3,15,1124,100784
25,3,16,1124,201948
25,3,17,1124,182352
25,3,18,1123,201948
25,3,19,1124,202044
25,3,20,1124,202072
25,3,21,1124,201974
25,3,22,1124,202072
25,3,23,1124,202138
25,3,24,1124,202168
25,3,25,1123,202024
25,3,26,1124,202402
25,3,27,1124,200110
25,3,28,1124,100414
25,3,29,1124,202126
25,3,30,1124,100842
25,3,31,1124,100504
25,3,32,1124,100390
25,3,33,1124,100456
25,3,34,1124,100450
25,3,35,1124,100428
25,3,36,1124,100382
25,3,37,1124,100312
25,3,38,1124,165620
25,3,39,1124,101220
25,3,40,1124,100446
25,3,41,1124,100062
25,3,42,1124,100336
25,3,43,1123,100580
25,3,44,1124,100400
25,3,45,1124,100740
25,3,46,1124,136362
25,3,47,1124,100736
25,3,48,1124,100712
25,3,49,1124,100432
25,3,50,1124,100416
25,3,51,1124,100768
25,3,52,1124,100768
25,3,53,1124,102984
25,3,54,1124,102520
25,3,55,1124,100628
25,3,56,1124,100134
25,3,57,1124,100198
25,3,58,1124,100408
25,3,59,1124,100628
25,3,60,1124,100636
25,3,61,1124,100974
25,3,62,1124,100436
25,3,63,1124,201074
25,4,0,1216,159682
25,4,1,1216,217300
25,4,2,1215,215550
25,4,3,1216,213768
25,4,4,1215,214166
25,4,5,1216,216074
25,4,6,1216,215780
25,4,7,1216,215786
25,4,8,1216,215480
25,4,9,1216,215282
25,4,10,1216,122676
25,4,11,1216,108364
25,4,12,1216,108638
25,4,13,1216,108520
25,4,14,1216,108502
25,4,15,1216,109380
25,4,16,1216,217040
25,4,17,1216,196468
25,4,18,1216,217078
25,4,19,1216,108508
25,4,20,1216,108658
25,4,21,1216,108162
25,4,22,1216,108662
25,4,23,1215,108426
25,4,24,1216,108570
25,4,25,1216,217716
25,4,26,1216,217458
25,4,27,1216,217468
25,4,28,1215,216932
25,4,29,1216,217554
25,4,30,1216,217878
25,4,31,1216,217252
25,4,32,1216,217116
25,4,33,1216,217346
25,4,34,1216,109088
25,4,35,1216,108282
25,4,36,1216,216806
25,4,37,1216,108562
25,4,38,1216,180150
25,4,39,1216,108874
25,4,40,1216,108890
25,4,41,1215,108482
25,4,42,1216,108342
25,4,43,1216,108808
25,4,44,1216,109810
25,4,45,1216,108402
25,4,46,1216,145640
25,4,47,1215,108026
25,4,48,1216,109006
25,4,49,1216,108626
25,4,50,1216,108954
25,4,51,1216,108474
25,4,52,1216,108764
25,4,53,1216,110270
25,4,54,1216,110436
25,4,55,1216,109058
25,4,56,1216,108566
25,4,57,1216,108078
25,4,58,1216,108716
25,4,59,1216,108688
25,4,60,1216,108646
25,4,61,1216,109450
25,4,62,1216,108870
25,4,63,1216,216724
25,5,0,1210,158988
25,5,1,1210,216342
25,5,2,1210,214824
25,5,3,1210,213758
25,5,4,1210,212578
25,5,5,1210,215168
25,5,6,1210,214466
25,5,7,1210,214598
25,5,8,1209,214434
25,5,9,1210,214424
25,5,10,1210,122122
25,5,11,1210,108450
25,5,12,1210,109438
25,5,13,1210,108970
25,5,14,1210,108204
25,5,15,1210,108736
25,5,16,1210,215560
25,5,17,1209,195006
25,5,18,1210,215840
25,5,19,1210,108502
25,5,20,1210,108162
25,5,21,1210,108594
25,5,22,1209,108226
25,5,23,1210,108384
25,5,24,1210,108274
25,5,25,1209,215928
25,5,26,1210,215668
25,5,27,1210,214774
25,5,28,1210,108806
25,5,29,1210,215520
25,5,30,1210,108800
25,5,31,1210,108448
25,5,32,1210,108000
25,5,33,1209,108514
25,5,34,1210,108230
25,5,35,1210,216056
25,5,36,1210,216028
25,5,37,1210,216334
25,5,38,1210,216004
25,5,39,1209,215756
25,5,40,1209,215738
25,5,41,1209,215668
25,5,42,1210,109388
25,5,43,1210,108894
25,5,44,1210,108498
25,5,45,1210,108002
25,5,46,1210,144584
25,5,47,1210,108024
25,5,48,1210,108682
25,5,49,1210,108262
25,5,50,1210,109128
25,5,51,1210,109092
25,5,52,1210,108728
25,5,53,1210,110410
25,5,54,1210,110340
25,5,55,1210,108794
25,5,56,1210,108334
25,5,57,1210,108720
25,5,58,1210,109204
25,5,59,1210,108448
25,5,60,1210,108460
25,5,61,1210,108862
25,5,62,1210,108502
25,5,63,1210,215160
25,6,0,1224,159802
25,6,1,1224,220000
25,6,2,1224,218124
25,6,3,1224,215696
25,6,4,1224,215064
25,6,5,1224,218412
25,6,6,1224,218202
25,6,7,1223,218850
25,6,8,1224,218414
25,6,9,1224,217696
25,6,10,1224,121614
25,6,11,1224,108898
25,6,12,1224,108850
25,6,13,1224,108872
25,6,14,1224,108872
25,6,15,1224,109046
25,6,16,1224,219106
25,6,17,1224,199166
25,6,18,1224,218862
25,6,19,1224,108928
25,6,20,1224,109012
25,6,21,1224,108870
25,6,22,1224,108780
25,6,23,1224,109004
25,6,24,1224,108952
25,6,25,1223,219210
25,6,26,1224,219122
25,6,27,1224,217538
25,6,28,1223,108780
25,6,29,1224,218694
25,6,30,1224,108862
25,6,31,1224,110124
25,6,32,1224,110628
25,6,33,1224,109352
25,6,34,1224,109504
25,6,35,1224,108952
25,6,36,1224,109038
25,6,37,1224,108898
25,6,38,1224,181846
25,6,39,1223,108884
25,6,40,1224,109336
25,6,41,1224,108810
25,6,42,1224,109050
25,6,43,1224,219152
25,6,44,1224,219228
25,6,45,1224,109218
25,6,46,1224,219276
25,6,47,1224,109082
25,6,48,1224,219102
25,6,49,1224,219186
25,6,50,1224,219730
25,6,51,1224,108910
25,6,52,1224,217810
25,6,53,1224,218584
25,6,54,1224,110068
25,6,55,1224,109848
25,6,56,1224,109380
25,6,57,1224,109164
25,6,58,1224,109270
25,6,59,1224,108970
25,6,60,1224,109050
25,6,61,1224,109592
25,6,62,1224,108958
25,6,63,1224,218378
25,7,0,1144,180338
25,7,1,1144,204602
25,7,2,1144,203762
25,7,3,1144,201858
25,7,4,1144,201314
25,7,5,1143,203694
25,7,6,1144,203596
25,7,7,1144,203822
25,7,8,1144,203790
25,7,9,1144,203116
25,7,10,1144,114410
25,7,11,1144,101962
25,7,12,1144,102360
25,7,13,1144,101976
25,7,14,1144,101716
25,7,15,1144,102164
25,7,16,1144,204206
25,7,17,1144,184940
25,7,18,1144,204510
